scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
01.09.2026 at 03:00 PM IST,INDOBORAX,517.6,1.8,204.52,538.4,153.08,3.86,67.36,418.54,290.23,694547.75,581065.0,0.84,Bullish,30,20,0,0,0,50,70.6,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Chemicals,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,15887759360.0,1588.78,28.21,,4.11,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,1.99,0.81,CHEMICALS,18.0,20.0,20.0,20.0,7.0,0.0,85.0,11.0,96.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,96.0,01.09.2026 at 03:04 PM IST,28.47,54.31,129.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,325,0.31,29.97,,70.6,A Strong,01.09.2026 at 03:06 PM IST,Wide / Volatile Range,50.0,245.09,466.4,240.31,538.4,90.3,124.04,100.0,-10.01,52.71,80.0,18.0,14.0,87.5,20.0,5.0,70.0,87.91,67.57,0.85,111.45,11.12,False,False,80.0% closes stayed inside robust range | Range width is 90.3% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 52.7% | Stock is near upper band
01.09.2026 at 03:00 PM IST,OFSS,12127.0,-3.29,6060.86,12540.0,100.09,3.29,58.5,11455.95,8799.29,216595.65,181222.0,0.84,Bullish,30,20,0,0,0,50,68.62,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Technology,Software - Infrastructure,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1061543346176.0,106154.33,30.3,26.89,15.32,0.57,49.9,30.94,59.57,38.15,58.6,68.7,120.2,4.41,3.95,47734001664.0,4773.4,393000000.0,39.3,30884249600.0,3088.42,36011999232.0,3601.2,5.46,0.5,IT_TECH,25.0,20.0,20.0,20.0,9.0,0.0,94.0,14.0,100.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",Expensive price-to-book,100.0,01.09.2026 at 03:04 PM IST,4.4,21.87,82.33,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,155,1.29,27.46,,68.62,A Strong,01.09.2026 at 03:06 PM IST,Wide / Volatile Range,50.0,6940.6,11771.3,6234.5,12540.0,69.6,101.14,100.0,-2.84,42.72,80.0,15.0,30.0,87.5,20.0,5.0,85.0,89.02,57.72,0.86,74.57,2.93,False,False,80.0% closes stayed inside robust range | Range width is 69.6% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 42.7% | Stock is near upper band
01.09.2026 at 03:00 PM IST,CASTROLIND,186.24,0.95,164.6,198.23,13.14,6.05,56.06,181.99,177.79,3214879.5,574209.0,0.18,Bullish,30,20,15,0,0,65,66.05,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential",Energy,Oil & Gas Refining & Marketing,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",30.08.2026 at 02:53 PM IST,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,183225040896.0,18322.5,17.26,15.67,9.61,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.75,0.31,ENERGY_UTILITIES,23.0,20.0,16.0,20.0,11.0,0.0,90.0,7.0,97.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Energy cashflow support, Energy dividend support",,97.0,01.09.2026 at 03:04 PM IST,2.86,4.84,6.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",4.0,32,12.5,34.0,Low volume participation,66.05,A Strong,01.09.2026 at 03:06 PM IST,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,85.74,0.6,3.59,80.83,70.0,102.0,89.58,6.11,5.0,100.0,86.77,39.48,0.18,3.73,-0.59,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 85.7% inside range | Upside to range high is 0.6% | Downside to range low is 3.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 03:00 PM IST,CRISIL,4850.0,0.58,3669.91,5038.99,32.16,3.75,73.23,4341.45,4285.75,54301.45,43107.0,0.79,Bullish,30,5,0,0,0,35,62.42,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Financial Services,Financial Data & Stock Exchanges,52,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,346102431744.0,34610.24,39.16,31.44,10.58,10.23,29.05,14.87,24.68,21.43,47.0,27.6,26.2,1.87,1.4,9163100160.0,916.31,3346599936.0,334.66,5070512640.0,507.05,8651100160.0,865.11,85.0,0.17,FINANCIAL,24.0,20.0,18.0,20.0,7.0,5.0,84.0,5.0,89.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong financial ROE, Strong financial earnings growth","Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",89.0,01.09.2026 at 03:04 PM IST,11.33,25.35,13.76,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",3.0,214,1.4,30.1,,62.42,B Watchlist,01.09.2026 at 03:06 PM IST,Profit Booking Zone,65.91,3887.36,4490.43,3686.0,4859.0,15.51,31.82,100.0,-7.43,19.86,80.0,30.0,30.0,87.5,100.0,5.0,70.0,81.9,77.23,0.81,24.78,8.02,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 19.9% | Stock is near upper band
01.09.2026 at 03:00 PM IST,SOTL,766.2,11.29,283.72,808.88,170.05,5.28,66.85,625.87,446.1,1109811.55,9366274.0,8.44,Bullish,30,20,0,15,0,65,62.1,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Basic Materials,Specialty Chemicals,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,47526080512.0,4752.61,11.48,11.42,2.62,0.1,,,24.17,8.53,23.65,49.6,414.8,,,3028477952.0,302.85,17806000.0,1.78,,0.0,,0.0,74.0,0.54,CHEMICALS,8.0,20.0,12.0,0.0,15.0,5.0,50.0,11.0,61.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,61.0,01.09.2026 at 03:04 PM IST,20.6,38.36,115.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,325,0.31,29.97,,62.1,B Watchlist,01.09.2026 at 03:06 PM IST,Wide / Volatile Range,50.0,337.25,688.79,285.8,814.8,104.24,185.09,100.0,-11.07,56.46,80.0,20.0,20.0,87.5,20.0,5.0,57.0,69.19,65.21,8.6,129.67,12.45,False,True,80.0% closes stayed inside robust range | Range width is 104.2% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 56.5% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 03:00 PM IST,CAPLIPOINT,2716.9,7.92,1497.33,2750.0,81.45,1.2,63.95,2561.83,2030.86,180635.8,1797095.0,9.95,Bullish,30,20,0,15,0,65,59.89,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Healthcare,Drug Manufacturers - Specialty & Generic,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,191336644608.0,19133.66,29.07,22.74,5.45,0.13,,,31.43,29.09,59.97,19.6,15.9,,,10067500032.0,1006.75,46100000.0,4.61,,0.0,,0.0,31.0,0.37,PHARMA_HEALTHCARE,12.0,16.0,12.0,0.0,11.0,5.0,46.0,11.0,57.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,57.0,01.09.2026 at 03:04 PM IST,5.64,33.64,62.73,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,150,1.33,36.25,,59.89,B Watchlist,01.09.2026 at 03:06 PM IST,Wide / Volatile Range,50.0,1635.91,2614.39,1500.3,2750.0,59.81,83.3,100.0,-3.24,39.46,80.0,17.0,32.0,87.5,20.0,5.0,57.0,66.61,69.94,10.1,65.17,3.35,False,True,80.0% closes stayed inside robust range | Range width is 59.8% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 39.5% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 03:00 PM IST,PERSISTENT,5762.0,2.99,4229.81,6552.65,36.22,12.07,59.7,5241.84,5427.42,454507.5,537797.0,1.18,Bullish,30,20,0,5,0,55,59.07,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Technology,Information Technology Services,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",30.08.2026 at 02:53 PM IST,Persistent Systems Limited,Technology,Information Technology Services,917857370112.0,91785.74,46.3,33.25,10.92,6.94,25.2,14.81,15.96,12.24,31.68,29.1,12.1,2.71,2.07,19521921024.0,1952.19,5841339904.0,584.13,8424863744.0,842.49,14647189504.0,1464.72,61.0,0.08,IT_TECH,21.0,15.0,20.0,20.0,7.0,5.0,78.0,9.0,87.0,"Strong ROE, Strong revenue growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Positive tech free cash flow","Expensive price-to-book, Abnormally high dividend yield",87.0,01.09.2026 at 03:04 PM IST,4.76,14.74,22.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,155,4.52,27.46,,59.07,B Watchlist,01.09.2026 at 03:06 PM IST,Profit Booking Zone,67.85,4713.17,5551.1,4244.5,5910.0,17.78,39.24,100.0,-3.73,18.26,80.0,32.0,34.0,87.5,100.0,5.0,85.0,79.82,60.83,1.21,22.34,3.87,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 18.3% | Stock is near upper band
01.09.2026 at 03:00 PM IST,DIVGIITTS,1270.0,7.02,573.7,1329.8,121.37,4.5,67.78,1040.77,770.75,326842.95,602597.0,1.84,Bullish,30,20,0,10,0,60,59.07,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Consumer Cyclical,Auto Parts,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,35939528704.0,3593.95,56.83,35.4,5.66,0.28,,,21.29,15.12,61.4,91.3,182.5,,,2945230080.0,294.52,17700000.0,1.77,,0.0,,0.0,28.0,0.41,AUTO,10.0,20.0,12.0,0.0,9.0,5.0,46.0,10.0,56.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Auto revenue growth support, Healthy auto margin, Manageable auto debt",Abnormally high dividend yield,56.0,01.09.2026 at 03:04 PM IST,32.1,62.66,90.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,381,0.26,29.81,,59.07,B Watchlist,01.09.2026 at 03:06 PM IST,Wide / Volatile Range,50.0,673.25,1187.06,608.95,1329.8,76.32,118.38,100.0,-6.54,46.99,80.83,22.0,15.0,89.58,20.0,5.0,78.0,65.87,55.06,1.87,88.65,6.99,False,True,80.8% closes stayed inside robust range | Range width is 76.3% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 47.0% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 03:00 PM IST,MARKSANS,322.8,0.37,154.57,344.55,108.83,6.31,61.96,281.51,213.3,5972317.7,1133574.0,0.19,Bullish,30,20,0,0,0,50,58.59,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - General,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,149408088064.0,14940.81,28.57,23.44,4.94,11.25,,,22.38,16.29,55.24,35.6,169.0,,,9908809728.0,990.88,3433789952.0,343.38,,0.0,,0.0,28.0,1.12,PHARMA_HEALTHCARE,10.0,20.0,12.0,0.0,11.0,5.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,59.0,01.09.2026 at 03:04 PM IST,20.04,38.53,88.68,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,150,0.67,36.25,Low volume participation,58.59,B Watchlist,01.09.2026 at 03:06 PM IST,Wide / Volatile Range,48.43,168.14,318.74,155.0,345.5,89.57,122.9,100.0,-1.29,47.93,80.0,16.0,14.0,87.5,20.0,5.0,75.0,67.06,55.67,0.19,92.04,1.31,False,False,80.0% closes stayed inside robust range | Range width is 89.6% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 47.9% | Stock is near upper band
01.09.2026 at 03:00 PM IST,SAKAR,960.7,11.28,321.05,999.0,199.24,3.83,60.92,871.23,620.68,156991.3,1114259.0,7.1,Bullish,30,20,0,15,0,65,58.49,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Healthcare,Drug Manufacturers - Specialty & Generic,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Sakar Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,19221536768.0,1922.15,64.11,21.41,6.0,21.74,,,20.15,13.27,52.6,38.4,119.0,,,2597000.0,0.26,705339008.0,70.53,,0.0,,0.0,,0.45,PHARMA_HEALTHCARE,10.0,20.0,7.0,0.0,5.0,0.0,42.0,11.0,53.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",,53.0,01.09.2026 at 03:04 PM IST,5.09,24.51,84.62,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,150,1.33,36.25,,58.49,B Watchlist,01.09.2026 at 03:06 PM IST,Wide / Volatile Range,50.0,530.86,904.49,486.85,999.0,70.38,105.2,100.0,-6.25,44.98,80.0,18.0,25.0,87.5,20.0,5.0,87.0,64.32,54.15,7.14,81.74,6.67,False,True,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 45.0% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
