fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
12.07.2026 at 11:47 AM IST,ALLDIGI,Alldigi Tech Limited,Industrials,Specialty Business Services,12277519360.0,1227.75,14.93,,4.89,68.01,32.22,13.79,17.95,13.73,44.69,5.9,49.7,2.61,2.03,1476899968.0,147.69,1706899968.0,170.69,761000000.0,76.1,1440899968.0,144.09,7.54,0.28
12.07.2026 at 11:47 AM IST,BCPL,BCPL Railway Infrastructure Limited,Industrials,Infrastructure Operations,1202764032.0,120.28,18.68,,1.24,71.38,6.76,4.07,9.31,3.07,15.43,-25.5,-53.7,1.71,0.46,58253000.0,5.83,739820992.0,73.98,-248018000.0,-24.8,-12128000.0,-1.21,1.39,0.72
12.07.2026 at 11:47 AM IST,A2ZINFRA,A2Z Infra Engineering Limited,Industrials,Engineering & Construction,2408978176.0,240.9,96.93,,5.04,353.89,,,-1.51,0.62,15.53,28.9,,,,43846000.0,4.38,912934976.0,91.29,,,,,,0.11
12.07.2026 at 11:47 AM IST,BLUESTONE,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,Luxury Goods,88499716096.0,8849.97,553.05,83.75,4.91,110.03,0.97,2.64,10.27,0.61,42.83,47.7,,1.67,0.41,8568280064.0,856.83,19838949376.0,1983.89,-2682731264.0,-268.27,-1990919936.0,-199.09,,
12.07.2026 at 11:47 AM IST,BSL,BSL Limited,Consumer Cyclical,Textile Manufacturing,1317294592.0,131.73,55.65,123.07,1.1,366.35,1.99,3.19,4.01,0.36,34.32,-4.9,,1.06,0.39,2609000.0,0.26,4392888832.0,439.29,-242704992.0,-24.27,494191008.0,49.42,63.0,0.36
12.07.2026 at 11:47 AM IST,BUILDPRO,Shankara Buildpro Limited,Consumer Cyclical,Home Improvement Retail,30323781632.0,3032.38,23.7,,5.56,11.14,25.52,9.61,3.43,1.87,5.34,27.9,41.4,1.46,0.95,628300032.0,62.83,608099968.0,60.81,640737472.0,64.07,895299968.0,89.53,42.0,
12.07.2026 at 11:47 AM IST,DTIL,Dhunseri Tea & Industries Limited,Consumer Defensive,Packaged Foods,1442880000.0,144.29,,,0.27,47.79,-0.48,-1.71,-143.65,-0.53,84.48,-35.7,,0.7,0.19,265443008.0,26.54,2530272000.0,253.03,-580301120.0,-58.03,276739008.0,27.67,1.46,0.34
12.07.2026 at 11:47 AM IST,ELECTCAST,Electrosteel Castings Limited,Industrials,Building Products & Equipment,47767121920.0,4776.71,29.61,19.32,0.81,26.35,2.76,1.22,1.17,2.73,46.33,-12.4,-90.5,2.0,0.82,8640031744.0,864.0,15610588160.0,1561.06,7778534400.0,777.85,11466319872.0,1146.63,1.81,0.0
12.07.2026 at 11:47 AM IST,EFCIL,EFC (I) Limited,Real Estate,Real Estate Services,28442648576.0,2844.26,11.57,,3.27,172.78,33.65,9.95,36.98,22.34,60.07,38.8,5.0,1.18,0.55,882932992.0,88.29,14059123712.0,1405.91,1350362112.0,135.04,559702976.0,55.97,,0.8
12.07.2026 at 11:47 AM IST,GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,640355991552.0,64035.6,6.63,5.64,0.7,,10.69,3.37,20.74,18.27,21.75,-1.3,1.4,0.31,0.07,284888793088.0,28488.88,0.0,0.0,146563596288.0,14656.36,4664300032.0,466.43,3.63,0.37
