fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
23.08.2026 at 09:38 AM IST,AHLUCONT,Ahluwalia Contracts (India) Limited,Industrials,Engineering & Construction,46636740608.0,4663.67,20.7,14.12,2.27,3.55,,,1.43,4.8,20.46,12.0,-79.7,,,8174610944.0,817.46,731398976.0,73.14,,,,,10.0,0.56
23.08.2026 at 09:38 AM IST,ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,645650972672.0,64565.1,29.94,24.18,4.67,14.27,,,17.8,14.31,64.8,10.9,-21.7,,,40614498304.0,4061.45,20471599104.0,2047.16,,,,,37.0,0.29
23.08.2026 at 09:38 AM IST,ALICON,Alicon Castalloy Limited,Industrials,Metal Fabrication,12107231232.0,1210.72,33.22,9.32,1.93,56.41,,,4.92,1.89,44.49,38.3,23.4,,,197964992.0,19.8,3543979008.0,354.4,,,,,81.0,0.55
23.08.2026 at 09:38 AM IST,ANUHPHR,Anuh Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,7620030464.0,762.0,21.24,,2.16,0.02,,,7.15,5.67,22.43,3.9,37.3,,,529193984.0,52.92,583000.0,0.06,,,,,1.97,0.49
23.08.2026 at 09:38 AM IST,CRAMC,CANARA ROBECO AMC LIMITED,Financial Services,Asset Management,52785795072.0,5278.58,24.15,19.18,7.08,2.36,,,68.55,45.59,76.6,20.2,23.9,,,7374158848.0,737.42,175886000.0,17.59,,,,,1.51,
23.08.2026 at 09:38 AM IST,AURIONPRO,Aurionpro Solutions Limited,Technology,Software - Application,38403768320.0,3840.38,18.59,13.61,2.15,3.48,,,14.1,14.23,26.89,6.3,-8.3,,,2049942016.0,204.99,606734976.0,60.67,,,,,86.0,-0.16
23.08.2026 at 09:38 AM IST,EKC,Everest Kanto Cylinder Limited,Industrials,Specialty Industrial Machinery,12497690624.0,1249.77,9.97,7.01,0.89,19.07,,,9.36,8.76,44.73,-10.5,-41.7,,,1526499968.0,152.65,2668900096.0,266.89,,,,,60.0,0.63
23.08.2026 at 09:38 AM IST,EPACKPEB,EPACK PREFAB TECHN LTD,Industrials,Engineering & Construction,23582877696.0,2358.29,24.88,16.62,3.2,15.61,,,7.68,5.94,32.99,23.9,-3.2,,,3087917056.0,308.79,1146296064.0,114.63,,,,,,
23.08.2026 at 09:38 AM IST,ESSARSHPNG,Essar Shipping Limited,Industrials,Marine Shipping,3527800320.0,352.78,3.86,,-0.17,,,,-79.75,758.25,0.0,-97.6,7.43,,,29600000.0,2.96,16154900480.0,1615.49,,,,,,0.91
23.08.2026 at 09:38 AM IST,EUREKAFORB,Eureka Forbes Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80305332224.0,8030.53,44.62,27.14,1.75,0.63,,,7.24,6.46,58.66,15.2,47.2,,,4761476096.0,476.15,289168000.0,28.92,,,,,,-0.03
23.08.2026 at 09:38 AM IST,GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,181259993088.0,18126.0,18.94,16.62,2.56,4.47,,,17.39,33.82,88.78,23.8,-0.2,,,5401200128.0,540.12,3165100032.0,316.51,,,,,1.77,0.35
23.08.2026 at 09:38 AM IST,GODREJIND,Godrej Industries Limited,Industrials,Conglomerates,414326784000.0,41432.68,35.21,,3.71,222.41,,,8.1,4.76,40.59,-4.7,-18.6,,,112279003136.0,11227.9,515644096512.0,51564.41,,,,,,0.64
23.08.2026 at 09:38 AM IST,GOYALALUM,Goyal Aluminiums Limited,Basic Materials,Aluminum,914917120.0,91.49,29.14,,3.64,42.44,,,2.89,4.54,5.61,9.1,50.0,,,440000.0,0.04,107681000.0,10.77,,,,,,0.38
23.08.2026 at 09:38 AM IST,GRMOVER,GRM Overseas Limited,Consumer Defensive,Packaged Foods,17994393600.0,1799.44,16.52,,1.33,60.71,,,8.1,4.17,15.52,30.5,-44.6,,,741140992.0,74.11,3676316928.0,367.63,,,,,,0.01
23.08.2026 at 09:38 AM IST,GPTINFRA,GPT Infraprojects Limited,Industrials,Engineering & Construction,14204645376.0,1420.46,14.43,,2.36,49.76,,,12.54,7.7,36.55,-3.4,4.8,,,183550000.0,18.36,2940242944.0,294.02,,,,,3.56,-0.01
23.08.2026 at 09:38 AM IST,GTPL,GTPL Hathway Limited,Communication Services,Entertainment,6101120000.0,610.11,80.97,4.61,0.53,39.62,,,0.78,0.2,25.14,12.4,-77.7,,,673110016.0,67.31,5020460032.0,502.05,,,,,3.69,0.3
23.08.2026 at 09:38 AM IST,HGM,Handson Global Management (HGM) Limited,Technology,Information Technology Services,563247168.0,56.32,,,2.76,115.26,,,-15.64,-12.08,14.93,-20.6,,,,65665000.0,6.57,234994000.0,23.5,,,,,,0.47
23.08.2026 at 09:38 AM IST,HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,2513642192896.0,251364.22,14.73,13.55,11.11,39.03,,,54.71,38.07,75.8,71.7,144.6,,,136509997056.0,13651.0,88330002432.0,8833.0,,,,,3.53,0.66
23.08.2026 at 09:38 AM IST,INDIACEM,The India Cements Limited,Basic Materials,Building Materials,172411092992.0,17241.11,123.63,22.08,1.14,12.89,,,8.22,2.07,35.98,-0.5,,,,622187008.0,62.22,13048031232.0,1304.8,,,,,,0.24
23.08.2026 at 09:38 AM IST,INDOUS,Indo Us Bio-Tech Limited,Basic Materials,Agricultural Inputs,1715649024.0,171.56,15.01,,1.86,40.02,,,11.57,10.17,25.28,7.2,-35.7,,,61230000.0,6.12,370355008.0,37.04,,,,,,0.24
23.08.2026 at 09:38 AM IST,JSWHL,JSW Holdings Limited,Financial Services,Asset Management,125290266624.0,12529.03,90.91,,0.38,,,,89.52,76.74,100.0,-41.9,-51.0,,,,,,,,,,,,
23.08.2026 at 09:38 AM IST,KSR,KSR Footwear Limited,Consumer Cyclical,Footwear & Accessories,518270400.0,51.83,,,0.69,45.36,,,1.98,-3.79,26.63,-0.7,,,,22620000.0,2.26,342480000.0,34.25,,,,,,
23.08.2026 at 09:38 AM IST,LUXIND,Lux Industries Limited,Consumer Cyclical,Apparel Manufacturing,36188262400.0,3618.83,35.33,17.29,1.97,33.96,,,5.64,3.49,29.91,0.8,-6.1,,,2520499968.0,252.05,6184000000.0,618.4,,,,,17.0,0.67
23.08.2026 at 09:38 AM IST,MADHAV,Madhav Marbles and Granites Limited,Industrials,Building Products & Equipment,324328736.0,32.43,82.39,,0.26,6.74,,,-7.34,-0.75,37.61,-1.5,,,,14602000.0,1.46,79553296.0,7.96,,,,,,0.46
23.08.2026 at 09:38 AM IST,MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,544362889216.0,54436.29,500.0,115.22,19.89,12.67,,,4.6,0.22,11.77,-40.2,,,,4491100160.0,449.11,3572400128.0,357.24,,,,,,0.7
23.08.2026 at 09:38 AM IST,NACLIND,NACL Industries Limited,Basic Materials,Agricultural Inputs,39814340608.0,3981.43,346.88,,5.83,45.68,,,8.48,0.81,33.25,-14.5,36.9,,,26900000.0,2.69,3119600128.0,311.96,,,,,,0.28
23.08.2026 at 09:38 AM IST,OLECTRA,Olectra Greentech Limited,Industrials,Farm & Heavy Construction Machinery,108215246848.0,10821.52,60.98,30.45,8.82,30.84,,,9.32,2.01,20.55,65.7,-0.3,,,1719499008.0,171.95,3802938112.0,380.29,,,,,3.0,0.3
23.08.2026 at 09:38 AM IST,PROZONER,Prozone Realty Limited,Real Estate,Real Estate - Diversified,6368118272.0,636.81,59.61,,1.38,134.62,2.82,2.32,24.07,5.47,71.03,-0.5,,1.97,0.35,768251008.0,76.83,6575349248.0,657.53,763118720.0,76.31,737424000.0,73.74,,0.81
23.08.2026 at 09:38 AM IST,PVP,PVP Ventures Limited,Industrials,Conglomerates,11809306624.0,1180.93,238.68,,6.57,64.73,,,15.69,4.23,75.65,165.2,45.0,,,513367008.0,51.34,2571718912.0,257.17,,,,,,0.42
23.08.2026 at 09:38 AM IST,RCF,Rashtriya Chemicals and Fertilizers Limited,Basic Materials,Agricultural Inputs,65187471360.0,6518.75,14.61,15.97,1.27,80.61,,,3.83,2.39,13.17,6.4,34.3,,,1527299968.0,152.73,41280700416.0,4128.07,,,,,1.96,0.4
23.08.2026 at 09:38 AM IST,SELMC,SEL Manufacturing Company Limited,Consumer Cyclical,Textile Manufacturing,929350400.0,92.94,,,-0.23,,,,-7.51,0.0,57.63,-47.6,,,,23527000.0,2.35,9846468608.0,984.65,,,,,,-1.65
23.08.2026 at 09:38 AM IST,SENCO,Senco Gold Limited,Consumer Cyclical,Luxury Goods,56611389440.0,5661.14,9.91,12.85,2.25,107.38,,,6.27,5.91,18.46,67.3,-3.3,,,456889984.0,45.69,26991099904.0,2699.11,,,,,51.0,0.39
23.08.2026 at 09:38 AM IST,ORKLAINDIA,ORKLA INDIA LIMITED,Consumer Defensive,Packaged Foods,75645452288.0,7564.55,25.71,20.36,2.73,2.28,,,15.19,11.45,44.3,10.4,11.1,,,5673900032.0,567.39,628099968.0,62.81,,,,,,
23.08.2026 at 09:38 AM IST,SPMLINFRA,SPML Infra Limited,Industrials,Engineering & Construction,16235885568.0,1623.59,18.22,,1.63,37.76,,,9.25,8.55,18.09,82.3,87.5,,,1667511040.0,166.75,3580687104.0,358.07,,,,,,0.6
23.08.2026 at 09:38 AM IST,STYRENIX,Styrenix Performance Materials Limited,Basic Materials,Chemicals,36628467712.0,3662.85,13.61,16.53,2.68,40.12,,,18.77,7.68,29.95,7.1,152.1,,,1609600000.0,160.96,5480999936.0,548.1,,,,,3.7,0.43
23.08.2026 at 09:38 AM IST,TECHNOE,Techno Electric & Engineering Company Limited,Industrials,Engineering & Construction,114840018944.0,11484.0,26.72,16.75,2.76,1.74,,,14.79,12.85,21.38,19.8,-31.5,,,23309979648.0,2331.0,724929984.0,72.49,,,,,91.0,0.78
23.08.2026 at 09:38 AM IST,TRU,TruCap Finance Limited,Financial Services,Credit Services,495654016.0,49.57,,,0.67,649.53,,,-12.63,0.0,0.0,-90.9,,,,184146000.0,18.41,3312704000.0,331.27,,,,,,0.87
23.08.2026 at 09:38 AM IST,SUBROS,Subros Limited,Consumer Cyclical,Auto Parts,47827591168.0,4782.76,28.74,19.98,3.85,6.01,,,5.04,4.25,26.69,17.5,1.6,,,1400700032.0,140.07,747600000.0,74.76,,,,,41.0,0.58
23.08.2026 at 09:38 AM IST,TVSELECT,TVS Electronics Limited,Technology,Computer Hardware,8310940160.0,831.09,,,8.58,55.94,,,-6.03,-0.39,44.8,9.6,,,,107200000.0,10.72,536700000.0,53.67,,,,,,0.78
23.08.2026 at 09:38 AM IST,UNOMINDA,Uno Minda Limited,Consumer Cyclical,Auto Parts,730495975424.0,73049.6,60.61,39.97,10.7,37.74,,,7.11,5.8,34.04,23.8,1.2,,,3607399936.0,360.74,27401199616.0,2740.12,,,,,21.0,0.29
23.08.2026 at 09:38 AM IST,UTKARSHBNK,Utkarsh Small Finance Bank Limited,Financial Services,Banks - Regional,25678528512.0,2567.85,,6.7,0.92,,,,-10.52,-146.14,0.0,234.7,,,,7281204224.0,728.12,28294391808.0,2829.44,,,,,,0.97
23.08.2026 at 09:38 AM IST,UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,114791604224.0,11479.16,24.94,15.62,2.55,3.13,,,63.32,26.58,67.28,6.7,24.0,,,40844701696.0,4084.47,1409299968.0,140.93,,,,,4.48,0.41
