fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
21.06.2026 at 01:44 PM IST,ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,74016563200.0,7401.66,,-12.45,1.27,98.82,-12.69,-2.37,-7.63,-9.49,57.6,15.7,,1.25,0.41,15454799872.0,1545.48,61891100672.0,6189.11,-2212512512.0,-221.25,1607500032.0,160.75,,-0.01
21.06.2026 at 01:44 PM IST,ANURAS,Anupam Rasayan India Ltd,Basic Materials,Specialty Chemicals,146135695360.0,14613.57,83.08,41.95,4.38,40.34,5.76,3.62,14.88,7.19,44.06,27.5,-7.6,1.43,0.53,4106160128.0,410.62,18674870272.0,1867.49,-4810796032.0,-481.08,3343259904.0,334.33,12.0,0.11
21.06.2026 at 01:44 PM IST,AGARIND,Agarwal Industrial Corporation Limited,Basic Materials,Specialty Chemicals,8256699392.0,825.67,18.94,50.0,1.2,49.54,6.62,3.2,4.73,2.64,26.19,-50.8,-48.4,1.15,0.69,1113123968.0,111.31,3413619968.0,341.36,598504896.0,59.85,2349050880.0,234.91,60.0,0.16
21.06.2026 at 01:44 PM IST,AQYLON,Aqylon Nexus Limited,Communication Services,Broadcasting,12326231040.0,1232.62,211.22,,-214.01,,,1.09,-2.51,43.61,23.72,180.2,,0.42,0.38,25716000.0,2.57,180672992.0,18.07,-205273504.0,-20.53,65967000.0,6.6,,-0.1
21.06.2026 at 01:44 PM IST,ARVINDFASN,Arvind Fashions Limited,Consumer Cyclical,Apparel Retail,65771622400.0,6577.16,53.2,25.82,6.96,115.11,15.9,6.46,8.35,2.33,54.38,14.8,,1.26,0.37,639100032.0,63.91,13358799872.0,1335.88,1410850048.0,141.09,4043099904.0,404.31,33.0,-0.13
21.06.2026 at 01:44 PM IST,BALAJITELE,Balaji Telefilms Limited,Communication Services,Entertainment,10874902528.0,1087.49,,,1.72,3.05,-7.78,-5.47,-39.42,-23.29,-6.99,-28.1,,2.6,0.83,1276311040.0,127.63,189268000.0,18.93,-571804032.0,-57.18,-727803008.0,-72.78,,0.54
21.06.2026 at 01:44 PM IST,BHARATRAS,Bharat Rasayan Limited,Basic Materials,Agricultural Inputs,23685027840.0,2368.5,4.06,4.26,1.86,0.1,12.12,7.6,14.06,11.73,35.11,0.5,51.8,7.78,4.83,2726039040.0,272.6,12263000.0,1.23,369692512.0,36.97,1320160000.0,132.02,3.0,0.17
21.06.2026 at 01:44 PM IST,CELLO,Cello World Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86145163264.0,8614.52,26.51,19.6,3.25,1.41,12.98,9.94,17.67,13.94,50.92,9.9,-0.7,8.1,5.51,7256714752.0,725.67,381135008.0,38.11,204751248.0,20.48,2550626048.0,255.06,38.0,0.24
21.06.2026 at 01:44 PM IST,BLACKBUCK,BlackBuck Limited,Technology,Software - Application,106224074752.0,10622.41,66.45,34.4,7.49,4.16,12.06,4.5,14.94,24.59,75.43,52.5,-85.8,3.33,2.58,6476480000.0,647.65,592110016.0,59.21,748711232.0,74.87,1694290048.0,169.43,,
21.06.2026 at 01:44 PM IST,CTE,Cambridge Technology Enterprises Limited,Technology,Information Technology Services,606591808.0,60.66,131.29,,0.77,100.61,0.64,1.98,14.96,0.26,17.73,-21.1,,2.31,1.32,131907000.0,13.19,808656000.0,80.87,159532576.0,15.95,356832000.0,35.68,,0.05
21.06.2026 at 01:44 PM IST,DPWIRES,D.P. Wires Limited,Industrials,Metal Fabrication,2687293696.0,268.73,15.29,,1.01,0.93,6.83,3.08,7.32,3.66,8.48,-6.2,133.1,6.73,3.8,313544000.0,31.35,24726000.0,2.47,291505760.0,29.15,280915008.0,28.09,,0.24
21.06.2026 at 01:44 PM IST,CLEAN,Clean Science and Technology Limited,Basic Materials,Specialty Chemicals,83639033856.0,8363.9,36.45,23.59,5.28,0.14,15.31,10.23,30.07,24.01,62.65,-5.5,-21.4,5.01,3.52,3753679872.0,375.37,21390000.0,2.14,420808736.0,42.08,2745159936.0,274.52,77.0,0.23
21.06.2026 at 01:44 PM IST,EMMBI,Emmbi Industries Limited,Consumer Cyclical,Packaging & Containers,1761444992.0,176.14,22.33,6.27,0.89,88.65,4.09,4.47,6.63,1.73,42.32,8.8,65.2,1.38,0.54,35380000.0,3.54,1764760064.0,176.48,-239847504.0,-23.98,91690000.0,9.17,33.0,0.39
21.06.2026 at 01:44 PM IST,ESSARSHPNG,Essar Shipping Limited,Industrials,Marine Shipping,5045357568.0,504.54,,,-0.21,,,,-127.0,0.0,0.0,,,,,29600000.0,2.96,16154900480.0,1615.49,,,,,,0.89
21.06.2026 at 01:44 PM IST,GENUSPAPER,Genus Paper & Boards Limited,Basic Materials,Paper & Paper Products,3247500544.0,324.75,34.14,16.19,0.64,84.84,,,5.4,0.98,29.18,11.5,450.0,,,299156000.0,29.92,4428293120.0,442.83,,,,,,0.28
21.06.2026 at 01:44 PM IST,GODREJAGRO,Godrej Agrovet Limited,Consumer Defensive,Packaged Foods,110703165440.0,11070.32,23.44,16.95,5.45,72.75,18.68,6.79,3.48,4.63,25.75,8.3,48.2,0.95,0.34,3120600064.0,312.06,15740800000.0,1574.08,8445425152.0,844.54,12811700224.0,1281.17,1.91,0.23
21.06.2026 at 01:44 PM IST,GUJGASLTD,Gujarat Energy Limited,Utilities,Utilities - Regulated Gas,364877971456.0,36487.8,1254.52,12.83,1.98,118.64,12.27,6.69,10.34,8.55,20.89,21.1,32.6,1.87,0.57,1871500032.0,187.15,22142699520.0,2214.27,-40294338560.0,-4029.43,27208900608.0,2720.89,1.5,0.47
21.06.2026 at 01:44 PM IST,HALDER,Halder Venture Limited,Consumer Defensive,Farm Products,2910523648.0,291.05,9.12,,1.38,197.41,,,8.96,0.59,14.63,104.0,,,,215670000.0,21.57,3607066880.0,360.71,,,,,,5.41
21.06.2026 at 01:44 PM IST,HINDOILEXP,Hindustan Oil Exploration Company Limited,Energy,Oil & Gas E&P,21674674176.0,2167.47,34.65,,1.56,3.59,4.64,0.66,-1.69,23.84,59.98,,-84.7,1.1,0.18,549420992.0,54.94,497671008.0,49.77,2274222336.0,227.42,1778384000.0,177.84,,0.47
21.06.2026 at 01:44 PM IST,HECPROJECT,HEC Infra Projects Limited,Industrials,Engineering & Construction,1354770048.0,135.48,10.75,,2.39,67.51,21.2,10.35,17.86,7.14,14.8,9.1,0.9,1.51,0.61,157470000.0,15.75,443803008.0,44.38,-15293125.0,-1.53,30441000.0,3.04,,0.12
21.06.2026 at 01:44 PM IST,HISARMETAL,Hisar Metal Industries Limited,Basic Materials,Steel,844290048.0,84.43,24.39,,1.16,131.66,5.26,3.84,3.3,1.29,20.07,21.5,125.7,1.78,0.88,46300000.0,4.63,865500032.0,86.55,-129916000.0,-12.99,105796000.0,10.58,64.0,0.58
21.06.2026 at 01:44 PM IST,IOB,Indian Overseas Bank,Financial Services,Banks - Regional,678024511488.0,67802.45,13.04,39.12,1.83,,15.65,1.25,47.15,36.96,0.0,7.7,39.7,,,100536369152.0,10053.64,516025712640.0,51602.57,,,-521511665664.0,-52151.17,,0.26
21.06.2026 at 01:44 PM IST,IONEXCHANG,ION EXCHANGE (INDIA) LTD,Industrials,Pollution & Treatment Controls,45607194624.0,4560.72,30.81,20.61,3.29,35.98,11.23,2.9,0.03,4.9,36.41,3.4,-61.9,1.46,0.86,3192699904.0,319.27,4821899776.0,482.19,-1819064448.0,-181.91,-284700000.0,-28.47,34.0,0.38
21.06.2026 at 01:44 PM IST,IRMENERGY,IRM Energy Limited,Utilities,Utilities - Regulated Gas,11455649792.0,1145.56,21.53,15.5,1.15,7.33,5.46,3.3,6.39,4.99,25.73,4.4,190.6,1.83,1.66,2764930048.0,276.49,731480000.0,73.15,706540032.0,70.65,1426649984.0,142.66,54.0,2.16
21.06.2026 at 01:44 PM IST,JINDALPOLY,Jindal Poly Films Limited,Consumer Cyclical,Packaging & Containers,30387769344.0,3038.78,,,0.74,84.48,,,-33.23,-6.96,19.2,-72.9,,,,34692165632.0,3469.22,34437070848.0,3443.71,,,,,86.0,-0.22
21.06.2026 at 01:44 PM IST,JWL,Jupiter Wagons Limited,Industrials,Railroads,118766231552.0,11876.62,69.13,28.28,4.01,33.37,5.77,4.24,8.39,5.87,28.19,-25.3,-72.5,2.0,1.04,6511984128.0,651.2,9964552192.0,996.46,-4318189568.0,-431.82,94473000.0,9.45,69.0,0.22
21.06.2026 at 01:44 PM IST,KABRAEXTRU,Kabra Extrusiontechnik Limited,Industrials,Specialty Industrial Machinery,8388234752.0,838.82,,,1.93,32.04,,,-6.0,-0.31,36.56,-8.9,,,,438592000.0,43.86,1430444032.0,143.04,,,,,1.25,0.32
21.06.2026 at 01:44 PM IST,LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,638778867712.0,63877.89,116.74,74.73,14.97,,13.58,7.7,20.44,21.69,61.1,13.1,6.76,0.86,0.51,,,,,-175672496.0,-17.57,7855029760.0,785.5,5.0,-0.06
21.06.2026 at 01:44 PM IST,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,Financial Services,Credit Services,1373959808.0,137.4,,,0.15,,-1.49,-1.27,-44.44,-144.85,100.0,143.8,,0.31,0.04,31271000.0,3.13,0.0,0.0,,,-15762000.0,-1.58,,0.37
21.06.2026 at 01:44 PM IST,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,299272503296.0,29927.25,27.25,10.89,1.68,360.19,6.97,1.6,45.02,23.98,98.11,109.3,,94.12,93.97,71437402112.0,7143.74,578366078976.0,57836.61,,,-202377396224.0,-20237.74,63.0,0.7
21.06.2026 at 01:44 PM IST,MUFTI,CREDO BRANDS MARKETING L,Consumer Cyclical,Apparel Retail,5918166528.0,591.82,12.48,,1.35,52.02,11.18,6.35,14.01,8.01,58.35,5.9,9.5,3.27,2.27,726080000.0,72.61,2281520128.0,228.15,977228736.0,97.72,1323350016.0,132.34,3.34,1.1
21.06.2026 at 01:44 PM IST,MUKANDLTD,Mukand Limited,Basic Materials,Steel,19384080384.0,1938.41,3.21,,1.27,111.45,48.88,1.78,-2.8,12.35,23.06,14.7,51.05,1.39,0.2,316600000.0,31.66,16967100416.0,1696.71,-6142812672.0,-614.28,-4409800192.0,-440.98,1.47,0.66
21.06.2026 at 01:44 PM IST,NCLIND,NCL Industries Limited,Basic Materials,Building Materials,8723596288.0,872.36,6.91,6.26,0.88,31.94,13.76,6.47,11.91,6.71,52.85,62.2,5.63,1.23,0.43,101290000.0,10.13,3002649088.0,300.26,381739744.0,38.17,1449725056.0,144.97,1.82,0.06
21.06.2026 at 01:44 PM IST,NEXTMEDIA,Next Mediaworks Limited,Communication Services,Broadcasting,270916288.0,27.09,,,-0.76,,,-2.25,0.0,0.0,0.0,,,5.2,5.2,5200000.0,0.52,389200000.0,38.92,-31050000.0,-3.1,-900000.0,-0.09,,0.0
21.06.2026 at 01:44 PM IST,NKIND,N.K Industries Limited,Consumer Defensive,Household & Personal Products,378623712.0,37.86,,,-0.1,,,-0.14,-8.06,-29.1,100.0,-38.1,,6.63,6.04,8137000.0,0.81,9846000.0,0.98,-9384750.0,-0.94,-1526000.0,-0.15,,-0.47
21.06.2026 at 01:44 PM IST,OIL,Oil India Limited,Energy,Oil & Gas Integrated,679840710656.0,67984.07,10.27,6.82,1.17,58.74,12.74,4.23,27.78,19.5,55.32,5.2,60.4,1.09,0.61,60454100992.0,6045.41,374779805696.0,37477.98,-28510437376.0,-2851.04,106837499904.0,10683.75,4.54,0.23
21.06.2026 at 01:44 PM IST,PANSARI,Pansari Developers Limited,Real Estate,Real Estate - Development,5286380544.0,528.64,31.05,,3.73,65.04,13.79,1.73,-6.57,20.7,19.82,-27.3,53.1,1.15,0.03,29641000.0,2.96,1002868992.0,100.29,-121276248.0,-12.13,-89005000.0,-8.9,,-0.45
21.06.2026 at 01:44 PM IST,PGHH,Procter & Gamble Hygiene and Health Care Limited,Consumer Defensive,Household & Personal Products,303605252096.0,30360.53,35.39,30.8,40.3,0.12,114.93,39.82,22.18,19.96,63.52,-5.1,-1.9,1.22,0.87,5679399936.0,567.94,8700000.0,0.87,7958600192.0,795.86,9240800256.0,924.08,2.48,0.23
21.06.2026 at 01:44 PM IST,PPLPHARMA,Piramal Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,210941657088.0,21094.17,,36.7,2.45,69.52,-4.0,0.34,8.8,-3.67,63.48,-0.1,,1.51,0.74,13554199552.0,1355.42,56745897984.0,5674.59,6747375104.0,674.74,16525899776.0,1652.59,9.0,0.39
21.06.2026 at 01:44 PM IST,PRAKASHSTL,Prakash Steelage Limited,Basic Materials,Steel,792751808.0,79.28,75.5,,11.38,4.67,9.0,1.84,0.79,0.92,16.09,16.4,-73.5,1.07,0.54,7524000.0,0.75,4538000.0,0.45,34725248.0,3.47,66108000.0,6.61,,-0.17
21.06.2026 at 01:44 PM IST,RAMASTEEL,Rama Steel Tubes Limited,Basic Materials,Steel,8016601088.0,801.66,70.0,0.44,1.46,26.87,2.56,2.23,1.14,1.1,6.22,-16.0,-54.6,1.8,0.86,53908000.0,5.39,1297049984.0,129.7,-230320880.0,-23.03,-1087597952.0,-108.76,,
21.06.2026 at 01:44 PM IST,RPPL,Rajshree Polypack Limited,Consumer Cyclical,Packaging & Containers,1425807360.0,142.58,8.38,,0.8,68.38,10.09,5.12,10.6,5.19,41.35,1.7,73.0,1.32,0.53,50389000.0,5.04,1234491008.0,123.45,-25222876.0,-2.52,188044992.0,18.8,,-0.36
21.06.2026 at 01:44 PM IST,RTNINDIA,RattanIndia Enterprises Limited,Consumer Cyclical,Internet Retail,48676286464.0,4867.63,,,6.32,143.03,,,1.74,0.0,0.0,55.3,,,,10594899968.0,1059.49,11008600064.0,1100.86,,,,,,
21.06.2026 at 01:44 PM IST,RUCHIRA,Ruchira Papers Limited,Basic Materials,Paper & Paper Products,3293692416.0,329.37,7.46,,0.67,37.05,9.18,5.72,8.01,6.8,24.31,12.2,-48.3,1.68,0.74,6003000.0,0.6,1833980032.0,183.4,-1910181504.0,-191.02,649196992.0,64.92,4.52,-0.09
