fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
02.08.2026 at 11:47 AM IST,AARTISURF,Aarti Surfactants Limited,Basic Materials,Specialty Chemicals,3395562240.0,339.56,27.55,,1.38,42.54,5.17,3.71,3.41,1.44,15.87,26.8,-57.0,1.32,0.6,134310000.0,13.43,1041825984.0,104.18,177834496.0,17.78,766470976.0,76.65,25.0,0.62
02.08.2026 at 11:47 AM IST,AFSL,Abans Financial Services Limited,Financial Services,Capital Markets,10220824576.0,1022.08,9.67,,0.81,55.76,8.36,3.4,0.18,0.4,1.38,7.19,,1.95,1.34,19216021504.0,1921.6,7537318912.0,753.73,5840356864.0,584.04,5051816960.0,505.18,,-0.09
02.08.2026 at 11:47 AM IST,ADL,Archidply Decor Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",397040608.0,39.7,inf,,0.69,37.41,0.0,0.4,1.21,0.0,30.73,-17.3,,2.08,0.79,4807000.0,0.48,190160992.0,19.02,21794124.0,2.18,24476000.0,2.45,,0.44
02.08.2026 at 11:47 AM IST,AIRAN,Airan Limited,Technology,Information Technology Services,1891552640.0,189.16,16.27,,1.41,0.62,7.69,3.07,11.99,10.79,29.76,13.4,,5.33,3.02,267880000.0,26.79,10253000.0,1.03,-55818876.0,-5.58,36901000.0,3.69,,0.64
02.08.2026 at 11:47 AM IST,BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,478170054656.0,47817.01,34.01,24.57,4.36,35.27,,,16.36,12.33,50.17,6.9,-15.0,,,14258400256.0,1425.84,36819701760.0,3681.97,,,,,75.0,0.32
02.08.2026 at 11:47 AM IST,BHARATRAS,Bharat Rasayan Limited,Basic Materials,Agricultural Inputs,21279959040.0,2128.0,3.65,3.83,1.67,0.1,12.12,7.6,14.06,11.73,35.11,0.5,51.8,7.78,4.83,2726039040.0,272.6,12263000.0,1.23,369692512.0,36.97,1320160000.0,132.02,3.0,0.18
02.08.2026 at 11:47 AM IST,CANBK,Canara Bank,Financial Services,Banks - Regional,1133649985536.0,113365.0,5.71,5.34,0.96,,,,44.14,43.13,0.0,-12.9,62.2,,,1555679936512.0,155567.99,1552876830720.0,155287.68,,,,,3.36,0.49
02.08.2026 at 11:47 AM IST,COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,374363947008.0,37436.39,52.35,32.19,6.37,28.47,12.52,3.05,18.71,14.27,34.96,-15.6,-3.8,1.33,0.35,24059408384.0,2405.94,16717533184.0,1671.75,10641648640.0,1064.16,-12340800512.0,-1234.08,93.0,0.56
02.08.2026 at 11:47 AM IST,DBOL,Dhampur Bio Organics Limited,Consumer Defensive,Farm Products,6439387136.0,643.94,25.62,,0.63,103.29,,,-0.74,3.91,23.1,-2.3,,,,87100000.0,8.71,10604600320.0,1060.46,,,,,1.53,0.48
02.08.2026 at 11:47 AM IST,GRAVISSHO,Graviss Hospitality Limited,,,,,,,1.12,4.92,-0.34,0.27,13.92,-1.05,59.3,3.1,,0.99,0.78,114674000.0,11.47,94330000.0,9.43,-22715000.0,-2.27,79489000.0,7.95,,-0.5
