fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
26.07.2026 at 11:50 AM IST,ADSL,Allied Digital Services Limited,Technology,Information Technology Services,6692079104.0,669.21,18.9,9.53,1.09,20.27,5.39,2.29,-5.67,2.98,19.04,31.0,,2.52,0.94,1520400000.0,152.04,1360600064.0,136.06,-882875008.0,-88.29,1017800000.0,101.78,2.63,0.62
26.07.2026 at 11:50 AM IST,ARSSBL,ANAND RATHI SH N STK BR L,Financial Services,Financial Conglomerates,32050345984.0,3205.03,21.74,,2.36,63.43,,,25.22,16.18,87.24,27.0,-26.5,,,1118060032.0,111.81,8551190016.0,855.12,,,,,98.0,
26.07.2026 at 11:50 AM IST,AEQUS,AEQUS LIMITED,Industrials,Aerospace & Defense,150112206848.0,15011.22,,352.66,9.31,47.18,-10.29,-1.34,-11.25,-9.2,59.79,47.3,,1.58,0.77,3566520064.0,356.65,7009310208.0,700.93,-3981367552.0,-398.14,-987510016.0,-98.75,,
26.07.2026 at 11:50 AM IST,BASF,BASF India Limited,Basic Materials,Specialty Chemicals,158866948096.0,15886.69,38.17,22.27,4.01,3.35,10.96,4.16,3.57,2.81,15.91,4.8,155.0,1.69,0.85,8699700224.0,869.97,1325699968.0,132.57,-1812500.0,-0.18,-1100899968.0,-110.09,68.0,0.35
26.07.2026 at 11:50 AM IST,BIRLANU,BirlaNu Limited,Industrials,Building Products & Equipment,10194541568.0,1019.45,,10.95,0.92,100.12,-10.3,-2.31,-1.57,-3.21,40.35,8.7,,0.86,0.23,542868992.0,54.29,11116869632.0,1111.69,-247804624.0,-24.78,1185491968.0,118.55,1.11,0.36
26.07.2026 at 11:50 AM IST,BLS,BLS International Services Limited,Industrials,Specialty Business Services,96131596288.0,9613.16,14.05,10.87,3.9,15.47,30.14,13.79,21.95,22.9,38.39,17.6,31.4,2.91,2.68,15125404672.0,1512.54,4305752064.0,430.58,4481244672.0,448.12,9029348352.0,902.93,1.28,-0.25
26.07.2026 at 11:50 AM IST,BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,1325142245376.0,132514.22,7.73,7.76,1.32,54.33,,,-4.05,3.47,12.75,34.4,,,,201686106112.0,20168.61,544244203520.0,54424.42,,,,,6.45,0.89
26.07.2026 at 11:50 AM IST,CHEMPLASTS,Chemplast Sanmar Limited,Basic Materials,Chemicals,31983982592.0,3198.4,,30.5,1.82,111.24,-14.64,0.21,14.09,-6.63,36.7,9.1,,0.5,0.18,4320900096.0,432.09,19518400512.0,1951.84,811049984.0,81.1,2942899968.0,294.29,,-0.11
26.07.2026 at 11:50 AM IST,DGCONTENT,Digicontent Limited,Communication Services,Internet Content & Information,1398340352.0,139.83,185.38,,3.92,265.56,2.52,7.31,4.01,0.17,52.3,3.3,-86.0,1.5,1.44,555600000.0,55.56,980700032.0,98.07,312737504.0,31.27,372700000.0,37.27,,0.05
26.07.2026 at 11:50 AM IST,DIGITIDE,Digitide Solutions Limited,Industrials,Specialty Business Services,15092995072.0,1509.3,,,1.8,57.94,0.61,4.36,2.69,-0.53,100.0,9.2,,1.47,1.35,2569019904.0,256.9,5308449792.0,530.84,1515105024.0,151.51,2625100032.0,262.51,,
26.07.2026 at 11:50 AM IST,DHARMAJ,Dharmaj Crop Guard Limited,Basic Materials,Agricultural Inputs,8819404800.0,881.94,16.13,,1.97,29.38,12.96,6.46,2.49,4.8,22.62,11.4,,1.55,0.87,64690000.0,6.47,1319049984.0,131.9,-300032512.0,-30.0,276089984.0,27.61,,0.09
26.07.2026 at 11:50 AM IST,DREDGECORP,Dredging Corporation of India Limited,Industrials,Engineering & Construction,28092399616.0,2809.24,188.59,,2.05,88.39,0.39,1.96,22.9,0.39,59.48,3.4,5.44,0.96,0.44,1433424000.0,143.34,10874894336.0,1087.49,-1532758528.0,-153.28,1423981952.0,142.4,,0.74
26.07.2026 at 11:50 AM IST,EXCELINDUS,Excel Industries Limited,Basic Materials,Specialty Chemicals,11717771264.0,1171.78,15.48,,0.69,0.46,4.6,2.27,4.39,6.91,44.99,13.5,-1.0,2.49,1.8,1449020032.0,144.9,78815000.0,7.88,-255744624.0,-25.57,528977984.0,52.9,1.48,0.39
26.07.2026 at 11:50 AM IST,EXCELSOFT,EXCELSOFT TECHNOLOGIES L,Technology,Software - Application,8559959552.0,856.0,18.05,13.77,1.48,1.14,9.14,5.39,24.92,15.92,48.28,16.1,-36.5,3.84,3.29,1460620032.0,146.06,65770000.0,6.58,-214203744.0,-21.42,501729984.0,50.17,,
26.07.2026 at 11:50 AM IST,HAWKINCOOK,Hawkins Cookers Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",46025142272.0,4602.51,35.09,,10.34,6.6,31.67,16.43,14.11,10.47,49.8,19.2,15.8,2.53,1.54,1862940032.0,186.29,293880992.0,29.39,313536128.0,31.35,875934016.0,87.59,1.66,0.01
26.07.2026 at 11:50 AM IST,HINDPETRO,Hindustan Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,810913169408.0,81091.32,48.55,6.84,1.24,85.37,,,-12.85,0.36,6.47,26.9,,,,32777699328.0,3277.77,559644278784.0,55964.43,,,,,6.36,0.94
26.07.2026 at 11:50 AM IST,JAICORPLTD,Jai Corp Limited,Basic Materials,Specialty Chemicals,17608415232.0,1760.84,10.39,,1.17,0.03,11.55,8.05,20.11,25.4,47.58,2.6,-9.1,25.89,16.34,4932700160.0,493.27,5000000.0,0.5,1057414528.0,105.74,135600000.0,13.56,50.0,-0.01
26.07.2026 at 11:50 AM IST,JWL,Jupiter Wagons Limited,Industrials,Railroads,105368174592.0,10536.82,61.33,25.09,3.56,33.37,5.77,4.24,8.39,5.87,28.19,-25.3,-72.5,2.0,1.04,6511984128.0,651.2,9964552192.0,996.46,-4318189568.0,-431.82,94473000.0,9.45,69.0,0.26
26.07.2026 at 11:50 AM IST,LOTUSEYE,Lotus Eye Hospital and Institute Limited,Healthcare,Medical Care Facilities,2476011008.0,247.6,2976.5,,4.22,26.33,0.13,-0.3,-4.59,0.15,26.02,18.2,,1.22,0.54,38266000.0,3.83,158336992.0,15.83,-95175624.0,-9.52,30170000.0,3.02,,0.56
26.07.2026 at 11:50 AM IST,KRITIKA,Kritika Wires Limited,Basic Materials,Steel,1456551552.0,145.66,23.78,,1.39,54.52,6.35,3.71,1.9,0.89,7.34,-38.7,-41.4,1.9,0.54,5860000.0,0.59,549644992.0,54.96,-95734000.0,-9.57,188332992.0,18.83,,0.36
26.07.2026 at 11:50 AM IST,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,5207960322048.0,520796.03,32.36,20.62,4.76,97.64,16.95,4.59,10.71,5.51,36.91,11.7,-34.5,1.25,0.84,766146510848.0,76614.65,1254965903360.0,125496.59,261954764800.0,26195.48,167409696768.0,16740.97,100.0,0.46
26.07.2026 at 11:50 AM IST,MAJESAUT,Majestic Auto Limited,Real Estate,Real Estate Services,4396053504.0,439.61,4.8,,0.66,2.28,14.35,-0.07,-97.72,258.96,70.34,-76.6,,33.29,29.18,4313454080.0,431.35,152612000.0,15.26,-690142400.0,-69.01,-65637000.0,-6.56,11.64,0.33
26.07.2026 at 11:50 AM IST,MCL,M Tek Copper Limited,Basic Materials,Copper,1448611200.0,144.86,31.39,,2.89,82.89,9.36,6.81,4.43,1.92,9.99,102.1,69.8,1.62,0.34,4662000.0,0.47,416105984.0,41.61,-154369120.0,-15.44,62152000.0,6.22,,0.62
26.07.2026 at 11:50 AM IST,MONTECARLO,Monte Carlo Fashions Limited,Consumer Cyclical,Apparel Manufacturing,11135191040.0,1113.52,9.94,10.55,1.23,63.99,12.88,5.56,3.06,8.78,49.6,36.1,,1.68,0.85,1158800000.0,115.88,5796599808.0,579.66,87387504.0,8.74,998400000.0,99.84,3.72,0.13
26.07.2026 at 11:50 AM IST,NAHARINDUS,Nahar Industrial Enterprises Limited,Consumer Cyclical,Textile Manufacturing,5039498752.0,503.95,9.81,,0.48,65.37,5.05,3.71,12.27,3.65,31.32,-13.0,53.4,1.86,0.46,444968992.0,44.5,6817944064.0,681.79,-96469128.0,-9.65,630460032.0,63.05,,0.26
26.07.2026 at 11:50 AM IST,ORISSAMINE,The Orissa Minerals Development Company Limited,Basic Materials,Steel,22481999872.0,2248.2,,,-43.85,,,,48.98,-37.26,123.1,-0.1,,,,63564000.0,6.36,79416000.0,7.94,,,,,,0.6
26.07.2026 at 11:50 AM IST,PLATIND,Platinum Industries Limited,Basic Materials,Specialty Chemicals,12906202112.0,1290.62,,,2.82,2.29,12.03,6.62,10.38,11.54,29.85,36.8,137.1,4.17,3.04,1426450048.0,142.65,104340000.0,10.43,-373866240.0,-37.39,-13630000.0,-1.36,,0.55
26.07.2026 at 11:50 AM IST,PVRINOX,PVR INOX Limited,Communication Services,Entertainment,104479842304.0,10447.98,37.32,18.71,1.42,91.87,2.44,3.23,7.84,5.03,66.21,23.8,,0.47,0.36,5916000256.0,591.6,67790999552.0,6779.1,11210250240.0,1121.03,21603000320.0,2160.3,,0.32
26.07.2026 at 11:50 AM IST,SEIL,Shanti Educational Initiatives Limited,,,,,,,43.49,7.65,7.9,2.96,1.98,10.6,40.32,23.0,,1.44,0.85,17303000.0,1.73,59330000.0,5.93,-18990750.0,-1.9,-1913000.0,-0.19,,0.27
26.07.2026 at 11:50 AM IST,SHAKTIPUMP,Shakti Pumps (India) Limited,Industrials,Specialty Industrial Machinery,68239077376.0,6823.91,32.26,21.11,4.0,29.62,,,9.85,7.2,28.89,39.6,-48.1,,,,,,,,,,,18.0,
