fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
07.06.2026 at 01:10 PM IST,ARIHANTCAP,Arihant Capital Markets Limited,Financial Services,Capital Markets,7305666560.0,730.57,23.22,,1.51,55.35,7.62,3.34,4.87,17.08,45.66,3.5,-92.9,1.61,1.57,5953851904.0,595.39,2440806912.0,244.08,,,-1219186944.0,-121.92,75.0,0.1
07.06.2026 at 01:10 PM IST,AARTISURF,Aarti Surfactants Limited,Basic Materials,Specialty Chemicals,3133741312.0,313.37,25.44,,1.28,42.54,5.17,3.71,3.41,1.44,15.87,26.8,-57.0,1.32,0.6,134310000.0,13.43,1041825984.0,104.18,177834496.0,17.78,766470976.0,76.65,27.0,0.62
07.06.2026 at 01:10 PM IST,ABCOTS,A B COTSPIN INDIA LIMITED,Consumer Cyclical,Textile Manufacturing,4484092928.0,448.41,34.26,,2.93,95.83,9.87,5.92,5.45,4.32,27.56,23.3,-47.6,1.88,0.77,16102000.0,1.61,1468244992.0,146.82,-120697128.0,-12.07,344747008.0,34.47,,
07.06.2026 at 01:10 PM IST,ASIANHOTNR,Asian Hotels (North) Limited,Consumer Cyclical,Lodging,12958369792.0,1295.84,,,1.41,36.25,-17.29,1.38,18.01,-29.28,65.3,21.4,-90.3,0.6,0.52,1842332032.0,184.23,3337306880.0,333.73,-3043086592.0,-304.31,-1555548032.0,-155.55,,-0.03
07.06.2026 at 01:10 PM IST,BAYERCROP,Bayer CropScience Limited,Basic Materials,Agricultural Inputs,195502604288.0,19550.26,28.33,22.03,6.59,2.76,23.7,8.9,15.02,12.14,40.48,5.1,13.1,1.92,1.01,14791999488.0,1479.2,818000000.0,81.8,9603375104.0,960.34,10785000448.0,1078.5,2.87,0.21
07.06.2026 at 01:10 PM IST,BHARATCOAL,BHARAT COKING COAL LTD,Basic Materials,Coking Coal,,,149.0,,3.28,38.79,2.1,-5.91,-12.34,0.94,70.31,-15.1,-57.1,0.93,0.38,10130599936.0,1013.06,22417399808.0,2241.74,-13640500224.0,-1364.05,-6406400000.0,-640.64,,
07.06.2026 at 01:10 PM IST,COMSYN,Commercial Syn Bags Limited,Consumer Cyclical,Packaging & Containers,6172300800.0,617.23,24.4,,3.76,72.4,16.07,7.46,10.36,6.76,48.19,4.3,-25.2,1.27,0.51,56680000.0,5.67,1285163008.0,128.52,-74625752.0,-7.46,389289984.0,38.93,26.0,
07.06.2026 at 01:10 PM IST,BIL,Bhartiya International Ltd.,Consumer Cyclical,Footwear & Accessories,9346385920.0,934.64,68.94,41.63,1.88,111.22,2.87,4.73,5.59,0.99,40.09,29.7,,1.53,0.5,1027262016.0,102.73,5419662848.0,541.97,21475376.0,2.15,400609984.0,40.06,,0.18
07.06.2026 at 01:10 PM IST,DYNPRO,Dynemic Products Limited,Basic Materials,Specialty Chemicals,3082861312.0,308.29,15.45,,1.32,29.64,8.49,5.45,10.39,5.27,48.89,10.8,49.2,1.14,0.53,12063000.0,1.21,727422016.0,72.74,168093744.0,16.81,344475008.0,34.45,,0.04
07.06.2026 at 01:10 PM IST,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,50840907776.0,5084.09,52.93,16.68,2.35,58.93,4.72,2.67,6.62,2.51,51.13,5.3,-34.6,1.5,0.68,4249924096.0,424.99,12732076032.0,1273.21,-2134267136.0,-213.43,515927008.0,51.59,,-0.2
07.06.2026 at 01:10 PM IST,ETHOSLTD,Ethos Limited,Consumer Cyclical,Luxury Goods,63338135552.0,6333.81,65.35,34.81,4.38,19.5,,,7.81,6.33,28.55,26.7,-4.9,,,7947460096.0,794.75,3138350080.0,313.84,,,,,,0.1
07.06.2026 at 01:10 PM IST,HGINFRA,H.G. Infra Engineering Limited,Industrials,Engineering & Construction,35756130304.0,3575.61,10.85,7.08,1.17,153.26,10.59,5.37,13.29,6.31,28.27,4.8,-42.4,1.17,0.71,2535450112.0,253.55,50292371456.0,5029.24,-8549527552.0,-854.95,2497129984.0,249.71,36.0,0.27
07.06.2026 at 01:10 PM IST,HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,4984657674240.0,498465.77,46.95,39.6,10.23,3.02,21.6,10.71,21.14,23.33,50.58,4.3,21.4,1.22,0.7,69930000384.0,6993.0,14780000256.0,1478.0,65247498240.0,6524.75,109990002688.0,10999.0,2.07,0.36
07.06.2026 at 01:10 PM IST,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,112700260352.0,11270.03,20.92,14.09,2.58,243.94,15.71,3.95,66.92,51.03,99.94,30.6,24.0,6.42,6.24,10311910400.0,1031.19,106274947072.0,10627.49,,,-19397840896.0,-1939.78,48.0,0.53
07.06.2026 at 01:10 PM IST,HPAL,HP Adhesives Limited,Basic Materials,Specialty Chemicals,3308409088.0,330.84,47.38,,1.75,2.25,3.75,2.95,-7.67,2.76,39.14,-13.0,,3.58,1.63,304276992.0,30.43,42334000.0,4.23,-120781504.0,-12.08,70797000.0,7.08,1.11,
07.06.2026 at 01:10 PM IST,INDTERRAIN,Indian Terrain Fashions Limited,Consumer Cyclical,Apparel Retail,1671009792.0,167.1,,3.01,0.9,55.33,-2.68,3.17,8.15,-1.29,42.8,20.4,,1.77,1.33,419200000.0,41.92,1017699968.0,101.77,369862496.0,36.99,194300000.0,19.43,,
07.06.2026 at 01:10 PM IST,INNOVANA,INNOVANA THINKLABS LTD,Technology,Software - Application,6629793792.0,662.98,18.05,,3.94,20.73,14.92,6.84,1.34,28.83,49.54,22.6,-84.3,2.38,1.5,112686000.0,11.27,579196992.0,57.92,88827624.0,8.88,267599008.0,26.76,,0.17
07.06.2026 at 01:10 PM IST,IVALUE,iValue Infosolutions Limited,Technology,Information Technology Services,12965974016.0,1296.6,13.19,7.94,2.25,12.22,19.12,6.11,19.35,9.31,18.24,4.6,-8.6,1.54,1.48,2814299904.0,281.43,693299968.0,69.33,1304824960.0,130.48,1079900032.0,107.99,,
07.06.2026 at 01:10 PM IST,IVC,IL&FS Investment Managers Limited,Financial Services,Financial Conglomerates,2575068416.0,257.51,13.44,,1.26,,2.19,4.69,37.05,5.9,86.1,220.4,-82.1,5.13,4.71,850273024.0,85.03,0.0,0.0,479424736.0,47.94,214212992.0,21.42,9.51,-0.05
07.06.2026 at 01:10 PM IST,JAICORPLTD,Jai Corp Limited,Basic Materials,Specialty Chemicals,19837329408.0,1983.73,11.7,,1.33,0.03,11.55,8.05,20.11,25.4,47.58,2.6,-9.1,25.89,16.34,4932700160.0,493.27,5000000.0,0.5,1057414528.0,105.74,135600000.0,13.56,44.0,-0.03
07.06.2026 at 01:10 PM IST,JAYSREETEA,Jay Shree Tea & Industries Limited,Consumer Defensive,Farm Products,2462672128.0,246.27,,,0.62,109.18,-6.15,-0.25,-18.0,-2.69,43.32,9.4,,0.76,0.1,27700000.0,2.77,4324899840.0,432.49,-106858496.0,-10.69,-456900000.0,-45.69,59.0,0.23
07.06.2026 at 01:10 PM IST,JKIL,J. Kumar Infraprojects Limited,Industrials,Engineering & Construction,36576702464.0,3657.67,9.45,6.66,1.08,18.44,12.14,6.61,9.96,6.75,23.51,-2.9,-3.4,1.62,0.95,6928745984.0,692.87,6211883008.0,621.19,4546372608.0,454.64,11279165440.0,1127.92,83.0,0.23
07.06.2026 at 01:10 PM IST,JKTYRE,JK Tyre & Industries Limited,Consumer Cyclical,Auto Parts,110083350528.0,11008.34,14.02,9.98,2.0,80.55,14.05,6.39,9.81,4.75,38.21,12.4,76.6,1.34,0.69,3125600000.0,312.56,48815398912.0,4881.54,-3035725056.0,-303.57,14438400000.0,1443.84,79.0,0.45
07.06.2026 at 01:10 PM IST,KIOCL,KIOCL Limited,Basic Materials,Steel,246412689408.0,24641.27,1448.04,,14.86,11.05,0.96,-1.85,10.12,2.7,28.17,-10.6,,3.38,2.48,8258314240.0,825.83,1918723968.0,191.87,1532366464.0,153.24,790164992.0,79.02,,0.51
07.06.2026 at 01:10 PM IST,KANANIIND,Kanani Industries Limited,Consumer Cyclical,Luxury Goods,308674080.0,30.87,17.33,,0.41,0.69,3.84,1.68,12.27,1.47,2.63,-57.9,,3.03,2.53,15624000.0,1.56,4800000.0,0.48,-27093376.0,-2.71,1854000.0,0.19,,
07.06.2026 at 01:10 PM IST,KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,32111063040.0,3211.11,61.69,13.87,2.65,98.24,-3.73,-0.75,-3.86,-5.26,28.67,-65.4,,1.09,0.17,9763099648.0,976.31,11834200064.0,1183.42,1398000000.0,139.8,2170200064.0,217.02,,0.18
