fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
30.08.2026 at 02:53 PM IST,AAKASH,Aakash Exploration Services Limited,Energy,Oil & Gas Equipment & Services,883912448.0,88.39,24.94,,1.35,41.93,,,-1.03,2.99,83.1,16.9,0.0,,,1144000.0,0.11,267812992.0,26.78,,,,,,-0.11
30.08.2026 at 02:53 PM IST,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,2159448031232.0,215944.8,126.54,43.95,11.19,346.55,,,66.78,13.1,94.69,16.6,18.5,,,40730001408.0,4073.0,1035449991168.0,103545.0,,,,,,1.08
30.08.2026 at 02:53 PM IST,AHCL,Anlon Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8456403456.0,845.64,22.41,,3.11,17.13,,,16.59,13.98,35.04,163.0,,,,43759000.0,4.38,436527008.0,43.65,,,,,,
30.08.2026 at 02:53 PM IST,ASHAPURMIN,Ashapura Minechem Limited,Basic Materials,Other Industrial Metals & Mining,55605739520.0,5560.57,13.57,,3.37,87.77,,,9.42,7.4,75.02,19.2,5.0,,,3293299968.0,329.33,14437399552.0,1443.74,,,,,17.0,0.65
30.08.2026 at 02:53 PM IST,ALANKIT,Alankit Limited,Technology,Information Technology Services,2204515584.0,220.45,11.29,,0.69,6.35,,,8.67,8.19,43.68,-18.0,0.0,,,612716032.0,61.27,216404992.0,21.64,,,,,,0.66
30.08.2026 at 02:53 PM IST,ARIHANTCAP,Arihant Capital Markets Limited,Financial Services,Capital Markets,8702128128.0,870.21,21.99,,1.79,55.35,,,38.59,19.36,46.93,50.4,69.0,,,5953851904.0,595.39,2440806912.0,244.08,,,,,64.0,0.28
30.08.2026 at 02:53 PM IST,BAJAJELEC,Bajaj Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38396944384.0,3839.69,,20.88,2.41,84.78,,,-2.1,0.8,31.01,-18.5,,,,2779899904.0,277.99,14524199936.0,1452.42,,,,,87.0,-0.14
30.08.2026 at 02:53 PM IST,BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,3010897903616.0,301089.79,49.04,36.5,12.55,0.27,,,22.13,21.4,47.84,24.9,8.3,,,85720301568.0,8572.03,654600000.0,65.46,,,,,61.0,0.28
30.08.2026 at 02:53 PM IST,BHARATCOAL,Bharat Coking Coal Limited,Basic Materials,Coking Coal,,,,,2.74,38.79,,,-15.9,-0.86,68.52,-3.6,,,,9703499776.0,970.35,22417399808.0,2241.74,,,,,,
30.08.2026 at 02:53 PM IST,DISHTV,Dish TV India Limited,Communication Services,Entertainment,5192342528.0,519.23,,-1.57,-0.13,,,,-84.39,-90.91,35.07,-19.3,,,,1580199936.0,158.02,307200000.0,30.72,,,,,,0.91
