scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
16.09.2026 at 08:24 PM IST,CASTROLIND,188.84,0.54,164.6,198.23,14.72,4.73,59.88,183.85,178.2,1889312.9,1358481.0,0.72,Bullish,30,20,15,0,0,65,66.49,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential",Energy,Oil & Gas Refining & Marketing,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",06.09.2026 at 01:31 PM IST,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,188239872000.0,18823.99,17.74,16.1,9.88,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.57,0.31,ENERGY_UTILITIES,23.0,20.0,16.0,20.0,11.0,0.0,90.0,7.0,97.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Energy cashflow support, Energy dividend support",,97.0,16.09.2026 at 08:29 PM IST,1.07,5.03,7.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",4.0,30,13.33,36.96,,66.49,A Strong,16.09.2026 at 08:31 PM IST,Too Narrow Range,45.0,181.23,188.09,173.3,195.0,3.79,12.52,100.0,-0.4,4.03,80.0,94.0,96.0,87.5,10.0,5.0,85.0,86.92,58.42,0.72,4.2,0.4,False,False,80.0% closes stayed inside robust range | Range width is 3.8% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 4.0% | Stock is near upper band
16.09.2026 at 08:24 PM IST,ANTELOPUS,1170.95,10.7,357.0,1218.3,228.0,3.89,68.47,878.07,672.17,3750128.2,4318807.0,1.15,Bullish,30,20,0,5,0,55,66.24,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Energy,Oil & Gas E&P,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",06.09.2026 at 01:31 PM IST,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,33369079808.0,3336.91,25.29,,5.09,0.54,14.7,9.3,47.98,32.13,82.16,65.3,158.9,2.75,2.04,687900032.0,68.79,35500000.0,3.55,-1168062464.0,-116.81,1206000000.0,120.6,,,ENERGY_UTILITIES,20.0,20.0,20.0,12.0,6.0,5.0,73.0,4.0,77.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Energy cashflow support",Negative free cash flow,77.0,16.09.2026 at 08:29 PM IST,46.67,43.86,120.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,30,3.33,36.96,Negative free cash flow,66.24,A Strong,16.09.2026 at 08:31 PM IST,Wide / Volatile Range,49.3,630.52,900.95,527.0,1218.3,42.89,131.18,100.0,-23.06,46.15,80.0,15.0,18.0,87.5,20.0,5.0,70.0,77.83,75.58,1.15,85.71,29.97,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 100.0% inside range | Upside to range high is -23.1% | Downside to range low is 46.2% | Stock is near upper band
16.09.2026 at 08:24 PM IST,INDOBORAX,470.3,2.06,206.58,542.8,127.67,13.36,48.21,448.53,304.96,598818.7,112370.0,0.19,Bullish,30,10,0,0,0,40,63.92,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Basic Materials,Chemicals,47,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",06.09.2026 at 01:31 PM IST,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,16430080000.0,1643.01,29.16,,4.25,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,1.94,0.86,CHEMICALS,18.0,20.0,20.0,20.0,7.0,0.0,85.0,11.0,96.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,96.0,16.09.2026 at 08:29 PM IST,8.4,41.99,107.31,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,326,0.61,27.11,Low volume participation,63.92,B Watchlist,16.09.2026 at 08:31 PM IST,Wide / Volatile Range,48.96,254.3,498.57,240.31,542.8,96.06,125.87,88.43,6.01,45.93,80.0,20.0,18.0,87.5,20.0,5.0,60.0,85.57,37.18,0.19,84.94,-5.67,False,False,80.0% closes stayed inside robust range | Range width is 96.1% | Current position is 88.4% inside range | Upside to range high is 6.0% | Downside to range low is 45.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.09.2026 at 08:24 PM IST,CRISIL,4578.8,-0.39,3669.91,5038.99,24.77,9.13,47.57,4474.67,4296.21,55582.75,72153.0,1.3,Bullish,30,10,8,5,0,53,58.89,"Above 50 DMA, Above 200 DMA, RSI recovering zone, Within 30% of 52W low, Normal volume support",Financial Services,Financial Data & Stock Exchanges,57,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion",06.09.2026 at 01:31 PM IST,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,350292770816.0,35029.28,39.58,31.82,10.71,10.23,29.05,14.87,24.68,21.43,47.0,27.6,26.2,1.87,1.4,9163100160.0,916.31,3346599936.0,334.66,5070512640.0,507.05,8651100160.0,865.11,83.0,0.18,FINANCIAL,24.0,20.0,18.0,20.0,7.0,5.0,84.0,5.0,89.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong financial ROE, Strong financial earnings growth","Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",89.0,16.09.2026 at 08:29 PM IST,3.07,11.07,14.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",6.0,215,2.79,26.62,,58.89,B Watchlist,16.09.2026 at 08:31 PM IST,Profit Booking Zone,67.22,3887.36,4640.92,3686.0,4872.0,19.38,32.18,91.76,1.36,15.1,80.0,25.0,20.0,87.5,100.0,5.0,80.0,80.66,53.94,1.3,17.79,-1.34,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 91.8% inside range | Upside to range high is 1.4% | Downside to range low is 15.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.09.2026 at 08:24 PM IST,ELLEN,374.65,5.51,175.0,550.55,114.09,31.95,66.17,307.63,280.45,921955.05,2421416.0,2.63,Bullish,30,20,0,15,0,65,57.77,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Basic Materials,Chemicals,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Ellenbarrie Industrial Gases Limited,Basic Materials,Chemicals,46663778304.0,4666.38,38.54,27.14,4.78,18.87,,,31.76,33.83,65.25,18.0,74.6,,,841969984.0,84.2,1844169984.0,184.42,,0.0,,0.0,,,CHEMICALS,12.0,18.0,9.0,0.0,7.0,0.0,46.0,11.0,57.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,57.0,16.09.2026 at 08:29 PM IST,15.37,33.07,91.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,326,0.31,27.11,,57.77,B Watchlist,16.09.2026 at 08:31 PM IST,Range Breakout Watch,55.0,247.11,326.05,194.15,390.6,31.95,101.18,100.0,-12.97,34.04,80.0,19.0,22.0,87.5,50.0,5.0,57.0,65.87,67.36,2.63,51.61,14.91,False,True,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 34.0% | Price is above upper range with elevated volume | Stock is near upper band
16.09.2026 at 08:24 PM IST,UNIPARTS,851.15,-1.68,373.9,915.95,127.64,7.07,52.13,781.49,578.39,180475.0,262807.0,1.46,Bullish,30,20,0,10,0,60,57.5,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Industrials,Farm & Heavy Construction Machinery,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",06.09.2026 at 01:31 PM IST,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,39692673024.0,3969.27,22.03,,4.56,17.77,,,20.2,14.51,66.92,26.9,63.6,,,2502099968.0,250.21,1546880000.0,154.69,,0.0,,0.0,2.77,0.67,CAPITAL_GOODS_INFRA,10.0,20.0,12.0,0.0,8.0,0.0,50.0,12.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,62.0,16.09.2026 at 08:29 PM IST,3.06,27.58,87.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,412,0.49,25.34,,57.5,B Watchlist,16.09.2026 at 08:31 PM IST,Wide / Volatile Range,47.08,508.61,852.61,433.05,915.95,67.63,111.51,99.58,0.17,40.24,80.0,19.0,13.0,87.5,20.0,5.0,65.0,68.03,59.89,1.46,67.35,-0.17,False,False,80.0% closes stayed inside robust range | Range width is 67.6% | Current position is 99.6% inside range | Upside to range high is 0.2% | Downside to range low is 40.2% | Stock is near upper band
16.09.2026 at 08:24 PM IST,MOREPENLAB,114.73,8.01,33.05,122.55,247.14,6.38,64.1,83.33,52.68,22675460.15,39395018.0,1.74,Bullish,30,20,0,10,0,60,57.15,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Healthcare,Drug Manufacturers - Specialty & Generic,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Morepen Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62247542784.0,6224.75,44.38,,5.12,16.67,,,13.01,7.2,37.1,34.1,415.0,,,916993984.0,91.7,2078552064.0,207.86,,0.0,,0.0,18.0,0.9,PHARMA_HEALTHCARE,6.0,20.0,9.0,0.0,6.0,0.0,41.0,7.0,48.0,"Strong revenue growth, Strong earnings growth, Low debt, Healthcare growth support, Controlled healthcare debt",,48.0,16.09.2026 at 08:29 PM IST,29.76,128.86,209.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,147,0.68,35.64,,57.15,B Watchlist,16.09.2026 at 08:31 PM IST,Wide / Volatile Range,50.0,41.31,106.19,33.05,122.55,157.07,270.8,100.0,-7.44,63.99,80.0,27.0,14.0,87.5,20.0,5.0,53.0,61.6,65.33,1.74,177.74,8.04,False,True,80.0% closes stayed inside robust range | Range width is 157.1% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 64.0% | Price is above upper range with elevated volume | Stock is near upper band
16.09.2026 at 08:24 PM IST,PCJEWELLER,12.64,-1.94,7.47,15.38,69.21,17.82,59.32,10.57,9.74,347059622.05,526377538.0,1.52,Bullish,30,20,0,10,0,60,56.92,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Consumer Cyclical,Luxury Goods,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",06.09.2026 at 01:31 PM IST,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,116928094208.0,11692.81,14.11,0.58,1.12,14.27,,,26.92,22.1,24.98,21.0,43.8,,,1361699968.0,136.17,11665600512.0,1166.56,,0.0,,0.0,,0.33,CONSUMER_DISCRETIONARY,12.0,18.0,9.0,0.0,13.0,0.0,52.0,10.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",,62.0,16.09.2026 at 08:29 PM IST,30.58,41.23,50.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,369,0.27,26.5,,56.92,B Watchlist,16.09.2026 at 08:31 PM IST,Range Breakout Watch,55.0,8.49,11.0,7.47,14.44,29.61,93.31,100.0,-12.97,32.85,80.0,19.0,15.0,87.5,80.0,5.0,23.0,67.82,62.22,1.52,48.92,14.9,False,True,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 32.8% | Price is above upper range with elevated volume | Stock is near upper band
16.09.2026 at 08:24 PM IST,LALPATHLAB,1895.7,-0.56,1266.16,2038.6,49.72,7.01,50.4,1848.65,1561.27,255530.3,1560987.0,6.11,Bullish,30,20,0,15,0,65,56.75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Healthcare,Diagnostics & Research,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",06.09.2026 at 01:31 PM IST,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,316979609600.0,31697.96,58.34,43.57,12.62,7.83,,,25.46,18.75,60.2,19.1,27.8,,,13307490304.0,1330.75,1989939968.0,198.99,,0.0,,0.0,1.07,0.19,PHARMA_HEALTHCARE,12.0,18.0,12.0,0.0,6.0,0.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Expensive price-to-book,59.0,16.09.2026 at 08:29 PM IST,0.98,14.58,43.08,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,147,2.72,35.64,,56.75,B Watchlist,16.09.2026 at 08:31 PM IST,Profit Booking Zone,54.64,1397.54,1917.0,1285.0,2038.6,37.17,58.65,95.9,1.12,26.28,80.0,23.0,34.0,87.5,50.0,5.0,77.0,66.41,45.46,6.11,35.65,-1.11,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 95.9% inside range | Upside to range high is 1.1% | Downside to range low is 26.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.09.2026 at 08:24 PM IST,DIVISLAB,9158.0,-0.43,5613.35,9615.0,63.15,4.75,57.47,8344.02,6868.6,468009.3,878286.0,1.88,Bullish,30,20,0,10,0,60,56.6,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Healthcare,Drug Manufacturers - Specialty & Generic,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",06.09.2026 at 01:31 PM IST,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2415763914752.0,241576.39,82.64,60.48,14.41,0.04,,,36.66,26.05,61.24,27.8,65.7,,,32330000384.0,3233.0,70000000.0,7.0,,0.0,,0.0,33.0,0.24,PHARMA_HEALTHCARE,12.0,20.0,12.0,0.0,5.0,5.0,44.0,11.0,55.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt","Very high PE, Expensive price-to-book, Abnormally high dividend yield",55.0,16.09.2026 at 08:29 PM IST,6.99,35.48,49.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,147,1.36,35.64,,56.6,B Watchlist,16.09.2026 at 08:31 PM IST,Wide / Volatile Range,49.26,6274.9,9158.7,5647.5,9615.0,45.96,70.25,99.98,0.01,31.48,80.0,19.0,16.0,87.5,20.0,5.0,83.0,64.56,52.67,1.88,45.95,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 31.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.09.2026 at 08:24 PM IST,AEGISLOG,1381.2,4.36,573.05,1497.8,141.03,7.78,58.03,1311.17,888.76,853114.0,1952285.0,2.29,Bullish,30,20,0,15,0,65,56.49,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Energy,Oil & Gas Refining & Marketing,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,445770006528.0,44577.0,35.58,30.2,7.36,47.24,,,28.03,13.95,26.48,37.1,269.0,,,44138561536.0,4413.86,41499369472.0,4149.94,,0.0,,0.0,1.05,0.54,ENERGY_UTILITIES,11.0,20.0,10.0,0.0,6.0,0.0,47.0,0.0,47.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving",,47.0,16.09.2026 at 08:29 PM IST,0.99,37.78,127.82,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,30,6.67,36.96,,56.49,B Watchlist,16.09.2026 at 08:31 PM IST,Wide / Volatile Range,47.06,658.27,1358.51,577.85,1497.8,106.37,159.2,100.0,-1.64,52.34,80.0,16.0,27.0,87.5,20.0,5.0,72.0,60.92,55.23,2.29,109.82,1.67,False,False,80.0% closes stayed inside robust range | Range width is 106.4% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 52.3% | Stock is near upper band
