scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
15.09.2026 at 04:01 PM IST,OFSS,11803.0,0.34,6060.86,12540.0,94.74,5.88,50.74,11630.7,8974.96,215299.55,231277.0,1.07,Bullish,30,20,0,5,0,55,70.88,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Technology,Software - Infrastructure,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",06.09.2026 at 01:31 PM IST,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1050048331776.0,105004.83,30.86,26.6,15.16,0.57,49.9,30.94,59.57,38.15,58.6,68.7,120.2,4.41,3.95,47734001664.0,4773.4,393000000.0,39.3,30884249600.0,3088.42,36011999232.0,3601.2,5.52,0.51,IT_TECH,25.0,20.0,20.0,20.0,9.0,0.0,94.0,14.0,100.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",Expensive price-to-book,100.0,15.09.2026 at 04:05 PM IST,0.12,25.57,92.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,153,1.31,25.87,,70.88,A Strong,15.09.2026 at 04:08 PM IST,Wide / Volatile Range,50.0,7752.65,11807.1,6554.5,12540.0,52.3,91.32,99.9,0.03,34.32,80.0,14.0,37.0,87.5,20.0,5.0,100.0,89.81,51.95,1.07,52.24,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 34.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.09.2026 at 04:01 PM IST,CASTROLIND,187.82,-0.11,164.6,198.23,14.1,5.25,56.04,183.64,178.16,1876589.2,2080994.0,1.11,Bullish,30,20,15,5,0,70,66.35,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential, Normal volume support",Energy,Oil & Gas Refining & Marketing,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",06.09.2026 at 01:31 PM IST,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,188239872000.0,18823.99,17.74,16.1,9.88,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.57,0.31,ENERGY_UTILITIES,23.0,20.0,16.0,20.0,11.0,0.0,90.0,7.0,97.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Energy cashflow support, Energy dividend support",,97.0,15.09.2026 at 04:05 PM IST,0.14,5.16,7.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",4.0,30,13.33,35.99,,66.35,A Strong,15.09.2026 at 04:08 PM IST,Too Narrow Range,45.0,180.52,188.03,173.3,195.0,4.16,12.52,97.16,0.11,3.89,80.0,90.0,96.0,87.5,2.8,5.0,90.0,86.87,54.08,1.11,4.04,-0.11,False,False,80.0% closes stayed inside robust range | Range width is 4.2% | Current position is 97.2% inside range | Upside to range high is 0.1% | Downside to range low is 3.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.09.2026 at 04:01 PM IST,INDOBORAX,460.8,-4.9,206.58,542.8,123.07,15.11,45.36,444.57,302.41,605516.85,103154.0,0.17,Bullish,30,10,0,0,0,40,62.56,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Basic Materials,Chemicals,42,"Above 50 DMA, Above 200 DMA, RSI recovering",06.09.2026 at 01:31 PM IST,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,16430080000.0,1643.01,29.16,,4.25,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,1.94,0.86,CHEMICALS,18.0,20.0,20.0,20.0,7.0,0.0,85.0,11.0,96.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,96.0,15.09.2026 at 04:05 PM IST,9.65,39.65,106.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,326,0.61,26.43,Low volume participation,62.56,B Watchlist,15.09.2026 at 04:08 PM IST,Wide / Volatile Range,48.89,254.05,498.57,240.31,542.8,96.25,125.87,84.55,8.2,44.87,80.0,22.0,17.0,87.5,20.0,5.0,60.0,85.1,40.43,0.17,81.38,-7.58,False,False,80.0% closes stayed inside robust range | Range width is 96.3% | Current position is 84.6% inside range | Upside to range high is 8.2% | Downside to range low is 44.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.09.2026 at 04:01 PM IST,BUILDPRO,1283.0,2.44,632.91,1380.0,102.71,7.03,53.74,1253.69,0.0,77957.9,95748.0,1.23,Bullish,15,20,0,5,0,40,57.78,"Above 50 DMA, Healthy RSI momentum, Normal volume support",Consumer Cyclical,Home Improvement Retail,55,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",06.09.2026 at 01:31 PM IST,Shankara Buildpro Limited,Consumer Cyclical,Home Improvement Retail,31378628608.0,3137.86,23.91,,5.75,11.14,25.52,9.61,3.43,1.87,5.34,27.9,41.4,1.46,0.95,628300032.0,62.83,608099968.0,60.81,640737472.0,64.07,895299968.0,89.53,39.0,,CONSUMER_DISCRETIONARY,12.0,20.0,14.0,17.0,8.0,5.0,66.0,7.0,73.0,"Strong ROE, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Consumer discretionary growth support, Controlled discretionary debt",Abnormally high dividend yield,73.0,15.09.2026 at 04:05 PM IST,3.12,23.04,35.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,371,0.54,26.56,,57.78,B Watchlist,15.09.2026 at 04:08 PM IST,Profit Booking Zone,61.34,1016.72,1273.02,933.05,1380.0,25.21,47.9,100.0,-0.78,20.75,80.0,20.0,40.0,87.5,80.0,5.0,75.0,73.07,58.07,1.23,26.19,0.78,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 20.8% | Stock is near upper band
15.09.2026 at 04:01 PM IST,CPCAP,140.17,3.77,73.51,149.0,90.68,5.93,67.65,118.03,104.11,29079.45,81559.0,2.8,Bullish,30,20,0,15,0,65,57.03,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Financial Services,Credit Services,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,CP Capital Limited,Financial Services,Credit Services,2342212096.0,234.22,5.19,,0.41,13.48,,,88.74,57.07,91.57,13.2,23.4,,,30738000.0,3.07,772068992.0,77.21,,0.0,,0.0,,-0.23,FINANCIAL,12.0,13.0,9.0,0.0,10.0,0.0,44.0,4.0,48.0,"Strong operating margin, Strong earnings growth, Low debt, Strong financial earnings growth",,48.0,15.09.2026 at 04:05 PM IST,10.75,38.44,66.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,215,0.47,26.52,,57.03,B Watchlist,15.09.2026 at 04:08 PM IST,Range Breakout Watch,55.0,88.62,123.47,73.51,142.0,39.33,93.17,100.0,-11.91,36.78,80.0,14.0,15.0,87.5,50.0,5.0,57.0,61.56,71.06,2.8,58.17,13.53,False,True,80.0% closes stayed inside robust range | Range width is 39.3% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 36.8% | Price is above upper range with elevated volume | Stock is near upper band
15.09.2026 at 04:01 PM IST,ANTELOPUS,1057.8,-7.16,357.0,1218.3,196.3,13.17,61.91,864.26,664.62,3563979.5,1129298.0,0.32,Bullish,30,20,0,0,5,45,56.1,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Sharp daily fall",Energy,Oil & Gas E&P,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",06.09.2026 at 01:31 PM IST,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,33369079808.0,3336.91,25.29,,5.09,0.54,14.7,9.3,47.98,32.13,82.16,65.3,158.9,2.75,2.04,687900032.0,68.79,35500000.0,3.55,-1168062464.0,-116.81,1206000000.0,120.6,,,ENERGY_UTILITIES,20.0,20.0,20.0,12.0,6.0,5.0,73.0,4.0,77.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Energy cashflow support",Negative free cash flow,77.0,15.09.2026 at 04:05 PM IST,32.08,36.55,95.74,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,30,3.33,35.99,"Sharp daily fall, Low volume participation, Negative free cash flow",56.1,B Watchlist,15.09.2026 at 04:08 PM IST,Wide / Volatile Range,45.62,616.17,894.88,508.5,1218.3,45.23,139.59,100.0,-15.4,41.75,80.0,15.0,19.0,87.5,20.0,5.0,50.0,73.28,70.39,0.32,71.67,18.21,False,False,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 100.0% inside range | Upside to range high is -15.4% | Downside to range low is 41.8% | Stock is near upper band
15.09.2026 at 04:01 PM IST,EMUDHRA,592.85,20.0,363.56,708.17,63.07,16.28,67.95,500.06,497.42,226704.55,1550525.0,6.84,Bullish,30,20,0,15,0,65,55.48,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Technology,Software - Application,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,eMudhra Limited,Technology,Software - Application,43072851968.0,4307.29,37.74,24.76,4.73,3.15,,,19.73,15.44,33.76,29.5,29.3,,,1085629952.0,108.56,287760000.0,28.78,,0.0,,0.0,24.0,0.17,IT_TECH,10.0,20.0,12.0,0.0,9.0,5.0,46.0,5.0,51.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong tech operating margin",Abnormally high dividend yield,51.0,15.09.2026 at 04:05 PM IST,14.27,29.43,43.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,153,0.65,25.87,,55.48,B Watchlist,15.09.2026 at 04:08 PM IST,Range Breakout Watch,59.28,436.78,539.01,364.55,592.85,23.41,62.63,100.0,-9.08,26.32,80.0,21.0,20.0,87.5,80.0,5.0,72.0,62.37,61.58,6.84,35.73,9.99,False,True,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 26.3% | Price is above upper range with elevated volume | Stock is near upper band
15.09.2026 at 04:01 PM IST,YATHARTH,981.8,1.6,537.93,1024.85,82.51,4.2,62.27,881.91,764.15,450881.95,693725.0,1.54,Bullish,30,20,0,10,0,60,55.33,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Healthcare,Medical Care Facilities,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,95602794496.0,9560.28,52.97,31.75,5.37,14.61,,,16.16,13.2,62.23,52.3,11.9,,,2633600000.0,263.36,2640920064.0,264.09,,0.0,,0.0,10.0,1.0,PHARMA_HEALTHCARE,8.0,15.0,11.0,0.0,9.0,0.0,43.0,7.0,50.0,"Strong revenue growth, Reasonable cash coverage, Low debt, Forward PE improving, Healthcare growth support, Controlled healthcare debt",,50.0,15.09.2026 at 04:05 PM IST,16.23,19.6,51.22,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,147,2.04,35.51,,55.33,B Watchlist,15.09.2026 at 04:08 PM IST,Profit Booking Zone,56.35,743.46,962.6,615.5,1024.85,29.48,66.51,100.0,-1.96,24.28,80.0,19.0,13.0,87.5,80.0,5.0,53.0,61.87,64.62,1.54,32.06,1.99,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 24.3% | Stock is near upper band
15.09.2026 at 04:01 PM IST,AEGISVOPAK,302.0,2.34,157.89,311.49,91.28,3.05,65.42,282.82,232.61,1127506.1,4447598.0,3.94,Bullish,30,20,0,15,0,65,55.3,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Energy,Oil & Gas Equipment & Services,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Aegis Vopak Terminals Limited,Energy,Oil & Gas Equipment & Services,314669596672.0,31466.96,102.9,37.53,7.33,84.44,,,53.03,32.13,98.74,42.5,30.4,,,3023527936.0,302.35,37309267968.0,3730.93,,0.0,,0.0,7.0,,ENERGY_UTILITIES,12.0,20.0,4.0,0.0,5.0,5.0,36.0,3.0,39.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Forward PE improving, Energy dividend support",Very high PE,39.0,15.09.2026 at 04:05 PM IST,12.06,24.32,57.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,30,3.33,35.99,,55.3,B Watchlist,15.09.2026 at 04:08 PM IST,Wide / Volatile Range,50.0,189.62,292.48,158.0,311.49,54.24,97.15,100.0,-3.15,37.21,80.83,25.0,25.0,89.58,20.0,5.0,57.0,56.91,77.98,3.94,59.27,3.26,False,True,80.8% closes stayed inside robust range | Range width is 54.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 37.2% | Price is above upper range with elevated volume | Stock is near upper band
15.09.2026 at 04:01 PM IST,CRISIL,4596.9,-2.15,3669.91,5038.99,25.26,8.77,48.8,4461.53,4295.18,53860.5,45895.0,0.85,Bullish,30,10,8,0,0,48,55.13,"Above 50 DMA, Above 200 DMA, RSI recovering zone, Within 30% of 52W low",Financial Services,Financial Data & Stock Exchanges,42,"Above 50 DMA, Above 200 DMA, RSI recovering",06.09.2026 at 01:31 PM IST,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,350292770816.0,35029.28,39.58,31.82,10.71,10.23,29.05,14.87,24.68,21.43,47.0,27.6,26.2,1.87,1.4,9163100160.0,916.31,3346599936.0,334.66,5070512640.0,507.05,8651100160.0,865.11,83.0,0.18,FINANCIAL,24.0,20.0,18.0,20.0,7.0,5.0,84.0,5.0,89.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong financial ROE, Strong financial earnings growth","Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",89.0,15.09.2026 at 04:05 PM IST,2.42,11.79,16.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",6.0,215,2.79,26.52,,55.13,B Watchlist,15.09.2026 at 04:08 PM IST,Profit Booking Zone,66.28,3887.36,4640.92,3686.0,4872.0,19.38,32.18,94.16,0.96,15.44,80.0,26.0,19.0,87.5,100.0,5.0,75.0,79.35,56.92,0.85,18.25,-0.95,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 94.2% inside range | Upside to range high is 1.0% | Downside to range low is 15.4% | Stock is near upper band
