scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons,sector,industry
29.08.2026 at 02:41 AM IST,INDOBORAX,503.0,-0.53,204.52,524.6,145.95,4.12,65.86,408.44,286.22,701640.7,142026.0,0.2,Bullish,30,20,0,0,0,50,69.41,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,16425267200.0,1642.53,29.15,,4.25,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,1.95,0.81,CHEMICALS,18.0,20.0,20.0,20.0,7.0,0.0,85.0,11.0,96.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,96.0,29.08.2026 at 02:45 AM IST,31.23,58.61,124.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,326,0.31,30.37,Low volume participation,69.41,A Strong,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,50.0,244.97,449.21,240.31,524.6,83.37,118.3,100.0,-10.69,51.3,80.0,21.0,15.0,87.5,20.0,5.0,70.0,87.49,73.92,0.2,105.33,11.97,False,False,80.0% closes stayed inside robust range | Range width is 83.4% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 51.3% | Stock is near upper band,Basic Materials,Chemicals
29.08.2026 at 02:41 AM IST,CRISIL,4703.2,4.21,3669.91,5038.99,28.16,6.66,67.47,4303.46,4282.45,47582.45,170325.0,3.58,Bullish,30,20,8,15,0,73,67.83,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low, Strong volume expansion",80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",23.08.2026 at 09:38 AM IST,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,330145464320.0,33014.55,37.31,30.0,10.09,10.23,29.05,14.87,24.68,21.43,47.0,27.6,26.2,1.87,1.4,9163100160.0,916.31,3346599936.0,334.66,5070512640.0,507.05,8651100160.0,865.11,89.0,0.17,FINANCIAL,24.0,20.0,18.0,20.0,7.0,5.0,84.0,5.0,89.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong financial ROE, Strong financial earnings growth","Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",89.0,29.08.2026 at 02:45 AM IST,6.73,22.45,6.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",4.0,216,1.85,31.22,,67.83,A Strong,29.08.2026 at 02:48 AM IST,Range Breakout Watch,66.49,3887.36,4481.35,3686.0,4715.0,15.28,27.92,100.0,-4.72,17.35,80.0,30.0,29.0,87.5,100.0,5.0,72.0,83.79,56.94,3.58,20.99,4.95,False,True,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 17.3% | Price is above upper range with elevated volume | Stock is near upper band,Financial Services,Financial Data & Stock Exchanges
29.08.2026 at 02:41 AM IST,OFSS,11855.0,0.47,6060.86,12060.0,95.6,1.7,57.72,11303.46,8736.14,197543.6,186762.0,0.95,Bullish,30,20,0,0,0,50,67.38,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1020873277440.0,102087.33,29.94,25.86,14.74,0.57,49.9,30.94,59.57,38.15,58.6,68.7,120.2,4.41,3.95,47734001664.0,4773.4,393000000.0,39.3,30884249600.0,3088.42,36011999232.0,3601.2,5.67,0.5,IT_TECH,25.0,20.0,20.0,20.0,9.0,0.0,94.0,14.0,100.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",Expensive price-to-book,100.0,29.08.2026 at 02:45 AM IST,6.46,14.6,77.86,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,156,2.56,27.54,,67.38,A Strong,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,50.0,6785.9,11736.1,6234.5,12060.0,72.95,93.44,100.0,-1.0,42.76,80.0,16.0,27.0,87.5,20.0,5.0,100.0,88.58,51.23,0.95,74.7,1.01,False,False,80.0% closes stayed inside robust range | Range width is 72.9% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 42.8% | Stock is near upper band | RSI is in a reasonable range-bound zone,Technology,Software - Infrastructure
29.08.2026 at 02:41 AM IST,CASTROLIND,185.27,-0.79,164.6,198.23,12.56,6.54,52.32,181.67,177.72,3298558.1,2163286.0,0.66,Bullish,30,20,15,0,0,65,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential",65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",23.08.2026 at 09:38 AM IST,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,185727516672.0,18572.75,17.52,15.89,9.74,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.66,0.31,ENERGY_UTILITIES,23.0,20.0,16.0,20.0,11.0,0.0,90.0,7.0,97.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Energy cashflow support, Energy dividend support",,97.0,29.08.2026 at 02:45 AM IST,3.59,4.22,4.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,31,16.13,35.35,,65.0,A Strong,29.08.2026 at 02:48 AM IST,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,74.97,1.05,3.16,80.83,69.0,102.0,89.58,6.11,20.0,75.0,86.4,30.99,0.66,3.26,-1.04,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 75.0% inside range | Upside to range high is 1.1% | Downside to range low is 3.2%,Energy,Oil & Gas Refining & Marketing
29.08.2026 at 02:41 AM IST,UNIPARTS,808.3,0.26,366.28,844.9,120.68,4.33,59.3,721.41,551.73,225268.65,120396.0,0.53,Bullish,30,20,0,0,0,50,58.72,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,36774359040.0,3677.44,20.41,,4.23,17.77,,,20.2,14.51,66.92,26.9,63.6,,,2502099968.0,250.21,1546880000.0,154.69,,0.0,,0.0,2.97,0.64,CAPITAL_GOODS_INFRA,10.0,20.0,12.0,0.0,8.0,0.0,50.0,12.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,62.0,29.08.2026 at 02:45 AM IST,10.73,36.42,75.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,408,0.25,30.16,,58.72,B Watchlist,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,50.0,459.85,806.4,430.25,844.9,75.36,96.37,100.0,-0.24,43.11,80.0,17.0,16.0,87.5,20.0,5.0,100.0,68.45,48.05,0.53,75.77,0.24,False,False,80.0% closes stayed inside robust range | Range width is 75.4% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 43.1% | Stock is near upper band | RSI is in a reasonable range-bound zone,Industrials,Farm & Heavy Construction Machinery
29.08.2026 at 02:41 AM IST,NAVINFLUOR,8567.5,0.17,4488.29,8775.5,90.89,2.37,65.46,7833.26,6706.99,352992.25,161439.0,0.46,Bullish,30,20,0,0,0,50,58.06,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,Navin Fluorine International Limited,Basic Materials,Chemicals,420993630208.0,42099.36,53.19,40.94,10.58,32.09,,,30.18,21.73,56.75,44.1,100.9,,,13030500352.0,1303.05,12754799616.0,1275.48,,0.0,,0.0,18.0,0.24,CHEMICALS,12.0,20.0,10.0,0.0,7.0,0.0,49.0,11.0,60.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Expensive price-to-book,60.0,29.08.2026 at 02:45 AM IST,15.99,21.64,32.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,326,0.31,30.37,Low volume participation,58.06,B Watchlist,29.08.2026 at 02:48 AM IST,Profit Booking Zone,53.72,6180.1,8197.5,5666.5,8775.5,32.64,54.87,100.0,-4.32,27.87,80.0,26.0,16.0,87.5,50.0,5.0,70.0,67.32,63.25,0.46,38.63,4.51,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 27.9% | Stock is near upper band,Basic Materials,Chemicals
29.08.2026 at 02:41 AM IST,PERSISTENT,5654.0,1.14,4229.81,6552.65,33.67,13.71,61.27,5186.73,5432.48,488203.7,191424.0,0.39,Bullish,30,20,0,0,0,50,57.83,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",23.08.2026 at 09:38 AM IST,Persistent Systems Limited,Technology,Information Technology Services,885439397888.0,88543.94,46.3,31.99,10.53,6.94,25.2,14.81,15.96,12.24,31.68,29.1,12.1,2.71,2.07,19521921024.0,1952.19,5841339904.0,584.13,8424863744.0,842.49,14647189504.0,1464.72,64.0,0.08,IT_TECH,21.0,15.0,20.0,20.0,7.0,5.0,78.0,9.0,87.0,"Strong ROE, Strong revenue growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Positive tech free cash flow","Expensive price-to-book, Abnormally high dividend yield",87.0,29.08.2026 at 02:45 AM IST,2.53,3.71,18.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,156,4.49,27.54,Low volume participation,57.83,B Watchlist,29.08.2026 at 02:48 AM IST,Profit Booking Zone,66.28,4713.17,5520.3,4244.5,5725.0,17.12,34.88,100.0,-2.36,16.64,80.0,35.0,33.0,87.5,100.0,5.0,75.0,79.39,61.19,0.39,19.96,2.42,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 16.6% | Stock is near upper band,Technology,Information Technology Services
29.08.2026 at 02:41 AM IST,RUBICON,1841.0,1.22,570.19,1872.0,222.87,1.66,68.02,1527.72,993.81,469506.35,379324.0,0.81,Bullish,30,20,0,0,0,50,57.58,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,RUBICON RESEARCH LIMITED,Healthcare,Drug Manufacturers - General,284734390272.0,28473.44,99.01,59.78,22.09,24.13,,,21.33,14.89,67.0,51.6,82.1,,,3333850112.0,333.39,3110080000.0,311.01,,0.0,,0.0,9.0,,PHARMA_HEALTHCARE,10.0,20.0,10.0,0.0,5.0,0.0,45.0,11.0,56.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt","Very high PE, Expensive price-to-book",56.0,29.08.2026 at 02:45 AM IST,22.84,41.47,133.68,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,146,0.68,36.53,,57.58,B Watchlist,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,47.43,775.57,1619.26,732.3,1872.0,108.78,155.63,100.0,-12.04,57.87,80.0,20.0,15.0,87.5,20.0,5.0,70.0,65.35,72.03,0.81,137.37,13.69,False,False,80.0% closes stayed inside robust range | Range width is 108.8% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 57.9% | Stock is near upper band,Healthcare,Drug Manufacturers - General
29.08.2026 at 02:41 AM IST,MSTCLTD,722.25,-2.07,362.15,753.5,99.43,4.15,66.14,650.07,510.82,388114.2,215356.0,0.55,Bullish,30,20,0,0,0,50,57.47,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,MSTC Limited,Industrials,Conglomerates,49382080512.0,4938.21,21.05,,5.46,16.04,,,58.12,60.63,100.0,21.7,37.6,,,13275807744.0,1327.58,1450019968.0,145.0,,0.0,,0.0,6.29,0.52,CAPITAL_GOODS_INFRA,12.0,18.0,12.0,0.0,8.0,0.0,50.0,12.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,62.0,29.08.2026 at 02:45 AM IST,19.43,60.04,59.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,408,0.25,30.16,,57.47,B Watchlist,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,46.33,412.12,695.78,362.15,753.5,68.83,108.06,100.0,-3.66,42.94,80.0,24.0,21.0,87.5,20.0,5.0,60.0,68.01,76.58,0.55,75.25,3.8,False,False,80.0% closes stayed inside robust range | Range width is 68.8% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 42.9% | Stock is near upper band,Industrials,Conglomerates
29.08.2026 at 02:41 AM IST,CARTRADE,3080.2,-1.97,1600.0,3290.5,92.51,6.39,65.07,2798.16,2382.81,377215.4,669508.0,1.77,Bullish,30,20,0,10,0,60,57.45,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",23.08.2026 at 09:38 AM IST,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,149072625664.0,14907.26,66.23,38.72,5.92,5.36,,,25.95,28.66,60.94,16.3,22.4,,,9444602880.0,944.46,1404294016.0,140.43,,0.0,,0.0,,0.0,AUTO,12.0,16.0,12.0,0.0,5.0,0.0,45.0,10.0,55.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Auto revenue growth support, Healthy auto margin, Manageable auto debt",,55.0,29.08.2026 at 02:45 AM IST,10.33,71.6,65.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,382,0.26,29.69,,57.45,B Watchlist,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,50.0,1690.82,2812.68,1600.0,3254.0,66.35,103.38,100.0,-8.69,45.11,80.0,27.0,35.0,87.5,20.0,5.0,53.0,64.86,73.3,1.77,82.17,9.51,False,True,80.0% closes stayed inside robust range | Range width is 66.4% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 45.1% | Price is above upper range with elevated volume | Stock is near upper band,Consumer Cyclical,Auto & Truck Dealerships
29.08.2026 at 02:41 AM IST,MARKSANS,326.15,-1.48,154.57,344.55,111.0,5.34,66.05,277.62,211.31,5851767.4,1415329.0,0.24,Bullish,30,20,0,0,0,50,57.38,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,145601511424.0,14560.15,28.16,22.84,4.82,11.25,,,22.38,16.29,55.24,35.6,169.0,,,9908809728.0,990.88,3433789952.0,343.38,,0.0,,0.0,28.0,1.12,PHARMA_HEALTHCARE,10.0,20.0,12.0,0.0,11.0,5.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,59.0,29.08.2026 at 02:45 AM IST,26.47,35.6,84.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,146,0.68,36.53,Low volume participation,57.38,B Watchlist,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,47.62,168.14,281.4,155.0,345.5,67.36,122.9,100.0,-13.72,48.45,80.0,18.0,17.0,87.5,20.0,5.0,70.0,66.63,71.54,0.24,93.98,15.9,False,False,80.0% closes stayed inside robust range | Range width is 67.4% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 48.4% | Stock is near upper band,Healthcare,Drug Manufacturers - General
29.08.2026 at 02:41 AM IST,THELEELA,553.8,0.18,384.5,576.0,44.03,3.85,67.74,499.74,442.44,823624.4,1130203.0,1.37,Bullish,30,20,0,10,0,60,57.25,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",23.08.2026 at 09:38 AM IST,Leela Palaces Hotels & Resorts Limited,Consumer Cyclical,Lodging,187584151552.0,18758.42,41.48,30.03,2.91,28.07,,,31.46,27.62,73.05,28.1,386.7,,,3349169920.0,334.92,18109509632.0,1810.95,,0.0,,0.0,,,CONSUMER_DISCRETIONARY,12.0,20.0,7.0,0.0,9.0,0.0,48.0,10.0,58.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",,58.0,29.08.2026 at 02:45 AM IST,18.31,35.25,25.89,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",3.0,382,0.79,29.69,,57.25,B Watchlist,29.08.2026 at 02:48 AM IST,Range Breakout Watch,59.55,409.59,508.61,385.1,576.0,24.18,49.57,100.0,-8.16,26.04,80.0,40.0,27.0,87.5,80.0,5.0,70.0,66.14,64.31,1.37,35.21,8.88,False,True,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 26.0% | Price is above upper range with elevated volume | Stock is near upper band,Consumer Cyclical,Lodging
29.08.2026 at 02:41 AM IST,KMEW,2969.0,6.88,851.65,2999.9,248.62,1.03,72.74,2473.11,1917.75,112684.15,303914.0,2.7,Bullish,30,5,0,15,0,50,57.12,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",23.08.2026 at 09:38 AM IST,Knowledge Marine & Engineering Works Limited,Industrials,Marine Shipping,67049762816.0,6704.98,54.64,27.26,11.69,38.76,,,58.22,39.99,57.31,138.1,392.2,,,765926016.0,76.59,2220572928.0,222.06,,0.0,,0.0,,-0.1,CAPITAL_GOODS_INFRA,12.0,20.0,7.0,0.0,5.0,0.0,44.0,12.0,56.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Expensive price-to-book,56.0,29.08.2026 at 02:45 AM IST,17.4,66.75,82.11,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,408,0.25,30.16,,57.12,B Watchlist,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,50.0,1577.13,2626.97,1409.0,2999.9,66.57,112.91,100.0,-11.52,46.88,80.0,17.0,15.0,87.5,20.0,5.0,57.0,65.19,78.32,2.7,88.25,13.02,False,True,80.0% closes stayed inside robust range | Range width is 66.6% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 46.9% | Price is above upper range with elevated volume | Stock is near upper band,Industrials,Marine Shipping
