scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
08.09.2026 at 08:00 PM IST,INDOBORAX,511.05,1.41,206.58,542.8,147.39,5.85,62.74,434.44,297.16,619121.1,95162.0,0.15,Bullish,30,20,0,0,0,50,70.86,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Chemicals,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,16430080000.0,1643.01,29.16,,4.25,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,1.94,0.86,CHEMICALS,18.0,20.0,20.0,20.0,7.0,0.0,85.0,11.0,96.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,96.0,08.09.2026 at 08:04 PM IST,17.92,49.26,126.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,327,0.31,31.74,Low volume participation,70.86,A Strong,08.09.2026 at 08:06 PM IST,Wide / Volatile Range,49.33,247.36,495.41,240.31,542.8,100.28,125.87,100.0,-3.06,51.6,80.0,22.0,16.0,87.5,20.0,5.0,60.0,88.0,70.42,0.15,106.6,3.16,False,False,80.0% closes stayed inside robust range | Range width is 100.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 51.6% | Stock is near upper band
08.09.2026 at 08:00 PM IST,CASTROLIND,189.46,0.24,164.6,198.23,15.1,4.42,64.0,182.85,178.01,1800906.5,1388000.0,0.77,Bullish,30,20,15,0,0,65,66.63,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential",Energy,Oil & Gas Refining & Marketing,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",06.09.2026 at 01:31 PM IST,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,188239872000.0,18823.99,17.74,16.1,9.88,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.57,0.31,ENERGY_UTILITIES,23.0,20.0,16.0,20.0,11.0,0.0,90.0,7.0,97.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Energy cashflow support, Energy dividend support",,97.0,08.09.2026 at 08:04 PM IST,1.41,7.17,8.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,30,23.33,37.84,,66.63,A Strong,08.09.2026 at 08:06 PM IST,Too Narrow Range,45.0,179.42,187.56,170.1,195.0,4.54,14.64,100.0,-1.0,5.3,80.83,70.0,101.0,89.58,9.42,5.0,100.0,86.97,53.02,0.77,5.6,1.01,False,False,80.8% closes stayed inside robust range | Range width is 4.5% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 5.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 08:00 PM IST,ANTELOPUS,1099.15,11.55,357.0,1127.5,207.89,2.51,74.68,838.9,650.36,2520178.0,9400911.0,3.73,Bullish,30,5,0,15,0,50,65.63,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Energy,Oil & Gas E&P,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,33369079808.0,3336.91,25.29,,5.09,0.54,14.7,9.3,47.98,32.13,82.16,65.3,158.9,2.75,2.04,687900032.0,68.79,35500000.0,3.55,-1168062464.0,-116.81,1206000000.0,120.6,,,ENERGY_UTILITIES,20.0,20.0,20.0,12.0,6.0,5.0,73.0,4.0,77.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Energy cashflow support",Negative free cash flow,77.0,08.09.2026 at 08:04 PM IST,35.25,31.39,93.1,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,30,3.33,37.84,Negative free cash flow,65.63,A Strong,08.09.2026 at 08:06 PM IST,Wide / Volatile Range,50.0,601.27,873.84,504.0,1127.5,45.33,123.71,100.0,-20.5,45.3,80.0,17.0,23.0,87.5,20.0,5.0,57.0,77.62,81.92,3.73,82.8,25.78,False,True,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -20.5% | Downside to range low is 45.3% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 08:00 PM IST,CRISIL,4754.5,-0.67,3669.91,5038.99,29.55,5.65,61.74,4409.62,4290.47,52456.05,26714.0,0.51,Bullish,30,20,8,0,0,58,62.87,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Financial Services,Financial Data & Stock Exchanges,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,350292770816.0,35029.28,39.58,31.82,10.71,10.23,29.05,14.87,24.68,21.43,47.0,27.6,26.2,1.87,1.4,9163100160.0,916.31,3346599936.0,334.66,5070512640.0,507.05,8651100160.0,865.11,83.0,0.18,FINANCIAL,24.0,20.0,18.0,20.0,7.0,5.0,84.0,5.0,89.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong financial ROE, Strong financial earnings growth","Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",89.0,08.09.2026 at 08:04 PM IST,6.11,22.38,11.58,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",4.0,215,1.86,31.44,,62.87,B Watchlist,08.09.2026 at 08:06 PM IST,Profit Booking Zone,64.43,3887.36,4518.11,3686.0,4872.0,16.23,32.18,100.0,-4.97,18.24,80.0,30.0,32.0,87.5,100.0,5.0,60.0,82.05,67.72,0.51,22.31,5.23,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 18.2% | Stock is near upper band
08.09.2026 at 08:00 PM IST,BUILDPRO,1301.1,2.34,632.91,1380.0,105.57,5.72,58.5,1232.2,0.0,73530.1,139888.0,1.9,Bullish,15,20,0,10,0,45,59.57,"Above 50 DMA, Healthy RSI momentum, Volume expansion",Consumer Cyclical,Home Improvement Retail,60,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Shankara Buildpro Limited,Consumer Cyclical,Home Improvement Retail,31378628608.0,3137.86,23.91,,5.75,11.14,25.52,9.61,3.43,1.87,5.34,27.9,41.4,1.46,0.95,628300032.0,62.83,608099968.0,60.81,640737472.0,64.07,895299968.0,89.53,39.0,,CONSUMER_DISCRETIONARY,12.0,20.0,14.0,17.0,8.0,5.0,66.0,7.0,73.0,"Strong ROE, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Consumer discretionary growth support, Controlled discretionary debt",Abnormally high dividend yield,73.0,08.09.2026 at 08:04 PM IST,2.45,28.14,37.01,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,374,0.53,30.15,,59.57,B Watchlist,08.09.2026 at 08:06 PM IST,Profit Booking Zone,61.88,1013.11,1272.42,901.1,1380.0,25.6,53.15,100.0,-2.2,22.13,80.0,24.0,36.0,87.5,80.0,5.0,78.0,73.7,56.76,1.9,28.43,2.25,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 22.1% | Stock is near upper band
08.09.2026 at 08:00 PM IST,OFSS,11780.0,-0.57,6060.86,12540.0,94.36,6.06,49.73,11575.64,8898.61,212655.0,101557.0,0.48,Bullish,30,10,0,0,0,40,59.54,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Technology,Software - Infrastructure,42,"Above 50 DMA, Above 200 DMA, RSI recovering",06.09.2026 at 01:31 PM IST,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1050048331776.0,105004.83,30.86,26.6,15.16,0.57,49.9,30.94,59.57,38.15,58.6,68.7,120.2,4.41,3.95,47734001664.0,4773.4,393000000.0,39.3,30884249600.0,3088.42,36011999232.0,3601.2,5.52,0.51,IT_TECH,25.0,20.0,20.0,20.0,9.0,0.0,94.0,14.0,100.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",Expensive price-to-book,100.0,08.09.2026 at 08:04 PM IST,-0.98,26.29,78.41,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,153,3.92,26.9,Low volume participation,59.54,B Watchlist,08.09.2026 at 08:06 PM IST,Wide / Volatile Range,50.0,7190.8,11807.1,6340.0,12540.0,64.2,97.79,99.41,0.23,38.96,80.0,15.0,33.0,87.5,20.0,5.0,80.0,85.84,50.14,0.48,63.82,-0.23,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 99.4% inside range | Upside to range high is 0.2% | Downside to range low is 39.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 08:00 PM IST,PARAS,1504.0,6.3,580.1,1583.91,159.27,5.05,63.32,1321.45,899.25,1640247.0,2631280.0,1.6,Bullish,30,20,0,10,0,60,58.87,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Industrials,Aerospace & Defense,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,113990778880.0,11399.08,120.49,85.21,15.7,3.73,,,21.44,18.47,50.81,37.3,42.5,,,1194499968.0,119.45,270600000.0,27.06,,0.0,,0.0,7.0,0.54,CAPITAL_GOODS_INFRA,11.0,20.0,12.0,0.0,5.0,5.0,43.0,12.0,55.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Very high PE, Expensive price-to-book",55.0,08.09.2026 at 08:04 PM IST,18.74,52.16,114.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,415,0.24,30.81,,58.87,B Watchlist,08.09.2026 at 08:06 PM IST,Wide / Volatile Range,50.0,665.52,1413.28,580.5,1585.0,112.36,173.04,100.0,-6.03,55.75,80.0,15.0,19.0,87.5,20.0,5.0,93.0,65.35,47.23,1.6,125.99,6.42,False,True,80.0% closes stayed inside robust range | Range width is 112.4% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 55.7% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 08:00 PM IST,MSTCLTD,778.55,-0.9,362.15,805.0,114.98,3.29,66.97,661.22,520.42,502442.85,557771.0,1.11,Bullish,30,20,0,5,0,55,58.82,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Industrials,Conglomerates,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",06.09.2026 at 01:31 PM IST,MSTC Limited,Industrials,Conglomerates,51814400000.0,5181.44,22.13,,5.73,16.04,,,58.12,60.63,100.0,21.7,37.6,,,13275807744.0,1327.58,1450019968.0,145.0,,0.0,,0.0,2.14,0.55,CAPITAL_GOODS_INFRA,12.0,18.0,12.0,0.0,8.0,0.0,50.0,12.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,62.0,08.09.2026 at 08:04 PM IST,36.35,36.94,84.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,415,0.24,30.81,,58.82,B Watchlist,08.09.2026 at 08:06 PM IST,Wide / Volatile Range,47.9,417.05,716.44,362.15,805.0,71.79,122.28,100.0,-7.98,46.43,80.0,23.0,21.0,87.5,20.0,5.0,70.0,68.49,65.18,1.11,86.68,8.67,False,False,80.0% closes stayed inside robust range | Range width is 71.8% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 46.4% | Stock is near upper band
08.09.2026 at 08:00 PM IST,UNIPARTS,898.0,2.74,373.9,915.95,140.17,1.96,66.63,753.52,566.1,181816.75,107199.0,0.59,Bullish,30,20,0,0,0,50,58.82,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Farm & Heavy Construction Machinery,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,39692673024.0,3969.27,22.03,,4.56,17.77,,,20.2,14.51,66.92,26.9,63.6,,,2502099968.0,250.21,1546880000.0,154.69,,0.0,,0.0,2.77,0.67,CAPITAL_GOODS_INFRA,10.0,20.0,12.0,0.0,8.0,0.0,50.0,12.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,62.0,08.09.2026 at 08:04 PM IST,10.1,42.53,97.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,415,0.24,30.81,,58.82,B Watchlist,08.09.2026 at 08:06 PM IST,Wide / Volatile Range,47.9,492.42,816.4,433.05,915.95,65.79,111.51,100.0,-9.09,45.16,80.0,17.0,23.0,87.5,20.0,5.0,70.0,68.49,65.17,0.59,82.36,10.0,False,False,80.0% closes stayed inside robust range | Range width is 65.8% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 45.2% | Stock is near upper band
08.09.2026 at 08:00 PM IST,MARKSANS,335.9,2.8,154.57,349.95,117.31,4.01,65.61,287.34,216.09,6597685.25,5090025.0,0.77,Bullish,30,20,0,0,0,50,58.8,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - General,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,148547076096.0,14854.71,28.75,23.3,4.91,11.25,,,22.38,16.29,55.24,35.6,169.0,,,9908809728.0,990.88,3433789952.0,343.38,,0.0,,0.0,28.0,1.15,PHARMA_HEALTHCARE,10.0,20.0,12.0,0.0,11.0,5.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,59.0,08.09.2026 at 08:04 PM IST,24.08,34.82,93.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,148,0.68,37.66,,58.8,B Watchlist,08.09.2026 at 08:06 PM IST,Wide / Volatile Range,49.94,174.15,322.55,155.0,349.95,85.22,125.77,100.0,-3.97,48.16,80.0,20.0,17.0,87.5,20.0,5.0,85.0,67.13,56.71,0.77,92.89,4.14,False,False,80.0% closes stayed inside robust range | Range width is 85.2% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 48.2% | Stock is near upper band
