symbol,sector,current_price,52w_low,52w_high,distance_pct,distance_from_high,rsi,volume_ratio,trend,reasons
TCS,IT,2394.4,2346.2,3509.22,2.05,31.77,38.59,0.95,Bearish,"Near 52W Low, Oversold RSI"
INFY,IT,1179.2,1149.8,1728.0,2.56,31.76,38.87,0.57,Bearish,"Near 52W Low, Oversold RSI"
WIPRO,Others,197.91,186.5,266.23,6.12,25.66,43.94,0.62,Bearish,Near 52W Low
ICICIBANK,Banking,1264.8,1187.6,1488.51,6.5,15.03,42.79,0.61,Bearish,Near 52W Low
ITC,Others,307.45,287.0,427.21,7.13,28.03,50.48,0.94,Bullish,Near 52W Low
HDFCBANK,Banking,780.85,726.65,1020.5,7.46,23.48,45.71,1.04,Bearish,Near 52W Low
KOTAKBANK,Others,380.8,345.5,453.2,10.22,15.98,52.67,0.79,Bearish,Near 52W Low
RELIANCE,Energy,1435.2,1290.0,1611.8,11.26,10.96,59.02,0.43,Bullish,Near 52W Low
MARUTI,Others,13726.0,11887.34,17370.0,15.47,20.98,57.34,0.5,Bullish,
ULTRACEMCO,Others,11950.0,10325.0,13110.0,15.74,8.85,54.29,0.77,Bullish,
PIDILITIND,Others,1476.0,1259.0,1574.95,17.24,6.28,67.71,4.83,Bullish,High Volume
SUNPHARMA,Others,1847.9,1538.01,1857.8,20.15,0.53,65.71,0.48,Bullish,
BAJFINANCE,Others,955.35,787.9,1102.5,21.25,13.35,58.15,0.7,Bullish,
LT,Others,3974.5,3269.31,4440.0,21.57,10.48,50.09,0.52,Bullish,
AXISBANK,Others,1268.3,1042.5,1418.3,21.66,10.58,43.82,0.92,Bearish,
DMART,Others,4402.1,3600.0,4949.5,22.28,11.06,51.22,0.53,Bullish,
ASIANPAINT,Others,2599.9,2115.0,2985.7,22.93,12.92,69.59,2.05,Bullish,High Volume
POWERGRID,Others,313.95,247.22,324.95,26.99,3.39,53.88,0.77,Bullish,
NTPC,Others,402.15,313.09,414.4,28.45,2.96,59.54,0.49,Bullish,
ONGC,Others,279.2,216.72,307.5,28.83,9.2,43.03,0.58,Bearish,
TRENT,Others,4242.3,3275.5,6261.0,29.52,32.24,58.97,0.42,Bullish,
COALINDIA,Others,456.4,345.88,491.25,31.95,7.09,48.61,1.22,Bullish,
TITAN,Others,4509.0,3303.1,4605.0,36.51,2.08,60.36,4.1,Bullish,High Volume
ADANIPORTS,Others,1760.4,1286.34,1792.0,36.85,1.76,75.03,1.29,Bullish,
NESTLEIND,Others,1482.4,1078.87,1496.3,37.4,0.93,78.51,0.56,Bullish,
HAL,Defence,4788.1,3479.1,5105.25,37.62,6.21,78.66,1.51,Bullish,High Volume
SBIN,Banking,1019.3,740.63,1234.7,37.63,17.45,37.49,2.94,Bearish,"Oversold RSI, High Volume"
ADANIENT,Others,2505.9,1753.0,2695.0,42.95,7.02,73.18,0.58,Bullish,
BEL,Defence,439.7,302.81,473.45,45.21,7.13,51.56,0.94,Bullish,
TATASTEEL,Others,214.49,137.31,219.2,56.21,2.15,59.36,0.75,Bullish,
