symbol,sector,current_price,52w_low,52w_high,distance_pct,distance_from_high,rsi,volume_ratio,trend,reasons
TCS,IT,2300.3,2283.0,3509.22,0.76,34.45,30.33,1.71,Bearish,"Near 52W Low, Oversold RSI, High Volume"
INFY,IT,1140.3,1123.0,1728.0,1.54,34.01,32.74,1.3,Bearish,"Near 52W Low, Oversold RSI"
WIPRO,Others,189.57,186.5,266.23,1.65,28.79,32.47,1.15,Bearish,"Near 52W Low, Oversold RSI"
HDFCBANK,Banking,750.45,726.65,1020.5,3.28,26.46,37.4,1.2,Bearish,"Near 52W Low, Oversold RSI"
ICICIBANK,Banking,1240.3,1187.6,1488.51,4.44,16.68,38.11,1.18,Bearish,"Near 52W Low, Oversold RSI"
ITC,Others,300.7,287.0,427.21,4.77,29.61,41.75,0.86,Bearish,Near 52W Low
RELIANCE,Energy,1364.0,1290.0,1611.8,5.74,15.37,43.61,1.23,Bearish,Near 52W Low
KOTAKBANK,Others,376.0,345.5,453.2,8.83,17.03,48.12,0.67,Bearish,Near 52W Low
MARUTI,Others,13172.0,11887.34,17370.0,10.81,24.17,45.61,0.61,Bearish,Near 52W Low
ULTRACEMCO,Others,11516.0,10325.0,13110.0,11.54,12.16,44.0,1.03,Bearish,Near 52W Low
BAJFINANCE,Others,904.2,787.9,1102.5,14.76,17.99,44.04,0.94,Bearish,Near 52W Low
PIDILITIND,Others,1453.0,1259.0,1574.95,15.41,7.74,60.81,1.53,Bullish,High Volume
LT,Others,3856.5,3288.1,4440.0,17.29,13.14,42.75,0.77,Bearish,
ASIANPAINT,Others,2505.5,2115.0,2985.7,18.46,16.08,56.37,0.63,Bullish,
SUNPHARMA,Others,1845.7,1538.01,1885.8,20.01,2.13,62.51,0.59,Bullish,
DMART,Others,4331.7,3600.0,4949.5,20.33,12.48,46.66,0.54,Bullish,
AXISBANK,Others,1260.1,1042.5,1418.3,20.87,11.15,42.42,0.84,Bearish,
TITAN,Others,4055.3,3303.1,4605.0,22.77,11.94,36.44,1.37,Bearish,Oversold RSI
TRENT,Others,4050.6,3275.5,6261.0,23.66,35.3,47.58,0.67,Bullish,
POWERGRID,Others,306.3,247.22,324.95,23.9,5.74,41.69,0.82,Bullish,
SBIN,Banking,974.6,777.39,1234.7,25.37,21.07,31.44,1.42,Bearish,Oversold RSI
NTPC,Others,392.7,313.09,414.4,25.43,5.24,49.53,1.12,Bullish,
ADANIPORTS,Others,1688.2,1290.5,1792.0,30.82,5.79,59.85,0.89,Bullish,
HAL,Defence,4572.5,3479.1,5105.25,31.43,10.44,61.15,1.4,Bullish,
BEL,Defence,416.5,314.13,473.45,32.59,12.03,35.02,1.3,Bearish,Oversold RSI
COALINDIA,Others,463.05,345.88,491.25,33.87,5.74,52.81,0.58,Bullish,
ONGC,Others,294.5,219.43,307.5,34.21,4.23,58.09,3.05,Bullish,High Volume
NESTLEIND,Others,1468.6,1078.87,1498.1,36.12,1.97,72.7,0.39,Bullish,
ADANIENT,Others,2405.2,1753.0,2695.0,37.2,10.75,59.48,0.6,Bullish,
TATASTEEL,Others,212.0,141.21,219.2,50.13,3.28,54.58,1.23,Bullish,
