scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
01.09.2026 at 04:01 PM IST,INDOBORAX,516.05,1.49,204.52,538.4,152.33,4.15,67.1,418.51,290.22,696573.2,621574.0,0.89,Bullish,30,20,0,0,0,50,70.61,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Chemicals,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,15887759360.0,1588.78,28.21,,4.11,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,1.99,0.81,CHEMICALS,18.0,20.0,20.0,20.0,7.0,0.0,85.0,11.0,96.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,96.0,01.09.2026 at 04:05 PM IST,27.55,53.2,127.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,325,0.31,30.09,,70.61,A Strong,01.09.2026 at 04:07 PM IST,Wide / Volatile Range,50.0,245.09,466.4,240.31,538.4,90.3,124.04,100.0,-9.62,52.51,80.0,18.0,14.0,87.5,20.0,5.0,70.0,87.91,67.21,0.89,110.56,10.65,False,False,80.0% closes stayed inside robust range | Range width is 90.3% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 52.5% | Stock is near upper band
01.09.2026 at 04:01 PM IST,OFSS,12187.0,-2.81,6060.86,12540.0,101.08,2.81,59.83,11457.15,8799.59,217950.4,208317.0,0.96,Bullish,30,20,0,0,0,50,68.64,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Technology,Software - Infrastructure,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1061543346176.0,106154.33,30.3,26.89,15.32,0.57,49.9,30.94,59.57,38.15,58.6,68.7,120.2,4.41,3.95,47734001664.0,4773.4,393000000.0,39.3,30884249600.0,3088.42,36011999232.0,3601.2,5.46,0.5,IT_TECH,25.0,20.0,20.0,20.0,9.0,0.0,94.0,14.0,100.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",Expensive price-to-book,100.0,01.09.2026 at 04:05 PM IST,5.06,22.65,83.49,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,155,1.29,27.6,,68.64,A Strong,01.09.2026 at 04:07 PM IST,Wide / Volatile Range,50.0,6940.6,11771.3,6234.5,12540.0,69.6,101.14,100.0,-3.41,43.05,80.0,15.0,30.0,87.5,20.0,5.0,85.0,89.02,59.21,0.96,75.59,3.53,False,False,80.0% closes stayed inside robust range | Range width is 69.6% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 43.0% | Stock is near upper band
01.09.2026 at 04:01 PM IST,CASTROLIND,186.02,0.83,164.6,198.23,13.01,6.16,55.26,181.98,177.79,3220204.75,680714.0,0.21,Bullish,30,20,15,0,0,65,66.14,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential",Energy,Oil & Gas Refining & Marketing,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",30.08.2026 at 02:53 PM IST,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,183225040896.0,18322.5,17.26,15.67,9.61,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.75,0.31,ENERGY_UTILITIES,23.0,20.0,16.0,20.0,11.0,0.0,90.0,7.0,97.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Energy cashflow support, Energy dividend support",,97.0,01.09.2026 at 04:05 PM IST,2.76,4.75,6.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",4.0,32,12.5,34.6,Low volume participation,66.14,A Strong,01.09.2026 at 04:07 PM IST,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,84.58,0.65,3.55,80.83,70.0,102.0,89.58,6.11,5.0,100.0,86.8,38.97,0.21,3.68,-0.64,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 84.6% inside range | Upside to range high is 0.6% | Downside to range low is 3.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:01 PM IST,CRISIL,4829.5,0.16,3669.91,5038.99,31.6,4.16,72.5,4341.04,4285.65,55190.1,60880.0,1.1,Bullish,30,5,0,5,0,40,63.7,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support",Financial Services,Financial Data & Stock Exchanges,57,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",30.08.2026 at 02:53 PM IST,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,346102431744.0,34610.24,39.16,31.44,10.58,10.23,29.05,14.87,24.68,21.43,47.0,27.6,26.2,1.87,1.4,9163100160.0,916.31,3346599936.0,334.66,5070512640.0,507.05,8651100160.0,865.11,85.0,0.17,FINANCIAL,24.0,20.0,18.0,20.0,7.0,5.0,84.0,5.0,89.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong financial ROE, Strong financial earnings growth","Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",89.0,01.09.2026 at 04:05 PM IST,10.84,24.79,13.25,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",3.0,214,1.4,30.31,,63.7,B Watchlist,01.09.2026 at 04:07 PM IST,Profit Booking Zone,65.98,3887.36,4490.43,3686.0,4859.0,15.51,31.82,100.0,-7.02,19.51,80.0,30.0,30.0,87.5,100.0,5.0,70.0,82.34,76.44,1.1,24.24,7.55,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 19.5% | Stock is near upper band
01.09.2026 at 04:01 PM IST,SOTL,771.4,12.04,283.72,808.88,171.88,4.63,67.42,625.98,446.13,1227469.2,11719427.0,9.55,Bullish,30,20,0,15,0,65,62.11,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Basic Materials,Specialty Chemicals,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,47526080512.0,4752.61,11.48,11.42,2.62,0.1,,,24.17,8.53,23.65,49.6,414.8,,,3028477952.0,302.85,17806000.0,1.78,,0.0,,0.0,74.0,0.54,CHEMICALS,8.0,20.0,12.0,0.0,15.0,5.0,50.0,11.0,61.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,61.0,01.09.2026 at 04:05 PM IST,20.85,38.63,116.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,325,0.31,30.09,,62.11,B Watchlist,01.09.2026 at 04:07 PM IST,Wide / Volatile Range,50.0,337.25,688.79,285.8,814.8,104.24,185.09,100.0,-10.71,56.28,80.0,20.0,20.0,87.5,20.0,5.0,57.0,69.19,64.78,9.55,128.73,11.99,False,True,80.0% closes stayed inside robust range | Range width is 104.2% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 56.3% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:01 PM IST,PERSISTENT,5800.0,3.67,4229.81,6552.65,37.12,11.49,60.82,5242.6,5427.61,457255.45,592756.0,1.3,Bullish,30,20,0,5,0,55,60.34,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Technology,Information Technology Services,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Persistent Systems Limited,Technology,Information Technology Services,917857370112.0,91785.74,46.3,33.25,10.92,6.94,25.2,14.81,15.96,12.24,31.68,29.1,12.1,2.71,2.07,19521921024.0,1952.19,5841339904.0,584.13,8424863744.0,842.49,14647189504.0,1464.72,61.0,0.08,IT_TECH,21.0,15.0,20.0,20.0,7.0,5.0,78.0,9.0,87.0,"Strong ROE, Strong revenue growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Positive tech free cash flow","Expensive price-to-book, Abnormally high dividend yield",87.0,01.09.2026 at 04:05 PM IST,5.47,15.51,23.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,155,4.52,27.6,,60.34,B Watchlist,01.09.2026 at 04:07 PM IST,Profit Booking Zone,67.92,4713.17,5551.1,4244.5,5910.0,17.78,39.24,100.0,-4.29,18.74,80.0,32.0,34.0,87.5,100.0,5.0,85.0,80.27,61.79,1.3,23.06,4.48,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 18.7% | Stock is near upper band
01.09.2026 at 04:01 PM IST,CAPLIPOINT,2711.2,7.7,1497.33,2750.0,81.07,1.41,63.64,2561.72,2030.83,190403.35,1992446.0,10.46,Bullish,30,20,0,15,0,65,59.92,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Healthcare,Drug Manufacturers - Specialty & Generic,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,191336644608.0,19133.66,29.07,22.74,5.45,0.13,,,31.43,29.09,59.97,19.6,15.9,,,10067500032.0,1006.75,46100000.0,4.61,,0.0,,0.0,31.0,0.37,PHARMA_HEALTHCARE,12.0,16.0,12.0,0.0,11.0,5.0,46.0,11.0,57.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,57.0,01.09.2026 at 04:05 PM IST,5.42,33.35,62.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,150,1.33,36.47,,59.92,B Watchlist,01.09.2026 at 04:07 PM IST,Wide / Volatile Range,50.0,1635.91,2614.39,1500.3,2750.0,59.81,83.3,100.0,-3.57,39.66,80.0,17.0,32.0,87.5,20.0,5.0,57.0,66.62,70.42,10.46,65.73,3.7,False,True,80.0% closes stayed inside robust range | Range width is 59.8% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 39.7% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:01 PM IST,LALPATHLAB,1904.4,-1.56,1266.16,1988.9,50.41,4.25,55.13,1802.93,1545.58,218574.1,468711.0,2.14,Bullish,30,20,0,15,0,65,59.37,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Healthcare,Diagnostics & Research,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",30.08.2026 at 02:53 PM IST,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,322450784256.0,32245.08,59.71,44.4,12.86,7.83,,,25.46,18.75,60.2,19.1,27.8,,,13307490304.0,1330.75,1989939968.0,198.99,,0.0,,0.0,1.03,0.19,PHARMA_HEALTHCARE,12.0,18.0,12.0,0.0,6.0,0.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Expensive price-to-book,59.0,01.09.2026 at 04:05 PM IST,0.79,24.54,40.79,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,150,1.33,36.47,,59.37,B Watchlist,01.09.2026 at 04:07 PM IST,Wide / Volatile Range,49.67,1351.76,1906.05,1272.6,1988.9,41.01,56.29,99.7,0.09,29.02,80.0,20.0,25.0,87.5,20.0,5.0,83.0,67.33,40.42,2.14,40.88,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 29.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:01 PM IST,DIVGIITTS,1268.8,6.92,573.7,1329.8,121.16,4.59,67.68,1040.75,770.75,329182.2,649382.0,1.97,Bullish,30,20,0,10,0,60,59.09,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Consumer Cyclical,Auto Parts,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,35939528704.0,3593.95,56.83,35.4,5.66,0.28,,,21.29,15.12,61.4,91.3,182.5,,,2945230080.0,294.52,17700000.0,1.77,,0.0,,0.0,28.0,0.41,AUTO,10.0,20.0,12.0,0.0,9.0,5.0,46.0,10.0,56.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Auto revenue growth support, Healthy auto margin, Manageable auto debt",Abnormally high dividend yield,56.0,01.09.2026 at 04:05 PM IST,31.98,62.52,89.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,381,0.26,29.95,,59.09,B Watchlist,01.09.2026 at 04:07 PM IST,Wide / Volatile Range,50.0,673.25,1187.06,608.95,1329.8,76.32,118.38,100.0,-6.44,46.94,80.83,22.0,15.0,89.58,20.0,5.0,93.0,65.88,54.91,1.97,88.46,6.89,False,True,80.8% closes stayed inside robust range | Range width is 76.3% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 46.9% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:01 PM IST,DIFFNKG,477.5,-1.65,215.99,493.2,121.07,3.18,69.95,401.58,323.49,703222.25,1746847.0,2.48,Bullish,30,20,0,15,0,65,58.68,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Industrials,Specialty Industrial Machinery,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",30.08.2026 at 02:53 PM IST,Diffusion Engineers Limited,Industrials,Specialty Industrial Machinery,15258893312.0,1525.89,27.98,,3.78,7.06,,,11.15,12.55,32.07,36.5,37.1,,,975630016.0,97.56,286240000.0,28.62,,0.0,,0.0,36.0,,CAPITAL_GOODS_INFRA,8.0,20.0,12.0,0.0,8.0,5.0,43.0,12.0,55.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Abnormally high dividend yield,55.0,01.09.2026 at 04:05 PM IST,13.12,47.5,91.45,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,405,0.25,29.53,,58.68,B Watchlist,01.09.2026 at 04:07 PM IST,Wide / Volatile Range,50.0,266.98,411.28,216.8,493.2,54.05,127.49,100.0,-13.87,44.09,80.0,15.0,23.0,87.5,20.0,5.0,57.0,65.29,83.66,2.48,78.85,16.1,False,True,80.0% closes stayed inside robust range | Range width is 54.0% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 44.1% | Price is above upper range with elevated volume | Stock is near upper band
