scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
20.07.2026 at 01:08 PM IST,ICICIBANK,1451.2,0.48,1187.6,1488.51,22.2,2.51,72.05,1326.12,1345.23,12542713.05,15712087,1.25,Bullish,30,5,8,5,0,48,46.11,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Within 30% of 52W low, Normal volume support",Financial Services,Banks - Regional,62,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",19.07.2026 at 11:42 AM IST,ICICI Bank Limited,Financial Services,Banks - Regional,10360364990464.0,1036036.5,19.31,15.82,2.85,0.0,16.36,2.08,33.29,24.93,0.0,66.9,8.4,,,2649807126528.0,264980.71,2202642677760.0,220264.27,,0.0,-1210546388992.0,-121054.64,83.0,0.23,BANK,16.0,15.0,3.0,0.0,15.0,11.0,38.0,11.0,49.0,"Strong operating margin, Strong revenue growth, Cash covers debt, Forward PE improving, Strong bank ROE, Healthy bank ROA","Negative operating cash flow, Profit not backed by cash flow, Abnormally high dividend yield",49.0,20.07.2026 at 01:08 PM IST,7.31,7.66,2.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",1.0,6,16.67,26.41,Negative operating cash flow,46.11,C Neutral,20.07.2026 at 01:08 PM IST,Profit Booking Zone,62.35,1241.88,1408.22,1187.6,1480.0,13.39,24.62,100.0,-2.97,14.43,80.0,42,43,87.5,100,5,70,58.19,72.08,1.25,16.86,3.06,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 14.4% | Stock is near upper band
20.07.2026 at 01:08 PM IST,HAL,4476.8,-0.53,3479.1,4936.98,28.68,9.32,55.98,4380.48,4353.65,644826.2,208146,0.32,Bullish,30,20,8,0,0,58,43.86,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Industrials,Aerospace & Defense,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",19.07.2026 at 11:42 AM IST,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,3009955758080.0,300995.58,33.0,26.89,7.33,0.03,23.98,3.55,26.95,27.55,53.31,1.8,5.5,2.61,1.57,461967884288.0,46196.79,109700000.0,10.97,-144316940288.0,-14431.69,109063798784.0,10906.38,44.0,0.49,CAPITAL_GOODS_INFRA,18.0,2.0,20.0,12.0,9.0,10.0,51.0,6.0,57.0,"Strong ROE, Strong operating margin, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Forward PE improving, Manageable capital goods debt, Capital goods cashflow support","Negative free cash flow, Abnormally high dividend yield",57.0,20.07.2026 at 01:08 PM IST,-0.86,2.85,1.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",3.0,13,23.08,26.04,"Low volume participation, Negative free cash flow",43.86,D Weak,20.07.2026 at 01:08 PM IST,Profit Booking Zone,65.03,3890.3,4519.63,3479.1,4836.3,16.18,39.01,93.29,0.94,13.11,80.0,24,37,87.5,100,5,85,61.0,59.87,0.32,15.09,-0.93,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 93.3% inside range | Upside to range high is 0.9% | Downside to range low is 13.1% | Stock is near upper band
20.07.2026 at 01:08 PM IST,CYIENTDLM,593.35,2.54,265.2,602.95,123.74,1.59,74.22,468.28,407.64,729451.95,457903,0.63,Bullish,30,5,0,0,0,35,43.66,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Industrials,Aerospace & Defense,52,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",19.07.2026 at 11:42 AM IST,Cyient DLM Limited,Industrials,Aerospace & Defense,45924212736.0,4592.42,62.49,35.42,4.54,17.02,7.47,3.15,8.72,5.81,39.21,-13.8,-27.5,2.49,0.92,1000329984.0,100.03,1722739968.0,172.27,1678042496.0,167.8,539020032.0,53.9,,0.64,CAPITAL_GOODS_INFRA,0.0,0.0,16.0,17.0,5.0,14.0,24.0,6.0,30.0,"Reasonable cash coverage, Low debt, Positive operating cash flow, Positive free cash flow, Forward PE improving, Manageable capital goods debt, Capital goods cashflow support","Negative revenue growth, Negative earnings growth",30.0,20.07.2026 at 01:08 PM IST,22.9,55.51,51.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,13,7.69,26.04,Earnings contraction,43.66,D Weak,20.07.2026 at 01:08 PM IST,Wide / Volatile Range,44.94,298.4,484.72,265.2,602.95,62.44,127.36,100.0,-18.31,49.71,80.0,21,15,87.5,20,5,70,48.78,78.22,0.63,98.85,22.41,False,False,80.0% closes stayed inside robust range | Range width is 62.4% | Current position is 100.0% inside range | Upside to range high is -18.3% | Downside to range low is 49.7% | Stock is near upper band
20.07.2026 at 01:08 PM IST,TCS,2256.8,-0.54,1966.02,3287.16,14.79,31.35,62.0,2174.64,2647.68,5097419.8,1403262,0.28,Bullish,15,20,15,0,15,35,36.1,"Above 50 DMA, Healthy RSI momentum, Close to 52W low with recovery potential, Below 200 DMA risk",Technology,Information Technology Services,40,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",19.07.2026 at 11:42 AM IST,,Technology,Information Technology Services,8209440440320.0,820944.04,16.47,13.99,7.49,10.21,47.74,24.48,23.96,18.05,40.39,13.9,4.6,2.28,2.04,450310012928.0,45031.0,113090002944.0,11309.0,397165002752.0,39716.5,523459985408.0,52346.0,2.86,0.24,IT_TECH,24.0,7.0,20.0,20.0,11.0,0.0,82.0,14.0,96.0,"Strong ROE, Strong operating margin, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",,96.0,20.07.2026 at 01:08 PM IST,6.69,-8.76,-28.25,,,,0,0,0,8,Positive 1M return,1.0,3,33.33,36.65,"Below 200 DMA, Low volume participation",36.1,D Weak,20.07.2026 at 01:08 PM IST,Accumulation Zone,75.8,2097.72,2766.07,1976.8,3350.0,31.86,69.47,23.89,22.53,7.07,80.0,20,18,87.5,50,90,70,72.84,71.12,0.28,7.61,-18.39,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 23.9% inside range | Upside to range high is 22.5% | Downside to range low is 7.1% | Stock is near lower band
20.07.2026 at 01:08 PM IST,ZENTEC,1737.1,-1.84,1223.0,2024.0,42.04,14.17,43.83,1748.26,1492.93,601270.95,161151,0.27,Bearish,15,8,0,0,0,23,34.31,"Above 200 DMA, Weak but watchable RSI",Industrials,Aerospace & Defense,23,"Above 200 DMA, Weak but watchable RSI",19.07.2026 at 11:42 AM IST,Zen Technologies Limited,Industrials,Aerospace & Defense,159163449344.0,15916.34,81.97,33.79,8.86,0.95,11.83,6.62,25.35,28.13,69.35,-45.2,-68.8,8.86,7.31,3547316992.0,354.73,185174000.0,18.52,3740043776.0,374.0,2446033920.0,244.6,6.0,0.04,CAPITAL_GOODS_INFRA,16.0,0.0,20.0,20.0,5.0,14.0,47.0,2.0,49.0,"Strong operating margin, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Manageable capital goods debt, Capital goods cashflow support","Negative revenue growth, Negative earnings growth, Very high PE, Expensive capital goods valuation without growth",49.0,20.07.2026 at 01:08 PM IST,-11.47,0.92,30.76,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",2.0,13,15.38,26.04,"Low volume participation, Revenue contraction, Earnings contraction",34.31,E Avoid,20.07.2026 at 01:08 PM IST,Profit Booking Zone,51.73,1335.38,1819.05,1260.0,2024.0,36.22,60.63,83.04,4.72,23.12,80.0,30,26,87.5,50,5,70,54.06,46.09,0.27,30.08,-4.51,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 83.0% inside range | Upside to range high is 4.7% | Downside to range low is 23.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.07.2026 at 01:08 PM IST,DATAPATTNS,4022.2,-1.56,2131.0,4955.9,88.75,18.84,36.31,4280.15,3306.39,595368.85,363988,0.61,Bearish,15,8,0,0,0,23,33.91,"Above 200 DMA, Weak but watchable RSI",Industrials,Aerospace & Defense,23,"Above 200 DMA, Weak but watchable RSI",19.07.2026 at 11:42 AM IST,Data Patterns (India) Limited,Industrials,Aerospace & Defense,228739301376.0,22873.93,84.04,51.06,13.18,0.3,16.73,11.64,54.21,29.34,62.04,-13.0,21.2,10.45,8.26,4226500096.0,422.65,52700000.0,5.27,-378212512.0,-37.82,801500032.0,80.15,24.0,0.52,CAPITAL_GOODS_INFRA,20.0,8.0,20.0,12.0,5.0,16.0,49.0,6.0,55.0,"Strong operating margin, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Forward PE improving, Strong capital goods earnings growth, Manageable capital goods debt, Capital goods cashflow support","Negative revenue growth, Negative free cash flow, Very high PE, Expensive price-to-book, Abnormally high dividend yield, Expensive capital goods valuation without growth",55.0,20.07.2026 at 01:08 PM IST,-17.34,-2.73,58.23,,,,0,0,0,20,Strong 6M absolute return,3.0,13,23.08,26.04,Negative free cash flow,33.91,E Avoid,20.07.2026 at 01:08 PM IST,Wide / Volatile Range,43.87,2816.08,4506.64,2131.0,4955.9,60.03,132.56,71.35,12.04,29.99,80.0,17,19,87.5,20,20,30,56.62,28.68,0.61,42.83,-10.75,False,False,80.0% closes stayed inside robust range | Range width is 60.0% | Current position is 71.4% inside range | Upside to range high is 12.0% | Downside to range low is 30.0%
20.07.2026 at 01:08 PM IST,SBIN,1046.0,0.16,772.62,1212.84,35.38,13.76,57.56,1002.9,1004.89,10381362.85,9299870,0.9,Bullish,30,20,0,0,0,50,33.41,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Banks - Regional,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",19.07.2026 at 11:42 AM IST,State Bank of India,Financial Services,Banks - Regional,9639534002176.0,963953.4,11.45,10.23,1.62,0.0,15.48,1.11,28.96,22.11,0.0,7.1,-3.1,,,2256107732992.0,225610.77,8610153758720.0,861015.38,,0.0,-5651017236480.0,-565101.72,1.66,0.36,BANK,16.0,2.0,0.0,0.0,14.0,6.0,26.0,6.0,32.0,"Strong operating margin, Forward PE improving, Strong bank ROE","Negative earnings growth, Negative operating cash flow, Profit not backed by cash flow",32.0,20.07.2026 at 01:08 PM IST,0.48,-2.71,2.13,,,,0,0,0,18,"Positive 1M return, Positive 6M return",2.0,6,33.33,26.41,Negative operating cash flow,33.41,E Avoid,20.07.2026 at 01:08 PM IST,Lower Range Watch,73.79,969.49,1190.15,933.9,1234.7,22.76,32.21,34.54,13.81,7.29,80.0,22,16,87.5,80,65,85,46.09,57.11,0.9,7.86,-12.14,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 34.5% inside range | Upside to range high is 13.8% | Downside to range low is 7.3%
20.07.2026 at 01:08 PM IST,INFY,1088.0,-0.78,982.4,1691.4,10.75,35.67,51.16,1106.0,1339.96,12811653.45,4400335,0.34,Bearish,0,20,15,0,15,20,32.35,"Healthy RSI momentum, Close to 52W low with recovery potential, Below 200 DMA risk",Technology,Information Technology Services,25,"Healthy RSI momentum, Near 52W low zone",19.07.2026 at 11:42 AM IST,Infosys Limited,Technology,Information Technology Services,4439649812480.0,443964.98,14.53,13.45,4.7,9.83,31.44,15.09,20.93,16.43,29.52,6.6,11.8,1.98,1.72,3705999872.0,370.6,967000000.0,96.7,3170249984.0,317.02,4039000064.0,403.9,4.56,0.13,IT_TECH,23.0,7.0,19.0,20.0,13.0,0.0,82.0,14.0,96.0,"Strong ROE, Strong operating margin, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",,96.0,20.07.2026 at 01:08 PM IST,2.12,-10.4,-34.22,,,,0,0,0,8,Positive 1M return,1.0,3,33.33,36.65,"Below 200 DMA, Low volume participation",32.35,E Avoid,20.07.2026 at 01:08 PM IST,Accumulation Zone,78.1,1064.52,1399.27,982.4,1728.0,31.45,75.9,6.98,28.62,2.15,80.0,21,18,87.5,50,100,70,71.52,68.27,0.34,2.2,-22.25,False,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 7.0% inside range | Upside to range high is 28.6% | Downside to range low is 2.1% | Stock is near lower band
20.07.2026 at 01:08 PM IST,RITES,218.69,0.28,175.0,273.74,24.97,20.11,51.05,211.54,221.72,11433404.25,312039,0.03,Bullish,15,20,8,0,15,28,30.86,"Above 50 DMA, Healthy RSI momentum, Within 30% of 52W low, Below 200 DMA risk",Industrials,Engineering & Construction,45,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",19.07.2026 at 11:42 AM IST,RITES Limited,Industrials,Engineering & Construction,104814878720.0,10481.49,25.51,19.36,3.92,0.24,16.4,5.07,19.74,16.99,32.08,24.8,-2.2,1.67,0.69,8969600000.0,896.96,65900000.0,6.59,1503737472.0,150.37,3274800128.0,327.48,3.48,0.26,CAPITAL_GOODS_INFRA,16.0,8.0,16.0,20.0,11.0,0.0,71.0,11.0,82.0,"Strong operating margin, Strong revenue growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong capital goods revenue growth, Manageable capital goods debt, Capital goods cashflow support",Negative earnings growth,82.0,20.07.2026 at 01:08 PM IST,2.41,-1.27,-3.85,,,,0,0,0,8,Positive 1M return,5.0,13,38.46,26.04,"Below 200 DMA, Low volume participation",30.86,E Avoid,20.07.2026 at 01:08 PM IST,Profit Booking Zone,64.08,191.74,226.15,175.0,244.59,17.95,39.77,78.78,3.34,12.39,80.0,16,38,87.5,100,5,75,64.7,57.71,0.03,14.14,-3.23,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 78.8% inside range | Upside to range high is 3.3% | Downside to range low is 12.4% | Stock is near upper band
20.07.2026 at 01:08 PM IST,ITC,282.85,0.77,275.0,407.14,2.85,30.53,46.27,288.16,326.47,12083397.95,6690311,0.55,Bearish,0,10,20,0,15,15,24.95,"RSI recovering zone, Near 52W low with non-crashing RSI, Below 200 DMA risk",Consumer Defensive,Tobacco,25,"RSI recovering, Near 52W low with stable RSI, Positive day move",19.07.2026 at 11:42 AM IST,ITC Limited,Consumer Defensive,Tobacco,3517021945856.0,351702.19,17.0,15.91,4.85,3.29,29.34,17.59,36.41,26.23,57.84,-5.0,-72.7,3.04,1.8,245109702656.0,24510.97,23993600000.0,2399.36,131309010944.0,13130.9,184643092480.0,18464.31,5.7,-0.08,FMCG_CONSUMER,25.0,0.0,20.0,20.0,13.0,8.0,70.0,12.0,82.0,"Strong ROE, Strong operating margin, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong consumer ROE, Healthy consumer margins, Low debt consumer business","Negative revenue growth, Negative earnings growth",82.0,20.07.2026 at 01:08 PM IST,-2.88,-4.83,-9.89,,,,0,0,0,0,,1.0,1,100.0,33.35,"Below 200 DMA, Earnings contraction",24.95,E Avoid,20.07.2026 at 01:08 PM IST,Accumulation Zone,91.27,281.65,318.76,275.0,334.25,13.18,21.55,3.11,12.72,0.41,80.0,30,38,87.5,100,100,100,62.63,42.91,0.56,0.41,-11.28,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 3.1% inside range | Upside to range high is 12.7% | Downside to range low is 0.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
