symbol,sector,current_price,52w_low,52w_high,distance_pct,distance_from_high,rsi,volume_ratio,trend,reasons
TCS,IT,2392.9,2346.2,3509.22,1.99,31.81,38.44,0.55,Bearish,"Near 52W Low, Oversold RSI"
INFY,IT,1177.0,1149.8,1728.0,2.37,31.89,38.49,0.58,Bearish,"Near 52W Low, Oversold RSI"
HDFCBANK,Banking,763.65,726.65,1020.5,5.09,25.17,40.75,1.12,Bearish,Near 52W Low
WIPRO,Others,196.68,186.5,266.23,5.46,26.12,41.89,0.39,Bearish,Near 52W Low
ITC,Others,305.85,287.0,427.21,6.57,28.41,48.22,0.8,Bullish,Near 52W Low
ICICIBANK,Banking,1266.4,1187.6,1488.51,6.64,14.92,43.23,1.03,Bearish,Near 52W Low
RELIANCE,Energy,1388.2,1290.0,1611.8,7.61,13.87,48.09,0.76,Bullish,Near 52W Low
KOTAKBANK,Others,381.05,345.5,453.2,10.29,15.92,52.88,1.04,Bullish,Near 52W Low
MARUTI,Others,13483.0,11887.34,17370.0,13.42,22.38,51.74,1.16,Bullish,Near 52W Low
PIDILITIND,Others,1437.2,1259.0,1574.95,14.15,8.75,58.46,0.84,Bullish,Near 52W Low
ULTRACEMCO,Others,11866.0,10325.0,13110.0,14.92,9.49,52.07,0.61,Bullish,Near 52W Low
BAJFINANCE,Others,936.05,787.9,1102.5,18.8,15.1,52.13,0.72,Bullish,
LT,Others,3940.2,3288.1,4440.0,19.83,11.26,47.83,0.66,Bullish,
ASIANPAINT,Others,2566.1,2115.0,2985.7,21.33,14.05,64.43,1.22,Bullish,
SUNPHARMA,Others,1872.7,1538.01,1885.8,21.76,0.69,68.52,0.46,Bullish,
DMART,Others,4389.4,3600.0,4949.5,21.93,11.32,50.39,0.34,Bullish,
AXISBANK,Others,1272.3,1042.5,1418.3,22.04,10.29,44.76,1.05,Bearish,
SBIN,Banking,973.6,777.39,1234.7,25.24,21.15,31.17,2.64,Bearish,"Oversold RSI, High Volume"
NTPC,Others,392.95,313.09,414.4,25.51,5.18,49.77,1.07,Bullish,
POWERGRID,Others,310.9,247.22,324.95,25.76,4.32,48.48,0.82,Bullish,
TITAN,Others,4205.6,3303.1,4605.0,27.32,8.67,42.27,4.28,Bearish,High Volume
TRENT,Others,4181.1,3275.5,6261.0,27.65,33.22,54.98,0.36,Bullish,
ONGC,Others,281.0,219.43,307.5,28.06,8.62,45.2,0.44,Bullish,
COALINDIA,Others,464.45,345.88,491.25,34.28,5.46,53.81,0.53,Bullish,
HAL,Defence,4756.3,3479.1,5105.25,36.71,6.84,75.66,1.1,Bullish,
ADANIPORTS,Others,1767.3,1290.5,1792.0,36.95,1.38,75.56,1.06,Bullish,
NESTLEIND,Others,1481.9,1078.87,1498.1,37.36,1.08,78.3,0.51,Bullish,
BEL,Defence,431.95,314.13,473.45,37.51,8.77,44.83,0.65,Bearish,
ADANIENT,Others,2500.2,1753.0,2695.0,42.62,7.23,72.3,0.5,Bullish,
TATASTEEL,Others,212.08,141.21,219.2,50.19,3.25,54.73,0.71,Bullish,
