scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.09.2026 at 02:32 PM IST,CASTROLIND,187.96,-0.63,164.6,198.23,14.19,5.18,56.79,183.25,178.08,1828020.4,4062323.0,2.22,Bullish,30,20,15,15,0,80,69.52,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential, Strong volume expansion",Energy,Oil & Gas Refining & Marketing,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion",06.09.2026 at 01:31 PM IST,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,188239872000.0,18823.99,17.74,16.1,9.88,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.57,0.31,ENERGY_UTILITIES,23.0,20.0,16.0,20.0,11.0,0.0,90.0,7.0,97.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Energy cashflow support, Energy dividend support",,97.0,10.09.2026 at 02:35 PM IST,0.2,4.67,7.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,30,16.67,40.49,,69.52,A Strong,10.09.2026 at 02:37 PM IST,Too Narrow Range,45.0,179.42,187.79,170.1,195.0,4.67,14.64,100.0,-0.1,4.55,80.83,70.0,99.0,89.58,11.64,5.0,77.0,87.98,50.81,2.23,4.77,0.1,False,False,80.8% closes stayed inside robust range | Range width is 4.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 4.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:32 PM IST,OFSS,11693.0,0.54,6060.86,12540.0,92.93,6.75,47.93,11605.12,8936.34,208825.3,128264.0,0.61,Bullish,30,10,0,0,0,40,65.19,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Technology,Software - Infrastructure,47,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",06.09.2026 at 01:31 PM IST,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1050048331776.0,105004.83,30.86,26.6,15.16,0.57,49.9,30.94,59.57,38.15,58.6,68.7,120.2,4.41,3.95,47734001664.0,4773.4,393000000.0,39.3,30884249600.0,3088.42,36011999232.0,3601.2,5.52,0.51,IT_TECH,25.0,20.0,20.0,20.0,9.0,0.0,94.0,14.0,100.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",Expensive price-to-book,100.0,10.09.2026 at 02:35 PM IST,2.33,23.0,84.2,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,153,1.31,26.28,,65.19,A Strong,10.09.2026 at 02:37 PM IST,Wide / Volatile Range,50.0,7249.9,11807.1,6401.0,12540.0,62.86,95.91,97.36,1.03,37.97,80.0,13.0,35.0,87.5,20.0,5.0,90.0,87.82,49.16,0.62,61.2,-1.02,False,False,80.0% closes stayed inside robust range | Range width is 62.9% | Current position is 97.4% inside range | Upside to range high is 1.0% | Downside to range low is 38.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:32 PM IST,INDOBORAX,482.75,-5.52,206.58,542.8,133.69,11.06,52.2,440.23,299.92,601869.6,197308.0,0.33,Bullish,30,20,0,0,5,45,61.96,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Sharp daily fall",Basic Materials,Chemicals,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",06.09.2026 at 01:31 PM IST,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,16430080000.0,1643.01,29.16,,4.25,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,1.94,0.86,CHEMICALS,18.0,20.0,20.0,20.0,7.0,0.0,85.0,11.0,96.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,96.0,10.09.2026 at 02:35 PM IST,10.07,43.26,115.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,326,0.31,30.7,"Sharp daily fall, Low volume participation",61.96,B Watchlist,10.09.2026 at 02:37 PM IST,Wide / Volatile Range,50.0,253.66,498.57,240.31,542.8,96.55,125.87,93.13,3.49,47.35,80.0,24.0,16.0,87.5,20.0,5.0,80.0,83.89,39.27,0.33,89.92,-3.37,False,False,80.0% closes stayed inside robust range | Range width is 96.6% | Current position is 93.1% inside range | Upside to range high is 3.5% | Downside to range low is 47.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:32 PM IST,CRISIL,4713.7,0.49,3669.91,5038.99,28.44,6.46,57.89,4434.82,4293.0,52112.15,17662.0,0.34,Bullish,30,20,8,0,0,58,61.37,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Financial Services,Financial Data & Stock Exchanges,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,350292770816.0,35029.28,39.58,31.82,10.71,10.23,29.05,14.87,24.68,21.43,47.0,27.6,26.2,1.87,1.4,9163100160.0,916.31,3346599936.0,334.66,5070512640.0,507.05,8651100160.0,865.11,83.0,0.18,FINANCIAL,24.0,20.0,18.0,20.0,7.0,5.0,84.0,5.0,89.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong financial ROE, Strong financial earnings growth","Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",89.0,10.09.2026 at 02:35 PM IST,5.54,16.92,14.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,215,3.26,29.81,Low volume participation,61.37,B Watchlist,10.09.2026 at 02:37 PM IST,Profit Booking Zone,64.35,3887.36,4609.84,3686.0,4872.0,18.59,32.18,100.0,-2.15,17.49,80.0,28.0,28.0,87.5,100.0,5.0,60.0,81.53,63.16,0.34,21.2,2.2,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 17.5% | Stock is near upper band
10.09.2026 at 02:32 PM IST,ANTELOPUS,1136.85,-2.78,357.0,1218.3,218.45,6.69,73.21,852.93,657.79,3286337.65,2394565.0,0.73,Bullish,30,5,0,0,0,35,61.02,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Energy,Oil & Gas E&P,47,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,33369079808.0,3336.91,25.29,,5.09,0.54,14.7,9.3,47.98,32.13,82.16,65.3,158.9,2.75,2.04,687900032.0,68.79,35500000.0,3.55,-1168062464.0,-116.81,1206000000.0,120.6,,,ENERGY_UTILITIES,20.0,20.0,20.0,12.0,6.0,5.0,73.0,4.0,77.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Energy cashflow support",Negative free cash flow,77.0,10.09.2026 at 02:35 PM IST,41.15,50.45,109.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,30,3.33,40.49,Negative free cash flow,61.02,B Watchlist,10.09.2026 at 02:37 PM IST,Wide / Volatile Range,49.03,615.45,882.46,504.0,1218.3,43.38,141.73,100.0,-22.25,45.77,80.0,17.0,22.0,87.5,20.0,5.0,70.0,76.01,79.33,0.73,84.41,28.61,False,False,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -22.2% | Downside to range low is 45.8% | Stock is near upper band
10.09.2026 at 02:32 PM IST,FINCABLES,1405.0,7.89,695.85,1409.0,101.91,0.28,68.28,1128.14,946.03,1026297.6,1674793.0,1.63,Bullish,30,20,0,10,0,60,59.01,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Industrials,Electrical Equipment & Parts,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,187350695936.0,18735.07,23.4,16.85,3.08,0.31,,,11.06,11.53,18.69,44.3,53.2,,,20693999616.0,2069.4,191400000.0,19.14,,0.0,,0.0,74.0,0.62,CAPITAL_GOODS_INFRA,6.0,20.0,12.0,0.0,11.0,5.0,44.0,12.0,56.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Abnormally high dividend yield,56.0,10.09.2026 at 02:35 PM IST,10.57,35.55,58.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,414,0.24,29.41,,59.01,B Watchlist,10.09.2026 at 02:37 PM IST,Wide / Volatile Range,50.0,848.06,1261.74,765.5,1409.4,48.78,84.11,100.0,-10.48,39.83,80.0,13.0,19.0,87.5,20.0,5.0,78.0,65.85,60.48,1.69,66.19,11.7,False,True,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 39.8% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 02:32 PM IST,UNIPARTS,903.6,0.62,373.9,915.95,141.67,1.35,67.42,758.27,568.22,181611.55,179692.0,0.99,Bullish,30,20,0,0,0,50,58.61,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Farm & Heavy Construction Machinery,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,39692673024.0,3969.27,22.03,,4.56,17.77,,,20.2,14.51,66.92,26.9,63.6,,,2502099968.0,250.21,1546880000.0,154.69,,0.0,,0.0,2.77,0.67,CAPITAL_GOODS_INFRA,10.0,20.0,12.0,0.0,8.0,0.0,50.0,12.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,62.0,10.09.2026 at 02:35 PM IST,13.32,38.49,99.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,414,0.24,29.41,,58.61,B Watchlist,10.09.2026 at 02:37 PM IST,Wide / Volatile Range,47.89,496.1,820.43,433.05,915.95,65.38,111.51,100.0,-9.04,45.0,80.0,18.0,24.0,87.5,20.0,5.0,70.0,68.41,67.37,0.99,81.82,9.94,False,False,80.0% closes stayed inside robust range | Range width is 65.4% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 45.0% | Stock is near upper band
10.09.2026 at 02:32 PM IST,BUILDPRO,1289.6,-0.88,632.91,1380.0,103.76,6.55,55.86,1237.82,0.0,77072.6,108201.0,1.4,Bullish,15,20,0,10,0,45,58.19,"Above 50 DMA, Healthy RSI momentum, Volume expansion",Consumer Cyclical,Home Improvement Retail,55,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",06.09.2026 at 01:31 PM IST,Shankara Buildpro Limited,Consumer Cyclical,Home Improvement Retail,31378628608.0,3137.86,23.91,,5.75,11.14,25.52,9.61,3.43,1.87,5.34,27.9,41.4,1.46,0.95,628300032.0,62.83,608099968.0,60.81,640737472.0,64.07,895299968.0,89.53,39.0,,CONSUMER_DISCRETIONARY,12.0,20.0,14.0,17.0,8.0,5.0,66.0,7.0,73.0,"Strong ROE, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Consumer discretionary growth support, Controlled discretionary debt",Abnormally high dividend yield,73.0,10.09.2026 at 02:35 PM IST,3.69,30.02,34.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,372,0.54,29.26,,58.19,B Watchlist,10.09.2026 at 02:37 PM IST,Profit Booking Zone,61.36,1014.86,1272.64,901.2,1380.0,25.4,53.13,100.0,-1.27,21.27,80.0,23.0,37.0,87.5,80.0,5.0,75.0,73.22,56.16,1.41,27.01,1.29,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 21.3% | Stock is near upper band
10.09.2026 at 02:32 PM IST,NRBBEARING,513.1,5.89,211.1,514.5,143.06,0.27,67.44,446.52,336.37,404814.9,1087998.0,2.69,Bullish,30,20,0,15,0,65,57.79,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Consumer Cyclical,Auto Parts,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,NRB Bearings Limited,Consumer Cyclical,Auto Parts,43411632128.0,4341.16,29.47,22.51,4.51,15.65,,,12.26,10.58,59.27,19.2,14.8,,,666499968.0,66.65,1538800000.0,153.88,,0.0,,0.0,2.74,0.57,AUTO,6.0,13.0,9.0,0.0,11.0,0.0,39.0,10.0,49.0,"Strong revenue growth, Low debt, Forward PE improving, Auto revenue growth support, Healthy auto margin, Manageable auto debt",,49.0,10.09.2026 at 02:35 PM IST,10.47,21.19,96.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,372,0.27,29.26,,57.79,B Watchlist,10.09.2026 at 02:37 PM IST,Wide / Volatile Range,50.0,254.87,473.67,212.55,517.75,85.85,143.59,100.0,-7.63,50.3,80.0,14.0,19.0,87.5,20.0,5.0,72.0,62.28,59.77,2.8,101.2,8.26,False,True,80.0% closes stayed inside robust range | Range width is 85.8% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 50.3% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 02:32 PM IST,ACUTAAS,3458.6,8.69,1302.0,3740.0,165.64,7.52,60.27,3342.87,2558.37,293784.9,850437.0,2.89,Bullish,30,20,0,15,0,65,57.6,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Basic Materials,Specialty Chemicals,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,259449585664.0,25944.96,67.58,44.04,15.69,2.08,,,31.32,26.42,58.42,59.1,67.1,,,2248343040.0,224.83,355959008.0,35.6,,0.0,,0.0,8.0,0.02,CHEMICALS,12.0,20.0,12.0,0.0,5.0,0.0,49.0,11.0,60.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Expensive price-to-book,60.0,10.09.2026 at 02:35 PM IST,6.56,9.97,57.73,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,326,1.23,30.7,,57.6,B Watchlist,10.09.2026 at 02:37 PM IST,Wide / Volatile Range,45.75,2373.18,3497.16,2073.0,3740.0,47.36,80.41,96.59,1.11,31.39,80.0,20.0,19.0,87.5,20.0,5.0,57.0,67.16,62.2,2.91,45.75,-1.1,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 96.6% inside range | Upside to range high is 1.1% | Downside to range low is 31.4% | Stock is near upper band
