scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.09.2026 at 07:53 PM IST,CASTROLIND,188.06,-0.58,164.6,198.23,14.25,5.13,57.23,183.26,178.08,1854794.4,4597803.0,2.48,Bullish,30,20,15,15,0,80,69.47,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential, Strong volume expansion",Energy,Oil & Gas Refining & Marketing,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion",06.09.2026 at 01:31 PM IST,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,188239872000.0,18823.99,17.74,16.1,9.88,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.57,0.31,ENERGY_UTILITIES,23.0,20.0,16.0,20.0,11.0,0.0,90.0,7.0,97.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Energy cashflow support, Energy dividend support",,97.0,10.09.2026 at 07:57 PM IST,0.34,4.82,7.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,30,16.67,40.16,,69.47,A Strong,10.09.2026 at 07:59 PM IST,Too Narrow Range,45.0,179.42,187.8,170.1,195.0,4.67,14.64,100.0,-0.14,4.59,80.83,70.0,99.0,89.58,11.73,5.0,77.0,87.96,51.19,2.48,4.82,0.14,False,False,80.8% closes stayed inside robust range | Range width is 4.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 4.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:53 PM IST,OFSS,11725.0,0.82,6060.86,12540.0,93.45,6.5,48.72,11605.76,8936.5,210779.2,167342.0,0.79,Bullish,30,10,0,0,0,40,65.18,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Technology,Software - Infrastructure,47,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",06.09.2026 at 01:31 PM IST,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1050048331776.0,105004.83,30.86,26.6,15.16,0.57,49.9,30.94,59.57,38.15,58.6,68.7,120.2,4.41,3.95,47734001664.0,4773.4,393000000.0,39.3,30884249600.0,3088.42,36011999232.0,3601.2,5.52,0.51,IT_TECH,25.0,20.0,20.0,20.0,9.0,0.0,94.0,14.0,100.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",Expensive price-to-book,100.0,10.09.2026 at 07:57 PM IST,2.67,23.41,84.81,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,153,1.31,26.2,,65.18,A Strong,10.09.2026 at 07:59 PM IST,Wide / Volatile Range,50.0,7249.9,11807.1,6401.0,12540.0,62.86,95.91,98.2,0.7,38.17,80.0,13.0,35.0,87.5,20.0,5.0,90.0,87.81,50.02,0.79,61.73,-0.7,False,False,80.0% closes stayed inside robust range | Range width is 62.9% | Current position is 98.2% inside range | Upside to range high is 0.7% | Downside to range low is 38.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:53 PM IST,INDOBORAX,483.45,-5.38,206.58,542.8,134.03,10.93,52.42,440.24,299.92,603915.6,238228.0,0.39,Bullish,30,20,0,0,5,45,61.99,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Sharp daily fall",Basic Materials,Chemicals,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",06.09.2026 at 01:31 PM IST,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,16430080000.0,1643.01,29.16,,4.25,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,1.94,0.86,CHEMICALS,18.0,20.0,20.0,20.0,7.0,0.0,85.0,11.0,96.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,96.0,10.09.2026 at 07:57 PM IST,10.3,43.56,115.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,326,0.31,30.94,"Sharp daily fall, Low volume participation",61.99,B Watchlist,10.09.2026 at 07:59 PM IST,Wide / Volatile Range,50.0,253.66,498.57,240.31,542.8,96.55,125.87,93.83,3.13,47.53,80.0,24.0,16.0,87.5,20.0,5.0,80.0,83.9,39.75,0.39,90.59,-3.03,False,False,80.0% closes stayed inside robust range | Range width is 96.6% | Current position is 93.8% inside range | Upside to range high is 3.1% | Downside to range low is 47.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:53 PM IST,CRISIL,4721.7,0.66,3669.91,5038.99,28.66,6.3,58.35,4434.98,4293.04,52337.7,22173.0,0.42,Bullish,30,20,8,0,0,58,61.38,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Financial Services,Financial Data & Stock Exchanges,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,350292770816.0,35029.28,39.58,31.82,10.71,10.23,29.05,14.87,24.68,21.43,47.0,27.6,26.2,1.87,1.4,9163100160.0,916.31,3346599936.0,334.66,5070512640.0,507.05,8651100160.0,865.11,83.0,0.18,FINANCIAL,24.0,20.0,18.0,20.0,7.0,5.0,84.0,5.0,89.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong financial ROE, Strong financial earnings growth","Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",89.0,10.09.2026 at 07:57 PM IST,5.72,17.11,14.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",6.0,215,2.79,29.84,Low volume participation,61.38,B Watchlist,10.09.2026 at 07:59 PM IST,Profit Booking Zone,64.35,3887.36,4609.84,3686.0,4872.0,18.59,32.18,100.0,-2.37,17.67,80.0,28.0,28.0,87.5,100.0,5.0,60.0,81.53,63.66,0.42,21.46,2.43,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 17.7% | Stock is near upper band
10.09.2026 at 07:53 PM IST,ANTELOPUS,1124.1,-3.87,357.0,1218.3,214.87,7.73,71.5,852.67,657.72,3315416.75,2976147.0,0.9,Bullish,30,5,0,0,0,35,60.97,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Energy,Oil & Gas E&P,47,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,33369079808.0,3336.91,25.29,,5.09,0.54,14.7,9.3,47.98,32.13,82.16,65.3,158.9,2.75,2.04,687900032.0,68.79,35500000.0,3.55,-1168062464.0,-116.81,1206000000.0,120.6,,,ENERGY_UTILITIES,20.0,20.0,20.0,12.0,6.0,5.0,73.0,4.0,77.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Energy cashflow support",Negative free cash flow,77.0,10.09.2026 at 07:57 PM IST,39.67,48.88,107.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,30,3.33,40.16,Negative free cash flow,60.97,B Watchlist,10.09.2026 at 07:59 PM IST,Wide / Volatile Range,49.02,615.45,882.46,504.0,1218.3,43.38,141.73,100.0,-21.5,45.25,80.0,17.0,22.0,87.5,20.0,5.0,70.0,75.99,77.85,0.9,82.65,27.38,False,False,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -21.5% | Downside to range low is 45.2% | Stock is near upper band
10.09.2026 at 07:53 PM IST,FINCABLES,1418.4,4.8,695.85,1429.0,103.84,0.74,69.32,1133.04,949.12,1121570.45,2350749.0,2.1,Bullish,30,20,0,15,0,65,60.27,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Industrials,Electrical Equipment & Parts,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,187350695936.0,18735.07,23.4,16.85,3.08,0.31,,,11.06,11.53,18.69,44.3,53.2,,,20693999616.0,2069.4,191400000.0,19.14,,0.0,,0.0,74.0,0.62,CAPITAL_GOODS_INFRA,6.0,20.0,12.0,0.0,11.0,5.0,44.0,12.0,56.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Abnormally high dividend yield,56.0,10.09.2026 at 07:57 PM IST,14.34,35.34,66.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,414,0.24,29.48,,60.27,B Watchlist,10.09.2026 at 07:59 PM IST,Wide / Volatile Range,50.0,848.06,1273.62,765.5,1429.0,50.18,86.68,100.0,-10.21,40.21,80.0,13.0,19.0,87.5,20.0,5.0,63.0,66.29,64.55,2.1,67.25,11.37,False,True,80.0% closes stayed inside robust range | Range width is 50.2% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 40.2% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:53 PM IST,BUILDPRO,1272.2,-2.34,632.91,1380.0,101.01,7.81,51.81,1243.48,0.0,74627.0,119520.0,1.6,Bullish,15,20,0,10,0,45,58.16,"Above 50 DMA, Healthy RSI momentum, Volume expansion",Consumer Cyclical,Home Improvement Retail,55,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",06.09.2026 at 01:31 PM IST,Shankara Buildpro Limited,Consumer Cyclical,Home Improvement Retail,31378628608.0,3137.86,23.91,,5.75,11.14,25.52,9.61,3.43,1.87,5.34,27.9,41.4,1.46,0.95,628300032.0,62.83,608099968.0,60.81,640737472.0,64.07,895299968.0,89.53,39.0,,CONSUMER_DISCRETIONARY,12.0,20.0,14.0,17.0,8.0,5.0,66.0,7.0,73.0,"Strong ROE, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Consumer discretionary growth support, Controlled discretionary debt",Abnormally high dividend yield,73.0,10.09.2026 at 07:57 PM IST,0.3,25.95,36.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,372,0.54,29.1,,58.16,B Watchlist,10.09.2026 at 07:59 PM IST,Profit Booking Zone,64.06,1015.45,1272.64,901.2,1380.0,25.33,53.13,99.83,0.03,20.18,80.0,22.0,38.0,87.5,80.0,5.0,93.0,73.21,53.54,1.6,25.28,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 20.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:53 PM IST,NRBBEARING,515.95,6.48,211.1,518.0,144.41,0.4,68.07,446.58,336.38,420196.35,1395627.0,3.32,Bullish,30,20,0,15,0,65,57.76,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Consumer Cyclical,Auto Parts,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,NRB Bearings Limited,Consumer Cyclical,Auto Parts,43411632128.0,4341.16,29.47,22.51,4.51,15.65,,,12.26,10.58,59.27,19.2,14.8,,,666499968.0,66.65,1538800000.0,153.88,,0.0,,0.0,2.74,0.57,AUTO,6.0,13.0,9.0,0.0,11.0,0.0,39.0,10.0,49.0,"Strong revenue growth, Low debt, Forward PE improving, Auto revenue growth support, Healthy auto margin, Manageable auto debt",,49.0,10.09.2026 at 07:57 PM IST,10.43,21.16,96.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,372,0.27,29.1,,57.76,B Watchlist,10.09.2026 at 07:59 PM IST,Wide / Volatile Range,50.0,254.87,473.67,212.55,518.0,85.85,143.71,100.0,-8.19,50.6,80.0,14.0,19.0,87.5,20.0,5.0,72.0,62.27,60.68,3.32,102.43,8.93,False,True,80.0% closes stayed inside robust range | Range width is 85.8% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 50.6% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:53 PM IST,ACUTAAS,3451.4,6.47,1302.0,3740.0,165.08,7.72,60.59,3336.21,2565.18,307434.25,1000340.0,3.25,Bullish,30,20,0,15,0,65,57.64,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Basic Materials,Specialty Chemicals,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,259449585664.0,25944.96,67.58,44.04,15.69,2.08,,,31.32,26.42,58.42,59.1,67.1,,,2248343040.0,224.83,355959008.0,35.6,,0.0,,0.0,8.0,0.02,CHEMICALS,12.0,20.0,12.0,0.0,5.0,0.0,49.0,11.0,60.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Expensive price-to-book,60.0,10.09.2026 at 07:57 PM IST,9.45,11.45,57.76,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,326,1.23,30.94,,57.64,B Watchlist,10.09.2026 at 07:59 PM IST,Wide / Volatile Range,45.75,2385.47,3497.16,2073.0,3740.0,46.6,80.41,95.88,1.33,30.88,80.0,19.0,19.0,87.5,20.0,5.0,57.0,67.17,63.15,3.25,44.68,-1.31,False,False,80.0% closes stayed inside robust range | Range width is 46.6% | Current position is 95.9% inside range | Upside to range high is 1.3% | Downside to range low is 30.9% | Stock is near upper band
10.09.2026 at 07:53 PM IST,SAHYADRI,383.35,1.67,197.87,402.7,93.74,4.81,63.24,323.03,272.63,34648.1,11752.0,0.34,Bullish,30,20,0,0,0,50,57.57,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Building Products & Equipment,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Sahyadri Industries Limited,Industrials,Building Products & Equipment,4247164416.0,424.72,9.5,,1.05,4.08,,,12.9,6.19,42.7,20.5,146.1,,,460700000.0,46.07,165900000.0,16.59,,0.0,,0.0,1.02,0.51,CAPITAL_GOODS_INFRA,6.0,18.0,12.0,0.0,11.0,0.0,47.0,12.0,59.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,59.0,10.09.2026 at 07:57 PM IST,11.28,42.14,62.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,414,0.24,29.48,Low volume participation,57.57,B Watchlist,10.09.2026 at 07:59 PM IST,Wide / Volatile Range,49.13,240.28,356.52,200.1,402.7,48.37,101.25,100.0,-7.0,37.32,80.0,21.0,20.0,87.5,20.0,5.0,80.0,66.7,53.36,0.34,59.54,7.53,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 37.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
