symbol,sector,current_price,52w_low,52w_high,distance_pct,distance_from_high,rsi,volume_ratio,trend,reasons
TCS,IT,2272.8,2269.0,3501.97,0.17,35.1,28.41,0.88,Bearish,"Near 52W Low, Oversold RSI"
INFY,IT,1123.1,1121.0,1728.0,0.19,35.01,30.45,0.52,Bearish,"Near 52W Low, Oversold RSI"
WIPRO,Others,187.8,186.5,266.23,0.7,29.46,30.62,0.74,Bearish,"Near 52W Low, Oversold RSI"
HDFCBANK,Banking,749.6,726.65,1020.5,3.16,26.55,37.19,0.8,Bearish,"Near 52W Low, Oversold RSI"
ICICIBANK,Banking,1235.6,1187.6,1488.51,4.04,16.99,37.26,1.1,Bearish,"Near 52W Low, Oversold RSI"
RELIANCE,Energy,1358.8,1290.0,1611.8,5.33,15.7,42.69,0.7,Bearish,Near 52W Low
ITC,Others,304.45,287.0,427.21,6.08,28.74,47.3,0.71,Bearish,Near 52W Low
KOTAKBANK,Others,377.65,345.5,453.2,9.31,16.67,49.72,0.83,Bearish,Near 52W Low
MARUTI,Others,13103.0,11887.34,17370.0,10.23,24.57,44.35,0.65,Bearish,Near 52W Low
ULTRACEMCO,Others,11573.0,10325.0,13110.0,12.09,11.72,45.48,1.33,Bearish,Near 52W Low
BAJFINANCE,Others,896.15,787.9,1102.5,13.74,18.72,42.25,0.97,Bearish,Near 52W Low
PIDILITIND,Others,1445.6,1259.0,1574.95,14.82,8.21,59.12,0.97,Bullish,Near 52W Low
SUNPHARMA,Others,1824.8,1538.01,1885.8,18.65,3.23,58.25,0.36,Bullish,
LT,Others,3915.8,3288.1,4440.0,19.09,11.81,47.04,0.88,Bullish,
DMART,Others,4334.7,3600.0,4949.5,20.41,12.42,46.88,0.53,Bullish,
AXISBANK,Others,1255.7,1042.5,1418.3,20.45,11.46,41.57,0.89,Bearish,
POWERGRID,Others,301.5,247.22,324.95,21.95,7.22,36.02,2.44,Bearish,"Oversold RSI, High Volume"
ASIANPAINT,Others,2617.6,2115.0,2985.7,23.76,12.33,65.07,3.17,Bullish,High Volume
TITAN,Others,4090.7,3303.1,4605.0,23.84,11.17,38.59,1.85,Bearish,"Oversold RSI, High Volume"
SBIN,Banking,970.1,778.86,1234.7,24.55,21.43,30.85,0.96,Bearish,Oversold RSI
TRENT,Others,4084.5,3275.5,6261.0,24.7,34.76,49.48,0.37,Bullish,
NTPC,Others,390.45,313.09,414.4,24.71,5.78,47.34,1.31,Bullish,
HAL,Defence,4618.5,3479.1,5105.25,32.75,9.53,63.06,0.98,Bullish,
BEL,Defence,428.25,320.69,473.45,33.54,9.55,44.9,1.11,Bearish,
COALINDIA,Others,462.25,345.88,491.25,33.64,5.9,52.21,1.07,Bullish,
ADANIPORTS,Others,1737.8,1290.5,1792.0,34.66,3.02,64.79,0.8,Bullish,
ONGC,Others,297.15,219.43,307.5,35.42,3.37,60.08,1.4,Bullish,
NESTLEIND,Others,1468.9,1078.87,1498.1,36.15,1.95,72.74,0.83,Bullish,
ADANIENT,Others,2498.0,1753.0,2695.0,42.5,7.31,65.85,0.83,Bullish,
TATASTEEL,Others,219.62,145.61,220.91,50.82,0.58,64.66,1.93,Bullish,High Volume
