symbol,sector,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,score,reasons
GICRE,Unknown,382.95,-0.49,350.25,434.81,9.34,11.93,42.89,382.56,377.73,416945.45,223448.0,0.54,Bullish,85,"Near 52W low, RSI weak/oversold, Above 50 DMA, Above 200 DMA"
PTL,Unknown,40.48,1.2,36.06,44.01,12.27,8.02,60.83,38.54,38.41,60194.15,114409.0,1.9,Bullish,80,"Near 52W low, Above 50 DMA, Volume expansion, Above 200 DMA"
NH,Unknown,1819.4,-0.26,1589.0,2364.63,14.5,23.06,53.85,1746.38,1811.43,281666.8,281926.0,1.0,Bullish,65,"Near 52W low, Above 50 DMA, Above 200 DMA"
ANDHRAPAP,Unknown,64.59,-1.73,58.0,88.83,11.36,27.29,44.58,64.52,70.47,92688.65,40207.0,0.43,Bullish,65,"Near 52W low, RSI weak/oversold, Above 50 DMA"
RECLTD,Unknown,348.3,0.5,304.05,406.72,14.55,14.36,44.73,345.51,355.19,7435779.5,5287354.0,0.71,Bullish,65,"Near 52W low, RSI weak/oversold, Above 50 DMA"
LEMONTREE,Unknown,112.51,0.12,99.61,180.68,12.95,37.73,42.34,112.43,143.78,8899237.75,1707260.0,0.19,Bullish,65,"Near 52W low, RSI weak/oversold, Above 50 DMA"
HERITGFOOD,Unknown,335.35,0.3,292.55,540.0,14.63,37.9,42.64,332.64,424.77,360511.3,405633.0,1.13,Bullish,65,"Near 52W low, RSI weak/oversold, Above 50 DMA"
DRREDDY,Unknown,1303.6,3.03,1148.4,1375.9,13.51,5.25,54.4,1275.33,1259.05,3213432.2,2362951.0,0.74,Bullish,65,"Near 52W low, Above 50 DMA, Above 200 DMA"
AARTIDRUGS,Unknown,362.35,-1.5,318.95,561.04,13.61,35.41,43.69,360.71,425.25,155026.15,152139.0,0.98,Bullish,65,"Near 52W low, RSI weak/oversold, Above 50 DMA"
KPRMILL,Unknown,892.2,-2.5,796.1,1253.5,12.07,28.82,41.89,883.17,970.9,248794.45,120874.0,0.49,Bullish,65,"Near 52W low, RSI weak/oversold, Above 50 DMA"
KCPSUGIND,Unknown,24.76,-1.9,21.75,40.97,13.84,39.57,42.03,24.73,27.59,189568.1,207013.0,1.09,Bullish,65,"Near 52W low, RSI weak/oversold, Above 50 DMA"
NHPC,Unknown,78.45,0.4,71.62,90.16,9.54,12.99,43.58,78.23,79.35,15808857.3,9871296.0,0.62,Bullish,65,"Near 52W low, RSI weak/oversold, Above 50 DMA"
SWIGGY,Unknown,256.7,1.46,251.55,474.0,2.05,45.84,37.23,279.44,363.84,9260840.5,13738086.0,1.48,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
BAJAJFINSV,Unknown,1740.2,0.65,1597.0,2195.0,8.97,20.72,42.52,1781.51,1965.04,1046119.05,2086133.0,1.99,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
MPHASIS,Unknown,2115.1,-1.4,2013.0,3037.2,5.07,30.36,35.74,2226.43,2632.6,542302.5,852974.0,1.57,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
NOCIL,Unknown,167.46,-0.78,125.31,208.69,33.64,19.76,43.27,162.13,165.65,816341.5,374034.0,0.46,Bullish,60,"RSI weak/oversold, Above 50 DMA, Above 200 DMA"
PNGJL,Unknown,573.9,-10.0,503.0,736.4,14.1,22.07,35.02,608.96,605.33,332556.55,588893.0,1.77,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
INDRAMEDCO,Unknown,378.55,-4.01,342.0,640.85,10.69,40.93,38.16,404.96,453.94,386079.55,521608.0,1.35,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
CANTABIL,Unknown,222.56,-0.99,218.0,320.64,2.09,30.59,35.64,241.26,258.26,170811.5,341782.0,2.0,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
INFY,Unknown,1095.0,-2.5,1089.0,1728.0,0.55,36.63,27.11,1248.38,1447.5,12611184.95,16914842.0,1.34,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
