scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.09.2026 at 02:23 PM IST,INDOBORAX,507.6,-1.64,204.52,538.4,148.19,5.72,64.02,421.57,291.56,695619.5,103098.0,0.15,Bullish,30,20,0,0,0,50,69.24,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Chemicals,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,15887759360.0,1588.78,28.21,,4.11,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,1.99,0.81,CHEMICALS,18.0,20.0,20.0,20.0,7.0,0.0,85.0,11.0,96.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,96.0,02.09.2026 at 02:26 PM IST,23.19,49.12,126.9,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,324,0.31,29.26,Low volume participation,69.24,A Strong,02.09.2026 at 02:28 PM IST,Wide / Volatile Range,50.0,245.09,473.49,240.31,538.4,93.19,124.04,100.0,-6.77,51.74,80.0,17.0,14.0,87.5,20.0,5.0,70.0,87.43,68.1,0.15,107.21,7.26,False,False,80.0% closes stayed inside robust range | Range width is 93.2% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 51.7% | Stock is near upper band
02.09.2026 at 02:23 PM IST,OFSS,12153.0,-0.28,6060.86,12540.0,100.52,3.09,59.01,11490.84,8820.08,214908.5,177857.0,0.83,Bullish,30,20,0,0,0,50,68.59,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Technology,Software - Infrastructure,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1061543346176.0,106154.33,30.3,26.89,15.32,0.57,49.9,30.94,59.57,38.15,58.6,68.7,120.2,4.41,3.95,47734001664.0,4773.4,393000000.0,39.3,30884249600.0,3088.42,36011999232.0,3601.2,5.46,0.5,IT_TECH,25.0,20.0,20.0,20.0,9.0,0.0,94.0,14.0,100.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",Expensive price-to-book,100.0,02.09.2026 at 02:26 PM IST,3.72,25.01,84.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,155,1.29,27.26,,68.59,A Strong,02.09.2026 at 02:28 PM IST,Wide / Volatile Range,49.48,6987.95,11775.5,6234.5,12540.0,68.51,101.14,100.0,-3.3,42.61,80.0,17.0,30.0,87.5,20.0,5.0,60.0,89.01,65.09,0.84,74.26,3.41,False,False,80.0% closes stayed inside robust range | Range width is 68.5% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 42.6% | Stock is near upper band
02.09.2026 at 02:23 PM IST,CASTROLIND,186.16,0.08,164.6,198.23,13.1,6.09,55.81,182.08,177.81,2520921.2,638085.0,0.25,Bullish,30,20,15,0,0,65,66.6,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential",Energy,Oil & Gas Refining & Marketing,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",30.08.2026 at 02:53 PM IST,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,183225040896.0,18322.5,17.26,15.67,9.61,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.75,0.31,ENERGY_UTILITIES,23.0,20.0,16.0,20.0,11.0,0.0,90.0,7.0,97.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Energy cashflow support, Energy dividend support",,97.0,02.09.2026 at 02:26 PM IST,0.43,5.08,6.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",6.0,32,18.75,37.66,Low volume participation,66.6,A Strong,02.09.2026 at 02:28 PM IST,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,87.4,0.53,3.66,80.83,70.0,102.0,89.58,6.11,5.0,100.0,86.96,44.08,0.26,3.8,-0.53,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 87.4% inside range | Upside to range high is 0.5% | Downside to range low is 3.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:23 PM IST,ANTELOPUS,946.8,19.45,357.0,950.0,165.21,0.34,69.84,822.1,640.11,713132.45,11962211.0,16.77,Bullish,30,20,0,15,0,65,64.6,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Energy,Oil & Gas E&P,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,27683325952.0,2768.33,20.99,,4.22,0.54,14.7,9.3,47.98,32.13,82.16,65.3,158.9,2.75,2.04,687900032.0,68.79,35500000.0,3.55,-1168062464.0,-116.81,1206000000.0,120.6,,,ENERGY_UTILITIES,20.0,20.0,20.0,12.0,6.0,5.0,73.0,4.0,77.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Energy cashflow support",Negative free cash flow,77.0,02.09.2026 at 02:26 PM IST,7.6,4.6,74.28,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,32,9.38,37.66,Negative free cash flow,64.6,B Watchlist,02.09.2026 at 02:28 PM IST,Wide / Volatile Range,50.0,586.48,860.67,504.0,950.0,46.75,88.49,100.0,-8.4,37.58,80.0,17.0,21.0,87.5,20.0,5.0,57.0,77.26,69.06,16.78,60.22,9.18,False,True,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 37.6% | Price is above upper range with elevated volume | Stock is near upper band
02.09.2026 at 02:23 PM IST,CRISIL,4690.3,-2.88,3669.91,5038.99,27.8,6.92,60.41,4353.29,4285.78,52358.7,28907.0,0.55,Bullish,30,20,8,0,0,58,62.67,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Financial Services,Financial Data & Stock Exchanges,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,346102431744.0,34610.24,39.16,31.44,10.58,10.23,29.05,14.87,24.68,21.43,47.0,27.6,26.2,1.87,1.4,9163100160.0,916.31,3346599936.0,334.66,5070512640.0,507.05,8651100160.0,865.11,85.0,0.17,FINANCIAL,24.0,20.0,18.0,20.0,7.0,5.0,84.0,5.0,89.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong financial ROE, Strong financial earnings growth","Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",89.0,02.09.2026 at 02:26 PM IST,4.79,23.51,9.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",4.0,214,1.87,30.13,,62.67,B Watchlist,02.09.2026 at 02:28 PM IST,Profit Booking Zone,64.42,3887.36,4495.62,3686.0,4859.0,15.65,31.82,100.0,-4.14,17.11,80.0,30.0,29.0,87.5,100.0,5.0,60.0,81.98,65.78,0.56,20.65,4.32,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 17.1% | Stock is near upper band
02.09.2026 at 02:23 PM IST,SOTL,755.1,-2.11,283.72,808.88,166.14,6.65,63.72,629.66,447.97,1411919.3,4551056.0,3.22,Bullish,30,20,0,15,0,65,60.74,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Basic Materials,Specialty Chemicals,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",30.08.2026 at 02:53 PM IST,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,47526080512.0,4752.61,11.48,11.42,2.62,0.1,,,24.17,8.53,23.65,49.6,414.8,,,3028477952.0,302.85,17806000.0,1.78,,0.0,,0.0,74.0,0.54,CHEMICALS,8.0,20.0,12.0,0.0,15.0,5.0,50.0,11.0,61.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,61.0,02.09.2026 at 02:26 PM IST,12.04,39.98,110.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,324,0.31,29.26,,60.74,B Watchlist,02.09.2026 at 02:28 PM IST,Wide / Volatile Range,50.0,337.25,691.17,285.8,814.8,104.94,185.09,100.0,-8.48,55.34,80.0,19.0,21.0,87.5,20.0,5.0,57.0,68.71,64.23,3.23,123.93,9.26,False,True,80.0% closes stayed inside robust range | Range width is 104.9% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 55.3% | Price is above upper range with elevated volume | Stock is near upper band
02.09.2026 at 02:23 PM IST,SAKAR,984.9,1.98,321.05,1024.0,206.77,3.82,63.6,874.47,623.61,171629.95,340189.0,1.98,Bullish,30,20,0,10,0,60,59.03,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Healthcare,Drug Manufacturers - Specialty & Generic,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Sakar Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,19221536768.0,1922.15,64.11,21.41,6.0,21.74,,,20.15,13.27,52.6,38.4,119.0,,,2597000.0,0.26,705339008.0,70.53,,0.0,,0.0,,0.45,PHARMA_HEALTHCARE,10.0,20.0,7.0,0.0,5.0,0.0,42.0,11.0,53.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",,53.0,02.09.2026 at 02:26 PM IST,10.42,28.13,86.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,150,0.67,36.52,,59.03,B Watchlist,02.09.2026 at 02:28 PM IST,Wide / Volatile Range,50.0,530.86,904.85,486.85,1024.0,70.45,110.33,100.0,-8.05,46.05,80.0,18.0,25.0,87.5,20.0,5.0,78.0,64.51,59.37,1.98,85.37,8.75,False,True,80.0% closes stayed inside robust range | Range width is 70.5% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 46.1% | Price is above upper range with elevated volume | Stock is near upper band
02.09.2026 at 02:23 PM IST,MARKSANS,332.5,3.13,154.57,344.55,115.11,3.5,66.08,282.91,213.98,6232327.95,5803375.0,0.93,Bullish,30,20,0,0,0,50,58.63,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - General,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,149408088064.0,14940.81,28.57,23.44,4.94,11.25,,,22.38,16.29,55.24,35.6,169.0,,,9908809728.0,990.88,3433789952.0,343.38,,0.0,,0.0,28.0,1.12,PHARMA_HEALTHCARE,10.0,20.0,12.0,0.0,11.0,5.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,59.0,02.09.2026 at 02:26 PM IST,23.38,41.46,92.11,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,150,0.67,36.52,,58.63,B Watchlist,02.09.2026 at 02:28 PM IST,Wide / Volatile Range,47.69,168.14,320.9,155.0,345.5,90.85,122.9,100.0,-3.64,49.51,80.0,15.0,15.0,87.5,20.0,5.0,70.0,67.07,66.14,0.93,98.05,3.77,False,False,80.0% closes stayed inside robust range | Range width is 90.9% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 49.5% | Stock is near upper band
02.09.2026 at 02:23 PM IST,PERSISTENT,5686.5,-1.96,4229.81,6552.65,34.44,13.22,55.85,5258.11,5425.68,463899.15,500062.0,1.08,Bullish,30,20,0,5,0,55,57.79,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Technology,Information Technology Services,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",30.08.2026 at 02:53 PM IST,Persistent Systems Limited,Technology,Information Technology Services,917857370112.0,91785.74,46.3,33.25,10.92,6.94,25.2,14.81,15.96,12.24,31.68,29.1,12.1,2.71,2.07,19521921024.0,1952.19,5841339904.0,584.13,8424863744.0,842.49,14647189504.0,1464.72,61.0,0.08,IT_TECH,21.0,15.0,20.0,20.0,7.0,5.0,78.0,9.0,87.0,"Strong ROE, Strong revenue growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Positive tech free cash flow","Expensive price-to-book, Abnormally high dividend yield",87.0,02.09.2026 at 02:26 PM IST,2.97,12.61,22.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",6.0,155,3.87,27.26,,57.79,B Watchlist,02.09.2026 at 02:28 PM IST,Profit Booking Zone,64.78,4714.43,5570.5,4244.5,5910.0,18.16,39.24,100.0,-2.19,17.22,80.0,31.0,33.0,87.5,100.0,5.0,65.0,79.38,55.98,1.09,20.8,2.23,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 17.2% | Stock is near upper band
02.09.2026 at 02:23 PM IST,CAPLIPOINT,2685.0,-0.97,1497.33,2750.0,79.32,2.36,61.05,2565.04,2034.65,203623.15,307247.0,1.51,Bullish,30,20,0,10,0,60,57.43,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Healthcare,Drug Manufacturers - Specialty & Generic,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",30.08.2026 at 02:53 PM IST,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,191336644608.0,19133.66,29.07,22.74,5.45,0.13,,,31.43,29.09,59.97,19.6,15.9,,,10067500032.0,1006.75,46100000.0,4.61,,0.0,,0.0,31.0,0.37,PHARMA_HEALTHCARE,12.0,16.0,12.0,0.0,11.0,5.0,46.0,11.0,57.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,57.0,02.09.2026 at 02:26 PM IST,5.6,27.15,62.94,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,150,1.33,36.52,,57.43,B Watchlist,02.09.2026 at 02:28 PM IST,Wide / Volatile Range,46.44,1635.91,2616.63,1500.3,2750.0,59.95,83.3,100.0,-2.54,39.07,80.0,17.0,30.0,87.5,20.0,5.0,63.0,65.75,65.86,1.51,64.12,2.61,False,False,80.0% closes stayed inside robust range | Range width is 59.9% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 39.1% | Stock is near upper band
