scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
20.07.2026 at 04:01 PM IST,ICICIBANK,1460.2,1.1,1187.6,1488.51,22.95,1.9,73.48,1326.3,1345.28,12868860.85,22235043,1.73,Bullish,30,5,8,10,0,53,47.62,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Within 30% of 52W low, Volume expansion",Financial Services,Banks - Regional,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",19.07.2026 at 11:42 AM IST,ICICI Bank Limited,Financial Services,Banks - Regional,10360364990464.0,1036036.5,19.31,15.82,2.85,0.0,16.36,2.08,33.29,24.93,0.0,66.9,8.4,,,2649807126528.0,264980.71,2202642677760.0,220264.27,,0.0,-1210546388992.0,-121054.64,83.0,0.23,BANK,16.0,15.0,3.0,0.0,15.0,11.0,38.0,11.0,49.0,"Strong operating margin, Strong revenue growth, Cash covers debt, Forward PE improving, Strong bank ROE, Healthy bank ROA","Negative operating cash flow, Profit not backed by cash flow, Abnormally high dividend yield",49.0,20.07.2026 at 04:01 PM IST,7.97,8.32,3.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",1.0,6,16.67,28.16,Negative operating cash flow,47.62,C Neutral,20.07.2026 at 04:01 PM IST,Range Breakout Watch,61.38,1241.88,1408.22,1187.6,1480.0,13.39,24.62,100.0,-3.56,14.95,80.0,42,43,87.5,100,5,63,58.72,73.45,1.73,17.58,3.69,False,True,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 15.0% | Price is above upper range with elevated volume | Stock is near upper band
20.07.2026 at 04:01 PM IST,HAL,4491.0,-0.22,3479.1,4936.98,29.09,9.03,57.42,4380.77,4353.72,651642.65,344475,0.53,Bullish,30,20,8,0,0,58,44.07,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Industrials,Aerospace & Defense,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",19.07.2026 at 11:42 AM IST,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,3009955758080.0,300995.58,33.0,26.89,7.33,0.03,23.98,3.55,26.95,27.55,53.31,1.8,5.5,2.61,1.57,461967884288.0,46196.79,109700000.0,10.97,-144316940288.0,-14431.69,109063798784.0,10906.38,44.0,0.49,CAPITAL_GOODS_INFRA,18.0,2.0,20.0,12.0,9.0,10.0,51.0,6.0,57.0,"Strong ROE, Strong operating margin, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Forward PE improving, Manageable capital goods debt, Capital goods cashflow support","Negative free cash flow, Abnormally high dividend yield",57.0,20.07.2026 at 04:01 PM IST,-0.54,3.18,2.25,,,,0,0,0,20,"Positive 3M return, Positive 6M return",3.0,13,23.08,27.44,Negative free cash flow,44.07,D Weak,20.07.2026 at 04:01 PM IST,Profit Booking Zone,65.04,3890.3,4519.63,3479.1,4836.3,16.18,39.01,95.45,0.64,13.38,80.0,24,37,87.5,100,5,85,61.07,61.59,0.53,15.44,-0.63,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 95.5% inside range | Upside to range high is 0.6% | Downside to range low is 13.4% | Stock is near upper band
20.07.2026 at 04:01 PM IST,CYIENTDLM,596.05,3.01,265.2,602.95,124.75,1.14,74.58,468.33,407.65,740786.35,684591,0.92,Bullish,30,5,0,0,0,35,43.87,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Industrials,Aerospace & Defense,52,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",19.07.2026 at 11:42 AM IST,Cyient DLM Limited,Industrials,Aerospace & Defense,45924212736.0,4592.42,62.49,35.42,4.54,17.02,7.47,3.15,8.72,5.81,39.21,-13.8,-27.5,2.49,0.92,1000329984.0,100.03,1722739968.0,172.27,1678042496.0,167.8,539020032.0,53.9,,0.64,CAPITAL_GOODS_INFRA,0.0,0.0,16.0,17.0,5.0,14.0,24.0,6.0,30.0,"Reasonable cash coverage, Low debt, Positive operating cash flow, Positive free cash flow, Forward PE improving, Manageable capital goods debt, Capital goods cashflow support","Negative revenue growth, Negative earnings growth",30.0,20.07.2026 at 04:01 PM IST,23.46,56.22,51.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,13,7.69,27.44,Earnings contraction,43.87,D Weak,20.07.2026 at 04:01 PM IST,Wide / Volatile Range,44.95,298.4,484.72,265.2,602.95,62.44,127.36,100.0,-18.68,49.94,80.0,21,15,87.5,20,5,70,48.85,78.47,0.92,99.75,22.97,False,False,80.0% closes stayed inside robust range | Range width is 62.4% | Current position is 100.0% inside range | Upside to range high is -18.7% | Downside to range low is 49.9% | Stock is near upper band
20.07.2026 at 04:01 PM IST,ZENTEC,1749.8,-1.12,1223.0,2024.0,43.07,13.55,44.99,1748.51,1493.0,605444.25,244617,0.4,Bullish,30,8,0,0,0,38,38.27,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",Industrials,Aerospace & Defense,38,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",19.07.2026 at 11:42 AM IST,Zen Technologies Limited,Industrials,Aerospace & Defense,159163449344.0,15916.34,81.97,33.79,8.86,0.95,11.83,6.62,25.35,28.13,69.35,-45.2,-68.8,8.86,7.31,3547316992.0,354.73,185174000.0,18.52,3740043776.0,374.0,2446033920.0,244.6,6.0,0.04,CAPITAL_GOODS_INFRA,16.0,0.0,20.0,20.0,5.0,14.0,47.0,2.0,49.0,"Strong operating margin, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Manageable capital goods debt, Capital goods cashflow support","Negative revenue growth, Negative earnings growth, Very high PE, Expensive capital goods valuation without growth",49.0,20.07.2026 at 04:01 PM IST,-10.82,1.66,31.72,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",2.0,13,15.38,27.44,"Low volume participation, Revenue contraction, Earnings contraction",38.27,D Weak,20.07.2026 at 04:01 PM IST,Profit Booking Zone,51.94,1335.38,1819.05,1260.0,2024.0,36.22,60.63,85.68,3.96,23.68,80.0,30,26,87.5,50,5,70,55.44,47.39,0.4,31.03,-3.81,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 85.7% inside range | Upside to range high is 4.0% | Downside to range low is 23.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.07.2026 at 04:01 PM IST,SBIN,1060.0,1.5,772.62,1212.84,37.19,12.6,61.76,1003.18,1004.96,10743234.45,16537302,1.54,Bullish,30,20,0,10,0,60,36.17,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Financial Services,Banks - Regional,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",19.07.2026 at 11:42 AM IST,State Bank of India,Financial Services,Banks - Regional,9639534002176.0,963953.4,11.45,10.23,1.62,0.0,15.48,1.11,28.96,22.11,0.0,7.1,-3.1,,,2256107732992.0,225610.77,8610153758720.0,861015.38,,0.0,-5651017236480.0,-565101.72,1.66,0.36,BANK,16.0,2.0,0.0,0.0,14.0,6.0,26.0,6.0,32.0,"Strong operating margin, Forward PE improving, Strong bank ROE","Negative earnings growth, Negative operating cash flow, Profit not backed by cash flow",32.0,20.07.2026 at 04:01 PM IST,1.85,-1.38,3.53,,,,0,0,0,18,"Positive 1M return, Positive 6M return",2.0,6,33.33,28.16,Negative operating cash flow,36.17,D Weak,20.07.2026 at 04:01 PM IST,Lower Range Watch,72.88,969.49,1190.15,933.9,1234.7,22.76,32.21,41.02,12.28,8.54,80.0,22,16,87.5,80,65,78,47.06,61.3,1.54,9.34,-10.94,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 41.0% inside range | Upside to range high is 12.3% | Downside to range low is 8.5%
20.07.2026 at 04:01 PM IST,TCS,2251.1,-0.79,1966.02,3287.16,14.5,31.52,61.27,2174.53,2647.65,5137374.7,2202360,0.43,Bullish,15,20,15,0,15,35,36.1,"Above 50 DMA, Healthy RSI momentum, Close to 52W low with recovery potential, Below 200 DMA risk",Technology,Information Technology Services,40,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",19.07.2026 at 11:42 AM IST,,Technology,Information Technology Services,8209440440320.0,820944.04,16.47,13.99,7.49,10.21,47.74,24.48,23.96,18.05,40.39,13.9,4.6,2.28,2.04,450310012928.0,45031.0,113090002944.0,11309.0,397165002752.0,39716.5,523459985408.0,52346.0,2.86,0.24,IT_TECH,24.0,7.0,20.0,20.0,11.0,0.0,82.0,14.0,96.0,"Strong ROE, Strong operating margin, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",,96.0,20.07.2026 at 04:01 PM IST,6.37,-9.03,-28.46,,,,0,0,0,8,Positive 1M return,1.0,3,33.33,36.65,"Below 200 DMA, Low volume participation",36.1,D Weak,20.07.2026 at 04:01 PM IST,Accumulation Zone,75.8,2097.72,2766.07,1976.8,3350.0,31.86,69.47,22.95,22.88,6.81,80.0,20,18,87.5,50,90,70,72.84,70.3,0.43,7.31,-18.62,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 22.9% inside range | Upside to range high is 22.9% | Downside to range low is 6.8% | Stock is near lower band
20.07.2026 at 04:01 PM IST,DATAPATTNS,3990.7,-2.33,2131.0,4955.9,87.27,19.48,35.36,4279.52,3306.23,607119.55,599002,0.99,Bearish,15,8,0,0,0,23,34.12,"Above 200 DMA, Weak but watchable RSI",Industrials,Aerospace & Defense,23,"Above 200 DMA, Weak but watchable RSI",19.07.2026 at 11:42 AM IST,Data Patterns (India) Limited,Industrials,Aerospace & Defense,228739301376.0,22873.93,84.04,51.06,13.18,0.3,16.73,11.64,54.21,29.34,62.04,-13.0,21.2,10.45,8.26,4226500096.0,422.65,52700000.0,5.27,-378212512.0,-37.82,801500032.0,80.15,24.0,0.52,CAPITAL_GOODS_INFRA,20.0,8.0,20.0,12.0,5.0,16.0,49.0,6.0,55.0,"Strong operating margin, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Forward PE improving, Strong capital goods earnings growth, Manageable capital goods debt, Capital goods cashflow support","Negative revenue growth, Negative free cash flow, Very high PE, Expensive price-to-book, Abnormally high dividend yield, Expensive capital goods valuation without growth",55.0,20.07.2026 at 04:01 PM IST,-17.99,-3.49,56.99,,,,0,0,0,20,Strong 6M absolute return,3.0,13,23.08,27.44,Negative free cash flow,34.12,E Avoid,20.07.2026 at 04:01 PM IST,Wide / Volatile Range,43.88,2816.08,4506.64,2131.0,4955.9,60.03,132.56,69.48,12.93,29.43,80.0,17,19,87.5,20,20,30,56.69,27.89,0.99,41.71,-11.45,False,False,80.0% closes stayed inside robust range | Range width is 60.0% | Current position is 69.5% inside range | Upside to range high is 12.9% | Downside to range low is 29.4%
20.07.2026 at 04:01 PM IST,INFY,1087.1,-0.86,982.4,1691.4,10.66,35.73,50.98,1105.98,1339.95,12910237.05,6372007,0.49,Bearish,0,20,15,0,15,20,32.35,"Healthy RSI momentum, Close to 52W low with recovery potential, Below 200 DMA risk",Technology,Information Technology Services,25,"Healthy RSI momentum, Near 52W low zone",19.07.2026 at 11:42 AM IST,Infosys Limited,Technology,Information Technology Services,4439649812480.0,443964.98,14.53,13.45,4.7,9.83,31.44,15.09,20.93,16.43,29.52,6.6,11.8,1.98,1.72,3705999872.0,370.6,967000000.0,96.7,3170249984.0,317.02,4039000064.0,403.9,4.56,0.13,IT_TECH,23.0,7.0,19.0,20.0,13.0,0.0,82.0,14.0,96.0,"Strong ROE, Strong operating margin, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",,96.0,20.07.2026 at 04:01 PM IST,2.04,-10.48,-34.27,,,,0,0,0,8,Positive 1M return,1.0,3,33.33,36.65,"Below 200 DMA, Low volume participation",32.35,E Avoid,20.07.2026 at 04:01 PM IST,Accumulation Zone,78.1,1064.52,1399.27,982.4,1728.0,31.45,75.9,6.75,28.72,2.08,80.0,21,18,87.5,50,100,70,71.52,68.04,0.49,2.12,-22.31,False,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 6.7% inside range | Upside to range high is 28.7% | Downside to range low is 2.1% | Stock is near lower band
20.07.2026 at 04:01 PM IST,RITES,219.94,0.85,175.0,273.74,25.68,19.65,52.09,211.57,221.73,11443824.4,520442,0.05,Bullish,15,20,8,0,15,28,29.82,"Above 50 DMA, Healthy RSI momentum, Within 30% of 52W low, Below 200 DMA risk",Industrials,Engineering & Construction,40,"Above 50 DMA, Healthy RSI momentum, Positive day move",19.07.2026 at 11:42 AM IST,RITES Limited,Industrials,Engineering & Construction,104814878720.0,10481.49,25.51,19.36,3.92,0.24,16.4,5.07,19.74,16.99,32.08,24.8,-2.2,1.67,0.69,8969600000.0,896.96,65900000.0,6.59,1503737472.0,150.37,3274800128.0,327.48,3.48,0.26,CAPITAL_GOODS_INFRA,16.0,8.0,16.0,20.0,11.0,0.0,71.0,11.0,82.0,"Strong operating margin, Strong revenue growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong capital goods revenue growth, Manageable capital goods debt, Capital goods cashflow support",Negative earnings growth,82.0,20.07.2026 at 04:01 PM IST,2.92,-0.78,-3.37,,,,0,0,0,8,Positive 1M return,5.0,13,38.46,27.44,"Below 200 DMA, Low volume participation",29.82,E Avoid,20.07.2026 at 04:01 PM IST,Profit Booking Zone,64.03,191.74,226.15,175.0,244.59,17.95,39.77,81.95,2.82,12.82,80.0,16,39,87.5,100,5,75,64.34,58.2,0.05,14.71,-2.75,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 82.0% inside range | Upside to range high is 2.8% | Downside to range low is 12.8% | Stock is near upper band
20.07.2026 at 04:01 PM IST,TITAGARH,867.2,0.85,568.7,971.0,52.49,10.69,51.76,845.03,803.31,469722.25,356066,0.76,Bullish,30,20,0,0,0,50,26.02,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Railroads,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",19.07.2026 at 11:42 AM IST,Titagarh Rail Systems Limited,Industrials,Railroads,115799228416.0,11579.92,95.22,24.34,4.76,25.36,4.92,4.76,9.48,3.86,27.15,-12.9,-18.8,1.81,1.07,3171899904.0,317.19,6231199744.0,623.12,-941600000.0,-94.16,3224300032.0,322.43,12.0,0.75,CAPITAL_GOODS_INFRA,0.0,0.0,15.0,9.0,7.0,24.0,7.0,2.0,9.0,"Reasonable cash coverage, Low debt, Positive operating cash flow, Forward PE improving, Manageable capital goods debt, Capital goods cashflow support","Negative revenue growth, Negative earnings growth, Negative free cash flow, Very high PE, Expensive capital goods valuation without growth",9.0,20.07.2026 at 04:01 PM IST,-5.8,16.9,7.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",3.0,13,23.08,27.44,"Earnings contraction, Negative free cash flow",26.02,E Avoid,20.07.2026 at 04:01 PM IST,Profit Booking Zone,49.35,639.4,879.26,568.7,971.0,37.51,70.74,94.97,1.39,26.27,80.0,19,24,87.5,50,5,90,18.16,46.08,0.76,35.63,-1.37,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 95.0% inside range | Upside to range high is 1.4% | Downside to range low is 26.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
