scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.09.2026 at 02:26 PM IST,INDOBORAX,513.25,0.09,206.58,538.4,148.46,4.67,64.97,428.11,294.34,701988.7,105603.0,0.15,Bullish,30,20,0,0,0,50,70.81,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Chemicals,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,15887759360.0,1588.78,28.21,,4.11,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,1.99,0.81,CHEMICALS,18.0,20.0,20.0,20.0,7.0,0.0,85.0,11.0,96.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,96.0,04.09.2026 at 02:30 PM IST,28.31,55.07,127.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,323,0.31,31.37,Low volume participation,70.81,A Strong,04.09.2026 at 02:33 PM IST,Wide / Volatile Range,49.32,246.18,486.77,240.31,538.4,97.73,124.04,100.0,-5.66,52.29,80.0,16.0,15.0,87.5,20.0,5.0,60.0,87.98,75.79,0.15,109.6,6.0,False,False,80.0% closes stayed inside robust range | Range width is 97.7% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 52.3% | Stock is near upper band
04.09.2026 at 02:26 PM IST,CASTROLIND,189.95,1.89,164.6,198.23,15.4,4.17,68.19,182.43,177.9,2081973.65,3010314.0,1.45,Bullish,30,20,15,10,0,75,69.14,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential, Volume expansion",Energy,Oil & Gas Refining & Marketing,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,183225040896.0,18322.5,17.26,15.67,9.61,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.75,0.31,ENERGY_UTILITIES,23.0,20.0,16.0,20.0,11.0,0.0,90.0,7.0,97.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Energy cashflow support, Energy dividend support",,97.0,04.09.2026 at 02:30 PM IST,2.67,8.0,9.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",6.0,32,18.75,37.91,,69.14,A Strong,04.09.2026 at 02:33 PM IST,Too Narrow Range,45.0,179.42,187.35,170.1,195.0,4.42,14.64,100.0,-1.71,5.87,80.83,70.0,102.0,89.58,7.33,5.0,78.0,87.85,61.74,1.7,6.23,1.74,False,False,80.8% closes stayed inside robust range | Range width is 4.4% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 5.9% | Stock is near upper band
04.09.2026 at 02:26 PM IST,OFSS,12060.0,-0.73,6060.86,12540.0,98.98,3.83,56.56,11536.14,8860.9,214633.5,128910.0,0.6,Bullish,30,20,0,0,0,50,68.75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Technology,Software - Infrastructure,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1061543346176.0,106154.33,30.3,26.89,15.32,0.57,49.9,30.94,59.57,38.15,58.6,68.7,120.2,4.41,3.95,47734001664.0,4773.4,393000000.0,39.3,30884249600.0,3088.42,36011999232.0,3601.2,5.46,0.5,IT_TECH,25.0,20.0,20.0,20.0,9.0,0.0,94.0,14.0,100.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",Expensive price-to-book,100.0,04.09.2026 at 02:30 PM IST,2.28,27.5,85.03,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,152,1.32,28.31,,68.75,A Strong,04.09.2026 at 02:33 PM IST,Wide / Volatile Range,50.0,7149.75,11800.5,6234.5,12540.0,65.05,101.14,100.0,-2.2,40.74,80.0,17.0,31.0,87.5,20.0,5.0,75.0,89.06,56.37,0.61,68.76,2.25,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 40.7% | Stock is near upper band
04.09.2026 at 02:26 PM IST,CRISIL,4804.6,0.94,3669.91,5038.99,30.92,4.65,65.98,4381.58,4287.79,54678.35,173586.0,3.17,Bullish,30,20,0,15,0,65,68.1,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Financial Services,Financial Data & Stock Exchanges,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,346102431744.0,34610.24,39.16,31.44,10.58,10.23,29.05,14.87,24.68,21.43,47.0,27.6,26.2,1.87,1.4,9163100160.0,916.31,3346599936.0,334.66,5070512640.0,507.05,8651100160.0,865.11,85.0,0.17,FINANCIAL,24.0,20.0,18.0,20.0,7.0,5.0,84.0,5.0,89.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong financial ROE, Strong financial earnings growth","Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",89.0,04.09.2026 at 02:30 PM IST,4.2,20.2,16.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",4.0,214,1.87,32.97,,68.1,A Strong,04.09.2026 at 02:33 PM IST,Range Breakout Watch,62.76,3887.36,4507.73,3686.0,4872.0,15.96,32.18,100.0,-6.11,19.03,80.0,30.0,30.0,87.5,100.0,5.0,47.0,83.89,70.21,3.18,23.51,6.51,False,True,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 19.0% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:26 PM IST,ANTELOPUS,993.55,-1.95,357.0,1075.1,178.31,7.59,71.07,830.0,645.05,1865663.45,3730163.0,2.0,Bullish,30,5,0,10,0,45,64.39,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",Energy,Oil & Gas E&P,62,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",30.08.2026 at 02:53 PM IST,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,27683325952.0,2768.33,20.99,,4.22,0.54,14.7,9.3,47.98,32.13,82.16,65.3,158.9,2.75,2.04,687900032.0,68.79,35500000.0,3.55,-1168062464.0,-116.81,1206000000.0,120.6,,,ENERGY_UTILITIES,20.0,20.0,20.0,12.0,6.0,5.0,73.0,4.0,77.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Energy cashflow support",Negative free cash flow,77.0,04.09.2026 at 02:30 PM IST,24.58,21.64,56.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,32,3.12,37.91,Negative free cash flow,64.39,B Watchlist,04.09.2026 at 02:33 PM IST,Wide / Volatile Range,50.0,590.65,868.79,504.0,1075.1,47.09,113.31,100.0,-12.52,40.52,80.0,15.0,22.0,87.5,20.0,5.0,63.0,77.19,73.61,2.02,68.14,14.31,False,True,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 40.5% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:26 PM IST,SAHYADRI,394.7,9.82,197.87,402.7,99.48,1.99,69.75,316.81,270.73,43940.25,95972.0,2.18,Bullish,30,20,0,15,0,65,61.5,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Industrials,Building Products & Equipment,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Sahyadri Industries Limited,Industrials,Building Products & Equipment,3761148672.0,376.11,8.41,,0.93,4.08,,,12.9,6.19,42.7,20.5,146.1,,,460700000.0,46.07,165900000.0,16.59,,0.0,,0.0,1.16,0.48,CAPITAL_GOODS_INFRA,6.0,18.0,12.0,0.0,11.0,0.0,47.0,12.0,59.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,59.0,04.09.2026 at 02:30 PM IST,18.17,48.22,66.71,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,404,0.25,30.66,,61.5,B Watchlist,04.09.2026 at 02:33 PM IST,Wide / Volatile Range,50.0,239.34,351.4,200.1,402.7,46.82,101.25,100.0,-10.58,39.1,80.0,24.0,18.0,87.5,20.0,5.0,93.0,68.08,51.94,2.19,64.2,11.84,False,True,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 39.1% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:26 PM IST,GLAND,2959.1,1.76,1561.8,3039.8,89.47,2.65,69.04,2628.89,2035.19,956206.4,2717530.0,2.84,Bullish,30,20,0,15,0,65,61.02,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Healthcare,Drug Manufacturers - Specialty & Generic,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,476423716864.0,47642.37,42.23,29.95,4.59,2.74,,,21.0,16.78,59.16,19.6,46.9,,,33591060480.0,3359.11,2835899904.0,283.59,,0.0,,0.0,70.0,0.57,PHARMA_HEALTHCARE,10.0,18.0,12.0,0.0,9.0,5.0,44.0,11.0,55.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,55.0,04.09.2026 at 02:30 PM IST,14.72,31.58,77.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,148,0.68,36.79,,61.02,B Watchlist,04.09.2026 at 02:33 PM IST,Wide / Volatile Range,47.84,1716.11,2868.91,1587.7,3039.8,67.18,91.46,100.0,-2.83,41.88,80.0,24.0,19.0,87.5,20.0,5.0,72.0,66.11,55.91,2.86,72.05,2.91,False,False,80.0% closes stayed inside robust range | Range width is 67.2% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 41.9% | Stock is near upper band
04.09.2026 at 02:26 PM IST,PCJEWELLER,11.49,9.22,7.47,15.38,53.82,25.29,65.82,9.89,9.61,327362547.2,730227446.0,2.23,Bullish,30,20,0,15,0,65,59.99,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Consumer Cyclical,Luxury Goods,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,106567458816.0,10656.75,13.02,0.53,1.02,14.27,,,26.92,22.1,24.98,21.0,43.8,,,1361699968.0,136.17,11665600512.0,1166.56,,0.0,,0.0,,0.31,CONSUMER_DISCRETIONARY,12.0,18.0,9.0,0.0,13.0,0.0,52.0,10.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",,62.0,04.09.2026 at 02:30 PM IST,18.12,33.41,31.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,378,0.26,30.28,,59.99,B Watchlist,04.09.2026 at 02:33 PM IST,Range Breakout Watch,58.53,8.3,10.23,7.47,11.71,23.23,56.76,100.0,-11.29,28.01,80.83,23.0,17.0,89.58,80.0,5.0,57.0,68.9,68.67,2.26,38.92,12.73,False,True,80.8% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 28.0% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:26 PM IST,BALAMINES,2549.6,5.45,963.33,2550.0,164.67,0.02,68.68,2219.2,1541.89,227485.1,520563.0,2.29,Bullish,30,20,0,15,0,65,58.41,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Basic Materials,Specialty Chemicals,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Balaji Amines Limited,Basic Materials,Specialty Chemicals,77454589952.0,7745.46,37.9,26.06,3.92,6.19,,,22.39,13.41,44.54,27.2,97.2,,,2697871872.0,269.79,1332786944.0,133.28,,0.0,,0.0,45.0,0.85,CHEMICALS,10.0,20.0,12.0,0.0,9.0,5.0,46.0,11.0,57.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,57.0,04.09.2026 at 02:30 PM IST,25.25,19.87,154.54,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,323,0.93,31.37,,58.41,B Watchlist,04.09.2026 at 02:33 PM IST,Wide / Volatile Range,50.0,1066.99,2350.68,968.1,2550.0,120.31,163.4,100.0,-7.42,57.98,80.0,17.0,20.0,87.5,20.0,5.0,57.0,66.09,76.72,2.32,137.96,8.01,False,True,80.0% closes stayed inside robust range | Range width is 120.3% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 58.0% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:26 PM IST,UNIPARTS,872.05,-3.09,373.9,915.95,133.23,4.79,62.55,748.64,563.98,188070.7,259495.0,1.38,Bullish,30,20,0,10,0,60,58.3,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Industrials,Farm & Heavy Construction Machinery,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",30.08.2026 at 02:53 PM IST,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,39383703552.0,3938.37,21.87,,4.53,17.77,,,20.2,14.51,66.92,26.9,63.6,,,2502099968.0,250.21,1546880000.0,154.69,,0.0,,0.0,3.0,0.64,CAPITAL_GOODS_INFRA,10.0,20.0,12.0,0.0,8.0,0.0,50.0,12.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,62.0,04.09.2026 at 02:30 PM IST,8.26,37.38,97.93,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,404,0.5,30.66,,58.3,B Watchlist,04.09.2026 at 02:33 PM IST,Wide / Volatile Range,50.0,489.93,815.37,433.05,915.95,66.43,111.51,100.0,-6.49,43.82,80.0,18.0,22.0,87.5,20.0,5.0,50.0,68.31,64.72,1.38,77.98,6.95,False,True,80.0% closes stayed inside robust range | Range width is 66.4% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 43.8% | Price is above upper range with elevated volume | Stock is near upper band
