symbol,sector,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,score,reasons
GICRE,Financial Services,382.95,-0.49,350.25,434.81,9.34,11.93,42.89,382.56,377.73,0.54,Bullish,85,"Near 52W low, RSI weak/oversold, Above 50 DMA, Above 200 DMA"
ZFCVINDIA,Automobile and Auto Components,14120.0,-2.11,12302.0,16665.0,14.78,15.27,40.26,14286.44,14029.49,3.49,Bearish,80,"Near 52W low, RSI weak/oversold, Volume expansion, Above 200 DMA"
NH,Healthcare,1819.4,-0.26,1589.0,2364.63,14.5,23.06,53.85,1746.38,1811.43,1.0,Bullish,65,"Near 52W low, Above 50 DMA, Above 200 DMA"
RECLTD,Financial Services,348.3,0.5,304.05,406.72,14.55,14.36,44.73,345.51,355.19,0.71,Bullish,65,"Near 52W low, RSI weak/oversold, Above 50 DMA"
LEMONTREE,Consumer Services,112.51,0.12,99.61,180.68,12.95,37.73,42.34,112.43,143.78,0.19,Bullish,65,"Near 52W low, RSI weak/oversold, Above 50 DMA"
KPRMILL,Textiles,892.2,-2.5,796.1,1253.5,12.07,28.82,41.89,883.17,970.9,0.49,Bullish,65,"Near 52W low, RSI weak/oversold, Above 50 DMA"
DRREDDY,Healthcare,1303.6,3.03,1148.4,1375.9,13.51,5.25,54.4,1275.33,1259.05,0.74,Bullish,65,"Near 52W low, Above 50 DMA, Above 200 DMA"
NHPC,Power,78.45,0.4,71.62,90.16,9.54,12.99,43.58,78.23,79.35,0.62,Bullish,65,"Near 52W low, RSI weak/oversold, Above 50 DMA"
BAJAJFINSV,Financial Services,1740.2,0.65,1597.0,2195.0,8.97,20.72,42.52,1781.51,1965.04,1.99,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
ECLERX,Services,1518.5,-0.86,1340.46,2497.5,13.28,39.2,48.04,1514.4,1991.51,1.47,Bullish,60,"Near 52W low, Above 50 DMA, Volume expansion"
