scan_time,symbol,sector,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,score,reasons
15.05.2026 at 07:46 PM,GICRE,Financial Services,382.95,-0.49,350.25,434.81,9.34,11.93,42.89,382.56,377.73,416945.45,223448.0,0.54,Bullish,85,"Near 52W low, RSI weak/oversold, Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,PTL,Unknown,40.48,1.2,36.06,44.01,12.27,8.02,60.83,38.54,38.41,60194.15,114409.0,1.9,Bullish,80,"Near 52W low, Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,ZFCVINDIA,Automobile and Auto Components,14120.0,-2.11,12302.0,16665.0,14.78,15.27,40.26,14286.44,14029.49,20787.15,72464.0,3.49,Bearish,80,"Near 52W low, RSI weak/oversold, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,PRIVISCL,Unknown,3075.3,-3.07,2045.79,3590.9,50.32,14.36,40.24,3067.16,2826.7,138835.4,200358.0,1.44,Bullish,75,"RSI weak/oversold, Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,QPOWER,Unknown,1102.3,-9.35,357.79,1441.0,208.09,23.5,41.08,1037.74,881.03,1310744.5,2411970.0,1.84,Bullish,75,"RSI weak/oversold, Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,LEMONTREE,Consumer Services,112.51,0.12,99.61,180.68,12.95,37.73,42.34,112.43,143.78,8899237.75,1707260.0,0.19,Bullish,65,"Near 52W low, RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,KPRMILL,Textiles,892.2,-2.5,796.1,1253.5,12.07,28.82,41.89,883.17,970.9,248794.45,120874.0,0.49,Bullish,65,"Near 52W low, RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,KCPSUGIND,Unknown,24.76,-1.9,21.75,40.97,13.84,39.57,42.03,24.73,27.59,189568.1,207013.0,1.09,Bullish,65,"Near 52W low, RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,PRAKASHSTL,Unknown,4.41,-1.12,3.84,6.95,14.84,36.55,43.24,4.4,4.92,142279.9,104021.0,0.73,Bullish,65,"Near 52W low, RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,NHPC,Power,78.45,0.4,71.62,90.16,9.54,12.99,43.58,78.23,79.35,15808857.3,9871296.0,0.62,Bullish,65,"Near 52W low, RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,HERITGFOOD,Unknown,335.35,0.3,292.55,540.0,14.63,37.9,42.64,332.64,424.77,360511.3,405633.0,1.13,Bullish,65,"Near 52W low, RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,RECLTD,Financial Services,348.3,0.5,304.05,406.72,14.55,14.36,44.73,345.51,355.19,7435779.5,5287354.0,0.71,Bullish,65,"Near 52W low, RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,NH,Healthcare,1819.4,-0.26,1589.0,2364.63,14.5,23.06,53.85,1746.38,1811.43,281666.8,281926.0,1.0,Bullish,65,"Near 52W low, Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,DRREDDY,Healthcare,1303.6,3.03,1148.4,1375.9,13.51,5.25,54.4,1275.33,1259.05,3213432.2,2362951.0,0.74,Bullish,65,"Near 52W low, Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,AARTIDRUGS,Unknown,362.35,-1.5,318.95,561.04,13.61,35.41,43.69,360.71,425.25,155026.15,152139.0,0.98,Bullish,65,"Near 52W low, RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,KMSUGAR,Unknown,28.02,-3.98,23.3,33.73,20.26,16.93,43.59,27.41,27.16,294685.35,262972.0,0.89,Bullish,60,"RSI weak/oversold, Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,PGEL,Consumer Durables,491.75,-0.76,436.55,836.08,12.64,41.18,37.14,527.85,570.87,2100637.3,2900617.0,1.38,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,UNITDSPR,Fast Moving Consumer Goods,1320.7,3.79,1210.8,1627.82,9.08,18.87,53.51,1308.3,1349.09,1302329.45,3849617.0,2.96,Bullish,60,"Near 52W low, Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,KAYNES,Consumer Durables,3336.5,-20.15,3294.9,7705.0,1.26,56.7,32.52,3901.01,5076.21,1603282.65,10655451.0,6.65,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,GENESYS,Unknown,214.4,-0.9,205.15,757.5,4.51,71.7,34.74,256.92,416.98,468772.8,930483.0,1.98,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,JLHL,Unknown,1324.0,4.23,1178.0,1625.0,12.39,18.52,63.45,1260.69,1380.82,51362.6,276922.0,5.39,Bullish,60,"Near 52W low, Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,HIMATSEIDE,Unknown,76.0,-2.15,72.01,168.34,5.54,54.85,29.96,85.91,110.84,939574.3,1402833.0,1.49,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,MAGADSUGAR,Unknown,477.4,-4.68,417.0,771.22,14.48,38.1,39.62,483.15,505.76,33488.6,47139.0,1.41,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,HARIOMPIPE,Unknown,307.25,-2.37,268.05,571.56,14.62,46.24,44.44,315.17,400.31,227632.95,468137.0,2.06,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,PIIND,Chemicals,3103.6,1.72,2700.0,4312.31,14.95,28.03,56.26,2986.97,3371.74,253910.25,489760.0,1.93,Bullish,60,"Near 52W low, Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,PILANIINVS,Unknown,4426.3,0.57,4092.2,5980.0,8.16,25.98,37.22,4599.13,4978.48,2889.05,4242.0,1.47,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,TRF,Unknown,240.2,-1.19,215.5,417.95,11.46,42.53,35.51,249.78,297.76,17808.35,26784.0,1.5,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,APOLLOTYRE,Automobile and Auto Components,401.8,1.35,392.05,536.76,2.49,25.14,38.54,422.27,471.73,1024960.0,1715502.0,1.67,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,KAMATHOTEL,Unknown,160.93,-4.58,140.2,329.8,14.79,51.2,38.77,173.0,235.5,82123.4,157711.0,1.92,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,EFCIL,Unknown,177.19,1.65,171.7,357.0,3.2,50.37,36.84,198.9,,575477.6,1088773.0,1.89,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,BAJAJFINSV,Financial Services,1740.2,0.65,1597.0,2195.0,8.97,20.72,42.52,1781.51,1965.04,1046119.05,2086133.0,1.99,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,SESHAPAPER,Unknown,235.15,-1.47,211.59,318.0,11.13,26.05,29.71,261.23,255.42,24997.35,48895.0,1.96,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,SHRIPISTON,Unknown,3347.4,-1.57,2297.41,3764.9,45.7,11.09,44.53,3260.99,2889.61,72046.2,40666.0,0.56,Bullish,60,"RSI weak/oversold, Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,MAHAPEXLTD,Unknown,49.54,-1.71,44.43,124.9,11.5,60.34,38.29,60.2,88.94,25296.0,133527.0,5.28,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,THEINVEST,Unknown,100.78,-10.51,89.0,184.17,13.24,45.28,41.19,103.37,125.07,41464.8,56580.0,1.36,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
