scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.08.2026 at 10:38 AM IST,OFSS,11811.0,0.74,6060.86,11979.0,94.87,1.4,57.52,11168.53,8679.75,209400.4,36657.0,0.18,Bullish,30,20,0,0,0,50,67.65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Technology,Software - Infrastructure,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1020873277440.0,102087.33,29.94,25.86,14.74,0.57,49.9,30.94,59.57,38.15,58.6,68.7,120.2,4.41,3.95,47734001664.0,4773.4,393000000.0,39.3,30884249600.0,3088.42,36011999232.0,3601.2,5.67,0.5,IT_TECH,25.0,20.0,20.0,20.0,9.0,0.0,94.0,14.0,100.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",Expensive price-to-book,100.0,24.08.2026 at 10:43 AM IST,6.43,14.59,82.02,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,157,2.55,29.35,Low volume participation,67.65,A Strong,24.08.2026 at 10:46 AM IST,Wide / Volatile Range,50.0,6729.7,11725.1,6234.5,11979.0,74.23,92.14,100.0,-0.63,42.96,80.0,18.0,24.0,87.5,20.0,5.0,85.0,88.68,55.49,0.18,75.33,0.63,False,False,80.0% closes stayed inside robust range | Range width is 74.2% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 43.0% | Stock is near upper band
24.08.2026 at 10:38 AM IST,INDOBORAX,512.85,0.2,204.52,524.6,150.76,2.24,71.81,398.72,282.24,669291.3,145517.0,0.22,Bullish,30,5,0,0,0,35,67.42,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Basic Materials,Chemicals,52,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,16425267200.0,1642.53,29.15,,4.25,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,1.95,0.81,CHEMICALS,18.0,20.0,20.0,20.0,7.0,0.0,85.0,11.0,96.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,96.0,24.08.2026 at 10:43 AM IST,26.0,68.78,128.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,327,0.31,30.47,Low volume participation,67.42,A Strong,24.08.2026 at 10:46 AM IST,Wide / Volatile Range,50.0,244.54,434.3,234.0,524.6,77.6,124.19,100.0,-15.14,52.22,80.0,24.0,19.0,87.5,20.0,5.0,70.0,86.8,78.42,0.22,109.29,17.85,False,False,80.0% closes stayed inside robust range | Range width is 77.6% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 52.2% | Stock is near upper band
24.08.2026 at 10:38 AM IST,CASTROLIND,187.53,-0.13,164.6,198.23,13.93,5.4,63.41,181.23,177.62,3171647.15,235151.0,0.07,Bullish,30,20,15,0,0,65,64.95,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential",Energy,Oil & Gas Refining & Marketing,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",23.08.2026 at 09:38 AM IST,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,185727516672.0,18572.75,17.52,15.89,9.74,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.66,0.31,ENERGY_UTILITIES,23.0,20.0,16.0,20.0,11.0,0.0,90.0,7.0,97.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Energy cashflow support, Energy dividend support",,97.0,24.08.2026 at 10:43 AM IST,5.17,4.57,6.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,31,16.13,35.01,Low volume participation,64.95,B Watchlist,24.08.2026 at 10:46 AM IST,Too Narrow Range,45.0,179.42,187.35,170.1,195.0,4.42,14.64,100.0,-0.16,4.38,80.83,69.0,102.0,89.58,7.33,5.0,90.0,86.38,51.17,0.08,4.58,0.16,False,False,80.8% closes stayed inside robust range | Range width is 4.4% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 4.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:38 AM IST,UNIPARTS,824.15,1.09,366.23,837.7,125.04,1.62,65.53,712.31,546.69,233525.4,17038.0,0.07,Bullish,30,20,0,0,0,50,58.7,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Farm & Heavy Construction Machinery,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,36774359040.0,3677.44,20.41,,4.23,17.77,,,20.2,14.51,66.92,26.9,63.6,,,2502099968.0,250.21,1546880000.0,154.69,,0.0,,0.0,2.97,0.64,CAPITAL_GOODS_INFRA,10.0,20.0,12.0,0.0,8.0,0.0,50.0,12.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,62.0,24.08.2026 at 10:43 AM IST,17.74,36.0,71.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,410,0.24,29.99,Low volume participation,58.7,B Watchlist,24.08.2026 at 10:46 AM IST,Wide / Volatile Range,47.89,458.07,801.2,430.25,839.0,74.91,95.0,100.0,-2.36,44.18,80.0,19.0,14.0,87.5,20.0,5.0,70.0,68.44,68.04,0.08,79.13,2.42,False,False,80.0% closes stayed inside robust range | Range width is 74.9% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 44.2% | Stock is near upper band
24.08.2026 at 10:38 AM IST,PERSISTENT,5691.5,0.42,4229.81,6552.65,34.56,13.14,65.59,5147.69,5435.73,577506.9,88419.0,0.15,Bullish,30,20,0,0,0,50,58.1,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Technology,Information Technology Services,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",23.08.2026 at 09:38 AM IST,Persistent Systems Limited,Technology,Information Technology Services,885439397888.0,88543.94,46.3,31.99,10.53,6.94,25.2,14.81,15.96,12.24,31.68,29.1,12.1,2.71,2.07,19521921024.0,1952.19,5841339904.0,584.13,8424863744.0,842.49,14647189504.0,1464.72,64.0,0.08,IT_TECH,21.0,15.0,20.0,20.0,7.0,5.0,78.0,9.0,87.0,"Strong ROE, Strong revenue growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Positive tech free cash flow","Expensive price-to-book, Abnormally high dividend yield",87.0,24.08.2026 at 10:43 AM IST,8.09,12.08,14.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,157,4.46,29.35,Low volume participation,58.1,B Watchlist,24.08.2026 at 10:46 AM IST,Profit Booking Zone,65.55,4701.75,5501.45,4244.5,5722.0,17.01,34.81,100.0,-3.4,17.44,80.0,37.0,30.0,87.5,100.0,5.0,70.0,79.48,63.41,0.16,21.13,3.52,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 17.4% | Stock is near upper band
24.08.2026 at 10:38 AM IST,MANALIPETC,75.71,2.28,39.13,78.72,93.48,3.82,66.88,65.91,59.67,1456530.1,526304.0,0.36,Bullish,30,20,0,0,0,50,57.72,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,12731382784.0,1273.14,7.07,,0.99,10.69,,,26.87,16.94,28.42,17.1,350.6,,,6053100032.0,605.31,1370000000.0,137.0,,0.0,,0.0,68.0,0.42,CHEMICALS,11.0,18.0,12.0,0.0,12.0,5.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,59.0,24.08.2026 at 10:43 AM IST,12.6,24.98,36.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,327,0.31,30.47,Low volume participation,57.72,B Watchlist,24.08.2026 at 10:46 AM IST,Wide / Volatile Range,47.64,45.89,66.79,39.13,78.72,45.55,101.18,100.0,-11.54,39.22,80.0,15.0,31.0,87.5,20.0,5.0,70.0,66.75,68.57,0.37,64.53,13.04,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 39.2% | Stock is near upper band
24.08.2026 at 10:38 AM IST,RUBICON,1726.5,0.1,570.19,1820.1,202.79,5.14,64.39,1499.83,976.3,403794.15,104769.0,0.26,Bullish,30,20,0,0,0,50,57.46,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - General,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,RUBICON RESEARCH LIMITED,Healthcare,Drug Manufacturers - General,284734390272.0,28473.44,99.01,59.78,22.09,24.13,,,21.33,14.89,67.0,51.6,82.1,,,3333850112.0,333.39,3110080000.0,311.01,,0.0,,0.0,9.0,,PHARMA_HEALTHCARE,10.0,20.0,10.0,0.0,5.0,0.0,45.0,11.0,56.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt","Very high PE, Expensive price-to-book",56.0,24.08.2026 at 10:43 AM IST,11.12,78.64,121.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,147,0.68,35.74,Low volume participation,57.46,B Watchlist,24.08.2026 at 10:46 AM IST,Wide / Volatile Range,44.42,773.34,1557.86,732.05,1820.1,101.45,148.63,100.0,-9.87,55.26,80.0,22.0,22.0,87.5,20.0,5.0,50.0,65.31,70.18,0.27,123.5,10.95,False,False,80.0% closes stayed inside robust range | Range width is 101.4% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 55.3% | Stock is near upper band
24.08.2026 at 10:38 AM IST,MARKSANS,320.0,-0.4,154.57,344.55,107.02,7.12,67.41,273.26,209.22,5648969.4,521092.0,0.09,Bullish,30,20,0,0,0,50,57.26,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - General,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,145601511424.0,14560.15,28.16,22.84,4.82,11.25,,,22.38,16.29,55.24,35.6,169.0,,,9908809728.0,990.88,3433789952.0,343.38,,0.0,,0.0,28.0,1.12,PHARMA_HEALTHCARE,10.0,20.0,12.0,0.0,11.0,5.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,59.0,24.08.2026 at 10:43 AM IST,21.77,28.67,79.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,147,0.68,35.74,Low volume participation,57.26,B Watchlist,24.08.2026 at 10:46 AM IST,Wide / Volatile Range,44.61,168.14,275.39,155.0,345.5,63.79,122.9,100.0,-14.02,47.51,80.0,20.0,24.0,87.5,20.0,5.0,50.0,66.59,74.33,0.09,90.5,16.31,False,False,80.0% closes stayed inside robust range | Range width is 63.8% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 47.5% | Stock is near upper band
24.08.2026 at 10:38 AM IST,GLAND,2856.0,1.3,1561.8,3039.8,82.87,6.05,65.09,2511.6,1987.9,908297.55,59341.0,0.07,Bullish,30,20,0,0,0,50,57.11,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - Specialty & Generic,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,465090510848.0,46509.05,41.15,29.24,4.48,2.74,,,21.0,16.78,59.16,19.6,46.9,,,33591060480.0,3359.11,2835899904.0,283.59,,0.0,,0.0,71.0,0.57,PHARMA_HEALTHCARE,10.0,18.0,12.0,0.0,9.0,5.0,44.0,11.0,55.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,55.0,24.08.2026 at 10:43 AM IST,18.48,24.33,59.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,147,0.68,35.74,Low volume participation,57.11,B Watchlist,24.08.2026 at 10:46 AM IST,Wide / Volatile Range,47.34,1687.13,2601.73,1573.6,3039.8,54.21,93.17,100.0,-9.06,41.03,80.0,26.0,19.0,87.5,20.0,5.0,70.0,64.74,68.85,0.07,69.57,9.96,False,False,80.0% closes stayed inside robust range | Range width is 54.2% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 41.0% | Stock is near upper band
24.08.2026 at 10:38 AM IST,QPOWER,1349.6,3.37,580.89,1440.72,132.33,6.32,64.74,1202.41,976.58,203707.9,84529.0,0.41,Bullish,30,20,0,0,0,50,56.95,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Electrical Equipment & Parts,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,QUALITY POWER ELEC EQUP L,Industrials,Electrical Equipment & Parts,101111013376.0,10111.1,75.77,32.08,18.65,5.2,,,15.95,13.29,40.33,31.7,49.5,,,2530749952.0,253.07,401750016.0,40.18,,0.0,,0.0,10.0,,CAPITAL_GOODS_INFRA,8.0,20.0,12.0,0.0,5.0,0.0,45.0,12.0,57.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Expensive price-to-book,57.0,24.08.2026 at 10:43 AM IST,21.43,23.01,52.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,410,0.24,29.99,Low volume participation,56.95,B Watchlist,24.08.2026 at 10:46 AM IST,Wide / Volatile Range,47.46,825.88,1321.05,762.85,1441.0,59.96,88.9,100.0,-1.57,38.46,80.0,16.0,21.0,87.5,20.0,5.0,70.0,65.58,70.49,0.44,62.51,1.59,False,False,80.0% closes stayed inside robust range | Range width is 60.0% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 38.5% | Stock is near upper band
