symbol,sector,current_price,52w_low,52w_high,distance_pct,distance_from_high,rsi,volume_ratio,trend,reasons
RELIANCE,Energy,,1290.0,1611.8,,,48.09,1.23,Bullish,
TCS,IT,,2346.2,3509.22,,,38.44,1.71,Bullish,"Oversold RSI, High Volume"
INFY,IT,,1149.8,1728.0,,,38.49,1.3,Bullish,Oversold RSI
HDFCBANK,Banking,,726.65,1020.5,,,40.75,1.2,Bullish,
ICICIBANK,Banking,,1187.6,1488.51,,,43.23,1.18,Bullish,
SBIN,Banking,,777.39,1234.7,,,31.17,1.42,Bullish,Oversold RSI
LT,Others,,3288.1,4440.0,,,47.83,0.77,Bullish,
ITC,Others,,287.0,427.21,,,48.22,0.86,Bullish,
KOTAKBANK,Others,,345.5,453.2,,,52.88,0.67,Bullish,
AXISBANK,Others,,1042.5,1418.3,,,44.76,0.84,Bullish,
ASIANPAINT,Others,,2115.0,2985.7,,,64.43,0.63,Bullish,
BAJFINANCE,Others,,787.9,1102.5,,,52.13,0.94,Bullish,
MARUTI,Others,,11887.34,17370.0,,,51.74,0.61,Bullish,
TITAN,Others,,3303.1,4605.0,,,42.27,1.37,Bullish,
ULTRACEMCO,Others,,10325.0,13110.0,,,52.07,1.03,Bullish,
NESTLEIND,Others,,1078.87,1498.1,,,78.3,0.39,Bullish,
WIPRO,Others,,186.5,266.23,,,41.89,1.15,Bullish,
ONGC,Others,,219.43,307.5,,,45.2,3.05,Bullish,High Volume
NTPC,Others,,313.09,414.4,,,49.77,1.12,Bullish,
POWERGRID,Others,,247.22,324.95,,,48.48,0.82,Bullish,
BEL,Defence,,314.13,473.45,,,44.83,1.3,Bullish,
HAL,Defence,,3479.1,5105.25,,,75.66,1.4,Bullish,
TRENT,Others,,3275.5,6261.0,,,54.98,0.67,Bullish,
DMART,Others,,3600.0,4949.5,,,50.39,0.54,Bullish,
PIDILITIND,Others,,1259.0,1574.95,,,58.46,1.53,Bullish,High Volume
SUNPHARMA,Others,,1538.01,1885.8,,,68.52,0.59,Bullish,
ADANIPORTS,Others,,1290.5,1792.0,,,75.56,0.89,Bullish,
ADANIENT,Others,,1753.0,2695.0,,,72.3,0.6,Bullish,
COALINDIA,Others,,345.88,491.25,,,53.81,0.58,Bullish,
TATASTEEL,Others,,141.21,219.2,,,54.73,1.23,Bullish,
