symbol,sector,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,score,reasons
TCS,IT,2246.0,-1.18,2206.4,3479.74,1.79,35.46,26.65,2464.51,2885.01,1.53,Bearish,65,"Near 52W Low, RSI Weak/Oversold, Volume Above Average"
INFY,IT,1095.0,-2.5,1089.0,1728.0,0.55,36.63,27.11,1248.38,1447.5,1.34,Bearish,65,"Near 52W Low, RSI Weak/Oversold, Volume Above Average"
LT,Others,3940.4,0.63,3288.1,4440.0,19.84,11.25,48.76,3860.46,3869.84,1.1,Bullish,60,"Near 52W Low, Above 50 DMA, Above 200 DMA"
PIDILITIND,Others,1483.8,2.64,1259.0,1574.95,17.86,5.79,64.58,1380.51,1462.15,1.07,Bullish,60,"Near 52W Low, Above 50 DMA, Above 200 DMA"
POWERGRID,Others,301.75,0.08,247.22,324.95,22.06,7.14,36.51,305.34,281.89,1.5,Bearish,55,"RSI Weak/Oversold, Volume Above Average, Above 200 DMA"
RELIANCE,Energy,1361.8,0.22,1290.0,1611.8,5.57,15.51,43.43,1380.73,1431.52,0.91,Bearish,50,"Near 52W Low, RSI Weak/Oversold"
ONGC,Others,300.9,1.26,219.43,307.5,37.13,2.15,62.77,281.8,248.31,1.27,Bullish,50,"Above 50 DMA, Volume Above Average, Above 200 DMA"
WIPRO,Others,188.3,0.27,186.5,266.23,0.97,29.27,31.8,197.98,230.13,0.82,Bearish,50,"Near 52W Low, RSI Weak/Oversold"
TATASTEEL,Others,221.13,0.69,147.56,222.9,49.86,0.79,66.26,203.97,182.76,1.44,Bullish,50,"Above 50 DMA, Volume Above Average, Above 200 DMA"
ADANIENT,Others,2712.9,8.6,1753.0,2720.0,54.76,0.26,75.47,2152.03,2283.53,3.37,Bullish,50,"Above 50 DMA, Volume Above Average, Above 200 DMA"
MARUTI,Others,13075.0,-0.21,11887.34,17370.0,9.99,24.73,43.82,13256.88,14851.54,0.62,Bearish,50,"Near 52W Low, RSI Weak/Oversold"
HAL,Defence,4608.0,-0.23,3479.1,5105.25,32.45,9.74,62.31,4129.02,4391.11,2.78,Bullish,50,"Above 50 DMA, Volume Above Average, Above 200 DMA"
ICICIBANK,Banking,1246.0,0.84,1187.6,1488.51,4.92,16.29,40.44,1289.17,1366.58,0.95,Bearish,50,"Near 52W Low, RSI Weak/Oversold"
BAJFINANCE,Others,912.15,1.79,787.9,1102.5,15.77,17.27,46.86,905.34,962.23,0.92,Bullish,45,"Near 52W Low, Above 50 DMA"
ITC,Others,307.2,0.9,287.0,427.21,7.04,28.09,50.98,304.25,360.18,0.62,Bullish,45,"Near 52W Low, Above 50 DMA"
KOTAKBANK,Others,383.2,1.47,345.5,453.2,10.91,15.45,54.75,377.45,407.4,0.55,Bullish,45,"Near 52W Low, Above 50 DMA"
ULTRACEMCO,Others,11692.0,1.03,10325.0,13110.0,13.24,10.82,48.54,11553.6,12056.49,0.65,Bullish,45,"Near 52W Low, Above 50 DMA"
HDFCBANK,Banking,769.55,2.66,726.65,1020.5,5.9,24.59,45.06,798.42,928.69,1.44,Bearish,40,"Near 52W Low, Volume Above Average"
AXISBANK,Others,1254.6,-0.09,1042.5,1418.3,20.35,11.54,41.35,1283.09,1230.56,0.86,Bearish,40,"RSI Weak/Oversold, Above 200 DMA"
TITAN,Others,4135.2,1.09,3303.1,4605.0,25.19,10.2,41.27,4260.97,3912.96,0.74,Bearish,40,"RSI Weak/Oversold, Above 200 DMA"
SBIN,Banking,979.9,1.01,778.86,1234.7,25.81,20.64,33.77,1069.46,975.51,0.91,Bearish,40,"RSI Weak/Oversold, Above 200 DMA"
ASIANPAINT,Others,2622.2,0.18,2115.0,2985.7,23.98,12.17,65.38,2357.57,2528.41,0.96,Bullish,35,"Above 50 DMA, Above 200 DMA"
ADANIPORTS,Others,1773.4,2.05,1290.5,1792.0,37.42,1.04,67.85,1516.49,1459.79,0.86,Bullish,35,"Above 50 DMA, Above 200 DMA"
NTPC,Others,396.3,1.5,313.09,414.4,26.58,4.37,53.15,386.17,347.42,0.79,Bullish,35,"Above 50 DMA, Above 200 DMA"
NESTLEIND,Others,1459.6,-0.63,1078.87,1498.1,35.29,2.57,68.76,1306.03,1249.3,0.47,Bullish,35,"Above 50 DMA, Above 200 DMA"
DMART,Others,4341.4,0.15,3600.0,4949.5,20.59,12.29,47.4,4214.22,4151.03,0.73,Bullish,35,"Above 50 DMA, Above 200 DMA"
COALINDIA,Others,454.05,-1.77,345.88,491.25,31.27,7.57,46.42,453.45,402.54,1.01,Bullish,35,"Above 50 DMA, Above 200 DMA"
SUNPHARMA,Others,1863.2,2.1,1538.01,1885.8,21.14,1.2,63.21,1760.69,1699.62,0.45,Bullish,35,"Above 50 DMA, Above 200 DMA"
TRENT,Others,4132.4,1.17,3275.5,6261.0,26.16,34.0,52.13,3890.99,4400.94,0.55,Bullish,20,Above 50 DMA
BEL,Defence,428.85,0.14,332.31,473.45,29.05,9.42,45.35,437.46,413.02,0.83,Bearish,15,Above 200 DMA
