scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.09.2026 at 03:12 PM IST,ANTELOPUS,1248.5,10.39,357.0,1264.1,249.72,1.23,68.82,922.05,698.77,4307675.65,7321396.0,1.7,Bullish,30,20,0,10,0,60,67.75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Energy,Oil & Gas E&P,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,38849134592.0,3884.91,29.42,,5.93,0.54,14.7,9.3,47.98,32.13,82.16,65.3,158.9,2.75,2.04,687900032.0,68.79,35500000.0,3.55,-1168062464.0,-116.81,1206000000.0,120.6,,,ENERGY_UTILITIES,20.0,20.0,20.0,12.0,6.0,5.0,73.0,4.0,77.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Energy cashflow support",Negative free cash flow,77.0,25.09.2026 at 03:17 PM IST,60.42,58.66,114.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,32,3.12,38.67,Negative free cash flow,67.75,A Strong,25.09.2026 at 03:19 PM IST,Wide / Volatile Range,50.0,668.45,1099.32,583.0,1264.1,64.46,116.83,100.0,-12.81,46.98,80.0,17.0,13.0,87.5,20.0,5.0,63.0,78.36,68.87,1.73,88.61,14.69,False,True,80.0% closes stayed inside robust range | Range width is 64.5% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 47.0% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 03:12 PM IST,CASTROLIND,201.91,3.65,164.6,202.1,22.66,0.09,72.86,186.5,178.82,3170597.9,12552561.0,3.96,Bullish,30,5,8,15,0,58,67.25,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Within 30% of 52W low, Strong volume expansion",Energy,Oil & Gas Refining & Marketing,72,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,194995585024.0,19499.56,18.39,16.68,10.23,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.34,0.31,ENERGY_UTILITIES,23.0,20.0,16.0,20.0,11.0,0.0,90.0,7.0,97.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Energy cashflow support, Energy dividend support",Expensive price-to-book,97.0,25.09.2026 at 03:17 PM IST,8.96,13.15,18.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",6.0,32,18.75,38.67,,67.25,A Strong,25.09.2026 at 03:19 PM IST,Too Narrow Range,45.0,182.24,189.54,176.11,202.1,4.01,14.76,100.0,-6.11,9.73,80.0,96.0,82.0,87.5,0.13,5.0,57.0,87.19,72.83,4.0,10.78,6.51,False,True,80.0% closes stayed inside robust range | Range width is 4.0% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 9.7% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 03:12 PM IST,FOSECOIND,6470.0,-0.11,4278.61,7389.5,51.22,12.44,59.66,5795.57,5111.53,36842.8,18552.0,0.5,Bullish,30,20,0,0,0,50,63.07,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Chemicals,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",20.09.2026 at 02:15 PM IST,Foseco India Limited,Basic Materials,Chemicals,50579705856.0,5057.97,51.81,,5.04,0.2,13.25,8.98,19.47,12.84,48.82,47.2,32.7,2.87,2.5,3747717888.0,374.77,22729000.0,2.27,871677888.0,87.17,1208786944.0,120.88,37.0,0.2,CHEMICALS,18.0,20.0,20.0,20.0,6.0,5.0,79.0,11.0,90.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,90.0,25.09.2026 at 03:17 PM IST,1.78,21.76,39.85,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,333,0.6,30.49,,63.07,B Watchlist,25.09.2026 at 03:19 PM IST,Profit Booking Zone,54.51,4709.77,6267.55,4470.0,7389.5,33.08,65.31,100.0,-2.93,27.05,80.0,24.0,22.0,87.5,50.0,5.0,60.0,82.57,63.61,0.51,37.09,3.01,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 27.1% | Stock is near upper band
25.09.2026 at 03:12 PM IST,RPGLIFE,3045.1,5.01,1716.04,3127.8,77.45,2.64,65.3,2752.55,2302.04,31874.3,104698.0,3.28,Bullish,30,20,0,15,0,65,59.62,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Healthcare,Drug Manufacturers - Specialty & Generic,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,RPG Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46348935168.0,4634.89,38.76,29.75,7.66,3.3,,,19.11,16.29,63.81,15.8,17.0,,,2743699968.0,274.37,200000000.0,20.0,,0.0,,0.0,86.0,-0.22,PHARMA_HEALTHCARE,10.0,16.0,12.0,0.0,7.0,5.0,40.0,11.0,51.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,51.0,25.09.2026 at 03:17 PM IST,20.9,31.69,65.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,148,0.68,36.83,,59.62,B Watchlist,25.09.2026 at 03:19 PM IST,Wide / Volatile Range,50.0,2044.53,2862.69,1851.0,3127.8,40.02,68.98,100.0,-6.48,33.21,80.0,14.0,24.0,87.5,20.0,5.0,57.0,63.82,68.99,3.36,49.72,6.93,False,True,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 33.2% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 03:12 PM IST,MITCON,87.42,-2.05,49.56,92.84,76.39,5.84,69.17,78.16,71.65,22737.25,29724.0,1.31,Bullish,30,20,0,10,0,60,58.35,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Industrials,Engineering & Construction,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",20.09.2026 at 02:15 PM IST,MITCON Consultancy & Engineering Services Limited,Industrials,Engineering & Construction,1393647616.0,139.36,14.82,,0.88,56.99,6.01,4.38,21.36,6.44,38.38,18.6,208.7,1.54,1.03,161176000.0,16.12,985408000.0,98.54,-35530624.0,-3.55,172823008.0,17.28,,0.43,CAPITAL_GOODS_INFRA,8.0,18.0,10.0,9.0,10.0,5.0,50.0,15.0,65.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Positive operating cash flow, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt, Capital goods cashflow support",Negative free cash flow,65.0,25.09.2026 at 03:17 PM IST,13.83,8.16,52.71,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,412,0.73,29.01,Negative free cash flow,58.35,B Watchlist,25.09.2026 at 03:19 PM IST,Range Breakout Watch,64.08,73.1,84.04,67.0,92.84,14.97,38.57,100.0,-2.95,15.59,80.0,23.0,28.0,87.5,100.0,5.0,70.0,69.67,72.63,1.31,18.47,3.04,False,True,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 15.6% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 03:12 PM IST,LALPATHLAB,1953.7,-0.39,1266.16,2038.6,54.3,4.16,60.18,1889.01,1580.83,313375.0,427679.0,1.36,Bullish,30,20,0,10,0,60,58.17,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Healthcare,Diagnostics & Research,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",20.09.2026 at 02:15 PM IST,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,316740141056.0,31674.01,58.47,43.57,12.63,7.83,,,25.46,18.75,60.2,19.1,27.8,,,13307490304.0,1330.75,1989939968.0,198.99,,0.0,,0.0,1.05,0.19,PHARMA_HEALTHCARE,12.0,18.0,12.0,0.0,6.0,0.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Expensive price-to-book,59.0,25.09.2026 at 03:17 PM IST,1.17,20.68,48.35,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,148,1.35,36.83,,58.17,B Watchlist,25.09.2026 at 03:19 PM IST,Profit Booking Zone,53.66,1436.39,1925.48,1363.0,2038.6,34.05,49.57,100.0,-1.36,26.41,80.0,15.0,43.0,87.5,50.0,5.0,70.0,66.91,62.95,1.39,35.9,1.38,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 26.4% | Stock is near upper band
25.09.2026 at 03:12 PM IST,TNPETRO,133.4,5.06,77.75,145.26,71.58,8.17,62.96,113.25,96.93,3753845.8,6823183.0,1.82,Bullish,30,20,0,10,0,60,58.12,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Basic Materials,Specialty Chemicals,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,Tamilnadu Petroproducts Limited,Basic Materials,Specialty Chemicals,11312113664.0,1131.21,7.96,,1.11,45.67,,,13.7,7.98,32.38,68.5,127.0,,,3436000000.0,343.6,4647499776.0,464.75,,0.0,,0.0,1.19,0.36,CHEMICALS,6.0,20.0,9.0,0.0,11.0,0.0,46.0,7.0,53.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Chemical revenue growth support, Controlled chemical debt",,53.0,25.09.2026 at 03:17 PM IST,21.08,39.2,61.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,333,0.3,30.49,,58.12,B Watchlist,25.09.2026 at 03:19 PM IST,Wide / Volatile Range,50.0,87.8,128.91,84.4,146.99,46.82,74.16,100.0,-2.94,33.89,80.0,34.0,19.0,87.5,20.0,5.0,93.0,64.19,51.39,1.82,51.26,3.03,False,True,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 33.9% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:12 PM IST,AETHER,1767.2,7.35,728.0,1798.0,142.75,1.71,69.09,1600.3,1219.65,254523.4,1587922.0,6.24,Bullish,30,20,0,15,0,65,57.97,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Basic Materials,Specialty Chemicals,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,Aether Industries Limited,Basic Materials,Specialty Chemicals,216346394624.0,21634.64,91.73,57.05,8.81,18.65,,,24.91,19.12,48.7,27.5,34.1,,,56630000.0,5.66,4579369984.0,457.94,,0.0,,0.0,,-0.12,CHEMICALS,11.0,20.0,9.0,0.0,3.0,0.0,43.0,11.0,54.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Very high PE,54.0,25.09.2026 at 03:17 PM IST,4.2,33.24,58.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,333,0.6,30.49,,57.97,B Watchlist,25.09.2026 at 03:19 PM IST,Wide / Volatile Range,50.0,1113.57,1646.22,1023.7,1798.0,47.83,75.64,100.0,-7.0,37.09,80.0,24.0,33.0,87.5,20.0,5.0,57.0,64.59,68.74,6.32,58.96,7.53,False,True,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 37.1% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 03:12 PM IST,MANALIPETC,84.64,1.63,38.89,92.44,117.62,8.44,56.04,74.57,61.4,10858938.45,985230.0,0.09,Bullish,30,20,0,0,0,50,57.72,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,14262175744.0,1426.22,7.92,,1.11,10.69,,,26.87,16.94,28.42,17.1,350.6,,,6053100032.0,605.31,1370000000.0,137.0,,0.0,,0.0,60.0,0.46,CHEMICALS,11.0,18.0,12.0,0.0,12.0,5.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,59.0,25.09.2026 at 03:17 PM IST,15.82,29.95,103.45,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,333,0.3,30.49,Low volume participation,57.72,B Watchlist,25.09.2026 at 03:19 PM IST,Wide / Volatile Range,50.0,55.07,84.08,52.36,93.0,52.68,77.62,100.0,-0.42,34.78,80.0,26.0,19.0,87.5,20.0,5.0,90.0,66.75,47.18,0.09,53.32,0.42,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 34.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:12 PM IST,PCJEWELLER,14.09,-1.12,7.47,14.86,88.62,5.18,66.09,11.05,9.84,361584333.5,288125802.0,0.8,Bullish,30,20,0,0,0,50,57.36,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Luxury Goods,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,124047155200.0,12404.72,14.45,0.62,1.19,14.27,,,26.92,22.1,24.98,21.0,43.8,,,1361699968.0,136.17,11665600512.0,1166.56,,0.0,,0.0,,0.33,CONSUMER_DISCRETIONARY,12.0,18.0,9.0,0.0,13.0,0.0,52.0,10.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",,62.0,25.09.2026 at 03:17 PM IST,28.98,60.71,71.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,378,0.26,29.43,,57.36,B Watchlist,25.09.2026 at 03:19 PM IST,Wide / Volatile Range,50.0,8.64,12.73,8.01,14.86,47.27,85.52,100.0,-9.87,38.8,80.0,20.0,15.0,87.5,20.0,5.0,100.0,67.98,52.0,0.81,63.39,10.95,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 38.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
