scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.09.2026 at 04:01 PM IST,CASTROLIND,194.8,0.81,164.6,197.85,18.34,1.54,63.22,186.04,178.69,2585324.95,2325367.0,0.9,Bullish,30,20,15,0,0,65,66.64,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential",Energy,Oil & Gas Refining & Marketing,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",20.09.2026 at 02:15 PM IST,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,194995585024.0,19499.56,18.39,16.68,10.23,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.34,0.31,ENERGY_UTILITIES,23.0,20.0,16.0,20.0,11.0,0.0,90.0,7.0,97.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Energy cashflow support, Energy dividend support",Expensive price-to-book,97.0,24.09.2026 at 04:06 PM IST,5.14,9.15,16.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,32,15.62,37.95,,66.64,A Strong,24.09.2026 at 04:09 PM IST,Too Narrow Range,45.0,182.22,189.19,176.11,197.85,3.83,12.34,100.0,-2.88,6.46,80.0,97.0,90.0,87.5,10.0,5.0,85.0,86.97,60.13,0.9,6.91,2.97,False,False,80.0% closes stayed inside robust range | Range width is 3.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 6.5% | Stock is near upper band
24.09.2026 at 04:01 PM IST,ANTELOPUS,1130.95,-2.61,357.0,1218.3,216.79,7.17,61.29,913.49,694.37,3943750.05,379188.0,0.1,Bullish,30,20,0,0,0,50,63.89,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Energy,Oil & Gas E&P,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,38849134592.0,3884.91,29.42,,5.93,0.54,14.7,9.3,47.98,32.13,82.16,65.3,158.9,2.75,2.04,687900032.0,68.79,35500000.0,3.55,-1168062464.0,-116.81,1206000000.0,120.6,,,ENERGY_UTILITIES,20.0,20.0,20.0,12.0,6.0,5.0,73.0,4.0,77.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Energy cashflow support",Negative free cash flow,77.0,24.09.2026 at 04:06 PM IST,44.77,42.38,98.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,32,3.12,37.95,"Low volume participation, Negative free cash flow",63.89,B Watchlist,24.09.2026 at 04:09 PM IST,Wide / Volatile Range,49.18,661.8,1061.94,583.0,1218.3,60.46,108.97,100.0,-6.1,41.48,80.0,15.0,13.0,87.5,20.0,5.0,70.0,77.01,63.83,0.1,70.89,6.5,False,False,80.0% closes stayed inside robust range | Range width is 60.5% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 41.5% | Stock is near upper band
24.09.2026 at 04:01 PM IST,FOSECOIND,6477.0,-1.19,4278.61,7389.5,51.38,12.35,59.98,5767.33,5104.65,40215.55,9084.0,0.23,Bullish,30,20,0,0,0,50,62.91,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Chemicals,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",20.09.2026 at 02:15 PM IST,Foseco India Limited,Basic Materials,Chemicals,50579705856.0,5057.97,51.81,,5.04,0.2,13.25,8.98,19.47,12.84,48.82,47.2,32.7,2.87,2.5,3747717888.0,374.77,22729000.0,2.27,871677888.0,87.17,1208786944.0,120.88,37.0,0.2,CHEMICALS,18.0,20.0,20.0,20.0,6.0,5.0,79.0,11.0,90.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,90.0,24.09.2026 at 04:06 PM IST,6.0,21.49,33.76,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,334,0.6,29.4,Low volume participation,62.91,B Watchlist,24.09.2026 at 04:09 PM IST,Profit Booking Zone,55.25,4704.48,6227.45,4470.0,7389.5,32.37,65.31,100.0,-3.85,27.37,80.0,25.0,22.0,87.5,50.0,5.0,65.0,82.52,58.11,0.23,37.68,4.01,False,False,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 27.4% | Stock is near upper band
24.09.2026 at 04:01 PM IST,GNA,620.45,3.99,292.9,648.0,111.83,4.25,72.73,543.02,430.36,831982.7,7314968.0,8.79,Bullish,30,5,0,15,0,50,61.84,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Consumer Cyclical,Auto Parts,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,G N A Axles Limited,Consumer Cyclical,Auto Parts,23978997760.0,2397.9,18.15,15.1,2.39,21.72,12.29,6.51,5.51,8.08,36.9,7.4,21.2,2.37,1.75,379020000.0,37.9,2180838912.0,218.08,69461000.0,6.95,2139126016.0,213.91,54.0,0.49,AUTO,9.0,10.0,15.0,20.0,15.0,5.0,64.0,6.0,70.0,"Strong earnings growth, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Manageable auto debt, Auto cashflow support",Abnormally high dividend yield,70.0,24.09.2026 at 04:06 PM IST,13.47,40.61,75.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,378,0.26,28.96,,61.84,B Watchlist,24.09.2026 at 04:09 PM IST,Wide / Volatile Range,50.0,371.43,555.99,347.2,648.0,49.69,86.64,100.0,-10.39,40.14,80.0,23.0,29.0,87.5,20.0,5.0,57.0,73.14,70.73,8.79,67.04,11.59,False,True,80.0% closes stayed inside robust range | Range width is 49.7% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 40.1% | Price is above upper range with elevated volume | Stock is near upper band
24.09.2026 at 04:01 PM IST,PCJEWELLER,14.25,-1.52,7.47,14.86,90.76,4.1,68.1,10.96,9.82,365187309.05,473407282.0,1.3,Bullish,30,20,0,5,0,55,59.79,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Consumer Cyclical,Luxury Goods,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",20.09.2026 at 02:15 PM IST,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,124047155200.0,12404.72,14.45,0.62,1.19,14.27,,,26.92,22.1,24.98,21.0,43.8,,,1361699968.0,136.17,11665600512.0,1166.56,,0.0,,0.0,,0.33,CONSUMER_DISCRETIONARY,12.0,18.0,9.0,0.0,13.0,0.0,52.0,10.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",,62.0,24.09.2026 at 04:06 PM IST,29.43,62.67,88.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,378,0.26,28.96,,59.79,B Watchlist,24.09.2026 at 04:09 PM IST,Wide / Volatile Range,47.95,8.64,12.65,8.01,14.86,46.36,85.52,100.0,-11.24,39.35,80.0,20.0,14.0,87.5,20.0,5.0,70.0,68.83,67.86,1.3,64.89,12.67,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 39.4% | Stock is near upper band
24.09.2026 at 04:01 PM IST,BUILDPRO,1272.6,-1.52,632.91,1380.0,101.07,7.78,50.75,1265.42,0.0,85082.2,194394.0,2.28,Bullish,15,20,0,15,0,50,59.39,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",Consumer Cyclical,Home Improvement Retail,60,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",20.09.2026 at 02:15 PM IST,Shankara Buildpro Limited,Consumer Cyclical,Home Improvement Retail,30403805184.0,3040.38,23.15,,5.57,11.14,25.52,9.61,3.43,1.87,5.34,27.9,41.4,1.46,0.95,628300032.0,62.83,608099968.0,60.81,640737472.0,64.07,895299968.0,89.53,40.0,,CONSUMER_DISCRETIONARY,12.0,20.0,14.0,17.0,8.0,5.0,66.0,7.0,73.0,"Strong ROE, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Consumer discretionary growth support, Controlled discretionary debt",Abnormally high dividend yield,73.0,24.09.2026 at 04:06 PM IST,2.46,24.8,33.29,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,378,0.53,28.96,,59.39,B Watchlist,24.09.2026 at 04:09 PM IST,Profit Booking Zone,61.72,1031.67,1283.58,972.0,1380.0,24.42,41.98,95.64,0.86,18.93,80.0,23.0,37.0,87.5,80.0,5.0,77.0,73.64,45.44,2.28,23.35,-0.86,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 95.6% inside range | Upside to range high is 0.9% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 04:01 PM IST,CAPLIPOINT,2867.4,2.63,1495.03,2990.0,91.8,4.1,64.1,2614.27,2097.94,329126.8,1241310.0,3.77,Bullish,30,20,0,15,0,65,59.27,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Healthcare,Drug Manufacturers - Specialty & Generic,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,208925753344.0,20892.58,31.44,24.83,5.95,0.13,,,31.43,29.09,59.97,19.6,15.9,,,10067500032.0,1006.75,46100000.0,4.61,,0.0,,0.0,29.0,0.37,PHARMA_HEALTHCARE,12.0,16.0,12.0,0.0,11.0,5.0,46.0,11.0,57.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,57.0,24.09.2026 at 04:06 PM IST,13.03,9.36,84.65,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,148,2.03,37.12,,59.27,B Watchlist,24.09.2026 at 04:09 PM IST,Wide / Volatile Range,50.0,1752.13,2725.65,1623.5,2990.0,55.56,84.17,100.0,-4.94,38.89,80.0,18.0,19.0,87.5,20.0,5.0,87.0,66.39,54.11,3.77,63.65,5.2,False,True,80.0% closes stayed inside robust range | Range width is 55.6% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 38.9% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 04:01 PM IST,RPGLIFE,2899.9,-4.15,1716.04,3082.0,68.99,5.91,59.19,2748.85,2298.19,27405.85,62443.0,2.28,Bullish,30,20,0,15,0,65,58.42,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Healthcare,Drug Manufacturers - Specialty & Generic,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",20.09.2026 at 02:15 PM IST,RPG Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46348935168.0,4634.89,38.76,29.75,7.66,3.3,,,19.11,16.29,63.81,15.8,17.0,,,2743699968.0,274.37,200000000.0,20.0,,0.0,,0.0,86.0,-0.22,PHARMA_HEALTHCARE,10.0,16.0,12.0,0.0,7.0,5.0,40.0,11.0,51.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,51.0,24.09.2026 at 04:06 PM IST,12.94,27.75,57.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,148,0.68,37.12,,58.42,B Watchlist,24.09.2026 at 04:09 PM IST,Wide / Volatile Range,47.43,2032.84,2857.19,1851.0,3082.0,40.55,66.5,100.0,-1.47,29.9,80.0,15.0,23.0,87.5,20.0,5.0,72.0,63.4,59.82,2.28,42.65,1.49,False,False,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 29.9% | Stock is near upper band
24.09.2026 at 04:01 PM IST,MITCON,89.25,8.02,49.56,92.84,80.08,3.87,76.58,77.92,71.56,21420.6,106676.0,4.98,Bullish,30,5,0,15,0,50,57.63,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Industrials,Engineering & Construction,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,MITCON Consultancy & Engineering Services Limited,Industrials,Engineering & Construction,1393647616.0,139.36,14.82,,0.88,56.99,6.01,4.38,21.36,6.44,38.38,18.6,208.7,1.54,1.03,161176000.0,16.12,985408000.0,98.54,-35530624.0,-3.55,172823008.0,17.28,,0.43,CAPITAL_GOODS_INFRA,8.0,18.0,10.0,9.0,10.0,5.0,50.0,15.0,65.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Positive operating cash flow, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt, Capital goods cashflow support",Negative free cash flow,65.0,24.09.2026 at 04:06 PM IST,18.31,8.44,60.55,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,413,0.73,29.17,Negative free cash flow,57.63,B Watchlist,24.09.2026 at 04:09 PM IST,Range Breakout Watch,62.09,72.63,83.89,62.33,92.84,15.5,48.95,100.0,-6.0,18.62,80.0,19.0,28.0,87.5,100.0,5.0,57.0,69.42,83.11,4.98,22.88,6.39,False,True,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 18.6% | Price is above upper range with elevated volume | Stock is near upper band
24.09.2026 at 04:01 PM IST,MOTISONS,18.79,-0.53,10.62,19.78,76.93,5.01,68.81,15.65,14.14,61215112.05,150172276.0,2.45,Bullish,30,20,0,15,0,65,57.19,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Consumer Cyclical,Luxury Goods,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",20.09.2026 at 02:15 PM IST,Motisons Jewellers Limited,Consumer Cyclical,Luxury Goods,20816369664.0,2081.64,26.91,,3.81,7.79,,,14.82,13.09,22.36,23.3,37.5,,,157284000.0,15.73,389048000.0,38.9,,0.0,,0.0,,0.53,CONSUMER_DISCRETIONARY,8.0,18.0,9.0,0.0,6.0,0.0,41.0,10.0,51.0,"Strong revenue growth, Strong earnings growth, Low debt, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",,51.0,24.09.2026 at 04:06 PM IST,15.49,33.74,73.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,378,0.26,28.96,,57.19,B Watchlist,24.09.2026 at 04:09 PM IST,Wide / Volatile Range,50.0,11.82,16.62,11.25,19.78,40.57,75.82,100.0,-11.55,37.08,80.83,21.0,23.0,89.58,20.0,5.0,57.0,62.97,69.03,2.45,58.93,13.06,False,True,80.8% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 37.1% | Price is above upper range with elevated volume | Stock is near upper band
