scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
07.09.2026 at 03:01 PM IST,INDOBORAX,505.1,-1.9,206.58,542.8,144.51,6.95,61.46,431.19,295.74,625209.9,350496.0,0.56,Bullish,30,20,0,0,0,50,69.53,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Chemicals,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,16430080000.0,1643.01,29.16,,4.25,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,1.94,0.86,CHEMICALS,18.0,20.0,20.0,20.0,7.0,0.0,85.0,11.0,96.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,96.0,07.09.2026 at 03:06 PM IST,18.0,53.99,127.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,328,0.3,31.19,,69.53,A Strong,07.09.2026 at 03:08 PM IST,Wide / Volatile Range,49.26,246.68,488.17,240.31,542.8,97.9,125.87,100.0,-3.42,51.2,80.0,18.0,15.0,87.5,20.0,5.0,60.0,87.54,69.96,0.58,104.9,3.54,False,False,80.0% closes stayed inside robust range | Range width is 97.9% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 51.2% | Stock is near upper band
07.09.2026 at 03:01 PM IST,CASTROLIND,188.93,-0.7,164.6,198.23,14.78,4.69,62.4,182.63,177.95,1875223.3,1128606.0,0.6,Bullish,30,20,15,0,0,65,65.37,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential",Energy,Oil & Gas Refining & Marketing,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",06.09.2026 at 01:31 PM IST,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,188239872000.0,18823.99,17.74,16.1,9.88,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.57,0.31,ENERGY_UTILITIES,23.0,20.0,16.0,20.0,11.0,0.0,90.0,7.0,97.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Energy cashflow support, Energy dividend support",,97.0,07.09.2026 at 03:06 PM IST,0.89,7.16,7.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",6.0,30,20.0,37.79,,65.37,A Strong,07.09.2026 at 03:08 PM IST,Too Narrow Range,45.0,179.42,187.43,170.1,195.0,4.47,14.64,100.0,-0.63,4.88,80.83,70.0,101.0,89.58,8.16,5.0,85.0,86.53,56.54,0.64,5.13,0.64,False,False,80.8% closes stayed inside robust range | Range width is 4.5% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 4.9% | Stock is near upper band
07.09.2026 at 03:01 PM IST,ANTELOPUS,971.6,1.51,357.0,1075.1,172.16,9.63,66.19,832.53,647.22,2039956.6,2512939.0,1.23,Bullish,30,20,0,5,0,55,63.87,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Energy,Oil & Gas E&P,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",06.09.2026 at 01:31 PM IST,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,33369079808.0,3336.91,25.29,,5.09,0.54,14.7,9.3,47.98,32.13,82.16,65.3,158.9,2.75,2.04,687900032.0,68.79,35500000.0,3.55,-1168062464.0,-116.81,1206000000.0,120.6,,,ENERGY_UTILITIES,20.0,20.0,20.0,12.0,6.0,5.0,73.0,4.0,77.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Energy cashflow support",Negative free cash flow,77.0,07.09.2026 at 03:06 PM IST,22.64,13.0,67.98,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,30,10.0,37.79,Negative free cash flow,63.87,B Watchlist,07.09.2026 at 03:08 PM IST,Wide / Volatile Range,49.18,593.92,871.98,504.0,1075.1,46.82,113.31,100.0,-11.26,39.56,80.0,14.0,23.0,87.5,20.0,5.0,70.0,77.0,65.27,1.26,65.45,12.69,False,False,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 39.6% | Stock is near upper band
07.09.2026 at 03:01 PM IST,CRISIL,4795.8,-0.13,3669.91,5038.99,30.68,4.83,65.33,4396.11,4289.09,53285.05,23310.0,0.44,Bullish,30,20,0,0,0,50,62.99,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Financial Data & Stock Exchanges,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,350292770816.0,35029.28,39.58,31.82,10.71,10.23,29.05,14.87,24.68,21.43,47.0,27.6,26.2,1.87,1.4,9163100160.0,916.31,3346599936.0,334.66,5070512640.0,507.05,8651100160.0,865.11,83.0,0.18,FINANCIAL,24.0,20.0,18.0,20.0,7.0,5.0,84.0,5.0,89.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong financial ROE, Strong financial earnings growth","Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",89.0,07.09.2026 at 03:06 PM IST,3.21,23.02,14.2,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",4.0,215,1.86,32.26,Low volume participation,62.99,B Watchlist,07.09.2026 at 03:08 PM IST,Profit Booking Zone,65.94,3887.36,4513.51,3686.0,4872.0,16.11,32.18,100.0,-5.71,18.79,80.0,30.0,31.0,87.5,100.0,5.0,70.0,82.1,73.13,0.45,23.14,6.06,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 18.8% | Stock is near upper band
07.09.2026 at 03:01 PM IST,MSTCLTD,776.85,5.81,362.15,787.85,114.51,1.4,67.83,659.66,518.9,474218.55,868426.0,1.83,Bullish,30,20,0,10,0,60,61.24,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Industrials,Conglomerates,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,MSTC Limited,Industrials,Conglomerates,51814400000.0,5181.44,22.13,,5.73,16.04,,,58.12,60.63,100.0,21.7,37.6,,,13275807744.0,1327.58,1450019968.0,145.0,,0.0,,0.0,2.14,0.55,CAPITAL_GOODS_INFRA,12.0,18.0,12.0,0.0,8.0,0.0,50.0,12.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,62.0,07.09.2026 at 03:06 PM IST,33.34,38.45,82.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,415,0.24,30.24,,61.24,B Watchlist,07.09.2026 at 03:08 PM IST,Wide / Volatile Range,50.0,417.05,715.71,362.15,787.85,71.61,117.55,100.0,-8.1,46.45,80.0,24.0,20.0,87.5,20.0,5.0,63.0,69.33,66.45,1.86,86.73,8.81,False,True,80.0% closes stayed inside robust range | Range width is 71.6% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 46.4% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:01 PM IST,CARTRADE,3182.3,6.07,1600.0,3290.5,98.89,3.29,67.17,2851.47,2377.78,418568.0,1145981.0,2.74,Bullish,30,20,0,15,0,65,60.05,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Consumer Cyclical,Auto & Truck Dealerships,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,145633132544.0,14563.31,64.56,37.83,5.79,5.36,,,25.95,28.66,60.94,16.3,22.4,,,9444602880.0,944.46,1404294016.0,140.43,,0.0,,0.0,,0.02,AUTO,12.0,16.0,12.0,0.0,5.0,0.0,45.0,10.0,55.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Auto revenue growth support, Healthy auto margin, Manageable auto debt",,55.0,07.09.2026 at 03:06 PM IST,15.42,33.65,81.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,375,0.27,30.32,,60.05,B Watchlist,07.09.2026 at 03:08 PM IST,Wide / Volatile Range,50.0,1696.77,2963.44,1600.0,3254.0,74.65,103.38,100.0,-6.53,46.48,80.0,22.0,16.0,87.5,20.0,5.0,57.0,65.77,72.13,2.81,86.85,6.98,False,True,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 46.5% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:01 PM IST,BALAMINES,2567.9,1.69,963.33,2629.8,166.57,2.35,69.5,2232.41,1548.66,248316.95,451125.0,1.82,Bullish,30,20,0,10,0,60,59.63,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Basic Materials,Specialty Chemicals,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Balaji Amines Limited,Basic Materials,Specialty Chemicals,81520918528.0,8152.09,40.01,27.42,4.12,6.19,,,22.39,13.41,44.54,27.2,97.2,,,2697871872.0,269.79,1332786944.0,133.28,,0.0,,0.0,44.0,0.86,CHEMICALS,10.0,20.0,12.0,0.0,9.0,5.0,46.0,11.0,57.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,57.0,07.09.2026 at 03:06 PM IST,24.98,25.12,150.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,328,0.3,31.19,,59.63,B Watchlist,07.09.2026 at 03:08 PM IST,Wide / Volatile Range,50.0,1067.64,2364.25,968.1,2629.8,121.45,171.65,100.0,-7.8,58.36,80.0,16.0,19.0,87.5,20.0,5.0,63.0,66.52,79.6,1.85,140.17,8.46,False,True,80.0% closes stayed inside robust range | Range width is 121.4% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 58.4% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:01 PM IST,OFSS,11695.0,-3.01,6060.86,12540.0,92.96,6.74,48.1,11552.51,8878.66,218584.85,164226.0,0.75,Bullish,30,10,0,0,0,40,59.6,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Technology,Software - Infrastructure,42,"Above 50 DMA, Above 200 DMA, RSI recovering",06.09.2026 at 01:31 PM IST,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1050048331776.0,105004.83,30.86,26.6,15.16,0.57,49.9,30.94,59.57,38.15,58.6,68.7,120.2,4.41,3.95,47734001664.0,4773.4,393000000.0,39.3,30884249600.0,3088.42,36011999232.0,3601.2,5.52,0.51,IT_TECH,25.0,20.0,20.0,20.0,9.0,0.0,94.0,14.0,100.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",Expensive price-to-book,100.0,07.09.2026 at 03:06 PM IST,-1.63,26.23,76.31,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,153,3.92,27.36,,59.6,B Watchlist,07.09.2026 at 03:08 PM IST,Wide / Volatile Range,50.0,7178.45,11800.5,6314.5,12540.0,64.39,98.59,98.15,0.73,38.72,80.0,16.0,32.0,87.5,20.0,5.0,80.0,85.86,51.95,0.77,63.2,-0.72,False,False,80.0% closes stayed inside robust range | Range width is 64.4% | Current position is 98.2% inside range | Upside to range high is 0.7% | Downside to range low is 38.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:01 PM IST,PCJEWELLER,14.07,18.63,7.47,15.38,88.35,8.52,79.55,10.01,9.63,381505836.75,2063601619.0,5.41,Bullish,30,5,0,15,0,50,59.25,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Consumer Cyclical,Luxury Goods,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,116928094208.0,11692.81,14.11,0.58,1.12,14.27,,,26.92,22.1,24.98,21.0,43.8,,,1361699968.0,136.17,11665600512.0,1166.56,,0.0,,0.0,,0.33,CONSUMER_DISCRETIONARY,12.0,18.0,9.0,0.0,13.0,0.0,52.0,10.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",,62.0,07.09.2026 at 03:06 PM IST,42.36,59.95,58.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,375,0.27,30.32,,59.25,B Watchlist,07.09.2026 at 03:08 PM IST,Range Breakout Watch,57.97,8.35,10.3,7.47,14.08,23.32,88.49,100.0,-26.26,40.2,80.0,24.0,16.0,87.5,80.0,5.0,57.0,68.64,81.39,5.45,67.23,35.6,False,True,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -26.3% | Downside to range low is 40.2% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:01 PM IST,MARKSANS,333.5,2.07,154.57,344.55,115.76,3.21,64.62,287.29,216.08,6457145.9,2279238.0,0.35,Bullish,30,20,0,0,0,50,58.79,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - General,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,148547076096.0,14854.71,28.75,23.3,4.91,11.25,,,22.38,16.29,55.24,35.6,169.0,,,9908809728.0,990.88,3433789952.0,343.38,,0.0,,0.0,28.0,1.15,PHARMA_HEALTHCARE,10.0,20.0,12.0,0.0,11.0,5.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,59.0,07.09.2026 at 03:06 PM IST,23.22,33.88,92.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,148,0.68,37.62,Low volume participation,58.79,B Watchlist,07.09.2026 at 03:08 PM IST,Wide / Volatile Range,50.0,174.15,322.55,155.0,345.5,85.22,122.9,100.0,-3.18,47.73,80.0,20.0,17.0,87.5,20.0,5.0,100.0,67.13,54.94,0.36,91.31,3.29,False,False,80.0% closes stayed inside robust range | Range width is 85.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 47.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
