scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
07.09.2026 at 09:19 PM IST,INDOBORAX,503.95,-2.13,206.58,542.8,143.95,7.16,61.04,431.17,295.74,627301.75,392333.0,0.63,Bullish,30,20,0,0,0,50,69.54,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Chemicals,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,16430080000.0,1643.01,29.16,,4.25,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,1.94,0.86,CHEMICALS,18.0,20.0,20.0,20.0,7.0,0.0,85.0,11.0,96.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,96.0,07.09.2026 at 09:23 PM IST,17.33,53.13,125.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,328,0.3,31.25,,69.54,A Strong,07.09.2026 at 09:25 PM IST,Wide / Volatile Range,49.26,246.68,488.17,240.31,542.8,97.9,125.87,100.0,-3.13,51.05,80.0,18.0,15.0,87.5,20.0,5.0,60.0,87.54,69.39,0.63,104.3,3.23,False,False,80.0% closes stayed inside robust range | Range width is 97.9% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 51.1% | Stock is near upper band
07.09.2026 at 09:19 PM IST,CASTROLIND,189.01,-0.66,164.6,198.23,14.83,4.65,62.76,182.63,177.95,1900744.3,1639026.0,0.86,Bullish,30,20,15,0,0,65,65.4,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential",Energy,Oil & Gas Refining & Marketing,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",06.09.2026 at 01:31 PM IST,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,188239872000.0,18823.99,17.74,16.1,9.88,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.57,0.31,ENERGY_UTILITIES,23.0,20.0,16.0,20.0,11.0,0.0,90.0,7.0,97.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Energy cashflow support, Energy dividend support",,97.0,07.09.2026 at 09:23 PM IST,0.98,7.25,8.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",6.0,30,20.0,38.0,,65.4,A Strong,07.09.2026 at 09:25 PM IST,Too Narrow Range,45.0,179.42,187.43,170.1,195.0,4.47,14.64,100.0,-0.83,5.07,80.83,70.0,101.0,89.58,8.16,5.0,85.0,86.54,58.17,0.86,5.34,0.84,False,False,80.8% closes stayed inside robust range | Range width is 4.5% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 5.1% | Stock is near upper band
07.09.2026 at 09:19 PM IST,ANTELOPUS,985.3,2.94,357.0,1075.1,175.99,8.35,67.29,832.8,647.29,2057008.85,2853984.0,1.39,Bullish,30,20,0,10,0,60,65.15,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Energy,Oil & Gas E&P,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,33369079808.0,3336.91,25.29,,5.09,0.54,14.7,9.3,47.98,32.13,82.16,65.3,158.9,2.75,2.04,687900032.0,68.79,35500000.0,3.55,-1168062464.0,-116.81,1206000000.0,120.6,,,ENERGY_UTILITIES,20.0,20.0,20.0,12.0,6.0,5.0,73.0,4.0,77.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Energy cashflow support",Negative free cash flow,77.0,07.09.2026 at 09:23 PM IST,24.39,14.62,70.38,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,30,10.0,38.0,Negative free cash flow,65.15,A Strong,07.09.2026 at 09:25 PM IST,Wide / Volatile Range,50.0,593.92,871.98,504.0,1075.1,46.82,113.31,100.0,-11.5,39.72,80.0,14.0,23.0,87.5,20.0,5.0,70.0,77.45,65.49,1.39,65.9,13.0,False,True,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 39.7% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 09:19 PM IST,OFSS,11847.0,-1.75,6060.86,12540.0,95.47,5.53,51.3,11555.55,8879.42,219635.15,185232.0,0.84,Bullish,30,20,0,0,0,50,64.13,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Technology,Software - Infrastructure,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1050048331776.0,105004.83,30.86,26.6,15.16,0.57,49.9,30.94,59.57,38.15,58.6,68.7,120.2,4.41,3.95,47734001664.0,4773.4,393000000.0,39.3,30884249600.0,3088.42,36011999232.0,3601.2,5.52,0.51,IT_TECH,25.0,20.0,20.0,20.0,9.0,0.0,94.0,14.0,100.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",Expensive price-to-book,100.0,07.09.2026 at 09:23 PM IST,-0.36,27.86,78.58,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,153,3.92,27.55,,64.13,B Watchlist,07.09.2026 at 09:25 PM IST,Wide / Volatile Range,49.99,7178.45,11807.1,6314.5,12540.0,64.48,98.59,100.0,-0.34,39.41,80.0,16.0,32.0,87.5,20.0,5.0,65.0,87.45,55.03,0.84,65.04,0.34,False,False,80.0% closes stayed inside robust range | Range width is 64.5% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 39.4% | Stock is near upper band
07.09.2026 at 09:19 PM IST,CRISIL,4786.6,-0.32,3669.91,5038.99,30.43,5.01,64.54,4395.92,4289.04,53422.95,26068.0,0.49,Bullish,30,20,0,0,0,50,63.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Financial Data & Stock Exchanges,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,350292770816.0,35029.28,39.58,31.82,10.71,10.23,29.05,14.87,24.68,21.43,47.0,27.6,26.2,1.87,1.4,9163100160.0,916.31,3346599936.0,334.66,5070512640.0,507.05,8651100160.0,865.11,83.0,0.18,FINANCIAL,24.0,20.0,18.0,20.0,7.0,5.0,84.0,5.0,89.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong financial ROE, Strong financial earnings growth","Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",89.0,07.09.2026 at 09:23 PM IST,3.26,23.08,14.26,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",4.0,215,1.86,32.34,Low volume participation,63.0,B Watchlist,07.09.2026 at 09:25 PM IST,Profit Booking Zone,65.94,3887.36,4513.51,3686.0,4872.0,16.11,32.18,100.0,-5.71,18.79,80.0,30.0,31.0,87.5,100.0,5.0,70.0,82.1,73.1,0.49,23.13,6.05,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 18.8% | Stock is near upper band
07.09.2026 at 09:19 PM IST,MSTCLTD,785.65,7.01,362.15,795.0,116.94,1.18,68.89,659.84,518.94,481593.8,1015931.0,2.11,Bullish,30,20,0,15,0,65,62.52,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Industrials,Conglomerates,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,MSTC Limited,Industrials,Conglomerates,51814400000.0,5181.44,22.13,,5.73,16.04,,,58.12,60.63,100.0,21.7,37.6,,,13275807744.0,1327.58,1450019968.0,145.0,,0.0,,0.0,2.14,0.55,CAPITAL_GOODS_INFRA,12.0,18.0,12.0,0.0,8.0,0.0,50.0,12.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,62.0,07.09.2026 at 09:23 PM IST,34.93,40.11,84.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,415,0.24,30.47,,62.52,B Watchlist,07.09.2026 at 09:25 PM IST,Wide / Volatile Range,50.0,417.05,715.71,362.15,795.0,71.61,119.52,100.0,-8.9,46.92,80.0,24.0,20.0,87.5,20.0,5.0,63.0,69.78,67.41,2.11,88.38,9.77,False,True,80.0% closes stayed inside robust range | Range width is 71.6% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 46.9% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 09:19 PM IST,CARTRADE,3179.9,5.99,1600.0,3290.5,98.74,3.36,67.07,2851.42,2377.77,422926.4,1233149.0,2.92,Bullish,30,20,0,15,0,65,60.06,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Consumer Cyclical,Auto & Truck Dealerships,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,145633132544.0,14563.31,64.56,37.83,5.79,5.36,,,25.95,28.66,60.94,16.3,22.4,,,9444602880.0,944.46,1404294016.0,140.43,,0.0,,0.0,,0.02,AUTO,12.0,16.0,12.0,0.0,5.0,0.0,45.0,10.0,55.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Auto revenue growth support, Healthy auto margin, Manageable auto debt",,55.0,07.09.2026 at 09:23 PM IST,15.13,33.31,80.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,375,0.27,30.42,,60.06,B Watchlist,07.09.2026 at 09:25 PM IST,Wide / Volatile Range,50.0,1696.77,2963.44,1600.0,3254.0,74.65,103.38,100.0,-6.81,46.64,80.0,22.0,16.0,87.5,20.0,5.0,57.0,65.77,72.44,2.92,87.41,7.3,False,True,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 46.6% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 09:19 PM IST,BALAMINES,2566.8,1.65,963.33,2629.8,166.45,2.4,69.45,2232.39,1548.66,250235.9,489504.0,1.96,Bullish,30,20,0,10,0,60,59.64,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Basic Materials,Specialty Chemicals,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Balaji Amines Limited,Basic Materials,Specialty Chemicals,81520918528.0,8152.09,40.01,27.42,4.12,6.19,,,22.39,13.41,44.54,27.2,97.2,,,2697871872.0,269.79,1332786944.0,133.28,,0.0,,0.0,44.0,0.86,CHEMICALS,10.0,20.0,12.0,0.0,9.0,5.0,46.0,11.0,57.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,57.0,07.09.2026 at 09:23 PM IST,25.45,25.59,151.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,328,0.3,31.25,,59.64,B Watchlist,07.09.2026 at 09:25 PM IST,Wide / Volatile Range,50.0,1067.64,2364.25,968.1,2629.8,121.45,171.65,100.0,-7.89,58.41,80.0,16.0,19.0,87.5,20.0,5.0,63.0,66.52,79.67,1.96,140.42,8.57,False,True,80.0% closes stayed inside robust range | Range width is 121.4% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 58.4% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 09:19 PM IST,PCJEWELLER,13.93,17.45,7.47,15.38,86.48,9.43,79.09,10.01,9.63,388133462.45,2196154133.0,5.66,Bullish,30,5,0,15,0,50,59.26,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Consumer Cyclical,Luxury Goods,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,116928094208.0,11692.81,14.11,0.58,1.12,14.27,,,26.92,22.1,24.98,21.0,43.8,,,1361699968.0,136.17,11665600512.0,1166.56,,0.0,,0.0,,0.33,CONSUMER_DISCRETIONARY,12.0,18.0,9.0,0.0,13.0,0.0,52.0,10.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",,62.0,07.09.2026 at 09:23 PM IST,41.85,59.38,58.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,375,0.27,30.42,,59.26,B Watchlist,07.09.2026 at 09:25 PM IST,Range Breakout Watch,57.97,8.35,10.3,7.47,14.08,23.32,88.49,100.0,-26.04,40.03,80.0,24.0,16.0,87.5,80.0,5.0,57.0,68.64,81.28,5.66,66.75,35.22,False,True,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -26.0% | Downside to range low is 40.0% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 09:19 PM IST,SAHYADRI,394.55,0.61,197.87,406.9,99.4,3.04,69.76,319.23,271.41,44994.75,44941.0,1.0,Bullish,30,20,0,0,0,50,58.97,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Building Products & Equipment,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",06.09.2026 at 01:31 PM IST,Sahyadri Industries Limited,Industrials,Building Products & Equipment,4247164416.0,424.72,9.5,,1.05,4.08,,,12.9,6.19,42.7,20.5,146.1,,,460700000.0,46.07,165900000.0,16.59,,0.0,,0.0,1.02,0.51,CAPITAL_GOODS_INFRA,6.0,18.0,12.0,0.0,11.0,0.0,47.0,12.0,59.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,59.0,07.09.2026 at 09:23 PM IST,13.53,49.83,70.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,415,0.24,30.47,,58.97,B Watchlist,07.09.2026 at 09:25 PM IST,Wide / Volatile Range,49.95,239.59,353.14,200.1,406.9,47.39,103.35,100.0,-10.5,39.28,80.0,23.0,19.0,87.5,20.0,5.0,85.0,67.19,58.33,1.0,64.68,11.73,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 39.3% | Stock is near upper band
