scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
22.09.2026 at 10:01 AM IST,CASTROLIND,193.54,-1.83,164.6,197.85,17.58,2.18,64.29,185.05,178.45,2209486.45,350615.0,0.16,Bullish,30,20,15,0,0,65,65.35,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential",Energy,Oil & Gas Refining & Marketing,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",20.09.2026 at 02:15 PM IST,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,194995585024.0,19499.56,18.39,16.68,10.23,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.34,0.31,ENERGY_UTILITIES,23.0,20.0,16.0,20.0,11.0,0.0,90.0,7.0,97.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Energy cashflow support, Energy dividend support",Expensive price-to-book,97.0,22.09.2026 at 10:06 AM IST,3.48,7.8,14.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,32,15.62,37.64,Low volume participation,65.35,A Strong,22.09.2026 at 10:07 AM IST,Too Narrow Range,45.0,182.05,188.76,175.79,197.85,3.69,12.55,100.0,-2.4,5.87,80.0,98.0,92.0,87.5,10.0,5.0,70.0,86.52,67.86,0.18,6.23,2.46,False,False,80.0% closes stayed inside robust range | Range width is 3.7% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 5.9% | Stock is near upper band
22.09.2026 at 10:01 AM IST,FOSECOIND,6614.0,-0.95,4278.61,7389.5,54.58,10.49,66.09,5682.39,5083.38,42711.2,3817.0,0.09,Bullish,30,20,0,0,0,50,64.7,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Chemicals,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",20.09.2026 at 02:15 PM IST,Foseco India Limited,Basic Materials,Chemicals,50579705856.0,5057.97,51.81,,5.04,0.2,13.25,8.98,19.47,12.84,48.82,47.2,32.7,2.87,2.5,3747717888.0,374.77,22729000.0,2.27,871677888.0,87.17,1208786944.0,120.88,37.0,0.2,CHEMICALS,18.0,20.0,20.0,20.0,6.0,5.0,79.0,11.0,90.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,90.0,22.09.2026 at 10:06 AM IST,23.3,27.26,31.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,334,0.3,29.65,Low volume participation,64.7,B Watchlist,22.09.2026 at 10:07 AM IST,Profit Booking Zone,55.35,4683.74,6194.05,4470.0,7389.5,32.25,65.31,100.0,-6.26,29.11,80.0,27.0,19.0,87.5,50.0,5.0,65.0,83.14,59.27,0.09,41.07,6.67,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 29.1% | Stock is near upper band
22.09.2026 at 10:01 AM IST,ANTELOPUS,1098.4,-0.58,357.0,1218.3,207.68,9.84,60.37,895.57,682.98,3818961.7,94784.0,0.02,Bullish,30,20,0,0,0,50,63.85,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Energy,Oil & Gas E&P,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,38849134592.0,3884.91,29.42,,5.93,0.54,14.7,9.3,47.98,32.13,82.16,65.3,158.9,2.75,2.04,687900032.0,68.79,35500000.0,3.55,-1168062464.0,-116.81,1206000000.0,120.6,,,ENERGY_UTILITIES,20.0,20.0,20.0,12.0,6.0,5.0,73.0,4.0,77.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Energy cashflow support",Negative free cash flow,77.0,22.09.2026 at 10:06 AM IST,37.43,35.82,107.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,32,3.12,37.64,"Low volume participation, Negative free cash flow",63.85,B Watchlist,22.09.2026 at 10:07 AM IST,Wide / Volatile Range,46.17,648.97,959.97,583.0,1218.3,47.92,108.97,100.0,-12.36,40.75,80.0,15.0,14.0,87.5,20.0,5.0,50.0,77.0,68.46,0.03,68.78,14.1,False,False,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 40.7% | Stock is near upper band
22.09.2026 at 10:01 AM IST,CRISIL,4666.9,1.95,3669.91,5005.77,27.17,6.77,54.42,4510.83,4299.3,56131.8,4078.0,0.07,Bullish,30,20,8,0,0,58,61.3,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Financial Services,Financial Data & Stock Exchanges,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,334752645120.0,33475.26,37.88,30.41,10.23,10.23,29.05,14.87,24.68,21.43,47.0,27.6,26.2,1.87,1.4,9163100160.0,916.31,3346599936.0,334.66,5070512640.0,507.05,8651100160.0,865.11,87.0,0.18,FINANCIAL,24.0,20.0,18.0,20.0,7.0,5.0,84.0,5.0,89.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong financial ROE, Strong financial earnings growth","Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",89.0,22.09.2026 at 10:06 AM IST,3.35,14.42,18.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,223,3.14,29.31,Low volume participation,61.3,B Watchlist,22.09.2026 at 10:07 AM IST,Profit Booking Zone,70.35,3903.22,4663.96,3686.0,4872.0,19.49,32.18,99.61,0.06,16.26,80.0,24.0,20.0,87.5,100.0,5.0,100.0,81.5,37.46,0.08,19.41,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 16.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.09.2026 at 10:01 AM IST,INDOBORAX,468.0,-0.97,206.58,542.8,126.55,13.78,47.58,451.74,308.68,184044.75,7440.0,0.04,Bullish,30,10,0,0,0,40,58.9,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Basic Materials,Chemicals,42,"Above 50 DMA, Above 200 DMA, RSI recovering",20.09.2026 at 02:15 PM IST,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,15165733888.0,1516.57,26.88,,3.92,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,2.12,0.86,CHEMICALS,18.0,20.0,20.0,20.0,8.0,0.0,86.0,11.0,97.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,97.0,22.09.2026 at 10:06 AM IST,-6.82,34.18,109.14,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,334,1.8,29.65,Low volume participation,58.9,B Watchlist,22.09.2026 at 10:07 AM IST,Wide / Volatile Range,45.76,254.5,498.57,240.31,542.8,95.9,125.87,87.21,6.68,45.54,80.0,17.0,18.0,87.5,20.0,5.0,40.0,84.27,28.51,0.04,83.64,-6.26,False,False,80.0% closes stayed inside robust range | Range width is 95.9% | Current position is 87.2% inside range | Upside to range high is 6.7% | Downside to range low is 45.5% | Stock is near upper band
22.09.2026 at 10:01 AM IST,MANALIPETC,85.3,3.49,38.89,92.44,119.31,7.72,60.6,72.74,60.89,10512060.75,331378.0,0.03,Bullish,30,20,0,0,0,50,57.6,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,14262175744.0,1426.22,7.92,,1.11,10.69,,,26.87,16.94,28.42,17.1,350.6,,,6053100032.0,605.31,1370000000.0,137.0,,0.0,,0.0,60.0,0.46,CHEMICALS,11.0,18.0,12.0,0.0,12.0,5.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,59.0,22.09.2026 at 10:06 AM IST,14.76,35.32,99.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,334,0.3,29.65,Low volume participation,57.6,B Watchlist,22.09.2026 at 10:07 AM IST,Wide / Volatile Range,50.0,54.77,82.41,42.1,93.0,50.45,120.9,100.0,-3.49,35.85,80.0,27.0,16.0,87.5,20.0,5.0,100.0,66.71,52.18,0.03,55.9,3.62,False,False,80.0% closes stayed inside robust range | Range width is 50.5% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 35.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.09.2026 at 10:01 AM IST,DIVISLAB,9391.0,0.17,5613.35,9615.0,67.3,2.33,63.45,8495.74,6912.97,498216.4,48327.0,0.1,Bullish,30,20,0,0,0,50,57.56,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - Specialty & Generic,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2488767873024.0,248876.79,84.74,62.3,14.85,0.04,,,36.66,26.05,61.24,27.8,65.7,,,32330000384.0,3233.0,70000000.0,7.0,,0.0,,0.0,32.0,0.24,PHARMA_HEALTHCARE,12.0,20.0,12.0,0.0,5.0,5.0,44.0,11.0,55.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt","Very high PE, Expensive price-to-book, Abnormally high dividend yield",55.0,22.09.2026 at 10:06 AM IST,10.63,40.59,56.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,148,0.68,38.73,Low volume participation,57.56,B Watchlist,22.09.2026 at 10:07 AM IST,Wide / Volatile Range,49.61,6292.75,9221.9,5647.5,9615.0,46.55,70.25,100.0,-1.93,33.08,80.0,17.0,19.0,87.5,20.0,5.0,85.0,64.9,58.67,0.1,49.43,1.96,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 33.1% | Stock is near upper band
22.09.2026 at 10:01 AM IST,LAURUSLABS,2017.5,3.25,821.6,2032.8,145.56,0.75,68.4,1810.88,1323.06,3516554.15,448964.0,0.13,Bullish,30,20,0,0,0,50,57.21,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - Specialty & Generic,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1055770017792.0,105577.0,96.16,67.51,19.9,46.37,,,25.39,15.04,59.45,29.1,125.2,,,1136999936.0,113.7,25184800768.0,2518.48,,0.0,,0.0,12.0,0.36,PHARMA_HEALTHCARE,11.0,20.0,7.0,0.0,5.0,0.0,43.0,11.0,54.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt","Very high PE, Expensive price-to-book",54.0,22.09.2026 at 10:06 AM IST,11.99,39.1,103.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,148,0.68,38.73,Low volume participation,57.21,B Watchlist,22.09.2026 at 10:07 AM IST,Wide / Volatile Range,47.27,1114.26,1906.45,1014.3,2032.8,71.1,100.41,100.0,-5.57,44.81,80.0,19.0,24.0,87.5,20.0,5.0,70.0,64.32,71.78,0.13,81.19,5.9,False,False,80.0% closes stayed inside robust range | Range width is 71.1% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 44.8% | Stock is near upper band
22.09.2026 at 10:01 AM IST,MARKSANS,332.7,3.92,154.57,349.95,115.24,4.93,60.22,299.08,222.88,2061900.4,591988.0,0.29,Bullish,30,20,0,0,0,50,57.21,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - General,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,145080369152.0,14508.04,28.08,22.76,4.8,11.25,,,22.38,16.29,55.24,35.6,169.0,,,9908809728.0,990.88,3433789952.0,343.38,,0.0,,0.0,28.0,1.15,PHARMA_HEALTHCARE,10.0,20.0,12.0,0.0,11.0,5.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,59.0,22.09.2026 at 10:06 AM IST,2.9,30.52,103.12,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,148,1.35,38.73,Low volume participation,57.21,B Watchlist,22.09.2026 at 10:07 AM IST,Wide / Volatile Range,50.0,183.71,329.4,162.91,349.95,79.31,114.81,100.0,-1.23,44.92,80.83,17.0,24.0,89.58,20.0,5.0,85.0,66.57,58.02,0.29,81.54,1.24,False,False,80.8% closes stayed inside robust range | Range width is 79.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 44.9% | Stock is near upper band
22.09.2026 at 10:01 AM IST,UNIPARTS,852.85,2.57,373.9,915.95,128.1,6.89,51.05,796.95,586.04,190670.35,13277.0,0.07,Bullish,30,20,0,0,0,50,56.81,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Farm & Heavy Construction Machinery,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,37519962112.0,3752.0,20.83,,4.31,17.77,,,20.2,14.51,66.92,26.9,63.6,,,2502099968.0,250.21,1546880000.0,154.69,,0.0,,0.0,2.92,0.67,CAPITAL_GOODS_INFRA,10.0,20.0,12.0,0.0,8.0,0.0,50.0,12.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,62.0,22.09.2026 at 10:06 AM IST,5.28,32.01,89.71,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,413,0.48,29.06,Low volume participation,56.81,B Watchlist,22.09.2026 at 10:07 AM IST,Wide / Volatile Range,49.29,512.86,873.24,462.5,915.95,70.27,98.04,93.4,2.8,39.62,80.0,16.0,16.0,87.5,20.0,5.0,80.0,67.78,38.85,0.11,65.63,-2.72,False,False,80.0% closes stayed inside robust range | Range width is 70.3% | Current position is 93.4% inside range | Upside to range high is 2.8% | Downside to range low is 39.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
