relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
25.06.2026 at 10:03 AM IST,SUPERHOUSE,5.96,22.81,11.23,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,4.0,370,1.08
25.06.2026 at 10:03 AM IST,AADHARHFC,9.33,10.84,8.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
25.06.2026 at 10:03 AM IST,AIROLAM,15.29,15.65,-5.89,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,370,2.97
25.06.2026 at 10:03 AM IST,CASTROLIND,0.43,4.56,3.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,32,12.5
25.06.2026 at 10:03 AM IST,ASKAUTOLTD,2.33,5.9,-5.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,370,3.51
25.06.2026 at 10:03 AM IST,RAMCOIND,8.88,31.52,7.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,396,1.01
25.06.2026 at 10:03 AM IST,CHAMBLFERT,-0.5,10.04,1.46,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Agricultural Inputs,12.0,321,3.74
25.06.2026 at 10:03 AM IST,BUTTERFLY,-0.84,9.39,2.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,370,3.24
25.06.2026 at 10:03 AM IST,RESPONIND,1.2,38.64,-2.7,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,321,3.12
25.06.2026 at 10:03 AM IST,OBCL,10.09,6.25,4.32,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,67,5.97
25.06.2026 at 10:03 AM IST,JLHL,3.05,8.55,-2.42,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,11.0,144,7.64
25.06.2026 at 10:03 AM IST,RECLTD,6.67,10.57,4.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
25.06.2026 at 10:03 AM IST,DIVISLAB,-1.21,11.44,3.13,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,144,6.94
25.06.2026 at 10:03 AM IST,DICIND,1.14,3.31,10.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
25.06.2026 at 10:03 AM IST,KOTAKBANK,5.0,9.98,-5.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,212,6.13
25.06.2026 at 10:03 AM IST,PTL,7.88,12.51,12.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,62,8.06
25.06.2026 at 10:03 AM IST,SUPRAJIT,-1.71,16.24,-1.81,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,15.0,370,4.05
25.06.2026 at 10:03 AM IST,IMPAL,-1.58,11.53,6.72,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,9.0,67,13.43
25.06.2026 at 10:03 AM IST,SWARAJENG,4.32,14.61,8.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,370,1.89
25.06.2026 at 10:03 AM IST,UNITDSPR,6.2,5.46,-3.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Beverages - Wineries & Distilleries,11.0,130,8.46
25.06.2026 at 10:03 AM IST,SANOFICONR,4.79,12.55,5.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,6.0,144,4.17
25.06.2026 at 10:03 AM IST,PIXTRANS,11.43,17.61,17.25,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,396,1.26
25.06.2026 at 10:03 AM IST,JSWDULUX,10.13,9.4,1.57,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,67,5.97
25.06.2026 at 10:03 AM IST,SHIVAUM,18.6,9.53,34.06,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,321,0.93
25.06.2026 at 10:03 AM IST,HEMIPROP,-1.65,8.99,6.13,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Diversified,9.0,62,14.52
25.06.2026 at 10:03 AM IST,SIYSIL,12.47,33.78,4.21,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,370,0.81
25.06.2026 at 10:03 AM IST,DYCL,16.26,44.27,7.62,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,396,0.76
25.06.2026 at 10:03 AM IST,SOMANYCERA,4.77,43.76,28.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,396,1.01
25.06.2026 at 10:03 AM IST,AVG,18.55,15.9,4.44,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,5.0,396,1.26
25.06.2026 at 10:03 AM IST,NARMADA,13.71,34.65,98.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,321,0.31
25.06.2026 at 10:03 AM IST,BLUEJET,12.76,50.04,-3.51,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Biotechnology,7.0,144,4.86
25.06.2026 at 10:03 AM IST,MAHLIFE,6.65,8.17,-8.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,10.0,67,14.93
25.06.2026 at 10:03 AM IST,OBEROIRLTY,3.48,21.46,5.61,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,62,4.84
25.06.2026 at 10:03 AM IST,JAYSREETEA,5.52,12.85,0.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,130,4.62
25.06.2026 at 10:03 AM IST,LCCINFOTEC,12.65,1.94,14.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,5.0,130,3.85
25.06.2026 at 10:03 AM IST,GAIL,3.23,25.33,4.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,36,8.33
25.06.2026 at 10:03 AM IST,DIAMONDYD,-4.1,24.27,-3.24,,,,0,0,0,20,Strong 3M absolute return,Consumer Defensive,Packaged Foods,10.0,130,7.69
25.06.2026 at 10:03 AM IST,APOLLOHOSP,3.64,13.11,21.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,144,4.17
25.06.2026 at 10:03 AM IST,JAGRAN,6.74,24.62,6.94,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,3.0,61,4.92
25.06.2026 at 10:03 AM IST,DELHIVERY,2.56,9.56,14.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,396,1.77
25.06.2026 at 10:03 AM IST,CARERATING,1.9,9.99,8.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,212,3.3
25.06.2026 at 10:03 AM IST,ASIANPAINT,1.09,18.97,-3.81,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
25.06.2026 at 10:03 AM IST,ASPINWALL,3.24,22.79,9.5,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,4.0,130,3.08
25.06.2026 at 10:03 AM IST,NH,2.49,15.66,4.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,144,4.17
25.06.2026 at 10:03 AM IST,FINPIPE,-5.12,13.5,9.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,396,3.03
25.06.2026 at 10:03 AM IST,DMART,5.11,10.85,13.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Discount Stores,6.0,130,4.62
25.06.2026 at 10:03 AM IST,LUPIN,4.22,1.06,12.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
25.06.2026 at 10:03 AM IST,RKFORGE,1.66,14.09,9.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,396,1.77
25.06.2026 at 10:03 AM IST,ARVSMART,0.14,17.81,-1.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,10.0,62,16.13
25.06.2026 at 10:03 AM IST,GARFIBRES,12.23,19.88,6.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,370,1.35
25.06.2026 at 10:03 AM IST,GICHSGFIN,9.6,17.06,-6.41,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,212,6.13
25.06.2026 at 10:03 AM IST,CANFINHOME,6.34,6.3,-4.67,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,212,6.13
25.06.2026 at 10:03 AM IST,TITAN,3.4,5.92,8.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,370,1.89
25.06.2026 at 10:03 AM IST,JSWCEMENT,4.11,14.93,14.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
25.06.2026 at 10:03 AM IST,GATEWAY,7.12,10.08,-1.83,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Integrated Freight & Logistics,13.0,396,3.28
