relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
27.05.2026 at 01:52 PM IST,STCINDIA,4.1,4.46,3.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,404,1.73
27.05.2026 at 01:52 PM IST,JMA,-0.65,-0.96,2.78,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,15.0,372,4.03
27.05.2026 at 01:52 PM IST,GUJRAFFIA,12.31,7.74,-4.66,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,5.0,64,7.81
27.05.2026 at 01:52 PM IST,SENCO,8.25,4.05,8.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,372,1.88
27.05.2026 at 01:52 PM IST,PTL,-1.9,3.23,2.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,7.0,68,10.29
27.05.2026 at 01:52 PM IST,NHPC,-4.54,8.36,6.19,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Renewable,5.0,36,13.89
27.05.2026 at 01:52 PM IST,GICRE,-2.11,0.42,3.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Reinsurance,9.0,217,4.15
27.05.2026 at 01:52 PM IST,FLUOROCHEM,8.41,4.18,7.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
27.05.2026 at 01:52 PM IST,VARROC,13.26,6.88,-11.22,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,372,2.96
27.05.2026 at 01:52 PM IST,DHARMAJ,10.21,19.88,11.53,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,5.0,326,1.53
27.05.2026 at 01:52 PM IST,ELGIEQUIP,-0.56,2.43,13.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,404,2.97
27.05.2026 at 01:52 PM IST,HIKAL,17.74,9.36,-0.92,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,5.0,64,7.81
27.05.2026 at 01:52 PM IST,STEELXIND,12.62,46.95,28.31,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,326,0.92
27.05.2026 at 01:52 PM IST,IRB,0.05,8.0,0.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,7.0,404,1.73
27.05.2026 at 01:52 PM IST,IMPAL,10.41,7.65,7.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
27.05.2026 at 01:52 PM IST,DRREDDY,-0.56,1.15,7.85,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
27.05.2026 at 01:52 PM IST,JINDALSAW,7.73,38.07,52.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,326,0.61
27.05.2026 at 01:52 PM IST,HIRECT,17.01,52.06,52.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,404,0.25
27.05.2026 at 01:52 PM IST,BUTTERFLY,11.81,11.88,-4.78,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,372,2.96
