relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
20.08.2026 at 10:35 AM IST,TEGA,10.26,12.46,11.37,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,400,1.25
20.08.2026 at 10:35 AM IST,CANTABIL,0.3,14.12,-16.92,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,13.0,380,3.42
20.08.2026 at 10:35 AM IST,VERANDA,12.78,8.8,35.78,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,143,2.1
20.08.2026 at 10:35 AM IST,VGUARD,11.71,10.26,3.64,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,400,1.25
20.08.2026 at 10:35 AM IST,JSWDULUX,3.83,8.35,4.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,78,6.41
20.08.2026 at 10:35 AM IST,PFIZER,6.29,7.41,-0.01,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - General,12.0,147,8.16
20.08.2026 at 10:35 AM IST,SCHAEFFLER,-0.89,1.32,10.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,380,3.16
20.08.2026 at 10:35 AM IST,SUPREMEIND,6.89,5.55,-5.84,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Building Products & Equipment,13.0,400,3.25
20.08.2026 at 10:35 AM IST,CASTROLIND,5.1,5.83,6.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,31,16.13
20.08.2026 at 10:35 AM IST,TAINWALCHM,13.16,17.87,30.99,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,320,0.94
20.08.2026 at 10:35 AM IST,JINDALSTEL,9.13,-7.02,-6.12,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,16.0,320,5.0
20.08.2026 at 10:35 AM IST,TARMAT,9.52,3.32,1.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,400,1.75
20.08.2026 at 10:35 AM IST,BHARTIHEXA,0.04,6.07,-3.46,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,9.0,67,13.43
