relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
11.06.2026 at 02:31 PM IST,OBCL,8.56,8.42,7.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,7.0,401,1.75
11.06.2026 at 02:31 PM IST,RPGLIFE,-5.6,16.62,-3.54,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
11.06.2026 at 02:31 PM IST,AAATECH,3.88,3.46,1.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,6.0,151,3.97
11.06.2026 at 02:31 PM IST,TASTYBITE,5.16,14.56,1.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,133,4.51
11.06.2026 at 02:31 PM IST,PTL,-1.11,5.96,6.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,8.0,66,12.12
11.06.2026 at 02:31 PM IST,HNDFDS,2.13,12.1,2.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,401,1.75
11.06.2026 at 02:31 PM IST,HMVL,25.12,29.52,23.29,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,2.0,65,3.08
11.06.2026 at 02:31 PM IST,PPAP,9.1,17.88,4.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
11.06.2026 at 02:31 PM IST,CHAMBLFERT,10.99,9.15,12.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,5.0,321,1.56
11.06.2026 at 02:31 PM IST,MEGASTAR,0.83,30.66,25.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,133,3.01
11.06.2026 at 02:31 PM IST,GARFIBRES,9.65,10.5,4.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
11.06.2026 at 02:31 PM IST,PIDILITIND,1.31,7.12,2.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
11.06.2026 at 02:31 PM IST,RBA,1.81,9.15,12.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,373,1.88
11.06.2026 at 02:31 PM IST,PODDARMENT,-0.36,20.11,4.66,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,321,2.8
11.06.2026 at 02:31 PM IST,JSWDULUX,9.01,10.64,-10.62,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,6.0,68,8.82
11.06.2026 at 02:31 PM IST,JMA,11.36,13.52,13.63,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
11.06.2026 at 02:31 PM IST,JINDALPOLY,4.1,-19.47,50.46,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Packaging & Containers,10.0,373,2.68
11.06.2026 at 02:31 PM IST,ARVEE,1.44,7.22,-14.22,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
11.06.2026 at 02:31 PM IST,GTL,12.12,22.92,8.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,2.0,65,3.08
