relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
05.08.2026 at 05:43 PM IST,PRIMESECU,4.73,1.96,9.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,216,3.24
05.08.2026 at 05:43 PM IST,ASAHIINDIA,6.43,10.84,-6.66,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,373,3.49
05.08.2026 at 05:43 PM IST,BHARTIARTL,6.08,13.81,-1.13,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,8.0,62,12.9
05.08.2026 at 05:43 PM IST,LAOPALA,8.9,6.44,0.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,373,1.88
05.08.2026 at 05:43 PM IST,RITES,-3.43,0.09,2.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,386,3.11
05.08.2026 at 05:43 PM IST,DIAMINESQ,-2.48,-5.93,7.88,,,,0,0,0,10,Positive 6M return,Basic Materials,Chemicals,15.0,324,4.63
05.08.2026 at 05:43 PM IST,MARICO,0.97,2.96,16.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,135,4.44
05.08.2026 at 05:43 PM IST,AGARWALEYE,9.04,12.36,16.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,149,4.7
05.08.2026 at 05:43 PM IST,SHREECEM,0.97,6.03,-0.19,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,324,4.01
05.08.2026 at 05:43 PM IST,NHPC,-0.27,-0.75,1.96,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Renewable,8.0,35,22.86
05.08.2026 at 05:43 PM IST,BMWVENTLTD,1.61,-7.72,3.69,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,324,4.01
05.08.2026 at 05:43 PM IST,ANUHPHR,2.28,-3.51,12.57,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,149,7.38
05.08.2026 at 05:43 PM IST,CHALET,2.67,6.39,-6.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,13.0,373,3.49
05.08.2026 at 05:43 PM IST,FOSECOIND,4.92,6.37,23.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,324,2.16
05.08.2026 at 05:43 PM IST,KOKUYOCMLN,2.44,-8.18,6.52,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Business Equipment & Supplies,13.0,386,3.37
05.08.2026 at 05:43 PM IST,TATACAP,7.59,18.28,6.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,216,3.24
05.08.2026 at 05:43 PM IST,STEELCITY,7.59,4.33,4.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,216,3.24
05.08.2026 at 05:43 PM IST,KRYSTAL,-0.96,0.28,-0.18,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Business Services,15.0,386,3.89
05.08.2026 at 05:43 PM IST,FINEORG,-0.97,6.4,9.53,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,324,3.7
05.08.2026 at 05:43 PM IST,CEATLTD,-4.44,12.56,-3.59,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,15.0,373,4.02
05.08.2026 at 05:43 PM IST,GNFC,8.16,10.99,14.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,324,2.16
05.08.2026 at 05:43 PM IST,GRAPHITE,18.8,-4.63,14.72,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Electrical Equipment & Parts,11.0,386,2.85
05.08.2026 at 05:43 PM IST,GLOSTERLTD,6.32,4.24,12.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
05.08.2026 at 05:43 PM IST,PRECWIRE,9.69,-2.62,63.76,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,10.0,386,2.59
05.08.2026 at 05:43 PM IST,ARMANFIN,18.79,16.89,30.18,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,216,1.39
05.08.2026 at 05:43 PM IST,TEXINFRA,-1.94,10.34,16.6,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,8.0,70,11.43
05.08.2026 at 05:43 PM IST,APOLLOPIPE,13.09,7.62,99.51,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,386,0.78
05.08.2026 at 05:43 PM IST,PRINCEPIPE,1.57,5.78,16.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,386,1.81
05.08.2026 at 05:43 PM IST,BOSCHLTD,3.02,13.26,18.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
05.08.2026 at 05:43 PM IST,ALKYLAMINE,8.03,14.26,20.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
05.08.2026 at 05:43 PM IST,AMBIKCO,3.14,11.21,44.76,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
05.08.2026 at 05:43 PM IST,RPPL,8.66,29.81,42.25,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,2.0,373,0.54
05.08.2026 at 05:43 PM IST,HNDFDS,7.09,5.84,18.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,386,1.81
05.08.2026 at 05:43 PM IST,INDGN,9.92,-0.06,13.23,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Health Information Services,11.0,149,7.38
05.08.2026 at 05:43 PM IST,IMFA,11.46,0.21,13.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,5.0,324,1.54
05.08.2026 at 05:43 PM IST,GODREJPROP,6.55,17.55,23.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,70,5.71
05.08.2026 at 05:43 PM IST,CASTROLIND,3.89,3.6,6.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,33,15.15
05.08.2026 at 05:43 PM IST,PTL,-2.96,0.85,2.88,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,8.0,70,11.43
05.08.2026 at 05:43 PM IST,GREENLAM,2.95,18.5,9.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,373,1.88
05.08.2026 at 05:43 PM IST,UNIMECH,14.76,28.82,57.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,386,0.26
05.08.2026 at 05:43 PM IST,RANEHOLDIN,6.35,56.59,35.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
05.08.2026 at 05:43 PM IST,RICOAUTO,18.98,23.23,28.59,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
