relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
08.06.2026 at 07:55 PM IST,SANOFICONR,1.5,7.02,0.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
08.06.2026 at 07:55 PM IST,PRIMESECU,3.14,4.56,-1.71,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,12.0,211,5.69
08.06.2026 at 07:55 PM IST,TEXINFRA,-3.95,10.24,-5.39,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate Services,8.0,66,12.12
08.06.2026 at 07:55 PM IST,FINEORG,1.27,9.73,4.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
08.06.2026 at 07:55 PM IST,HARSHA,-2.75,10.36,4.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,403,2.98
08.06.2026 at 07:55 PM IST,GMRAIRPORT,2.26,5.53,-2.66,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Airports & Air Services,13.0,403,3.23
08.06.2026 at 07:55 PM IST,VSTIND,-1.25,15.85,1.08,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Tobacco,11.0,137,8.03
08.06.2026 at 07:55 PM IST,RBA,2.42,9.12,12.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,376,1.86
08.06.2026 at 07:55 PM IST,KREBSBIO,11.92,26.17,3.13,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
08.06.2026 at 07:55 PM IST,JPOLYINVST,-1.28,-2.96,2.7,,,,0,0,0,10,Positive 6M return,Financial Services,Asset Management,13.0,211,6.16
08.06.2026 at 07:55 PM IST,OLAELEC,20.18,84.59,23.01,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,3.0,376,0.8
08.06.2026 at 07:55 PM IST,AARNAV,7.39,-2.42,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,7.0,67,10.45
08.06.2026 at 07:55 PM IST,INDOSTAR,12.7,13.33,-4.16,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,10.0,211,4.74
08.06.2026 at 07:55 PM IST,EXICOM,21.83,70.38,37.45,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,403,0.25
08.06.2026 at 07:55 PM IST,ZYDUSWELL,2.24,37.33,25.81,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,137,2.92
08.06.2026 at 07:55 PM IST,DLINKINDIA,2.6,23.31,10.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,152,2.63
08.06.2026 at 07:55 PM IST,TECHM,3.16,12.89,-3.77,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,152,8.55
08.06.2026 at 07:55 PM IST,KAMDHENU,-3.45,15.78,0.0,,,,0,0,0,10,Positive 3M return,Basic Materials,Steel,15.0,322,4.66
08.06.2026 at 07:55 PM IST,ASHIANA,-0.5,17.08,21.15,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,6.0,66,9.09
08.06.2026 at 07:55 PM IST,VASWANI,4.73,8.29,10.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,322,2.17
08.06.2026 at 07:55 PM IST,IPCALAB,7.45,10.39,14.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
08.06.2026 at 07:55 PM IST,PTL,-1.29,4.33,3.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,6.0,66,9.09
08.06.2026 at 07:55 PM IST,CCL,6.71,15.48,20.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,137,4.38
08.06.2026 at 07:55 PM IST,JSWDULUX,4.04,14.17,-10.55,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,4.0,67,5.97
08.06.2026 at 07:55 PM IST,HEALTHX,1.88,11.13,-2.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Pharmaceutical Retailers,12.0,145,8.28
08.06.2026 at 07:55 PM IST,GULPOLY,10.76,36.51,53.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,322,0.31
08.06.2026 at 07:55 PM IST,EQUITASBNK,7.21,25.36,20.09,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
