relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
24.08.2026 at 10:43 AM IST,HATSUN,15.5,10.01,13.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,142,2.82
24.08.2026 at 10:43 AM IST,RAMANEWS,12.38,7.95,3.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,71,5.63
24.08.2026 at 10:43 AM IST,ABREL,3.23,15.57,10.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,6.0,72,8.33
24.08.2026 at 10:43 AM IST,BALKRISIND,16.22,7.45,-5.48,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,383,2.87
24.08.2026 at 10:43 AM IST,SIRCA,14.2,8.37,-2.92,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,327,3.36
24.08.2026 at 10:43 AM IST,BHARTIHEXA,0.83,6.11,-4.13,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,10.0,64,15.62
24.08.2026 at 10:43 AM IST,LAMBODHARA,7.38,18.48,9.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,383,1.83
24.08.2026 at 10:43 AM IST,VGUARD,13.31,5.78,5.76,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,410,1.22
24.08.2026 at 10:43 AM IST,CLSEL,11.37,11.13,14.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,142,2.82
24.08.2026 at 10:43 AM IST,SUPREMEIND,8.84,0.67,-7.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Building Products & Equipment,13.0,410,3.17
24.08.2026 at 10:43 AM IST,PFIZER,5.2,8.52,1.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,147,4.76
24.08.2026 at 10:43 AM IST,BHARTIARTL,1.87,6.11,-1.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,10.0,64,15.62
24.08.2026 at 10:43 AM IST,GROBTEA,5.29,4.67,-1.9,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Farm Products,10.0,142,7.04
24.08.2026 at 10:43 AM IST,GUJALKALI,6.38,7.43,50.71,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,327,1.22
24.08.2026 at 10:43 AM IST,OPTIEMUS,-3.52,42.48,43.05,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Electronics & Computer Distribution,6.0,157,3.82
24.08.2026 at 10:43 AM IST,GODREJAGRO,1.21,-1.17,-9.85,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Packaged Foods,13.0,142,9.15
24.08.2026 at 10:43 AM IST,GUJTHEM,11.2,-7.18,20.12,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,147,6.8
24.08.2026 at 10:43 AM IST,MODIRUBBER,10.32,7.89,12.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,72,5.56
24.08.2026 at 10:43 AM IST,JSWDULUX,5.86,8.93,2.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,71,7.04
24.08.2026 at 10:43 AM IST,KCP,9.16,10.07,8.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,327,2.14
24.08.2026 at 10:43 AM IST,DODLA,11.25,2.98,-0.84,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Food Distribution,8.0,142,5.63
24.08.2026 at 10:43 AM IST,IVALUE,0.43,19.04,28.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,157,4.46
24.08.2026 at 10:43 AM IST,ASTRAL,4.71,-3.98,-6.13,,,,0,0,0,8,Positive 1M return,Industrials,Building Products & Equipment,16.0,410,3.9
24.08.2026 at 10:43 AM IST,CASTROLIND,5.17,4.57,6.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,31,16.13
24.08.2026 at 10:43 AM IST,ASPINWALL,3.28,8.52,22.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,142,4.23
24.08.2026 at 10:43 AM IST,KOTAKBANK,4.77,3.86,-6.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,12.0,216,5.56
24.08.2026 at 10:43 AM IST,JMFINANCIL,5.46,1.27,-1.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,12.0,216,5.56
24.08.2026 at 10:43 AM IST,QUADFUTURE,10.97,36.37,35.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Railroads,1.0,410,0.24
24.08.2026 at 10:43 AM IST,NAHARINDUS,17.5,21.05,33.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,383,0.26
24.08.2026 at 10:43 AM IST,WENDT,0.99,20.44,22.88,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,4.0,410,0.98
24.08.2026 at 10:43 AM IST,AFIL,5.83,0.31,66.67,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,216,1.85
24.08.2026 at 10:43 AM IST,BALRAMCHIN,19.36,37.69,57.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,142,0.7
24.08.2026 at 10:43 AM IST,EPIGRAL,3.15,-1.1,24.33,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,327,3.98
24.08.2026 at 10:43 AM IST,JSFB,9.73,20.74,55.85,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,216,0.93
24.08.2026 at 10:43 AM IST,BALAMINES,-2.57,22.85,108.13,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,327,1.83
24.08.2026 at 10:43 AM IST,RBZJEWEL,0.95,20.04,12.23,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,383,1.04
24.08.2026 at 10:43 AM IST,THOMASCOOK,16.18,23.79,4.63,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Travel Services,3.0,383,0.78
24.08.2026 at 10:43 AM IST,BLUSPRING,22.07,94.15,133.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,410,0.24
24.08.2026 at 10:43 AM IST,SUPERHOUSE,7.87,9.54,5.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,383,1.83
24.08.2026 at 10:43 AM IST,DPABHUSHAN,7.55,58.74,25.23,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,383,1.04
24.08.2026 at 10:43 AM IST,ARIS,12.77,16.27,24.35,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,410,1.22
24.08.2026 at 10:43 AM IST,SREEL,11.34,28.64,22.78,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,3.0,383,0.78
24.08.2026 at 10:43 AM IST,UTKARSHBNK,2.21,10.1,6.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,216,3.24
24.08.2026 at 10:43 AM IST,INDIANHUME,4.55,29.41,14.26,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,410,0.98
24.08.2026 at 10:43 AM IST,SKIPPER,11.13,11.96,52.02,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,410,0.73
