relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
15.07.2026 at 10:03 AM IST,ABBOTINDIA,6.22,7.91,-1.85,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
15.07.2026 at 10:03 AM IST,SHIVAUM,12.3,24.24,23.1,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,314,0.96
15.07.2026 at 10:03 AM IST,PETRONET,-4.57,3.58,-1.94,,,,0,0,0,10,Positive 3M return,Energy,Oil & Gas Refining & Marketing,9.0,32,28.12
15.07.2026 at 10:03 AM IST,UNITDSPR,6.97,7.0,6.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,7.0,128,5.47
15.07.2026 at 10:03 AM IST,ICICIBANK,6.59,5.6,0.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
15.07.2026 at 10:03 AM IST,SCHAEFFLER,-0.81,4.01,10.46,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,365,3.29
15.07.2026 at 10:03 AM IST,PNGJL,7.92,-9.69,0.2,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Luxury Goods,13.0,365,3.56
15.07.2026 at 10:03 AM IST,CENTENKA,9.4,27.53,27.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,365,1.1
15.07.2026 at 10:03 AM IST,MASFIN,2.24,0.8,2.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
15.07.2026 at 10:03 AM IST,AKASH,-0.3,-0.59,-7.53,,,,0,0,0,0,,Industrials,Engineering & Construction,17.0,389,4.37
