relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
13.07.2026 at 01:19 PM IST,KMSUGAR,2.27,2.05,1.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,128,5.47
13.07.2026 at 01:19 PM IST,NKIND,2.68,-3.14,2.62,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Household & Personal Products,11.0,128,8.59
13.07.2026 at 01:19 PM IST,HEG,6.06,-8.14,0.22,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,389,3.34
13.07.2026 at 01:19 PM IST,PNGJL,6.96,-9.41,-1.86,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Luxury Goods,16.0,367,4.36
13.07.2026 at 01:19 PM IST,360ONE,-2.29,3.24,-6.05,,,,0,0,0,10,Positive 3M return,Financial Services,Asset Management,15.0,212,7.08
13.07.2026 at 01:19 PM IST,AGARWALEYE,12.93,11.12,-3.34,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Medical Instruments & Supplies,9.0,143,6.29
13.07.2026 at 01:19 PM IST,KSOLVES,2.89,-5.13,9.73,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Software - Application,13.0,149,8.72
13.07.2026 at 01:19 PM IST,TVSHLTD,5.27,-1.74,-5.78,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,16.0,367,4.36
13.07.2026 at 01:19 PM IST,JKPAPER,3.49,-1.06,4.05,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,314,4.14
13.07.2026 at 01:19 PM IST,UMIYA-MRO,3.47,1.47,4.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,66,7.58
13.07.2026 at 01:19 PM IST,ASPINWALL,-3.58,9.43,3.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Farm Products,10.0,128,7.81
13.07.2026 at 01:19 PM IST,63MOONS,10.92,12.69,12.06,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,5.0,149,3.36
13.07.2026 at 01:19 PM IST,ICICIBANK,5.87,4.46,0.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
13.07.2026 at 01:19 PM IST,VENKEYS,8.69,-0.14,-0.68,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,14.0,128,10.94
13.07.2026 at 01:19 PM IST,GLAXO,13.78,2.34,4.4,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,5.0,143,3.5
13.07.2026 at 01:19 PM IST,GOACARBON,5.16,13.19,0.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,314,2.23
13.07.2026 at 01:19 PM IST,JPOLYINVST,4.19,-1.55,16.65,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Asset Management,13.0,212,6.13
13.07.2026 at 01:19 PM IST,UNITDSPR,9.37,10.85,4.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,7.0,128,5.47
13.07.2026 at 01:19 PM IST,LOTUSEYE,-11.32,14.3,5.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,10.0,143,6.99
13.07.2026 at 01:19 PM IST,ALKEM,4.16,-0.25,-3.32,,,,0,0,0,8,Positive 1M return,Healthcare,Drug Manufacturers - Specialty & Generic,14.0,143,9.79
13.07.2026 at 01:19 PM IST,LLOYDSENT,13.81,23.01,23.62,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,314,0.96
13.07.2026 at 01:19 PM IST,LTF,11.61,17.92,10.33,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,212,2.36
13.07.2026 at 01:19 PM IST,KICL,9.66,21.53,14.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,212,1.89
13.07.2026 at 01:19 PM IST,VSSL,4.27,17.31,8.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,314,2.23
13.07.2026 at 01:19 PM IST,GIPCL,2.95,8.67,11.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,4.0,34,11.76
13.07.2026 at 01:19 PM IST,JETFREIGHT,2.92,23.8,38.81,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,2.0,389,0.51
13.07.2026 at 01:19 PM IST,VISAKAIND,14.64,33.94,28.55,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,389,0.77
