relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
16.06.2026 at 08:57 PM IST,SWARAJENG,3.91,10.51,5.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,379,1.85
16.06.2026 at 08:57 PM IST,OBCL,5.63,3.17,0.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,7.0,400,1.75
16.06.2026 at 08:57 PM IST,SCHAEFFLER,4.39,11.22,9.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,379,1.85
16.06.2026 at 08:57 PM IST,CASTROLIND,1.31,2.37,3.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,6.0,29,20.69
16.06.2026 at 08:57 PM IST,TIMKEN,2.72,5.41,19.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,400,1.75
16.06.2026 at 08:57 PM IST,NIVABUPA,4.06,16.6,11.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,215,3.26
16.06.2026 at 08:57 PM IST,ORIENTELEC,-1.71,10.51,3.94,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,379,3.17
16.06.2026 at 08:57 PM IST,ANUHPHR,1.39,4.23,2.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
16.06.2026 at 08:57 PM IST,ARVSMART,2.51,13.24,3.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,68,8.82
16.06.2026 at 08:57 PM IST,MEDANTA,-0.35,15.3,8.15,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,145,7.59
16.06.2026 at 08:57 PM IST,LALPATHLAB,-3.62,22.45,14.53,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Diagnostics & Research,9.0,145,6.21
16.06.2026 at 08:57 PM IST,METROPOLIS,5.06,16.39,11.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,7.0,145,4.83
16.06.2026 at 08:57 PM IST,VINNY,6.14,2.54,-12.32,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,379,3.43
16.06.2026 at 08:57 PM IST,KSOLVES,6.94,11.2,6.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,6.0,151,3.97
16.06.2026 at 08:57 PM IST,CHAMBLFERT,8.11,18.63,13.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,315,2.22
16.06.2026 at 08:57 PM IST,AURUM,12.49,16.76,12.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,68,5.88
16.06.2026 at 08:57 PM IST,FOSECOIND,7.83,10.99,3.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,315,2.22
16.06.2026 at 08:57 PM IST,EPL,5.07,26.72,9.1,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,379,1.06
16.06.2026 at 08:57 PM IST,CHOLAFIN,11.18,10.04,-3.11,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,11.0,215,5.12
16.06.2026 at 08:57 PM IST,GATEWAY,4.83,12.67,0.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,400,1.75
16.06.2026 at 08:57 PM IST,IGIL,10.19,19.75,15.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,5.0,315,1.59
16.06.2026 at 08:57 PM IST,OBEROIRLTY,5.1,17.55,4.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,68,8.82
16.06.2026 at 08:57 PM IST,LT,7.81,21.84,3.76,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,400,1.0
16.06.2026 at 08:57 PM IST,MAITHANALL,11.26,19.14,12.75,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,315,1.59
16.06.2026 at 08:57 PM IST,RBA,0.81,12.71,6.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,379,1.85
16.06.2026 at 08:57 PM IST,ZFCVINDIA,3.88,8.86,5.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,379,1.85
16.06.2026 at 08:57 PM IST,PETRONET,10.84,3.72,9.28,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,29,17.24
16.06.2026 at 08:57 PM IST,TEXINFRA,5.11,18.94,-3.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate Services,11.0,68,16.18
16.06.2026 at 08:57 PM IST,STCINDIA,9.88,26.68,4.41,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,400,1.0
16.06.2026 at 08:57 PM IST,SANOFICONR,-0.95,11.12,2.74,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - General,11.0,145,7.59
16.06.2026 at 08:57 PM IST,SMARTWORKS,12.12,24.19,6.0,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,2.0,68,2.94
16.06.2026 at 08:57 PM IST,PTL,6.56,11.85,10.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,6.0,68,8.82
16.06.2026 at 08:57 PM IST,RML,9.92,33.3,32.18,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,379,0.53
16.06.2026 at 08:57 PM IST,SINDHUTRAD,15.32,10.28,15.01,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,67,5.97
16.06.2026 at 08:57 PM IST,SIMPLEXINF,35.65,62.35,2.19,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,400,0.75
16.06.2026 at 08:57 PM IST,POKARNA,7.42,5.78,5.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,400,1.75
16.06.2026 at 08:57 PM IST,PRAKASH,2.95,28.44,12.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,315,1.27
16.06.2026 at 08:57 PM IST,SUZLON,9.47,41.23,9.24,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,400,1.0
16.06.2026 at 08:57 PM IST,MUTHOOTMF,13.95,41.33,17.89,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,215,1.4
16.06.2026 at 08:57 PM IST,MUKKA,9.81,15.13,3.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,129,4.65
16.06.2026 at 08:57 PM IST,MGL,11.91,14.55,6.65,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,4.0,34,11.76
16.06.2026 at 08:57 PM IST,NAZARA,2.1,29.47,33.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,2.0,64,3.12
16.06.2026 at 08:57 PM IST,PHOENIXLTD,8.5,19.34,7.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Diversified,6.0,68,8.82
16.06.2026 at 08:57 PM IST,MMTC,16.47,44.13,36.96,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,400,0.25
16.06.2026 at 08:57 PM IST,PANSARI,13.39,3.9,-1.33,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,9.0,67,13.43
16.06.2026 at 08:57 PM IST,LLOYDSENGG,16.8,93.56,53.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,400,0.25
16.06.2026 at 08:57 PM IST,MADHUCON,3.61,30.24,-0.33,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Engineering & Construction,10.0,400,2.5
16.06.2026 at 08:57 PM IST,IMPAL,5.5,8.44,5.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,379,1.85
16.06.2026 at 08:57 PM IST,ASHIANA,6.76,26.35,33.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,68,1.47
16.06.2026 at 08:57 PM IST,KPIL,9.13,25.51,16.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,400,1.0
16.06.2026 at 08:57 PM IST,KIRLOSBROS,12.21,19.65,10.65,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,400,1.25
16.06.2026 at 08:57 PM IST,GABRIEL,3.75,36.8,17.46,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,379,1.06
16.06.2026 at 08:57 PM IST,GNFC,-1.81,28.33,9.21,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Chemicals,9.0,315,2.86
