relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
18.09.2026 at 02:40 PM IST,SCHAEFFLER,1.26,-3.8,5.86,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,367,3.54
18.09.2026 at 02:40 PM IST,SINCLAIR,8.96,3.77,7.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,367,1.91
18.09.2026 at 02:40 PM IST,JSL,3.97,6.2,6.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
18.09.2026 at 02:40 PM IST,GPTINFRA,1.73,-3.53,13.14,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,12.0,412,2.91
18.09.2026 at 02:40 PM IST,RAMANEWS,-5.31,8.51,-7.49,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Beverages - Non-Alcoholic,13.0,136,9.56
18.09.2026 at 02:40 PM IST,BAIDFIN,13.03,10.76,0.91,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,215,2.33
18.09.2026 at 02:40 PM IST,BLACKBUCK,0.8,13.87,8.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,151,4.64
18.09.2026 at 02:40 PM IST,JUBLFOOD,-1.7,17.68,14.04,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Restaurants,12.0,367,3.27
18.09.2026 at 02:40 PM IST,MACPOWER,8.07,77.87,145.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,412,0.49
18.09.2026 at 02:40 PM IST,HOMEFIRST,2.78,6.03,24.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,6.0,215,2.79
18.09.2026 at 02:40 PM IST,LPDC,-5.01,3.85,19.02,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,10.0,67,14.93
18.09.2026 at 02:40 PM IST,PRIMESECU,3.65,-2.47,6.42,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,12.0,215,5.58
18.09.2026 at 02:40 PM IST,EMIL,3.27,64.99,114.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,2.0,367,0.54
18.09.2026 at 02:40 PM IST,CASTROLIND,4.64,8.18,14.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,30,16.67
18.09.2026 at 02:40 PM IST,CLEAN,2.83,9.37,19.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
18.09.2026 at 02:40 PM IST,CMRGREEN,8.7,-9.81,,,,,0,0,0,8,Positive 1M return,Basic Materials,Aluminum,16.0,326,4.91
18.09.2026 at 02:40 PM IST,SESHAPAPER,9.38,10.83,-5.2,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Paper & Paper Products,13.0,326,3.99
18.09.2026 at 02:40 PM IST,MANUGRAPH,8.22,13.65,37.59,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,112,3.57
18.09.2026 at 02:40 PM IST,SYRMA,18.88,25.13,119.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,151,0.66
18.09.2026 at 02:40 PM IST,TI,-2.57,30.94,30.64,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Defensive,Beverages - Wineries & Distilleries,6.0,136,4.41
18.09.2026 at 02:40 PM IST,SUNDROP,2.21,1.58,7.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,136,5.15
18.09.2026 at 02:40 PM IST,SAMBHV,18.2,28.78,60.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,326,0.31
18.09.2026 at 02:40 PM IST,MAXHEALTH,5.82,-1.87,9.65,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,146,8.22
