relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
05.08.2026 at 12:40 PM IST,KRYSTAL,-0.97,0.27,-0.2,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Business Services,15.0,386,3.89
05.08.2026 at 12:40 PM IST,BHARTIARTL,5.28,12.95,-1.88,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,10.0,62,16.13
05.08.2026 at 12:40 PM IST,PRIMESECU,4.96,2.19,9.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,216,2.78
05.08.2026 at 12:40 PM IST,AGARWALEYE,8.58,11.88,16.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,149,4.7
05.08.2026 at 12:40 PM IST,HPIL,4.48,-4.96,0.79,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,324,4.01
05.08.2026 at 12:40 PM IST,LAOPALA,9.87,7.39,1.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,373,1.88
05.08.2026 at 12:40 PM IST,NHPC,-0.22,-0.69,2.01,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Renewable,8.0,35,22.86
05.08.2026 at 12:40 PM IST,ASAHIINDIA,5.29,9.65,-7.66,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
05.08.2026 at 12:40 PM IST,SANATHAN,5.64,6.36,9.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
05.08.2026 at 12:40 PM IST,SCHAEFFLER,0.62,-2.64,7.46,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
05.08.2026 at 12:40 PM IST,EMIL,9.94,22.19,47.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,2.0,373,0.54
05.08.2026 at 12:40 PM IST,JYOTISTRUC,6.99,-11.75,29.39,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,386,3.37
05.08.2026 at 12:40 PM IST,ENGINERSIN,0.47,-4.91,34.58,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Engineering & Construction,10.0,386,2.59
05.08.2026 at 12:40 PM IST,ENTERO,3.79,2.56,11.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,7.0,149,4.7
05.08.2026 at 12:40 PM IST,SPECIALITY,6.57,26.56,27.72,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,4.0,373,1.07
