relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
26.05.2026 at 10:03 AM IST,ITI,-2.0,6.7,0.72,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Communication Equipment,11.0,154,7.14
26.05.2026 at 10:03 AM IST,JAGRAN,6.31,9.78,-0.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Publishing,6.0,64,9.38
26.05.2026 at 10:03 AM IST,TATACONSUM,4.0,3.24,0.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,135,3.7
26.05.2026 at 10:03 AM IST,AURUM,-1.88,-4.64,9.78,,,,0,0,0,10,Positive 6M return,Real Estate,Real Estate Services,9.0,68,13.24
26.05.2026 at 10:03 AM IST,PETRONET,1.11,-8.43,2.05,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,10.0,32,31.25
26.05.2026 at 10:03 AM IST,DIVGIITTS,6.35,6.07,26.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,372,1.61
26.05.2026 at 10:03 AM IST,GICRE,-1.33,3.53,3.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Reinsurance,10.0,217,4.61
26.05.2026 at 10:03 AM IST,DIVISLAB,2.96,5.89,3.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
26.05.2026 at 10:03 AM IST,EIFFL,-3.51,0.0,5.15,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Packaged Foods,12.0,135,8.89
26.05.2026 at 10:03 AM IST,IRB,-1.56,5.8,-1.28,,,,0,0,0,10,Positive 3M return,Industrials,Infrastructure Operations,15.0,404,3.71
26.05.2026 at 10:03 AM IST,ASTRAZEN,3.95,-1.01,-3.66,,,,0,0,0,8,Positive 1M return,Healthcare,Drug Manufacturers - Specialty & Generic,15.0,143,10.49
26.05.2026 at 10:03 AM IST,TEXINFRA,2.11,4.32,3.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,68,5.88
26.05.2026 at 10:03 AM IST,DRREDDY,-1.55,4.15,7.21,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
26.05.2026 at 10:03 AM IST,CHAMBLFERT,4.8,3.44,2.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,326,2.15
26.05.2026 at 10:03 AM IST,PIDILITIND,5.75,0.53,0.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
