relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
07.08.2026 at 04:03 PM IST,TARMAT,6.94,2.43,-9.29,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,386,3.37
07.08.2026 at 04:03 PM IST,PRIMESECU,5.71,7.5,4.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
07.08.2026 at 04:03 PM IST,ANUHPHR,2.59,1.16,1.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
07.08.2026 at 04:03 PM IST,TNPETRO,2.94,15.03,7.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
07.08.2026 at 04:03 PM IST,ORIENTCER,0.52,5.16,-2.5,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,323,4.02
07.08.2026 at 04:03 PM IST,KALYANIFRG,1.69,-0.58,2.95,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,373,3.49
07.08.2026 at 04:03 PM IST,TATAINVEST,-0.01,4.45,11.96,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,12.0,214,5.61
07.08.2026 at 04:03 PM IST,SUNDROP,8.85,1.16,11.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,135,4.44
07.08.2026 at 04:03 PM IST,ZENITHEXPO,7.02,0.52,2.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
07.08.2026 at 04:03 PM IST,PREMCO,0.69,-19.33,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,13.0,119,10.92
07.08.2026 at 04:03 PM IST,KOTARISUG,2.13,0.61,1.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,135,4.44
07.08.2026 at 04:03 PM IST,ORIENTELEC,6.01,-1.26,10.81,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,373,3.49
07.08.2026 at 04:03 PM IST,TATACAP,2.86,21.47,7.11,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,214,1.87
07.08.2026 at 04:03 PM IST,JTEKTINDIA,-3.0,2.72,-3.69,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,15.0,373,4.02
07.08.2026 at 04:03 PM IST,WINDLAS,7.18,16.75,6.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
07.08.2026 at 04:03 PM IST,JAYSREETEA,4.37,-2.09,0.76,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Farm Products,11.0,135,8.15
07.08.2026 at 04:03 PM IST,ATUL,9.16,-2.58,5.39,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,323,4.02
07.08.2026 at 04:03 PM IST,MGL,1.18,8.85,7.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,4.0,35,11.43
07.08.2026 at 04:03 PM IST,TECHM,12.39,22.0,3.56,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,149,2.01
07.08.2026 at 04:03 PM IST,KKCL,2.87,12.07,7.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,373,1.88
07.08.2026 at 04:03 PM IST,CARERATING,5.91,9.68,7.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,214,3.27
07.08.2026 at 04:03 PM IST,ASIANHOTNR,-1.12,4.32,3.82,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,373,3.22
07.08.2026 at 04:03 PM IST,MAZDOCK,3.92,-0.14,5.01,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Aerospace & Defense,13.0,386,3.37
07.08.2026 at 04:03 PM IST,BAJAJFINSV,4.85,16.29,-0.67,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Conglomerates,13.0,214,6.07
07.08.2026 at 04:03 PM IST,MUKANDLTD,10.09,6.6,14.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,323,1.55
07.08.2026 at 04:03 PM IST,ONEPOINT,12.1,-1.32,23.22,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Specialty Business Services,11.0,386,2.85
07.08.2026 at 04:03 PM IST,IMAGICAA,11.98,17.06,5.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,61,8.2
07.08.2026 at 04:03 PM IST,WELSPUNLIV,-1.25,22.68,16.99,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,9.0,373,2.41
07.08.2026 at 04:03 PM IST,PARACABLES,2.94,15.56,79.29,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,149,2.68
07.08.2026 at 04:03 PM IST,ULTRACEMCO,5.47,6.73,-2.91,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,323,4.02
07.08.2026 at 04:03 PM IST,ARVSMART,6.24,9.73,11.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,69,8.7
07.08.2026 at 04:03 PM IST,LANCORHOL,-6.33,3.62,-10.74,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate - Development,11.0,69,15.94
07.08.2026 at 04:03 PM IST,JAMNAAUTO,5.96,20.69,13.85,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
07.08.2026 at 04:03 PM IST,NAHARCAP,7.79,4.83,9.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
07.08.2026 at 04:03 PM IST,INDIANB,2.16,11.61,4.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
07.08.2026 at 04:03 PM IST,GOLDIAM,-1.35,27.42,36.94,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Luxury Goods,6.0,373,1.61
07.08.2026 at 04:03 PM IST,PNB,8.92,14.96,-3.83,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,214,6.07
07.08.2026 at 04:03 PM IST,POKARNA,-5.31,17.66,-2.62,,,,0,0,0,10,Positive 3M return,Industrials,Building Products & Equipment,15.0,386,3.89
07.08.2026 at 04:03 PM IST,GRASIM,3.73,13.16,17.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,323,2.17
07.08.2026 at 04:03 PM IST,ANDHRSUGAR,3.3,-7.31,18.89,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,323,4.02
