relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
28.08.2026 at 01:56 AM IST,LICHSGFIN,-3.35,-0.51,-2.21,,,,0,0,0,0,,Financial Services,Mortgage Finance,17.0,216,7.87
28.08.2026 at 01:56 AM IST,BOROLTD,10.12,15.92,5.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,382,1.31
28.08.2026 at 01:56 AM IST,GROBTEA,11.14,13.4,7.61,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,5.0,140,3.57
28.08.2026 at 01:56 AM IST,IGIL,1.0,-3.36,5.5,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Other Precious Metals & Mining,12.0,326,3.68
28.08.2026 at 01:56 AM IST,PUNJABCHEM,-2.76,15.6,7.97,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,11.0,326,3.37
28.08.2026 at 01:56 AM IST,CDSL,6.22,19.09,9.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,216,3.24
28.08.2026 at 01:56 AM IST,MAHSCOOTER,6.95,9.31,3.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,216,3.24
28.08.2026 at 01:56 AM IST,ASIANHOTNR,-2.0,0.28,2.83,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,382,3.14
28.08.2026 at 01:56 AM IST,DHARMAJ,1.58,-5.87,14.75,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Agricultural Inputs,12.0,326,3.68
28.08.2026 at 01:56 AM IST,GODREJAGRO,11.67,10.51,2.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,140,3.57
28.08.2026 at 01:56 AM IST,CONCOR,-1.38,11.74,3.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Railroads,12.0,409,2.93
28.08.2026 at 01:56 AM IST,MAZDOCK,13.95,8.53,17.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,5.0,409,1.22
28.08.2026 at 01:56 AM IST,INDOCO,6.17,13.68,17.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,147,4.76
28.08.2026 at 01:56 AM IST,KSL,4.37,10.57,23.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
28.08.2026 at 01:56 AM IST,JINDALSAW,17.41,25.56,62.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,326,0.31
28.08.2026 at 01:56 AM IST,GPPL,12.84,8.36,-4.98,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Marine Shipping,11.0,409,2.69
28.08.2026 at 01:56 AM IST,KROSS,9.78,15.13,9.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,382,1.83
28.08.2026 at 01:56 AM IST,ELECTCAST,9.24,2.64,14.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,409,1.71
28.08.2026 at 01:56 AM IST,HINDCON,5.49,5.91,17.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
28.08.2026 at 01:56 AM IST,HINDCOPPER,15.02,2.98,-5.1,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Copper,10.0,326,3.07
28.08.2026 at 01:56 AM IST,ULTRACEMCO,-0.35,6.45,-8.32,,,,0,0,0,10,Positive 3M return,Basic Materials,Building Materials,14.0,326,4.29
28.08.2026 at 01:56 AM IST,MAHABANK,6.03,11.93,17.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,216,3.24
28.08.2026 at 01:56 AM IST,CASTROLIND,4.34,4.9,6.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,31,16.13
28.08.2026 at 01:56 AM IST,TRIGYN,13.38,7.9,15.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,156,3.21
28.08.2026 at 01:56 AM IST,NDGL,3.91,15.29,13.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,216,3.24
28.08.2026 at 01:56 AM IST,BVCL,2.96,-0.4,1.85,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Building Materials,12.0,326,3.68
28.08.2026 at 01:56 AM IST,MODIRUBBER,14.65,5.87,12.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,72,5.56
28.08.2026 at 01:56 AM IST,MEDANTA,1.85,24.86,26.92,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,147,2.72
28.08.2026 at 01:56 AM IST,M&M,5.48,15.61,-1.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,13.0,382,3.4
28.08.2026 at 01:56 AM IST,UTKARSHBNK,3.39,14.57,2.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,216,3.24
28.08.2026 at 01:56 AM IST,IGPL,14.25,28.75,42.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,326,0.31
28.08.2026 at 01:56 AM IST,DCBBANK,11.05,23.32,12.73,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,216,1.39
28.08.2026 at 01:56 AM IST,JAYSREETEA,23.61,23.7,24.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,3.0,140,2.14
28.08.2026 at 01:56 AM IST,JSWDULUX,4.46,-0.14,2.05,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,9.0,72,12.5
28.08.2026 at 01:56 AM IST,HCC,11.85,7.13,32.3,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,409,0.73
