relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
21.05.2026 at 01:42 PM IST,AURUM,-4.85,0.77,11.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,7.0,68,10.29
21.05.2026 at 01:42 PM IST,JAGRAN,3.86,6.59,-1.22,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Publishing,8.0,64,12.5
21.05.2026 at 01:42 PM IST,ICEMAKE,-2.89,-3.22,12.81,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,15.0,405,3.7
21.05.2026 at 01:42 PM IST,IRB,3.39,7.66,4.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,7.0,405,1.73
21.05.2026 at 01:42 PM IST,NAVNETEDUL,3.19,-4.47,-5.46,,,,0,0,0,8,Positive 1M return,Communication Services,Publishing,11.0,64,17.19
21.05.2026 at 01:42 PM IST,ARVSMART,3.1,14.87,3.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,68,5.88
21.05.2026 at 01:42 PM IST,AKASH,0.0,14.25,1.89,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,405,2.96
21.05.2026 at 01:42 PM IST,GPTINFRA,1.69,-0.45,15.55,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,405,3.21
21.05.2026 at 01:42 PM IST,ANGELONE,6.39,33.94,24.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,220,1.82
21.05.2026 at 01:42 PM IST,POWERMECH,0.97,18.41,-1.03,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,405,3.21
21.05.2026 at 01:42 PM IST,POLYPLEX,15.73,20.24,16.14,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,328,0.91
21.05.2026 at 01:42 PM IST,GANDHITUBE,8.6,14.71,20.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,405,1.73
21.05.2026 at 01:42 PM IST,DRREDDY,-0.19,3.4,6.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,142,7.75
21.05.2026 at 01:42 PM IST,FAZE3Q,4.78,-17.12,-3.87,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,16.0,378,4.23
21.05.2026 at 01:42 PM IST,WALCHANNAG,16.99,43.13,55.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,405,0.25
21.05.2026 at 01:42 PM IST,IGIL,3.71,15.95,9.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,328,2.13
21.05.2026 at 01:42 PM IST,HNDFDS,5.86,4.78,-3.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,405,3.21
21.05.2026 at 01:42 PM IST,AGARWALEYE,3.53,5.18,-8.8,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,12.0,142,8.45
21.05.2026 at 01:42 PM IST,TATACONSUM,1.01,4.17,3.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,139,3.6
21.05.2026 at 01:42 PM IST,COSMOFIRST,12.8,14.12,2.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,378,1.32
21.05.2026 at 01:42 PM IST,GOODLUCK,16.1,26.81,22.26,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,328,0.91
21.05.2026 at 01:42 PM IST,EIFFL,-4.52,0.1,5.09,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,10.0,139,7.19
21.05.2026 at 01:42 PM IST,GHCLTEXTIL,8.23,18.49,24.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,378,1.85
21.05.2026 at 01:42 PM IST,ALKEM,0.31,2.3,-2.46,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,142,8.45
21.05.2026 at 01:42 PM IST,JUBLINGREA,1.7,18.27,6.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,328,2.13
21.05.2026 at 01:42 PM IST,IMPAL,0.83,-3.15,-0.82,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,16.0,378,4.23
21.05.2026 at 01:42 PM IST,TALBROAUTO,17.72,16.45,17.56,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,378,1.32
21.05.2026 at 01:42 PM IST,SPORTKING,18.46,39.92,59.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,378,0.26
21.05.2026 at 01:42 PM IST,BUTTERFLY,8.52,9.83,-7.86,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,378,3.44
21.05.2026 at 01:42 PM IST,KRISHNADEF,8.23,16.05,44.87,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,405,0.99
21.05.2026 at 01:42 PM IST,CENTUM,12.43,34.93,32.11,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,153,0.65
21.05.2026 at 01:42 PM IST,JAGSNPHARM,4.2,20.08,-0.34,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,142,6.34
21.05.2026 at 01:42 PM IST,MEGASTAR,12.18,40.65,19.75,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,139,2.16
21.05.2026 at 01:42 PM IST,MEDPLUS,7.22,12.31,22.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,7.0,142,4.93
21.05.2026 at 01:42 PM IST,MOTHERSON,7.7,3.6,26.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,378,1.85
21.05.2026 at 01:42 PM IST,SRHHYPOLTD,11.24,10.31,1.72,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,5.0,328,1.52
21.05.2026 at 01:42 PM IST,TECHNOE,2.76,19.23,6.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,405,1.73
21.05.2026 at 01:42 PM IST,GICRE,-1.83,0.59,-0.5,,,,0,0,0,10,Positive 3M return,Financial Services,Insurance - Reinsurance,13.0,220,5.91
