relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
09.09.2026 at 02:37 PM IST,SARDAEN,10.52,5.29,0.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,326,1.53
09.09.2026 at 02:37 PM IST,TGBHOTELS,7.54,8.02,7.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,373,1.88
09.09.2026 at 02:37 PM IST,SESHAPAPER,4.25,7.05,-1.85,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Paper & Paper Products,13.0,326,3.99
09.09.2026 at 02:37 PM IST,ALICON,0.61,14.08,2.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,415,1.69
09.09.2026 at 02:37 PM IST,JSWDULUX,0.56,1.76,11.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,7.0,96,7.29
09.09.2026 at 02:37 PM IST,EXCELSOFT,2.04,-3.46,-2.23,,,,0,0,0,8,Positive 1M return,Technology,Software - Application,14.0,153,9.15
09.09.2026 at 02:37 PM IST,HUHTAMAKI,-8.55,53.32,58.66,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Packaging & Containers,6.0,373,1.61
09.09.2026 at 02:37 PM IST,VIJAYA,-0.06,17.65,58.0,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Diagnostics & Research,9.0,148,6.08
09.09.2026 at 02:37 PM IST,EMKAY,5.44,-12.77,14.96,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,13.0,215,6.05
09.09.2026 at 02:37 PM IST,AEGISLOG,6.18,37.13,111.81,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,30,6.67
09.09.2026 at 02:37 PM IST,AHCL,13.77,6.23,31.89,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,148,2.03
09.09.2026 at 02:37 PM IST,INNOVISION,-0.99,-2.31,,,,,0,0,0,0,,Industrials,Staffing & Employment Services,17.0,415,4.1
09.09.2026 at 02:37 PM IST,INDNIPPON,10.33,40.3,56.61,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,373,0.27
