relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
02.06.2026 at 10:03 AM IST,STEL,5.14,-3.94,-4.38,,,,0,0,0,8,Positive 1M return,Financial Services,Asset Management,15.0,215,6.98
02.06.2026 at 10:03 AM IST,TECHM,7.4,14.86,2.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,150,3.33
02.06.2026 at 10:03 AM IST,CHAMBLFERT,6.01,1.71,6.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,318,2.2
02.06.2026 at 10:03 AM IST,SUPRAJIT,9.84,2.46,0.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
02.06.2026 at 10:03 AM IST,CREDITACC,-0.27,-1.65,-4.03,,,,0,0,0,0,,Financial Services,Credit Services,16.0,215,7.44
02.06.2026 at 10:03 AM IST,GTECJAINX,18.62,23.67,-4.95,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Defensive,Education & Training Services,7.0,136,5.15
02.06.2026 at 10:03 AM IST,AURUM,-0.83,0.71,7.46,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,7.0,69,10.14
02.06.2026 at 10:03 AM IST,IRB,0.19,3.67,0.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,7.0,405,1.73
02.06.2026 at 10:03 AM IST,HEALTHX,9.5,4.83,-6.77,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Pharmaceutical Retailers,10.0,145,6.9
02.06.2026 at 10:03 AM IST,NH,7.44,3.51,-2.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,10.0,145,6.9
02.06.2026 at 10:03 AM IST,INFOBEAN,3.11,-14.26,17.27,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Software - Application,11.0,150,7.33
