relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
18.08.2026 at 10:33 AM IST,KOTARISUG,8.26,8.13,3.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,143,4.9
18.08.2026 at 10:33 AM IST,GROBTEA,0.03,9.78,-0.43,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Farm Products,11.0,143,7.69
18.08.2026 at 10:33 AM IST,BAJAJHIND,8.64,1.13,15.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,143,4.9
18.08.2026 at 10:33 AM IST,OBEROIRLTY,3.2,18.42,21.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,72,6.94
18.08.2026 at 10:33 AM IST,RAJSREESUG,13.91,7.73,13.01,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,143,3.5
18.08.2026 at 10:33 AM IST,VISHNU,4.15,8.07,22.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
18.08.2026 at 10:33 AM IST,PFIZER,3.9,1.99,-6.1,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - General,11.0,147,7.48
18.08.2026 at 10:33 AM IST,JSWDULUX,1.45,8.35,5.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,76,6.58
18.08.2026 at 10:33 AM IST,SUPREMEIND,5.13,4.83,-3.7,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Building Products & Equipment,13.0,400,3.25
18.08.2026 at 10:33 AM IST,BHARTIARTL,3.03,3.24,-1.9,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,9.0,67,13.43
18.08.2026 at 10:33 AM IST,BHAGYANGR,2.99,40.17,148.62,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Copper,2.0,320,0.62
18.08.2026 at 10:33 AM IST,HATSUN,5.13,7.51,6.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,143,4.9
18.08.2026 at 10:33 AM IST,ICIL,9.7,46.64,47.55,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,382,0.52
18.08.2026 at 10:33 AM IST,GODREJAGRO,6.41,5.23,-7.21,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,11.0,143,7.69
18.08.2026 at 10:33 AM IST,BHARTIHEXA,1.07,1.69,-2.76,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,9.0,67,13.43
18.08.2026 at 10:33 AM IST,M&M,6.61,11.94,-1.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,13.0,382,3.4
18.08.2026 at 10:33 AM IST,REGAAL,16.95,19.15,54.16,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,76,2.63
18.08.2026 at 10:33 AM IST,WELSPUNLIV,10.4,28.2,28.65,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,382,0.79
18.08.2026 at 10:33 AM IST,VGUARD,13.87,10.95,2.37,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,400,1.25
18.08.2026 at 10:33 AM IST,ASTRAL,12.49,-1.04,-3.93,,,,0,0,0,15,Strong 1M absolute return,Industrials,Building Products & Equipment,14.0,400,3.5
18.08.2026 at 10:33 AM IST,CASTROLIND,5.12,6.34,7.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,6.0,32,18.75
18.08.2026 at 10:33 AM IST,SARDAEN,5.0,-5.38,4.37,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,320,4.06
18.08.2026 at 10:33 AM IST,AUTOAXLES,-0.34,8.23,-8.45,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,15.0,382,3.93
18.08.2026 at 10:33 AM IST,NITINSPIN,7.43,16.86,77.75,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,382,1.05
18.08.2026 at 10:33 AM IST,ETHOSLTD,10.16,23.12,17.06,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,382,0.79
18.08.2026 at 10:33 AM IST,NEOGEN,10.99,42.4,87.71,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,320,0.31
18.08.2026 at 10:33 AM IST,RANASUG,11.37,5.17,18.99,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,143,3.5
18.08.2026 at 10:33 AM IST,MINDACORP,9.41,43.64,25.67,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,382,1.05
18.08.2026 at 10:33 AM IST,MRPL,8.96,24.02,2.24,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,32,9.38
18.08.2026 at 10:33 AM IST,5PAISA,1.96,25.39,17.81,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,218,1.83
18.08.2026 at 10:33 AM IST,JYOTICNC,14.44,33.5,8.07,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,400,0.75
18.08.2026 at 10:33 AM IST,KRBL,11.14,19.76,7.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,143,3.5
18.08.2026 at 10:33 AM IST,RVTH,-0.94,9.05,14.13,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Farm & Heavy Construction Machinery,12.0,400,3.0
18.08.2026 at 10:33 AM IST,PLAZACABLE,24.12,9.01,31.96,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,400,0.75
18.08.2026 at 10:33 AM IST,MMFL,27.26,49.92,41.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,400,0.25
18.08.2026 at 10:33 AM IST,AEGISLOG,1.9,85.73,93.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,32,6.25
18.08.2026 at 10:33 AM IST,JINDRILL,3.74,-3.31,34.82,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Energy,Oil & Gas Equipment & Services,8.0,32,25.0
18.08.2026 at 10:33 AM IST,SAKHTISUG,7.54,3.17,1.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,143,4.9
18.08.2026 at 10:33 AM IST,ASIANENE,26.83,27.51,60.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,32,3.12
18.08.2026 at 10:33 AM IST,RAMANEWS,11.95,7.03,4.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,5.0,143,3.5
18.08.2026 at 10:33 AM IST,ALLDIGI,3.58,2.52,-0.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Business Services,13.0,400,3.25
18.08.2026 at 10:33 AM IST,AGARWALEYE,3.7,4.48,10.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,147,4.76
18.08.2026 at 10:33 AM IST,CRISIL,5.09,8.03,-3.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,12.0,218,5.5
18.08.2026 at 10:33 AM IST,MUNJALSHOW,3.77,5.87,4.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,382,1.83
18.08.2026 at 10:33 AM IST,GLENMARK,1.34,-3.67,13.91,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,147,7.48
18.08.2026 at 10:33 AM IST,CINELINE,15.0,10.76,3.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,67,5.97
18.08.2026 at 10:33 AM IST,PAR,5.36,17.1,-1.52,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,147,7.48
18.08.2026 at 10:33 AM IST,DHARMAJ,4.49,1.92,12.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,320,2.19
18.08.2026 at 10:33 AM IST,PNB,4.61,18.04,-0.22,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,12.0,218,5.5
18.08.2026 at 10:33 AM IST,POLICYBZR,9.78,-5.58,13.39,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Insurance Brokers,12.0,218,5.5
18.08.2026 at 10:33 AM IST,PCJEWELLER,-1.42,17.01,-2.32,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Luxury Goods,15.0,382,3.93
18.08.2026 at 10:33 AM IST,PETRONET,3.89,8.72,-0.92,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,10.0,32,31.25
18.08.2026 at 10:33 AM IST,ORIENTELEC,7.17,-1.22,3.91,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,382,3.4
18.08.2026 at 10:33 AM IST,JAYSREETEA,9.45,4.88,7.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,143,4.9
18.08.2026 at 10:33 AM IST,ORIENTCER,4.41,8.99,3.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
18.08.2026 at 10:33 AM IST,NITIRAJ,-2.42,2.96,11.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Scientific & Technical Instruments,10.0,153,6.54
18.08.2026 at 10:33 AM IST,AARTIDRUGS,-2.99,8.87,11.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,147,6.8
18.08.2026 at 10:33 AM IST,ZFCVINDIA,8.46,5.61,-1.85,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,382,3.4
18.08.2026 at 10:33 AM IST,OIL,6.83,-3.76,6.07,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Integrated,10.0,32,31.25
18.08.2026 at 10:33 AM IST,MPHASIS,3.25,13.93,3.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,153,4.58
18.08.2026 at 10:33 AM IST,PRAJIND,3.5,-11.0,14.85,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,400,3.25
18.08.2026 at 10:33 AM IST,VEEDOL,6.61,9.19,4.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
18.08.2026 at 10:33 AM IST,MAHSEAMLES,7.24,-2.85,16.09,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,320,4.06
