relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
17.07.2026 at 12:09 PM IST,TECHM,9.4,5.53,-0.29,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,12.0,148,8.11
17.07.2026 at 12:09 PM IST,INDIACEM,5.43,-3.32,-14.58,,,,0,0,0,8,Positive 1M return,Basic Materials,Building Materials,15.0,314,4.78
17.07.2026 at 12:09 PM IST,360ONE,-3.41,5.45,-3.2,,,,0,0,0,10,Positive 3M return,Financial Services,Asset Management,15.0,212,7.08
17.07.2026 at 12:09 PM IST,LIBERTSHOE,6.48,3.92,14.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,365,1.92
17.07.2026 at 12:09 PM IST,KMSUGAR,7.72,5.66,8.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,128,5.47
17.07.2026 at 12:09 PM IST,AFSL,0.54,-0.31,0.68,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,13.0,212,6.13
17.07.2026 at 12:09 PM IST,ABBOTINDIA,5.83,9.0,-0.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,142,8.45
17.07.2026 at 12:09 PM IST,KROSS,1.96,-2.39,-4.34,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,15.0,365,4.11
17.07.2026 at 12:09 PM IST,INGERRAND,-2.28,13.01,43.13,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,9.0,388,2.32
17.07.2026 at 12:09 PM IST,JINDWORLD,9.74,29.41,22.75,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,365,1.1
17.07.2026 at 12:09 PM IST,AKASH,1.57,0.07,-9.58,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,388,3.35
17.07.2026 at 12:09 PM IST,RESPONIND,15.95,40.64,16.44,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,314,0.96
17.07.2026 at 12:09 PM IST,GLAXO,7.75,3.15,4.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,142,4.93
17.07.2026 at 12:09 PM IST,ANUHPHR,0.16,-2.84,4.22,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,142,8.45
17.07.2026 at 12:09 PM IST,LAGNAM,10.36,20.08,28.22,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,365,0.82
17.07.2026 at 12:09 PM IST,SCHAEFFLER,-1.35,-0.22,9.19,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,365,3.84
17.07.2026 at 12:09 PM IST,UNITDSPR,2.36,1.41,3.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,7.0,128,5.47
17.07.2026 at 12:09 PM IST,SHREECEM,4.84,4.31,-3.3,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,314,4.14
17.07.2026 at 12:09 PM IST,BORORENEW,1.44,17.44,19.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,7.0,148,4.73
17.07.2026 at 12:09 PM IST,PNCINFRA,12.62,17.06,1.53,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,388,1.29
17.07.2026 at 12:09 PM IST,ROSSELLIND,6.85,14.29,24.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,388,1.8
17.07.2026 at 12:09 PM IST,JSWCEMENT,9.05,9.86,15.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,314,2.23
17.07.2026 at 12:09 PM IST,ANTHEM,-2.48,5.49,24.96,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,11.0,142,7.75
17.07.2026 at 12:09 PM IST,KANPRPLA,6.19,1.12,24.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,365,1.92
17.07.2026 at 12:09 PM IST,ALKEM,3.71,-2.19,-4.21,,,,0,0,0,8,Positive 1M return,Healthcare,Drug Manufacturers - Specialty & Generic,14.0,142,9.86
17.07.2026 at 12:09 PM IST,DICIND,3.03,-5.69,10.65,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,314,4.14
17.07.2026 at 12:09 PM IST,NHPC,4.33,-4.27,-0.94,,,,0,0,0,8,Positive 1M return,Utilities,Utilities - Renewable,6.0,34,17.65
17.07.2026 at 12:09 PM IST,AUTOAXLES,0.53,-0.5,-5.91,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,15.0,365,4.11
17.07.2026 at 12:09 PM IST,RELAXO,17.11,36.15,6.02,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,3.0,365,0.82
17.07.2026 at 12:09 PM IST,DWARKESH,0.66,-5.92,27.2,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,128,9.38
17.07.2026 at 12:09 PM IST,AGARWALEYE,8.36,6.91,-3.66,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,12.0,142,8.45
17.07.2026 at 12:09 PM IST,MAGADSUGAR,13.55,2.22,14.01,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,128,3.91
17.07.2026 at 12:09 PM IST,RKFORGE,-2.51,3.21,13.95,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,388,3.09
17.07.2026 at 12:09 PM IST,FIEMIND,-1.15,-0.2,0.51,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,365,3.84
17.07.2026 at 12:09 PM IST,PRECOT,13.28,44.83,129.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,365,0.27
17.07.2026 at 12:09 PM IST,IZMO,12.25,59.71,60.2,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,1.0,148,0.68
17.07.2026 at 12:09 PM IST,TIIL,1.35,3.95,21.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,388,1.8
17.07.2026 at 12:09 PM IST,MIRZAINT,13.96,12.87,7.04,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,5.0,365,1.37
17.07.2026 at 12:09 PM IST,MRPL,10.77,-8.77,10.14,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,7.0,32,21.88
