relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.09.2026 at 08:05 PM IST,PRIMESECU,2.29,-1.24,4.28,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,13.0,214,6.07
03.09.2026 at 08:05 PM IST,RAMANEWS,-3.49,11.44,-5.74,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Beverages - Non-Alcoholic,12.0,142,8.45
03.09.2026 at 08:05 PM IST,STARPAPER,1.42,14.63,14.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,323,2.17
03.09.2026 at 08:05 PM IST,TNPL,-1.78,4.35,11.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Paper & Paper Products,12.0,323,3.72
03.09.2026 at 08:05 PM IST,XTGLOBAL,-2.44,7.52,-14.0,,,,0,0,0,10,Positive 3M return,Technology,Software - Application,11.0,152,7.24
03.09.2026 at 08:05 PM IST,CINELINE,-0.27,14.36,3.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Entertainment,9.0,68,13.24
03.09.2026 at 08:05 PM IST,NUVOCO,-4.18,7.32,13.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Building Materials,12.0,323,3.72
03.09.2026 at 08:05 PM IST,JINDALSTEL,4.18,-0.25,-2.83,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,15.0,323,4.64
03.09.2026 at 08:05 PM IST,AFSL,3.74,3.87,3.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
03.09.2026 at 08:05 PM IST,JMFINANCIL,3.66,14.57,12.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,6.0,78,7.69
03.09.2026 at 08:05 PM IST,STEELCITY,2.15,13.49,4.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
03.09.2026 at 08:05 PM IST,MAITHANALL,7.32,3.64,8.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,323,2.17
03.09.2026 at 08:05 PM IST,HERITGFOOD,3.63,17.04,22.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,142,4.23
03.09.2026 at 08:05 PM IST,EDELWEISS,11.22,22.89,23.17,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,3.0,214,1.4
03.09.2026 at 08:05 PM IST,IDFCFIRSTB,2.82,19.09,25.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
03.09.2026 at 08:05 PM IST,INDIANHUME,0.75,33.19,26.1,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,405,0.99
03.09.2026 at 08:05 PM IST,JAGSNPHARM,2.09,20.46,40.2,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
03.09.2026 at 08:05 PM IST,GOCLCORP,3.02,6.04,69.32,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,78,5.13
03.09.2026 at 08:05 PM IST,GUJTHEM,17.46,5.97,42.65,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,149,2.01
03.09.2026 at 08:05 PM IST,JKPAPER,6.49,16.52,23.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,323,2.17
03.09.2026 at 08:05 PM IST,JAYAGROGN,4.46,6.4,28.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
03.09.2026 at 08:05 PM IST,WHEELS,17.81,10.37,89.03,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,378,0.79
03.09.2026 at 08:05 PM IST,GUJALKALI,6.18,14.15,60.03,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,323,1.24
03.09.2026 at 08:05 PM IST,AEGISVOPAK,-0.64,49.77,43.8,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Energy,Oil & Gas Equipment & Services,5.0,32,15.62
03.09.2026 at 08:05 PM IST,HIKAL,8.55,32.56,32.36,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
03.09.2026 at 08:05 PM IST,GRANULES,1.81,11.84,48.26,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,149,2.68
03.09.2026 at 08:05 PM IST,VITAL,10.08,-2.87,13.52,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Unknown,Unknown,8.0,78,10.26
03.09.2026 at 08:05 PM IST,WONDERLA,8.57,10.44,6.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Leisure,7.0,378,1.85
03.09.2026 at 08:05 PM IST,VGUARD,5.28,13.02,11.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,405,1.73
03.09.2026 at 08:05 PM IST,AMBICAAGAR,6.04,7.73,8.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,142,4.23
03.09.2026 at 08:05 PM IST,AMDIND,26.13,23.96,51.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,378,0.26
03.09.2026 at 08:05 PM IST,ANANTRAJ,1.77,16.38,28.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,7.0,73,9.59
03.09.2026 at 08:05 PM IST,OBEROIRLTY,7.03,16.63,28.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,7.0,73,9.59
03.09.2026 at 08:05 PM IST,STOVEKRAFT,4.94,26.37,75.96,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,378,0.53
03.09.2026 at 08:05 PM IST,CENTENKA,4.21,23.68,50.03,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,378,0.53
03.09.2026 at 08:05 PM IST,KSL,7.7,19.26,32.4,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,323,1.24
03.09.2026 at 08:05 PM IST,LAXMIINDIA,-3.85,30.35,42.15,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Credit Services,6.0,214,2.8
03.09.2026 at 08:05 PM IST,CENTUM,-0.37,12.71,38.78,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Technology,Electronic Components,7.0,152,4.61
03.09.2026 at 08:05 PM IST,CEIGALL,4.72,-5.14,27.71,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,405,3.21
03.09.2026 at 08:05 PM IST,SMLMAH,0.94,52.0,37.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,2.0,378,0.53
03.09.2026 at 08:05 PM IST,CASTROLIND,-0.79,5.55,6.09,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,7.0,32,21.88
03.09.2026 at 08:05 PM IST,MVGJL,3.71,14.65,11.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,378,1.85
03.09.2026 at 08:05 PM IST,SOUTHBANK,1.56,5.31,21.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
03.09.2026 at 08:05 PM IST,MAHABANK,10.43,2.8,24.96,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,214,2.34
03.09.2026 at 08:05 PM IST,MANOMAY,4.81,23.03,5.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,378,1.06
03.09.2026 at 08:05 PM IST,DEEPINDS,19.25,43.98,121.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,1.0,32,3.12
03.09.2026 at 08:05 PM IST,KHAITANLTD,3.36,21.72,71.23,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,2.0,405,0.49
03.09.2026 at 08:05 PM IST,KIRLOSENG,0.83,22.75,50.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,405,0.49
03.09.2026 at 08:05 PM IST,TEXINFRA,2.84,17.44,29.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,7.0,73,9.59
03.09.2026 at 08:05 PM IST,TARMAT,30.34,24.16,-4.16,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,405,1.98
03.09.2026 at 08:05 PM IST,LOKESHMACH,4.48,35.89,83.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,78,2.56
03.09.2026 at 08:05 PM IST,LXCHEM,-2.28,13.08,54.66,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,323,2.79
03.09.2026 at 08:05 PM IST,APLAPOLLO,11.02,20.03,0.31,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,323,0.93
03.09.2026 at 08:05 PM IST,JUNIPER,9.92,10.6,3.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,378,1.85
03.09.2026 at 08:05 PM IST,AUTOIND,-3.17,21.37,31.71,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,378,1.59
03.09.2026 at 08:05 PM IST,BALAXI,6.61,6.52,42.07,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,149,2.68
03.09.2026 at 08:05 PM IST,AVTNPL,28.81,27.35,50.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,323,0.31
03.09.2026 at 08:05 PM IST,BFINVEST,-0.74,10.96,24.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,12.0,214,5.61
03.09.2026 at 08:05 PM IST,GEOJITFSL,5.39,14.18,39.13,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,214,1.87
03.09.2026 at 08:05 PM IST,BALPHARMA,0.94,-0.09,19.61,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,149,8.05
03.09.2026 at 08:05 PM IST,PAISALO,1.88,16.78,110.17,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,214,1.87
03.09.2026 at 08:05 PM IST,BESTAGRO,0.49,26.57,25.63,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,323,1.24
