relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.07.2026 at 10:03 AM IST,SUMICHEM,-0.66,19.25,-0.12,,,,0,0,0,10,Positive 3M return,Basic Materials,Agricultural Inputs,15.0,315,4.76
03.07.2026 at 10:03 AM IST,BUTTERFLY,5.17,11.52,6.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,362,1.93
03.07.2026 at 10:03 AM IST,CASTROLIND,0.88,3.75,-0.16,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,8.0,31,25.81
03.07.2026 at 10:03 AM IST,AGARWALEYE,3.39,10.59,-5.36,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,12.0,139,8.63
03.07.2026 at 10:03 AM IST,KOTHARIPET,13.62,15.15,7.07,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,315,1.59
03.07.2026 at 10:03 AM IST,DICIND,5.51,7.35,10.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,315,2.22
03.07.2026 at 10:03 AM IST,UDS,0.64,31.8,0.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,387,1.03
03.07.2026 at 10:03 AM IST,UNITDSPR,10.13,10.9,-1.78,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Beverages - Wineries & Distilleries,9.0,130,6.92
03.07.2026 at 10:03 AM IST,DRREDDY,7.39,14.76,9.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,139,4.32
03.07.2026 at 10:03 AM IST,BEL,3.72,-1.03,6.92,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Aerospace & Defense,13.0,387,3.36
03.07.2026 at 10:03 AM IST,SRF,3.89,17.28,-7.92,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,11.0,67,16.42
03.07.2026 at 10:03 AM IST,ORIENTCER,5.73,3.74,-21.94,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,315,4.13
03.07.2026 at 10:03 AM IST,OBCL,11.32,1.09,2.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,5.0,387,1.29
03.07.2026 at 10:03 AM IST,PATELRMART,22.06,33.72,18.35,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,3.0,362,0.83
03.07.2026 at 10:03 AM IST,MASFIN,6.26,7.21,0.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,211,3.32
03.07.2026 at 10:03 AM IST,CHAMBLFERT,2.17,6.46,-0.5,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,13.0,315,4.13
03.07.2026 at 10:03 AM IST,ALKEM,6.14,7.76,2.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,139,4.32
03.07.2026 at 10:03 AM IST,NHPC,8.71,7.7,4.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,5.0,34,14.71
03.07.2026 at 10:03 AM IST,MAHLOG,15.33,11.63,26.41,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,5.0,387,1.29
03.07.2026 at 10:03 AM IST,ELGIRUBCO,22.36,33.74,20.1,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,362,0.83
03.07.2026 at 10:03 AM IST,IRB,1.18,4.48,2.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,7.0,387,1.81
03.07.2026 at 10:03 AM IST,SHREECEM,8.92,12.56,0.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,315,2.22
03.07.2026 at 10:03 AM IST,MOSCHIP,0.7,34.08,9.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Semiconductor Equipment & Materials,4.0,145,2.76
03.07.2026 at 10:03 AM IST,PTL,6.73,13.78,12.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,68,7.35
03.07.2026 at 10:03 AM IST,AUTOAXLES,5.62,9.4,-2.67,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,362,3.59
03.07.2026 at 10:03 AM IST,ICEMAKE,2.73,11.04,-2.55,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Industrial Machinery,13.0,387,3.36
