relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
05.06.2026 at 10:03 AM IST,ASPINWALL,2.74,15.63,0.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,135,4.44
05.06.2026 at 10:03 AM IST,PIDILITIND,-0.25,1.83,-0.43,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,14.0,316,4.43
05.06.2026 at 10:03 AM IST,KRYSTAL,-1.79,3.7,6.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Business Services,12.0,402,2.99
05.06.2026 at 10:03 AM IST,SUPRAJIT,4.46,10.2,-0.66,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,371,3.5
05.06.2026 at 10:03 AM IST,TVSSCS,2.72,16.94,18.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,402,1.74
05.06.2026 at 10:03 AM IST,BANARISUG,0.73,0.98,0.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,135,4.44
05.06.2026 at 10:03 AM IST,PTL,-1.45,5.27,4.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,6.0,68,8.82
05.06.2026 at 10:03 AM IST,IMPAL,5.9,4.63,6.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,371,1.89
05.06.2026 at 10:03 AM IST,BANKBARODA,5.31,-7.93,-3.17,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,15.0,215,6.98
05.06.2026 at 10:03 AM IST,PRIMESECU,-0.59,4.58,-3.78,,,,0,0,0,10,Positive 3M return,Financial Services,Capital Markets,14.0,215,6.51
05.06.2026 at 10:03 AM IST,ZFCVINDIA,0.34,2.04,-1.13,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,371,3.5
