relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.09.2026 at 02:37 PM IST,SINCLAIR,7.25,7.13,5.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,378,1.85
03.09.2026 at 02:37 PM IST,RAMANEWS,-6.83,7.58,-9.0,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Beverages - Non-Alcoholic,12.0,142,8.45
03.09.2026 at 02:37 PM IST,PRIMESECU,1.82,-1.7,3.79,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,13.0,214,6.07
03.09.2026 at 02:37 PM IST,STARPAPER,0.45,13.54,13.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,323,2.17
03.09.2026 at 02:37 PM IST,TNPL,-1.02,5.15,12.52,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Paper & Paper Products,12.0,323,3.72
03.09.2026 at 02:37 PM IST,NUVOCO,-4.58,6.87,13.01,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Building Materials,12.0,323,3.72
03.09.2026 at 02:37 PM IST,AMBICAAGAR,1.09,2.7,3.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,142,4.23
03.09.2026 at 02:37 PM IST,AFSL,5.28,5.41,5.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
03.09.2026 at 02:37 PM IST,LICHSGFIN,11.36,1.74,9.88,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,214,2.34
03.09.2026 at 02:37 PM IST,JMFINANCIL,3.21,14.08,11.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,6.0,78,7.69
03.09.2026 at 02:37 PM IST,KSL,7.31,18.83,31.92,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,323,1.24
03.09.2026 at 02:37 PM IST,KIRLOSENG,1.07,23.04,50.8,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,405,0.49
03.09.2026 at 02:37 PM IST,JKPAPER,6.7,16.74,23.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,323,2.17
03.09.2026 at 02:37 PM IST,CAPLIPOINT,8.95,24.92,70.74,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
03.09.2026 at 02:37 PM IST,CASTROLIND,-1.01,5.32,5.85,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,7.0,32,21.88
03.09.2026 at 02:37 PM IST,CEIGALL,4.82,-5.05,27.83,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,405,3.21
03.09.2026 at 02:37 PM IST,KHAITANLTD,3.42,21.79,71.32,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,2.0,405,0.49
03.09.2026 at 02:37 PM IST,JAGSNPHARM,1.82,20.14,39.84,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
03.09.2026 at 02:37 PM IST,GUJALKALI,6.35,14.33,60.28,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,323,1.24
03.09.2026 at 02:37 PM IST,WHEELS,17.99,10.54,89.33,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,378,0.79
03.09.2026 at 02:37 PM IST,GUJTHEM,17.77,6.24,43.02,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,149,2.01
03.09.2026 at 02:37 PM IST,IDFCFIRSTB,3.27,19.61,25.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
03.09.2026 at 02:37 PM IST,ANANTRAJ,1.93,16.57,28.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,7.0,73,9.59
03.09.2026 at 02:37 PM IST,HIKAL,6.9,30.55,30.35,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
03.09.2026 at 02:37 PM IST,TARMAT,30.74,24.55,-3.86,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,405,1.98
03.09.2026 at 02:37 PM IST,GRANULES,1.47,11.47,47.77,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,149,2.68
