relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
05.06.2026 at 02:03 PM IST,SELMC,2.68,13.15,2.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,371,1.89
05.06.2026 at 02:03 PM IST,PRIMESECU,1.29,6.57,-1.95,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,12.0,215,5.58
05.06.2026 at 02:03 PM IST,KIRLOSBROS,-0.87,15.0,4.82,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,402,2.99
05.06.2026 at 02:03 PM IST,JMA,1.16,5.73,5.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,371,1.89
05.06.2026 at 02:03 PM IST,FINEORG,1.58,9.43,6.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
05.06.2026 at 02:03 PM IST,AURUM,5.6,7.76,11.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,68,4.41
05.06.2026 at 02:03 PM IST,FIEMIND,2.16,8.13,1.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,371,1.89
05.06.2026 at 02:03 PM IST,HARSHA,-4.6,13.69,5.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,402,2.99
05.06.2026 at 02:03 PM IST,LICHSGFIN,-5.85,5.01,-0.35,,,,0,0,0,10,Positive 3M return,Financial Services,Mortgage Finance,14.0,215,6.51
05.06.2026 at 02:03 PM IST,EQUITASBNK,1.49,27.24,16.9,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
05.06.2026 at 02:03 PM IST,PKTEA,-5.35,7.17,14.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Farm Products,11.0,135,8.15
05.06.2026 at 02:03 PM IST,BFUTILITIE,8.25,31.21,3.58,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,4.0,402,1.0
05.06.2026 at 02:03 PM IST,TVSSCS,3.4,17.71,19.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,402,1.74
05.06.2026 at 02:03 PM IST,RAYMONDREL,-2.44,50.77,23.8,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Real Estate,Real Estate - Development,5.0,68,7.35
05.06.2026 at 02:03 PM IST,GICRE,-0.53,7.27,1.77,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Reinsurance,11.0,215,5.12
05.06.2026 at 02:03 PM IST,UNIMECH,2.16,25.72,9.5,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,402,1.0
05.06.2026 at 02:03 PM IST,PTL,-1.84,4.85,4.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,6.0,68,8.82
05.06.2026 at 02:03 PM IST,MUNJALAU,10.57,24.91,14.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,371,0.81
05.06.2026 at 02:03 PM IST,PIDILITIND,-0.09,1.99,-0.26,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,14.0,316,4.43
05.06.2026 at 02:03 PM IST,SETL,9.69,28.66,-2.74,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,10.0,402,2.49
05.06.2026 at 02:03 PM IST,TIPSMUSIC,5.71,33.32,23.7,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,64,4.69
05.06.2026 at 02:03 PM IST,SUTLEJTEX,-1.43,26.62,11.31,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,9.0,371,2.43
05.06.2026 at 02:03 PM IST,IMPAL,4.69,3.43,5.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,371,1.89
05.06.2026 at 02:03 PM IST,SANOFICONR,-0.73,11.72,1.71,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - General,10.0,145,6.9
05.06.2026 at 02:03 PM IST,DENORA,1.19,13.44,9.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,402,1.74
05.06.2026 at 02:03 PM IST,RICOAUTO,6.63,15.31,11.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,371,1.89
05.06.2026 at 02:03 PM IST,ORTINGLOBE,20.81,14.04,44.3,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
05.06.2026 at 02:03 PM IST,PANSARI,-10.77,-0.17,-8.92,,,,0,0,0,0,,Real Estate,Real Estate - Development,9.0,68,13.24
05.06.2026 at 02:03 PM IST,CONSOFINVT,4.55,5.76,43.56,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,215,1.86
05.06.2026 at 02:03 PM IST,MANINDS,0.42,32.92,18.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,316,1.27
05.06.2026 at 02:03 PM IST,PRIMO,5.58,45.27,2.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,316,1.27
05.06.2026 at 02:03 PM IST,JPOLYINVST,-1.74,-1.44,8.81,,,,0,0,0,10,Positive 6M return,Financial Services,Asset Management,14.0,215,6.51
05.06.2026 at 02:03 PM IST,JNKINDIA,17.76,88.35,74.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,402,0.25
05.06.2026 at 02:03 PM IST,GTL,2.02,17.39,-0.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,8.0,64,12.5
05.06.2026 at 02:03 PM IST,JETFREIGHT,22.97,31.5,21.4,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,402,0.75
05.06.2026 at 02:03 PM IST,KIMS,8.82,10.84,10.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
05.06.2026 at 02:03 PM IST,VARROC,3.53,12.61,-12.8,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,371,3.5
05.06.2026 at 02:03 PM IST,INDGN,-1.55,12.85,-1.7,,,,0,0,0,10,Positive 3M return,Healthcare,Health Information Services,12.0,145,8.28
05.06.2026 at 02:03 PM IST,VASWANI,6.24,13.39,12.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,316,2.22
05.06.2026 at 02:03 PM IST,ATALREAL,6.36,27.26,30.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,402,0.5
05.06.2026 at 02:03 PM IST,GREAVESCOT,10.05,26.16,-2.11,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,8.0,402,1.99
05.06.2026 at 02:03 PM IST,KIOCL,1.44,28.45,15.21,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,75,2.67
05.06.2026 at 02:03 PM IST,NGLFINE,16.2,16.4,106.77,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,3.0,145,2.07
05.06.2026 at 02:03 PM IST,SCI,-9.29,27.09,36.42,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Marine Shipping,6.0,402,1.49
05.06.2026 at 02:03 PM IST,OLAELEC,22.09,80.61,15.83,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,3.0,371,0.81
05.06.2026 at 02:03 PM IST,SUNFLAG,-10.09,56.39,49.5,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,316,1.9
05.06.2026 at 02:03 PM IST,BAJAJHIND,-0.56,17.02,-0.61,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Confectioners,13.0,135,9.63
05.06.2026 at 02:03 PM IST,GULPOLY,8.45,34.69,50.45,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,316,0.63
05.06.2026 at 02:03 PM IST,MSPL,-2.39,30.33,12.27,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,316,2.85
05.06.2026 at 02:03 PM IST,20MICRONS,6.37,14.52,2.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,7.0,316,2.22
05.06.2026 at 02:03 PM IST,LANCORHOL,4.07,14.69,-4.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,7.0,68,10.29
05.06.2026 at 02:03 PM IST,STCINDIA,-0.75,11.18,7.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Conglomerates,12.0,402,2.99
05.06.2026 at 02:03 PM IST,KPIL,0.77,13.64,8.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,402,1.74
05.06.2026 at 02:03 PM IST,HALDER,8.61,5.14,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Farm Products,12.0,135,8.89
05.06.2026 at 02:03 PM IST,ASPINWALL,-2.08,16.98,-1.01,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Farm Products,13.0,135,9.63
05.06.2026 at 02:03 PM IST,REDTAPE,0.6,12.6,4.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,371,1.89
05.06.2026 at 02:03 PM IST,DLINKINDIA,1.66,20.54,7.41,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,149,2.68
05.06.2026 at 02:03 PM IST,ASIANPAINT,3.63,17.77,-8.78,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,316,4.11
05.06.2026 at 02:03 PM IST,GMRAIRPORT,0.57,4.0,-3.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Airports & Air Services,13.0,402,3.23
05.06.2026 at 02:03 PM IST,STARHEALTH,1.61,15.13,12.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,215,3.26
05.06.2026 at 02:03 PM IST,TEGA,10.67,9.97,-4.98,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Specialty Industrial Machinery,11.0,402,2.74
05.06.2026 at 02:03 PM IST,RBA,0.84,9.05,9.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,371,1.89
05.06.2026 at 02:03 PM IST,BIOCON,8.71,6.92,0.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,6.0,145,4.14
05.06.2026 at 02:03 PM IST,TRAVELFOOD,3.04,8.8,-2.11,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Restaurants,13.0,371,3.5
05.06.2026 at 02:03 PM IST,AMBICAAGAR,1.84,4.09,-5.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,12.0,135,8.89
