relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
09.09.2026 at 08:05 PM IST,CASTROLIND,0.41,5.36,8.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,30,16.67
09.09.2026 at 08:05 PM IST,SESHAPAPER,4.75,7.57,-1.38,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Paper & Paper Products,13.0,326,3.99
09.09.2026 at 08:05 PM IST,JSWDULUX,0.7,1.9,12.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,7.0,96,7.29
09.09.2026 at 08:05 PM IST,SUNDROP,-1.0,-2.71,5.92,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Packaged Foods,14.0,138,10.14
09.09.2026 at 08:05 PM IST,SARDAEN,10.51,5.28,0.66,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,326,1.53
09.09.2026 at 08:05 PM IST,ALICON,1.25,14.8,3.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,415,1.69
09.09.2026 at 08:05 PM IST,SINCLAIR,8.77,10.54,14.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,373,1.88
09.09.2026 at 08:05 PM IST,SHARDAMOTR,3.69,16.22,10.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
09.09.2026 at 08:05 PM IST,DIAMINESQ,4.05,0.23,14.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,326,2.15
09.09.2026 at 08:05 PM IST,IMPAL,3.23,8.08,12.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
09.09.2026 at 08:05 PM IST,TREL,-0.66,5.72,9.72,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,8.0,67,11.94
09.09.2026 at 08:05 PM IST,VRAJ,0.94,2.07,10.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
09.09.2026 at 08:05 PM IST,ELLEN,9.65,27.1,55.36,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,326,0.61
09.09.2026 at 08:05 PM IST,EMKAY,4.92,-13.2,14.39,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,13.0,215,6.05
09.09.2026 at 08:05 PM IST,JINDALSTEL,4.89,0.0,-3.24,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,16.0,326,4.91
09.09.2026 at 08:05 PM IST,INNOVISION,-2.88,-4.17,,,,,0,0,0,0,,Industrials,Staffing & Employment Services,17.0,415,4.1
09.09.2026 at 08:05 PM IST,TGBHOTELS,8.87,9.35,9.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,373,1.88
09.09.2026 at 08:05 PM IST,TTKHLTCARE,9.09,34.23,40.18,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,148,1.35
09.09.2026 at 08:05 PM IST,IFGLEXPOR,-1.64,15.64,43.14,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Building Materials,9.0,326,2.76
09.09.2026 at 08:05 PM IST,TINNARUBR,-3.03,21.42,56.09,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,326,1.84
09.09.2026 at 08:05 PM IST,ELGIRUBCO,4.37,22.24,52.62,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,96,2.08
09.09.2026 at 08:05 PM IST,HUHTAMAKI,-8.16,53.98,59.35,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Packaging & Containers,6.0,373,1.61
09.09.2026 at 08:05 PM IST,EPACKPEB,4.97,-2.46,53.4,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Engineering & Construction,10.0,415,2.41
09.09.2026 at 08:05 PM IST,AEGISVOPAK,8.81,28.56,53.96,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,2.0,30,6.67
09.09.2026 at 08:05 PM IST,AEGISLOG,6.24,37.21,111.94,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,30,6.67
09.09.2026 at 08:05 PM IST,ADROITINFO,7.96,17.94,12.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,153,4.58
09.09.2026 at 08:05 PM IST,ADANIPORTS,6.4,-2.09,26.35,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Marine Shipping,13.0,415,3.13
09.09.2026 at 08:05 PM IST,VIJAYA,-0.77,16.81,56.87,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Diagnostics & Research,9.0,148,6.08
09.09.2026 at 08:05 PM IST,KREBSBIO,7.39,-7.8,9.39,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,148,8.78
09.09.2026 at 08:05 PM IST,BOROLTD,4.42,15.66,-1.56,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,373,3.49
09.09.2026 at 08:05 PM IST,ORIENTCER,10.26,23.53,24.41,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,326,0.92
09.09.2026 at 08:05 PM IST,AVL,1.14,10.05,37.52,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,96,4.17
09.09.2026 at 08:05 PM IST,RPGLIFE,6.78,28.11,49.38,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
09.09.2026 at 08:05 PM IST,PCBL,3.97,17.01,24.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
09.09.2026 at 08:05 PM IST,PAYTM,9.9,63.1,70.76,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,2.0,153,1.31
09.09.2026 at 08:05 PM IST,BIRLACABLE,27.33,84.99,164.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,96,1.04
09.09.2026 at 08:05 PM IST,SANATHAN,0.95,18.27,15.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
09.09.2026 at 08:05 PM IST,MITCON,6.84,3.94,51.9,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,96,4.17
09.09.2026 at 08:05 PM IST,MRPL,5.18,9.18,-3.65,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,7.0,30,23.33
09.09.2026 at 08:05 PM IST,BVCL,6.3,5.97,11.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,326,2.15
09.09.2026 at 08:05 PM IST,NAVINFLUOR,5.01,20.43,41.25,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,326,0.61
09.09.2026 at 08:05 PM IST,SHAILY,0.61,17.19,80.76,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
09.09.2026 at 08:05 PM IST,SINDHUTRAD,2.21,2.21,-0.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,415,3.13
09.09.2026 at 08:05 PM IST,MASKINVEST,1.01,5.64,21.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,215,3.26
09.09.2026 at 08:05 PM IST,SUBEXLTD,34.57,78.88,114.61,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,1.0,153,0.65
09.09.2026 at 08:05 PM IST,CONFIPET,22.81,27.6,155.74,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,30,3.33
09.09.2026 at 08:05 PM IST,SUPERHOUSE,11.91,18.74,24.3,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,5.0,373,1.34
09.09.2026 at 08:05 PM IST,STEELXIND,12.04,4.44,49.81,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,326,0.92
09.09.2026 at 08:05 PM IST,ZFSTEERING,2.79,5.88,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,373,3.49
09.09.2026 at 08:05 PM IST,WABAG,11.94,31.12,66.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,415,0.24
09.09.2026 at 08:05 PM IST,ADANIENT,3.99,5.51,55.15,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Thermal Coal,3.0,30,10.0
09.09.2026 at 08:05 PM IST,WESTLIFE,-3.76,26.03,17.75,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Restaurants,9.0,373,2.41
