relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
01.07.2026 at 02:07 PM IST,DMART,3.65,-0.96,15.1,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Discount Stores,11.0,130,8.46
01.07.2026 at 02:07 PM IST,INDIAGLYCO,3.4,14.03,2.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,317,2.21
01.07.2026 at 02:07 PM IST,NAVNETEDUL,6.67,15.35,4.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,6.0,64,9.38
01.07.2026 at 02:07 PM IST,SWARAJENG,6.25,21.94,11.92,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,368,1.09
01.07.2026 at 02:07 PM IST,JSWDULUX,3.42,12.6,2.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,66,4.55
01.07.2026 at 02:07 PM IST,BIOCON,1.44,18.68,7.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,142,4.93
01.07.2026 at 02:07 PM IST,PTL,9.51,13.45,11.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,6.0,69,8.7
01.07.2026 at 02:07 PM IST,FUSION,19.02,38.98,28.65,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
01.07.2026 at 02:07 PM IST,ICICIBANK,11.14,13.54,2.82,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,212,2.36
01.07.2026 at 02:07 PM IST,EIMCOELECO,22.71,30.83,23.48,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,3.0,394,0.76
01.07.2026 at 02:07 PM IST,SATIN,9.3,72.58,78.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,212,0.94
01.07.2026 at 02:07 PM IST,SCPL,11.95,64.11,61.45,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,130,0.77
01.07.2026 at 02:07 PM IST,HALEOSLABS,11.5,34.83,22.68,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,142,2.11
01.07.2026 at 02:07 PM IST,DRREDDY,6.48,10.51,6.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
01.07.2026 at 02:07 PM IST,PRIMESECU,4.58,7.81,-0.22,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,212,6.13
01.07.2026 at 02:07 PM IST,GREENPLY,16.45,57.85,16.08,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,3.0,317,0.95
01.07.2026 at 02:07 PM IST,OPTIEMUS,18.06,57.23,-0.34,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Electronics & Computer Distribution,8.0,147,5.44
01.07.2026 at 02:07 PM IST,CHAMBLFERT,2.11,4.11,-0.24,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,13.0,317,4.1
01.07.2026 at 02:07 PM IST,OBCL,9.55,-0.42,3.17,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Trucking,13.0,394,3.3
01.07.2026 at 02:07 PM IST,PANSARI,12.32,22.09,2.2,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,69,2.9
01.07.2026 at 02:07 PM IST,IMPAL,6.17,16.88,7.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,368,1.9
01.07.2026 at 02:07 PM IST,IKS,7.61,34.98,3.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,4.0,142,2.82
01.07.2026 at 02:07 PM IST,SMSPHARMA,15.85,5.16,33.23,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,66,3.03
01.07.2026 at 02:07 PM IST,BEML,4.71,24.12,0.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,394,1.02
01.07.2026 at 02:07 PM IST,SSWL,12.5,29.11,29.01,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,368,0.82
01.07.2026 at 02:07 PM IST,ALKEM,5.21,5.53,1.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
01.07.2026 at 02:07 PM IST,IRB,0.19,-1.98,1.61,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Infrastructure Operations,13.0,394,3.3
01.07.2026 at 02:07 PM IST,SUPRAJIT,0.95,15.87,-2.17,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,368,3.53
01.07.2026 at 02:07 PM IST,DBSTOCKBRO,4.14,42.23,42.28,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,212,0.94
01.07.2026 at 02:07 PM IST,SIGNPOST,11.87,38.93,38.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,1.0,64,1.56
01.07.2026 at 02:07 PM IST,DELHIVERY,14.86,16.61,24.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,5.0,394,1.27
01.07.2026 at 02:07 PM IST,EMIL,13.62,39.02,26.52,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,3.0,368,0.82
01.07.2026 at 02:07 PM IST,UYFINCORP,-2.09,25.47,1.75,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Unknown,Unknown,4.0,66,6.06
01.07.2026 at 02:07 PM IST,TARIL,14.63,30.85,26.05,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,394,0.76
01.07.2026 at 02:07 PM IST,NHPC,5.93,5.6,3.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,5.0,34,14.71
