relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
09.06.2026 at 04:04 PM IST,DIVISLAB,1.64,6.7,4.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
09.06.2026 at 04:04 PM IST,OBCL,4.5,5.59,5.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,7.0,403,1.74
09.06.2026 at 04:04 PM IST,GARFIBRES,10.08,10.77,1.37,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,375,1.33
09.06.2026 at 04:04 PM IST,SUPERHOUSE,5.42,11.4,5.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,6.0,375,1.6
09.06.2026 at 04:04 PM IST,PODDARMENT,2.28,16.44,0.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
09.06.2026 at 04:04 PM IST,BANKBARODA,8.71,-1.89,-3.42,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,15.0,211,7.11
09.06.2026 at 04:04 PM IST,RECLTD,2.25,9.59,1.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,211,2.84
09.06.2026 at 04:04 PM IST,JSWINFRA,3.95,7.49,5.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,7.0,403,1.74
09.06.2026 at 04:04 PM IST,VSTIND,0.87,18.27,2.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,7.0,136,5.15
09.06.2026 at 04:04 PM IST,APOLLOHOSP,6.25,9.58,18.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
09.06.2026 at 04:04 PM IST,MEDANTA,4.11,11.89,3.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
09.06.2026 at 04:04 PM IST,SUPRAJIT,11.51,9.55,1.71,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,375,1.33
09.06.2026 at 04:04 PM IST,AEROENTER,3.06,49.43,24.11,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,322,1.24
09.06.2026 at 04:04 PM IST,JGCHEM,12.93,18.26,14.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,5.0,322,1.55
09.06.2026 at 04:04 PM IST,CEIGALL,4.45,31.89,56.31,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,403,0.5
