relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
25.06.2026 at 01:31 PM IST,SUPERHOUSE,3.4,19.84,8.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,370,1.89
25.06.2026 at 01:31 PM IST,JAYSREETEA,9.71,17.34,4.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,130,4.62
25.06.2026 at 01:31 PM IST,REPCOHOME,5.59,10.33,1.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
25.06.2026 at 01:31 PM IST,GATEWAY,4.35,7.23,-4.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Integrated Freight & Logistics,13.0,396,3.28
25.06.2026 at 01:31 PM IST,ASKAUTOLTD,1.0,4.53,-6.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,370,3.51
25.06.2026 at 01:31 PM IST,AADHARHFC,8.62,10.12,7.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
25.06.2026 at 01:31 PM IST,AIROLAM,16.94,17.3,-4.55,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,370,2.97
25.06.2026 at 01:31 PM IST,UNITDSPR,6.51,5.77,-3.34,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Beverages - Wineries & Distilleries,12.0,130,9.23
25.06.2026 at 01:31 PM IST,CASTROLIND,0.42,4.55,3.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,32,12.5
25.06.2026 at 01:31 PM IST,ENDURANCE,-1.06,16.6,4.74,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,370,3.24
