relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
29.08.2026 at 02:45 AM IST,ORKLAINDIA,8.05,-2.19,2.71,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,140,7.86
29.08.2026 at 02:45 AM IST,LICHSGFIN,0.99,2.1,0.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,216,3.24
29.08.2026 at 02:45 AM IST,SINCLAIR,8.35,6.53,8.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,382,1.83
29.08.2026 at 02:45 AM IST,JSWDULUX,5.32,1.04,4.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,72,5.56
29.08.2026 at 02:45 AM IST,BALKRISIND,2.12,9.77,-6.23,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,382,3.4
29.08.2026 at 02:45 AM IST,ULTRACEMCO,-1.1,7.09,-7.58,,,,0,0,0,10,Positive 3M return,Basic Materials,Building Materials,15.0,326,4.6
29.08.2026 at 02:45 AM IST,TRAVELFOOD,4.28,8.06,7.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,382,1.83
29.08.2026 at 02:45 AM IST,CRISIL,6.73,22.45,6.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,4.0,216,1.85
29.08.2026 at 02:45 AM IST,BANARBEADS,3.12,10.64,-1.65,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,382,3.4
29.08.2026 at 02:45 AM IST,STARPAPER,0.26,7.41,4.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,72,5.56
29.08.2026 at 02:45 AM IST,SBFC,9.37,6.93,1.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,72,5.56
29.08.2026 at 02:45 AM IST,ASIANHOTNR,2.13,1.5,9.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,382,1.83
29.08.2026 at 02:45 AM IST,JINDALSTEL,7.17,-2.6,-7.05,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,16.0,326,4.91
29.08.2026 at 02:45 AM IST,MAHSEAMLES,12.14,5.29,12.85,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,326,1.53
29.08.2026 at 02:45 AM IST,UNITDSPR,-0.65,20.29,10.43,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,8.0,140,5.71
29.08.2026 at 02:45 AM IST,IMPAL,2.04,7.97,7.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,382,1.83
29.08.2026 at 02:45 AM IST,GKENERGY,9.11,12.48,23.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,4.0,35,11.43
29.08.2026 at 02:45 AM IST,WENDT,3.36,22.66,24.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,4.0,408,0.98
29.08.2026 at 02:45 AM IST,BAJEL,10.93,0.61,21.66,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,3.0,35,8.57
29.08.2026 at 02:45 AM IST,APOLSINHOT,1.02,-3.01,-0.7,,,,0,0,0,8,Positive 1M return,Industrials,Specialty Business Services,16.0,408,3.92
29.08.2026 at 02:45 AM IST,SUPREMEIND,3.62,1.61,-9.91,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Building Products & Equipment,13.0,408,3.19
29.08.2026 at 02:45 AM IST,APLLTD,2.65,15.27,14.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,146,4.79
29.08.2026 at 02:45 AM IST,SHIVATEX,4.35,16.63,6.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,382,1.83
29.08.2026 at 02:45 AM IST,FMNL,15.31,-2.57,30.79,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Unknown,Unknown,5.0,72,6.94
29.08.2026 at 02:45 AM IST,SHREDIGCEM,6.43,6.73,9.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,326,2.15
